DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-24 05:00:00,1.1899999,0.74,0.28,0.11,14.53,14.54,14.53,11.87,192.90001,181.73,233.12,297.75,1.1375982,225.69505,S,SW,S,SW,WNW,2.2113087
2025-07-24 08:00:00,1.17,0.74,0.28,0.17999999,14.469999,14.469999,14.48,9.55,191.97,182.06,233.26999,300.34,1.0924503,208.5063,S,SSW,S,SW,WNW,2.1235485
2025-07-24 11:00:00,1.0799999,0.74,0.26999998,0.17,14.4,14.4,14.41,9.44,191.25002,182.25,233.4,300.02,2.8611996,232.02972,S,SW,S,SW,WNW,5.561714
2025-07-24 14:00:00,1.04,0.71,0.26999998,0.22,14.28,14.32,14.09,7.8599997,190.48,182.56,232.79,176.78,4.7371902,253.81761,S,WSW,S,SW,SSE,9.20834
2025-07-24 17:00:00,1.06,0.77,0.22,0.17,13.86,13.87,7.8199997,9.04,191.96,187.84,177.76,298.35,5.43102,265.9058,S,WSW,S,SSE,WNW,10.557034
2025-07-24 20:00:00,1.13,0.72999996,0.24,0.21,13.66,13.679999,13.599999,7.7,190.54001,182.47,234.51,180.31,4.1426997,273.3718,S,W,S,SW,S,8.052746
2025-07-24 23:00:00,1.24,0.71,0.25,0.22999999,13.58,13.58,15.589999,13.549999,189.73001,182.8,180.45999,234.59,2.5969238,265.25214,S,WSW,S,S,SW,5.0480046
2025-07-25 02:00:00,1.29,0.72999996,0.17,0.14999999,13.53,13.53,15.639999,7.2999997,189.38,186.84999,184.90999,183.98,1.31385,247.5711,S,WSW,S,S,S,2.5539143
2025-07-25 05:00:00,1.3299999,0.75,0.13,0.099999994,13.5,13.509999,10.99,21.689999,189.36002,186.81999,301.36,223.23999,1.2535756,242.51544,S,SW,S,WNW,SSW,2.4367504
2025-07-25 08:00:00,1.35,0.71999997,0.17,0.14,13.48,13.509999,13.44,10.849999,189.44,183.5,239.76999,300.77,1.5321844,232.35292,S,SW,S,SW,WNW,2.9783213
2025-07-25 11:00:00,1.3,0.72999996,0.14999999,0.11,13.469999,13.5199995,10.51,21.42,189.57,186.25,300.94998,223.92,2.9677958,235.02057,S,SW,S,WNW,SSW,5.7689204
2025-07-25 14:00:00,1.25,0.57,0.37,0.22999999,12.94,14.15,12.389999,9.36,190.43001,189.33,186.37999,168.8,4.5431957,239.80548,S,SW,S,S,SSE,8.831245
2025-07-25 17:00:00,1.14,0.65,0.26999998,0.16,12.809999,12.82,14.559999,10.3,189.76001,188.22,181.45,301.24,4.899007,256.89212,S,WSW,S,S,WNW,9.522885
2025-07-25 20:00:00,1.13,0.62,0.24,0.17,12.759999,12.7699995,14.54,9.74,189.24,190.37999,181.18,156.73999,3.7198598,257.45224,S,WSW,S,S,SE,7.2308125
2025-07-25 23:00:00,1.15,0.68,0.14999999,0.07,12.7699995,12.78,20.23,11.83,188.89001,187.3,224.11,298.6,2.6690547,255.5346,S,WSW,S,SSW,WNW,5.1882153
2025-07-26 02:00:00,1.1999999,0.66999996,0.16,0.07,12.87,12.88,20.18,11.84,188.73001,187.5,224.70999,298.77,1.7835792,229.24043,S,SW,S,SSW,WNW,3.4669926
2025-07-26 05:00:00,1.24,0.65,0.16,0.14999999,13.2,13.179999,20.119999,14.57,183.84001,185.58,224.51999,231.17,0.72851086,348.6929,S,NNW,S,SSW,SW,1.4161086
2025-07-26 08:00:00,1.1899999,0.64,0.16,0.14,13.34,13.299999,19.88,14.549999,184.03001,185.7,223.98999,231.72,0.93377817,236.52962,S,SW,S,SSW,SW,1.8151153
2025-07-26 11:00:00,1.14,0.64,0.16,0.0,13.36,13.36,19.25,0.0,184.85,187.48999,223.37,0.0,2.4517696,223.25264,S,SSW,S,SSW,N,4.7658477
2025-07-26 14:00:00,1.09,0.61,0.17999999,0.14,13.33,13.299999,19.02,13.96,186.31001,185.09999,223.29999,236.28,4.342098,250.8679,S,WSW,S,SSW,SW,8.440345
2025-07-26 17:00:00,1.17,0.59,0.19,0.14999999,13.24,13.13,18.91,13.74,188.48001,184.84999,224.12,231.34999,4.605468,252.45486,S,WSW,S,SSW,SW,8.952292
2025-07-26 20:00:00,1.3,0.57,0.21,0.16,12.849999,12.62,18.869999,13.69,184.29001,184.87999,224.95,230.58,3.236888,249.27994,S,WSW,S,SSW,SW,6.291992
2025-07-26 23:00:00,1.38,0.58,0.21,0.0,12.639999,12.639999,18.859999,0.0,184.36002,188.37,225.09,0.0,2.1045232,241.89053,S,SW,S,SW,N,4.0908566
2025-07-27 02:00:00,1.39,0.57,0.21,0.0,12.58,12.58,18.83,0.0,184.84001,188.69,224.64,0.0,1.2357413,197.79933,S,S,S,SSW,N,2.4020834
2025-07-27 05:00:00,1.41,0.53,0.19999999,0.17,12.559999,12.5199995,18.68,13.57,185.51,184.55,223.56999,233.76999,0.72361344,211.53357,S,SSW,S,SSW,SW,1.4065888
2025-07-27 08:00:00,1.3,0.52,0.22,0.17999999,12.55,12.5,18.08,8.88,186.23999,184.44,222.98,300.22998,0.6661794,137.96713,S,SE,S,SSW,WNW,1.2949462
2025-07-27 11:00:00,1.12,0.52,0.22999999,0.17,12.53,12.53,17.789999,8.82,187.15001,186.69,222.70999,298.25998,2.0404482,216.7657,S,SSW,S,SSW,WNW,3.9663048
2025-07-27 14:00:00,1.17,0.48,0.25,0.13,12.48,12.429999,17.66,12.679999,188.57,183.53,223.43,234.92,3.8086405,247.67752,S,WSW,S,SSW,SW,7.403388
2025-07-27 17:00:00,1.23,0.47,0.26,0.14,12.37,12.28,17.619999,12.59,190.72002,182.86,224.11,234.53,4.644881,259.0791,S,WSW,S,SSW,SW,9.028905
2025-07-27 20:00:00,1.38,0.48,0.26,0.11,5.17,12.08,17.63,14.46,304.15,187.65999,224.44,229.37999,3.130718,247.82272,WNW,WSW,S,SSW,SW,6.085615
2025-07-27 23:00:00,1.53,0.48,0.25,0.0,5.5899997,11.91,17.65,0.0,307.93,190.43,224.11,0.0,2.1368883,207.37015,WNW,SSW,S,SSW,N,4.153769
2025-07-28 02:00:00,1.53,0.42999998,0.25,0.19,5.6299996,11.78,17.63,13.4,308.93,182.79,223.79,232.79,1.2348691,196.02145,WNW,S,S,SSW,SW,2.400388
