DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-25 05:00:00,1.54,0.45999998,0.41,0.37,19.13,13.44,10.07,19.14,211.34999,204.79999,169.81999,208.79999,0.69139683,202.21162,SSW,S,SSW,SSE,SSW,1.3439648
2025-08-25 08:00:00,1.43,0.45,0.42,0.38,19.07,13.41,10.219999,19.08,207.52,205.17,170.01999,206.76,1.29598,157.43103,SSW,SE,SSW,SSE,SSW,2.5191777
2025-08-25 11:00:00,1.29,0.55,0.42999998,0.38,19.01,15.25,10.28,19.02,203.71,200.95,169.7,204.64,2.3512056,199.21317,SSW,S,S,SSE,SSW,4.5703673
2025-08-25 14:00:00,1.24,0.55,0.42999998,0.39999998,18.869999,15.12,10.309999,18.869999,201.31,200.95999,169.75,204.09999,3.4111297,231.98576,S,SW,S,SSE,SSW,6.6306906
2025-08-25 17:00:00,1.28,0.55,0.42,0.32,18.39,14.429999,10.309999,18.02,211.78001,199.94,170.31999,215.53,3.4281797,216.69969,SSW,SSW,S,SSE,SSW,6.663833
2025-08-25 20:00:00,1.26,0.56,0.44,0.39999998,17.96,14.299999,17.99,10.19,209.36002,199.12999,205.67,168.98,2.041333,233.66331,SSW,SW,S,SSW,SSE,3.9680247
2025-08-25 23:00:00,1.1899999,0.55,0.48,0.45,17.859999,14.25,6.8799996,17.88,206.62999,200.06,300.06,204.65,1.8736961,204.88565,SSW,SSW,S,WNW,SSW,3.6421654
2025-08-26 02:00:00,1.12,0.55,0.45,0.41,17.789999,14.19,17.8,10.179999,203.99,199.56,202.92,167.67,0.5879872,191.21107,SSW,S,S,SSW,SSE,1.142953
2025-08-26 05:00:00,1.0799999,0.53999996,0.45999998,0.41,17.69,14.08,17.699999,10.09,202.01,200.15999,201.69,167.22,0.58159584,271.57858,S,W,S,S,SSE,1.1305293
2025-08-26 08:00:00,1.09,0.53,0.47,0.39999998,17.449999,13.63,17.46,10.059999,201.07,199.90999,201.81999,167.17,0.6730834,233.30157,S,SW,S,S,SSE,1.3083665
2025-08-26 11:00:00,1.09,0.53,0.5,0.39,17.02,13.45,17.029999,9.94,206.40001,199.9,201.5,166.84,2.1263566,234.46649,SSW,SW,S,S,SSE,4.133297
2025-08-26 14:00:00,1.1,0.56,0.52,0.51,16.81,8.34,16.83,13.36,204.58002,297.8,200.58,200.58,3.6962872,230.42226,SSW,SW,WNW,S,S,7.184991
2025-08-26 17:00:00,1.0799999,0.53999996,0.48999998,0.39999998,16.71,16.71,13.309999,9.78,202.41,198.92,200.55,165.43,3.9280806,225.40211,S,SW,S,S,SSE,7.63556
2025-08-26 20:00:00,1.05,0.53,0.48999998,0.39,16.59,16.6,13.23,9.75,200.45001,197.65,199.14,165.26999,2.7886274,255.05795,S,WSW,S,S,SSE,5.4206457
2025-08-26 23:00:00,1.03,0.63,0.53999996,0.5,16.43,7.97,16.43,13.139999,199.19,298.41998,196.65999,197.48,1.3945515,251.72168,S,WSW,WNW,S,S,2.7107852
2025-08-27 02:00:00,1.01,0.55,0.53,0.48999998,16.24,16.24,7.94,12.84,198.67001,196.65,296.69,197.78,1.2476951,292.89526,S,WNW,S,WNW,S,2.4253197
2025-08-27 05:00:00,0.98999995,0.56,0.55,0.48999998,16.01,16.02,7.98,12.69,200.76001,196.17,298.91998,198.34,2.1946836,291.54962,S,W,S,WNW,S,4.2661138
2025-08-27 08:00:00,0.97999996,0.56,0.53,0.48,15.809999,15.83,8.0,12.559999,200.47002,195.23999,300.87,197.34,1.5270405,336.82254,S,NW,S,WNW,S,2.9683225
2025-08-27 11:00:00,0.95,0.56,0.52,0.45,15.62,15.62,7.96,12.46,200.33,195.45999,301.46,195.17,1.551582,237.27124,S,SW,S,WNW,S,3.0160272
2025-08-27 14:00:00,0.94,0.53999996,0.48,0.44,15.45,15.45,7.95,12.45,200.11,194.95999,302.53998,195.73999,3.9270287,241.1207,S,SW,S,WNW,S,7.6335154
2025-08-27 17:00:00,0.96999997,0.53,0.45,0.45,15.33,15.33,8.03,12.4,199.94002,194.5,304.78,192.83,4.371933,253.03598,S,WSW,S,WNW,S,8.498339
2025-08-27 20:00:00,0.98999995,0.48999998,0.44,0.42,15.25,15.24,12.28,8.17,200.03001,198.23,193.34,306.33,2.9580066,245.36537,S,SW,S,S,WNW,5.7498918
2025-08-27 23:00:00,0.96,0.48,0.44,0.39999998,15.16,15.15,11.98,8.08,200.39,198.01999,192.7,306.16,1.4778818,261.30377,S,WSW,S,S,WNW,2.8727658
2025-08-28 02:00:00,0.97999996,0.52,0.41,0.37,14.94,14.95,10.48,7.87,199.86,195.15999,163.5,306.38,1.0294508,271.46597,S,W,S,SSE,WNW,2.0010877
2025-08-28 05:00:00,1.0699999,0.51,0.45999998,0.31,14.62,14.63,10.429999,11.83,200.70999,194.33,163.09,201.59999,1.0185305,330.06262,S,NW,S,SSE,S,1.9798603
2025-08-28 08:00:00,1.05,0.53,0.52,0.29,14.42,14.42,10.349999,7.64,200.42001,191.45999,162.42,309.43,2.134347,346.65393,S,NNW,S,SSE,WNW,4.148829
2025-08-28 11:00:00,1.09,0.65999997,0.48,0.29,14.309999,11.49,14.309999,7.49,199.87001,170.95999,193.47,307.9,1.4642868,267.01157,S,WSW,SSE,S,WNW,2.8463392
2025-08-28 14:00:00,1.14,0.71999997,0.48999998,0.28,14.21,10.95,14.24,7.3599997,199.89,170.48999,190.31,308.4,3.9211905,255.6677,S,WSW,SSE,S,WNW,7.622167
2025-08-28 17:00:00,1.3199999,0.63,0.47,0.45999998,10.7,10.17,14.21,11.809999,169.36998,163.23999,191.67,184.79,5.193905,272.9259,SSE,W,SSE,S,S,10.09612
2025-08-28 20:00:00,1.4399999,0.83,0.47,0.17999999,10.8,10.809999,14.08,19.029999,176.67,171.58,191.81999,219.08,3.9940186,200.47676,SSE,S,SSE,S,SSW,7.763733
2025-08-28 23:00:00,1.54,0.97999996,0.19,0.049999997,10.639999,10.65,18.42,12.679999,173.25,177.25,215.70999,305.35,2.488409,175.92952,SSE,SSE,SSE,SSW,WNW,4.837069
2025-08-29 02:00:00,1.43,0.98999995,0.21,0.14999999,10.55,10.55,17.94,14.45,175.37,176.95,215.08,231.04,1.6808792,38.523907,SSE,NNE,SSE,SSW,SW,3.2673604
2025-08-29 05:00:00,1.4,1.02,0.24,0.07,10.599999,10.61,17.859999,12.639999,177.30998,178.94,214.70999,305.0,1.3360502,181.35207,SSE,S,SSE,SSW,WNW,2.5970678
2025-08-29 08:00:00,1.39,1.02,0.26,0.099999994,10.37,10.37,17.859999,15.509999,178.98997,179.28,214.72,234.29999,0.8736237,6.959184,SSE,N,SSE,SSW,SW,1.6981847
2025-08-29 11:00:00,1.4,1.02,0.29999998,0.07,10.37,10.37,17.83,11.849999,180.29001,179.9,217.14,304.75998,0.78278244,306.93378,S,WNW,SSE,SSW,WNW,1.5216038
2025-08-29 14:00:00,1.3399999,1.01,0.32,0.21,10.34,10.349999,17.68,14.639999,181.56001,180.95,215.12999,169.44,3.7110894,222.60353,S,SSW,S,SSW,SSE,7.213764
2025-08-29 17:00:00,1.36,0.98999995,0.32999998,0.26,10.19,10.19,16.99,14.38,182.50002,181.40999,213.04,173.44,3.576873,253.60556,S,WSW,S,SSW,SSE,6.952869
2025-08-29 20:00:00,1.4699999,0.98999995,0.34,0.19,9.82,9.82,16.789999,13.809999,182.04001,179.04,213.92,228.47,2.529854,246.27794,S,SW,SSE,SSW,SW,4.9176316
2025-08-29 23:00:00,1.64,0.84,0.44,0.32999998,9.54,9.54,13.33,16.75,182.25,180.11,170.81999,214.47,1.2969924,230.59033,S,SW,S,SSE,SSW,2.5211458
2025-08-30 02:00:00,1.56,0.76,0.48999998,0.35,9.139999,9.139999,13.2,16.75,181.86002,179.93,169.8,213.87,0.7741831,180.6087,S,S,SSE,SSE,SSW,1.504888
2025-08-30 05:00:00,1.5899999,0.69,0.52,0.39,5.12,8.9,13.17,16.699999,306.35,178.9,169.73,214.45,1.18776,142.65813,WNW,SE,SSE,SSE,SSW,2.3088155
2025-08-30 08:00:00,1.51,0.64,0.53999996,0.42,13.299999,8.53,12.3,16.609999,187.87001,177.23999,171.06,213.90999,0.9153549,122.16776,S,ESE,SSE,SSE,SSW,1.7793036
2025-08-30 11:00:00,1.41,0.58,0.57,0.39,15.799999,12.139999,8.349999,15.91,209.12001,168.73,178.45,213.90999,1.6102486,192.424,SSW,S,SSE,SSE,SSW,3.1300657
2025-08-30 14:00:00,1.3399999,0.62,0.51,0.39,15.71,12.33,8.04,18.63,209.44002,168.93,178.43,199.26,2.9764,190.32289,SSW,S,SSE,SSE,S,5.7856455
2025-08-30 17:00:00,1.38,0.62,0.48999998,0.41,15.719999,12.38,7.8999996,18.51,209.87001,168.29,178.05,198.78,2.44173,231.53227,SSW,SW,SSE,SSE,S,4.7463326
2025-08-30 20:00:00,1.5999999,0.63,0.53,0.42999998,17.92,12.389999,18.0,7.7,204.30002,167.59,202.15,179.06,1.664788,227.83409,SSW,SW,SSE,S,SSE,3.2360816
2025-08-30 23:00:00,1.81,0.64,0.61,0.39999998,17.699999,17.699999,12.34,7.6099997,202.46,206.95,167.01999,179.25,1.3828169,198.74385,S,S,SSW,SSE,SSE,2.687975
2025-08-31 02:00:00,1.79,0.65,0.61,0.35999998,17.58,17.58,12.32,7.46,200.59001,203.87,166.34,180.39,1.2915157,189.14894,S,S,SSW,SSE,S,2.5105
2025-08-31 05:00:00,1.65,0.68,0.59999996,0.34,17.44,17.44,12.08,7.29,198.92001,203.33,165.43,181.09999,0.92348534,158.29353,S,SSE,SSW,SSE,S,1.7951077
