DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 17:00:00,1.5899999,1.42,0.22,0.14,14.67,14.7,11.28,14.48,296.25,295.75,199.40999,189.75,2.616865,197.6806,WNW,S,WNW,S,S,5.0867667
2025-03-10 20:00:00,1.6999999,1.42,0.89,0.25,14.389999,14.389999,5.22,14.15,296.07,294.94,198.03,195.31,2.74887,170.37689,WNW,SSE,WNW,S,S,5.3433633
2025-03-10 23:00:00,1.9499999,1.3399999,1.31,0.48999998,14.17,14.139999,8.58,16.19,292.02,296.22,202.37999,249.68,2.6543884,151.05365,W,SE,WNW,S,WSW,5.1597066
2025-03-11 02:00:00,2.4299998,1.4399999,1.25,1.05,13.92,8.51,13.94,13.929999,281.06,222.4,296.97998,251.73999,3.691921,149.12213,W,SE,SSW,WNW,WSW,7.1765037
2025-03-11 05:00:00,2.7,1.7099999,1.24,1.01,13.309999,11.5,13.9,13.16,275.15997,229.58,295.28,251.29999,5.456522,93.48846,W,E,SW,WNW,WSW,10.606606
2025-03-11 08:00:00,2.6599998,1.91,1.1,0.13,13.17,11.5199995,13.67,19.48,280.18,239.79999,298.72,205.48,3.0911915,118.239044,W,ESE,SW,WNW,SSW,6.008782
2025-03-11 11:00:00,2.55,1.75,1.12,0.14999999,13.33,10.599999,13.53,19.08,287.54,235.36,298.33,207.42,5.3834968,63.993668,W,NE,SW,WNW,SSW,10.464657
2025-03-11 14:00:00,2.44,1.62,1.18,0.14999999,13.259999,10.08,13.2699995,19.029999,292.69998,228.18,296.15,207.4,4.134547,81.30704,WNW,ENE,SW,WNW,SSW,8.036899
2025-03-11 17:00:00,2.37,1.5799999,1.15,0.14,13.11,9.44,13.17,19.0,291.90997,221.40999,296.4,204.81999,3.3054588,60.317806,W,NE,SSW,WNW,SSW,6.425283
2025-03-11 20:00:00,2.23,1.4699999,1.11,0.14,12.69,8.99,12.74,18.92,294.15997,216.34999,296.96,207.87999,4.313362,109.52329,WNW,E,SSW,WNW,SSW,8.384486
2025-03-11 23:00:00,2.02,1.4,1.0799999,0.94,12.55,8.75,12.559999,5.29,295.47998,211.48,297.25998,95.829994,1.9437879,152.96869,WNW,SE,SSW,WNW,E,3.7784128
2025-03-12 02:00:00,1.8499999,1.5,1.05,0.19,12.46,8.389999,12.46,18.9,295.79,192.26999,297.56,305.1,1.4153947,108.679886,WNW,E,S,WNW,WNW,2.7513008
2025-03-12 05:00:00,1.6999999,1.3199999,1.01,0.25,12.3,8.12,12.28,18.1,295.32,195.68,297.75,305.32,3.889881,110.65427,WNW,E,S,WNW,WNW,7.561306
2025-03-12 08:00:00,1.5699999,1.15,0.96999997,0.32999998,11.9,7.85,11.88,17.69,297.25,197.22,298.07,305.21,5.5573015,125.59379,WNW,ESE,S,WNW,WNW,10.8025055
2025-03-12 11:00:00,1.4599999,1.0,0.93,0.42,11.74,7.6699996,11.73,17.05,297.08,197.78,297.9,305.02,6.3293824,171.3829,WNW,SSE,S,WNW,WNW,12.303307
2025-03-12 14:00:00,1.4,0.91999996,0.88,0.5,11.65,7.37,11.63,16.56,295.97998,196.84999,297.69,305.08,7.0616355,200.68542,WNW,S,S,WNW,WNW,13.726689
2025-03-12 17:00:00,1.39,0.81,0.58,0.21,16.289999,11.5,16.25,12.0,297.47998,297.84,304.72,191.12,6.558293,194.50958,WNW,S,WNW,WNW,S,12.748272
2025-03-12 20:00:00,1.5,0.71999997,0.65,0.21,15.759999,11.139999,15.69,16.609999,300.78998,297.69998,304.55,215.62,5.5160937,173.52254,WNW,SSE,WNW,WNW,SSW,10.722404
2025-03-12 23:00:00,1.6899999,1.3299999,0.75,0.21,15.36,5.38,15.36,14.58,300.44,205.75,304.4,207.61,6.384913,153.73703,WNW,SE,SSW,WNW,SSW,12.411249
2025-03-13 02:00:00,1.81,0.79999995,0.21,0.17,15.2,15.23,14.57,11.91,299.79,304.16998,206.94,185.89,9.313851,168.33554,WNW,SSE,WNW,SSW,S,18.104637
2025-03-13 05:00:00,2.05,0.9,0.26999998,0.21,14.799999,14.9,14.509999,16.789999,297.27,303.58,198.92,202.84999,8.403843,255.95685,WNW,WSW,WNW,S,SSW,16.335726
2025-03-13 08:00:00,2.52,0.26999998,0.21,0.0,14.42,14.5199995,16.779999,0.0,296.5,199.48999,198.40999,0.0,6.0076756,283.22137,WNW,W,S,S,N,11.67796
2025-03-13 11:00:00,2.82,0.24,0.24,0.0,14.15,16.64,14.2699995,0.0,295.56,201.33,193.15,0.0,6.299388,273.13464,WNW,W,S,S,N,12.245003
2025-03-13 14:00:00,2.82,0.25,0.19999999,0.14,13.549999,14.19,16.73,15.639999,293.47998,192.78,189.14,225.44,8.937086,270.33328,WNW,W,S,S,SW,17.372265
2025-03-13 17:00:00,2.85,0.35999998,0.0,0.0,13.19,16.48,0.0,0.0,292.02,196.87,0.0,0.0,10.148646,270.23718,W,W,S,N,N,19.727345
2025-03-13 20:00:00,2.81,0.26,0.19,0.17,13.34,13.83,16.66,15.679999,291.5,194.05,184.58,218.51999,10.311418,275.27606,W,W,S,S,SSW,20.043747
2025-03-13 23:00:00,2.72,2.55,0.88,0.35999998,13.49,13.259999,16.279999,16.27,291.99,284.18,307.68,196.84,8.906833,284.20755,W,W,W,WNW,S,17.313457
2025-03-14 02:00:00,2.61,2.3899999,0.98999995,0.28,13.58,13.28,15.53,15.87,293.24,284.08,306.36,199.23999,6.907308,286.39584,WNW,W,W,WNW,S,13.426702
2025-03-14 05:00:00,2.53,2.5,0.29,0.22999999,13.59,13.59,15.66,13.36,295.34,288.44998,198.68,191.51,5.187325,285.89893,WNW,W,W,S,S,10.08333
2025-03-14 08:00:00,2.4199998,2.3899999,0.29999998,0.24,13.54,13.53,15.589999,13.389999,297.33,289.32,198.3,192.23,1.7402886,314.77408,WNW,WNW,W,S,S,3.3828428
2025-03-14 11:00:00,2.27,2.24,0.31,0.22,13.5,13.469999,15.5199995,13.37,298.63,289.62,200.51,187.51,2.3292675,282.61472,WNW,W,W,S,S,4.5277233
2025-03-14 14:00:00,2.12,2.08,0.32,0.22,13.53,13.469999,15.45,13.24,299.41998,288.99,200.12,188.40999,2.1152399,230.79663,WNW,SW,W,S,S,4.111688
2025-03-14 17:00:00,2.03,2.0,0.38,0.0,13.73,13.5,15.309999,0.0,300.00998,287.75,196.36,0.0,2.6030865,128.06126,WNW,ESE,W,S,N,5.0599837
2025-03-14 20:00:00,2.06,2.02,0.38,0.0,14.17,13.49,14.92,0.0,297.61,283.99,196.06,0.0,4.3214965,128.01523,WNW,ESE,W,S,N,8.400298
2025-03-14 23:00:00,2.01,1.9699999,0.38,0.06,14.23,14.04,14.679999,19.14,296.20996,283.29,195.84999,214.4,4.381762,100.51596,WNW,E,W,S,SSW,8.517445
