DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-01 19:00:00,1.31,1.09,0.64,0.35,12.2699995,12.2699995,14.5,7.64,207.49,209.95999,209.23999,180.51999,3.3080733,114.49023,SSW,ESE,SSW,SSW,S,6.430365
2025-03-01 22:00:00,1.3199999,1.17,0.59999996,0.0,12.0199995,12.0199995,14.5,0.0,205.29999,204.37999,211.36,0.0,2.8771572,102.439224,SSW,E,SSW,SSW,N,5.5927334
2025-03-02 01:00:00,1.3199999,1.16,0.63,0.0,11.86,11.86,14.46,0.0,204.93001,204.84999,206.03,0.0,2.001228,103.536865,SSW,E,SSW,SSW,N,3.8900673
2025-03-02 04:00:00,1.3199999,1.1,0.72999996,0.0,11.78,11.74,13.96,0.0,204.90001,202.84,207.33,0.0,4.0109334,108.8417,SSW,E,SSW,SSW,N,7.7966127
2025-03-02 07:00:00,1.3,1.1,0.71,0.049999997,11.74,11.73,13.929999,20.4,205.31001,201.62999,207.4,217.11,2.2278926,63.574116,SSW,NE,S,SSW,SSW,4.330667
2025-03-02 10:00:00,1.3,0.98999995,0.78,0.29,13.66,11.62,13.74,3.75,206.97002,203.44,205.29,157.56,1.549112,28.745989,SSW,NNE,SSW,SSW,SSE,3.011226
2025-03-02 13:00:00,1.3,1.04,0.78,0.0,13.57,11.55,13.67,0.0,205.21,198.12999,203.55,0.0,2.5212936,133.32977,SSW,ESE,S,SSW,N,4.9009914
2025-03-02 16:00:00,1.31,0.89,0.85999995,0.0,13.46,11.259999,13.46,0.0,204.17001,202.73,204.20999,0.0,4.3058505,125.16289,SSW,ESE,SSW,SSW,N,8.3698845
2025-03-02 19:00:00,1.28,0.91999996,0.81,0.38,13.34,13.34,10.95,4.22,203.99,202.56999,203.61,150.5,3.5732892,115.70248,SSW,ESE,SSW,SSW,SE,6.9459023
2025-03-02 22:00:00,1.27,1.27,0.07,0.0,13.139999,13.139999,19.09,0.0,204.40001,198.51999,219.33,0.0,3.519474,72.03434,SSW,ENE,S,SSW,N,6.8412943
2025-03-03 01:00:00,1.27,1.2099999,0.0,0.0,12.84,12.84,0.0,0.0,203.06001,202.05,0.0,0.0,2.6001294,7.756489,SSW,N,S,N,N,5.0542355
2025-03-03 04:00:00,1.28,1.22,0.0,0.0,12.719999,12.719999,0.0,0.0,203.45999,201.53,0.0,0.0,1.7121326,62.899437,SSW,NE,S,N,N,3.328112
2025-03-03 07:00:00,1.29,1.22,0.0,0.0,12.63,12.63,0.0,0.0,203.95001,201.0,0.0,0.0,2.6582105,96.75264,SSW,E,S,N,N,5.167136
2025-03-03 10:00:00,1.29,1.22,0.12,0.0,12.559999,12.559999,18.4,0.0,203.98001,200.55,193.06999,0.0,2.9653876,97.7051,SSW,E,S,S,N,5.7642393
2025-03-03 13:00:00,1.3,1.22,0.16,0.0,12.49,12.49,17.89,0.0,203.47002,200.12,194.56,0.0,4.368406,125.46358,SSW,ESE,S,S,N,8.491482
2025-03-03 16:00:00,1.3299999,1.2099999,0.22999999,0.0,12.42,12.42,17.48,0.0,202.68001,199.67,198.11,0.0,3.318289,120.53851,SSW,ESE,S,S,N,6.450223
2025-03-03 19:00:00,1.3,1.2099999,0.28,0.0,12.3,12.3,16.72,0.0,202.09001,199.45,194.73,0.0,3.1473546,82.96008,S,ENE,S,S,N,6.117954
2025-03-03 22:00:00,1.29,1.24,0.0,0.0,12.12,12.12,0.0,0.0,201.64001,198.83,0.0,0.0,2.1111014,29.56171,S,NNE,S,N,N,4.1036434
2025-03-04 01:00:00,1.29,1.1899999,0.48999998,0.0,12.05,12.05,15.33,0.0,201.07,196.47,193.28,0.0,1.112049,94.63405,S,E,S,S,N,2.1616454
2025-03-04 04:00:00,1.29,1.05,0.69,0.29,12.15,12.0199995,13.9,4.4,201.04001,198.61,197.58,145.2,2.491118,98.36515,S,E,S,S,SE,4.8423347
2025-03-04 07:00:00,1.29,1.25,0.29999998,0.0,13.32,13.32,4.5499997,0.0,199.02,198.22,142.01,0.0,2.6468034,82.18778,S,ENE,S,SE,N,5.1449623
2025-03-04 10:00:00,1.29,1.29,0.0,0.0,13.389999,13.389999,0.0,0.0,198.20001,195.28,0.0,0.0,2.5229418,97.138176,S,E,S,N,N,4.9041953
2025-03-04 13:00:00,1.28,1.23,0.0,0.0,13.34,13.34,0.0,0.0,197.76001,198.04,0.0,0.0,3.6004267,117.69808,S,ESE,S,N,N,6.9986534
2025-03-04 16:00:00,1.28,1.2099999,0.07,0.0,13.24,13.24,19.15,0.0,197.87001,198.28,216.87999,0.0,3.1990309,93.89273,S,E,S,SSW,N,6.2184043
2025-03-04 19:00:00,1.26,1.1899999,0.39,0.07,13.049999,13.049999,5.0299997,19.09,199.20001,198.62999,150.81,215.51999,2.421362,73.07112,S,ENE,S,SE,SSW,4.7067404
2025-03-04 22:00:00,1.24,1.24,0.07,0.0,12.74,12.74,19.06,0.0,199.49,195.28,214.76999,0.0,2.1784534,57.4794,S,NE,S,SSW,N,4.234565
2025-03-05 01:00:00,1.22,1.17,0.34,0.07,12.61,12.61,5.02,19.05,200.08,199.5,150.64,214.01,2.4104955,71.17842,S,ENE,S,SE,SSW,4.6856174
2025-03-05 04:00:00,1.1999999,1.14,0.34,0.07,12.5199995,12.5199995,5.18,19.029999,200.79001,200.0,148.58,209.69,2.210987,61.500874,S,NE,S,SE,SSW,4.2978053
2025-03-05 07:00:00,1.17,1.12,0.32999998,0.07,12.429999,12.429999,5.2599998,19.01,201.72,200.45999,146.95,208.45,2.6411388,75.28558,S,ENE,S,SE,SSW,5.133951
2025-03-05 10:00:00,1.14,1.1,0.31,0.0,12.219999,12.219999,5.2,0.0,201.13,200.95,145.73,0.0,2.5799258,107.05684,S,E,S,SE,N,5.014963
2025-03-05 13:00:00,1.11,1.0699999,0.28,0.0,11.94,11.94,5.18,0.0,201.59001,201.48999,145.59999,0.0,3.372756,142.41689,S,SE,S,SE,N,6.556098
2025-03-05 16:00:00,1.0799999,1.04,0.26999998,0.089999996,11.83,11.83,5.06,18.09,202.24,201.94,145.92,214.86,2.5677223,160.91212,S,SSE,S,SE,SSW,4.9912415
2025-03-05 19:00:00,1.05,0.97999996,0.26999998,0.26,11.74,11.74,14.63,4.91,203.06001,200.94,223.14,147.15,1.155924,59.732674,SSW,NE,S,SSW,SE,2.2469313
2025-03-05 22:00:00,1.03,0.95,0.26999998,0.25,11.61,11.61,14.58,4.79,204.05002,201.01,225.12999,146.83,2.0635364,37.029705,SSW,NNE,S,SW,SE,4.0111847
2025-03-06 01:00:00,1.01,0.94,0.26999998,0.24,11.42,11.42,14.58,4.71,201.87001,201.01999,225.51999,148.06999,0.30610868,312.00568,S,WNW,S,SW,SE,0.5950263
2025-03-06 04:00:00,1.02,0.94,0.29,0.22999999,11.219999,11.219999,14.5199995,4.74,201.69,200.36,223.69,148.09999,0.8854123,215.63948,S,SSW,S,SSW,SE,1.7210999
2025-03-06 07:00:00,1.06,0.97999996,0.29,0.22999999,11.03,11.03,14.38,4.8199997,201.51001,200.83,206.19,146.61,1.449253,159.63394,S,SSE,S,SSW,SE,2.817116
2025-03-06 10:00:00,1.12,0.98999995,0.45,0.22999999,10.83,10.83,13.75,4.89,201.65001,197.81,214.01999,145.19,1.739233,154.36162,S,SE,S,SSW,SE,3.3807907
