DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-19 19:00:00,1.4399999,0.93,0.35,0.32999998,12.78,12.78,16.63,15.57,214.88,212.2,203.53,233.11,4.147031,112.99225,SSW,ESE,SSW,SSW,SW,8.061165
2025-08-19 22:00:00,1.4699999,0.97999996,0.91999996,0.53999996,15.46,6.35,12.62,15.66,220.29001,130.94,213.18,215.34999,4.079223,96.806114,SSW,E,ESE,SSW,SSW,7.929357
2025-08-20 01:00:00,1.49,0.88,0.62,0.29,15.36,12.54,15.44,20.18,215.45001,213.28,214.28,204.09999,2.33746,62.53467,SSW,NE,SSW,SSW,SSW,4.5436482
2025-08-20 04:00:00,1.51,0.84999996,0.68,0.38,15.11,12.429999,15.11,19.1,211.95,213.12,214.93,204.08,1.2228187,56.290104,SSW,NE,SSW,SSW,SSW,2.376964
2025-08-20 07:00:00,1.5,0.91999996,0.85999995,0.71999997,14.549999,6.3199997,12.21,14.69,219.84001,128.22,213.59999,215.04,2.609904,83.56188,SSW,ENE,ESE,SSW,SSW,5.073236
2025-08-20 10:00:00,1.5,0.82,0.75,0.51,14.48,12.009999,14.549999,17.9,218.94002,214.36,215.90999,204.73,4.181408,105.67298,SSW,E,SSW,SSW,SSW,8.127988
2025-08-20 13:00:00,1.5,0.84999996,0.75,0.53,14.429999,14.429999,11.78,17.74,217.45999,216.45999,212.81,205.28,4.9405665,132.6745,SSW,ESE,SSW,SSW,SSW,9.603671
2025-08-20 16:00:00,1.48,0.87,0.69,0.58,14.23,14.23,11.57,17.119999,215.76001,216.51,213.81999,205.89,6.1075764,142.19292,SSW,SE,SSW,SSW,SSW,11.872151
2025-08-20 19:00:00,1.54,1.12,0.63,0.0,13.66,13.66,16.64,0.0,218.84999,216.23,207.04999,0.0,5.748171,132.50412,SSW,ESE,SSW,SSW,N,11.173525
2025-08-20 22:00:00,1.65,1.1,0.71,0.0,13.559999,13.54,16.39,0.0,219.73001,217.83,207.51999,0.0,5.5258126,123.587074,SSW,ESE,SSW,SSW,N,10.741296
2025-08-21 01:00:00,1.68,1.12,0.7,0.0,13.54,13.54,16.09,0.0,220.77998,217.93,208.92,0.0,4.264283,116.99562,SSW,ESE,SSW,SSW,N,8.289084
2025-08-21 04:00:00,1.65,1.3199999,0.0,0.0,15.42,15.42,0.0,0.0,209.96,215.73999,0.0,0.0,3.8267515,112.23388,SSW,E,SSW,N,N,7.438593
2025-08-21 07:00:00,1.64,1.3299999,0.0,0.0,15.339999,15.339999,0.0,0.0,211.17001,215.89,0.0,0.0,4.295507,111.69418,SSW,E,SSW,N,N,8.349778
2025-08-21 10:00:00,1.6999999,1.3399999,0.0,0.0,15.259999,15.259999,0.0,0.0,212.41,216.03,0.0,0.0,5.707358,119.45692,SSW,ESE,SSW,N,N,11.094191
2025-08-21 13:00:00,1.7099999,1.35,0.0,0.0,14.74,14.74,0.0,0.0,212.82,216.25,0.0,0.0,6.7560554,129.2559,SSW,ESE,SSW,N,N,13.13269
2025-08-21 16:00:00,1.67,1.37,0.0,0.0,14.509999,14.509999,0.0,0.0,213.20999,216.37,0.0,0.0,7.3112903,119.075226,SSW,ESE,SSW,N,N,14.211979
2025-08-21 19:00:00,1.65,1.38,0.0,0.0,14.42,14.42,0.0,0.0,213.68001,216.36,0.0,0.0,5.759939,110.41017,SSW,E,SSW,N,N,11.196401
2025-08-21 22:00:00,1.66,1.4,0.0,0.0,14.179999,14.179999,0.0,0.0,214.34999,216.29,0.0,0.0,4.6377397,100.172615,SSW,E,SSW,N,N,9.015024
2025-08-22 01:00:00,1.6899999,1.4399999,0.0,0.0,13.759999,13.759999,0.0,0.0,214.95999,216.01,0.0,0.0,3.4522521,87.741234,SSW,ENE,SSW,N,N,6.710626
2025-08-22 04:00:00,1.73,1.2099999,0.89,0.0,13.65,13.65,16.71,0.0,215.26999,216.2,213.83,0.0,2.8793218,92.462326,SSW,E,SSW,SSW,N,5.596941
2025-08-22 07:00:00,1.8,1.13,1.11,0.0,16.42,16.42,13.37,0.0,211.76,211.31999,217.89,0.0,3.2890246,98.571434,SSW,E,SSW,SSW,N,6.3933377
2025-08-22 10:00:00,1.87,1.27,1.09,0.0,16.119999,16.119999,13.25,0.0,210.08,209.65,219.09,0.0,5.2217875,121.409935,SSW,ESE,SSW,SSW,N,10.150319
2025-08-22 13:00:00,1.9399999,1.76,0.0,0.0,15.63,15.63,0.0,0.0,212.07,212.9,0.0,0.0,5.293657,130.97322,SSW,ESE,SSW,N,N,10.290022
2025-08-22 16:00:00,2.04,1.8299999,0.0,0.0,15.469999,15.469999,0.0,0.0,211.40001,212.20999,0.0,0.0,7.1783237,127.02974,SSW,ESE,SSW,N,N,13.953513
2025-08-22 19:00:00,2.1,1.9,0.0,0.0,15.28,15.28,0.0,0.0,211.12001,211.5,0.0,0.0,6.0383334,119.44065,SSW,ESE,SSW,N,N,11.737555
2025-08-22 22:00:00,2.24,1.9699999,0.0,0.0,14.96,14.96,0.0,0.0,211.86,210.73999,0.0,0.0,5.0248504,112.00353,SSW,E,SSW,N,N,9.767506
2025-08-23 01:00:00,2.29,2.03,0.0,0.0,14.849999,14.849999,0.0,0.0,211.61002,209.92,0.0,0.0,4.272325,108.61905,SSW,E,SSW,N,N,8.304716
2025-08-23 04:00:00,2.28,2.09,0.0,0.0,14.86,14.86,0.0,0.0,210.72,209.2,0.0,0.0,4.0507855,98.616486,SSW,E,SSW,N,N,7.874079
2025-08-23 07:00:00,2.27,2.12,0.79999995,0.0,14.799999,14.799999,5.8799996,0.0,209.40999,208.70999,126.259995,0.0,3.7925146,79.57195,SSW,ENE,SSW,ESE,N,7.3720417
2025-08-23 10:00:00,2.26,2.1299999,0.0,0.0,14.7,14.7,0.0,0.0,208.44,208.45,0.0,0.0,3.2721357,101.0472,SSW,E,SSW,N,N,6.3605084
2025-08-23 13:00:00,2.27,2.11,0.0,0.0,14.589999,14.589999,0.0,0.0,207.98001,208.39,0.0,0.0,5.272875,127.98908,SSW,ESE,SSW,N,N,10.249625
2025-08-23 16:00:00,2.21,2.08,0.0,0.0,14.509999,14.509999,0.0,0.0,207.87001,208.47,0.0,0.0,5.4698424,131.38199,SSW,ESE,SSW,N,N,10.632499
2025-08-23 19:00:00,2.1399999,2.03,0.0,0.0,14.45,14.45,0.0,0.0,207.98999,208.62,0.0,0.0,4.4008436,108.47151,SSW,E,SSW,N,N,8.554536
2025-08-23 22:00:00,2.08,1.9799999,0.0,0.0,14.37,14.37,0.0,0.0,208.27,208.79999,0.0,0.0,4.938163,77.380974,SSW,ENE,SSW,N,N,9.598998
2025-08-24 01:00:00,2.02,1.93,0.0,0.0,14.2699995,14.2699995,0.0,0.0,208.64001,208.94,0.0,0.0,3.7401924,68.84422,SSW,ENE,SSW,N,N,7.2703357
2025-08-24 04:00:00,1.9599999,1.87,0.59,0.0,14.19,14.19,5.5,0.0,208.97,209.04999,126.579994,0.0,1.9151922,59.824856,SSW,NE,SSW,ESE,N,3.7228274
2025-08-24 07:00:00,1.89,1.81,0.53999996,0.0,14.12,14.12,5.43,0.0,209.17001,209.11,127.79,0.0,2.1151626,74.76551,SSW,ENE,SSW,ESE,N,4.111538
2025-08-24 10:00:00,1.8299999,1.76,0.0,0.0,14.049999,14.049999,0.0,0.0,209.21,209.08,0.0,0.0,3.2284017,116.7857,SSW,ESE,SSW,N,N,6.2754965
2025-08-24 13:00:00,1.8,1.7199999,0.0,0.0,13.889999,13.889999,0.0,0.0,210.12001,209.01,0.0,0.0,5.117583,141.95015,SSW,SE,SSW,N,N,9.9477625
2025-08-24 16:00:00,1.77,1.68,0.0,0.0,13.7699995,13.7699995,0.0,0.0,210.23999,208.87999,0.0,0.0,5.1106,133.42873,SSW,ESE,SSW,N,N,9.934189
2025-08-24 19:00:00,1.73,1.66,0.0,0.0,13.69,13.69,0.0,0.0,210.13,208.67,0.0,0.0,4.5217657,118.83704,SSW,ESE,SSW,N,N,8.789589
2025-08-24 22:00:00,1.6999999,1.63,0.0,0.0,13.65,13.65,0.0,0.0,209.74,208.45999,0.0,0.0,3.880493,126.96876,SSW,ESE,SSW,N,N,7.5430574
2025-08-25 01:00:00,1.67,1.61,0.06,0.0,13.58,13.58,24.47,0.0,209.00002,208.26,205.45999,0.0,4.453388,135.15283,SSW,SE,SSW,SSW,N,8.656674
2025-08-25 04:00:00,1.65,1.5899999,0.099999994,0.0,13.5,13.5,23.269999,0.0,207.97002,208.09999,204.64,0.0,4.6371837,150.08295,SSW,SE,SSW,SSW,N,9.013944
2025-08-25 07:00:00,1.62,1.56,0.16,0.0,13.42,13.42,22.5,0.0,206.93001,207.95,203.23,0.0,4.9782166,145.80467,SSW,SE,SSW,SSW,N,9.676857
2025-08-25 10:00:00,1.61,1.53,0.25,0.0,13.309999,13.309999,21.789999,0.0,206.08002,207.84,202.40999,0.0,5.719926,153.90154,SSW,SE,SSW,S,N,11.118621
2025-08-25 13:00:00,1.61,1.51,0.35999998,0.0,13.13,13.13,20.98,0.0,205.54001,207.73999,202.12999,0.0,6.1387773,153.74915,SSW,SE,SSW,S,N,11.932801
2025-08-25 16:00:00,1.61,1.49,0.5,0.0,12.94,12.94,20.35,0.0,207.53001,207.65999,202.26999,0.0,5.789583,144.59563,SSW,SE,SSW,S,N,11.254024
2025-08-25 19:00:00,1.63,1.4599999,0.62,0.0,12.83,12.83,19.779999,0.0,207.03001,207.62,202.14,0.0,6.157749,131.96227,SSW,ESE,SSW,S,N,11.969679
