DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-05 01:00:00,1.5,1.15,0.41,0.0,13.62,13.62,9.63,0.0,214.84001,217.84999,213.93,0.0,4.195054,118.249435,SSW,ESE,SSW,SSW,N,8.154514
2025-07-05 04:00:00,1.48,1.1899999,0.0,0.0,13.5199995,13.5199995,0.0,0.0,216.52,218.59999,0.0,0.0,4.605492,128.31885,SSW,ESE,SSW,N,N,8.95234
2025-07-05 07:00:00,1.4699999,1.1,0.32999998,0.0,13.41,13.41,15.63,0.0,217.79001,218.28,226.79,0.0,4.1245747,110.65625,SSW,E,SSW,SW,N,8.017513
2025-07-05 10:00:00,1.4599999,1.03,0.35,0.07,13.2699995,13.2699995,15.559999,19.8,218.31,217.75,228.79999,216.84,6.088778,123.80985,SSW,ESE,SSW,SW,SSW,11.83561
2025-07-05 13:00:00,1.43,1.0,0.32,0.0,13.07,13.07,15.549999,0.0,216.98,218.01,226.54,0.0,6.915261,119.67947,SSW,ESE,SSW,SW,N,13.442161
2025-07-05 16:00:00,1.41,1.03,0.089999996,0.0,12.86,12.86,20.88,0.0,216.76,218.64,216.62,0.0,6.5516553,127.189735,SSW,ESE,SSW,SSW,N,12.73537
2025-07-05 19:00:00,1.4,0.98999995,0.25,0.13,12.69,12.69,8.7699995,19.74,216.39001,218.33,215.76999,215.98999,6.054453,126.09999,SSW,ESE,SSW,SSW,SSW,11.7688875
2025-07-05 22:00:00,1.37,0.98999995,0.26999998,0.16,12.59,12.59,8.389999,19.98,215.76001,217.64,215.51,216.34999,5.2077374,109.10291,SSW,E,SSW,SSW,SSW,10.123009
2025-07-06 01:00:00,1.4,0.91999996,0.35999998,0.35,12.5199995,12.5199995,8.26,14.589999,215.47,215.39,211.62999,229.34,3.749513,90.33039,SSW,E,SSW,SSW,SW,7.288453
2025-07-06 04:00:00,1.4,0.95,0.38,0.28,12.41,12.41,6.48,14.58,215.97,215.58,208.58,233.47,3.5218024,124.97327,SSW,ESE,SSW,SSW,SW,6.8458204
