DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-01 01:00:00,1.99,1.9499999,0.35999998,0.0,13.07,13.07,18.949999,0.0,210.77,184.01999,210.04999,0.0,8.1834755,121.76671,SSW,ESE,S,SSW,N,15.907367
2025-08-01 04:00:00,2.01,1.9499999,0.47,0.0,12.849999,12.849999,18.25,0.0,209.34999,181.12,208.65999,0.0,7.2834177,117.89728,SSW,ESE,S,SSW,N,14.157799
2025-08-01 07:00:00,1.9699999,1.89,0.57,0.0,12.7,12.7,17.91,0.0,208.44,179.48999,208.06,0.0,7.2868557,110.84161,SSW,E,SSE,SSW,N,14.164482
2025-08-01 10:00:00,1.93,1.81,0.68,0.0,12.599999,12.599999,17.699999,0.0,207.86002,177.53,208.0,0.0,8.105538,114.67899,SSW,ESE,SSE,SSW,N,15.75587
2025-08-01 13:00:00,1.9,0.77,0.0,0.0,12.53,17.23,0.0,0.0,207.64,208.56,0.0,0.0,8.628348,116.34066,SSW,ESE,SSW,N,N,16.77213
2025-08-01 16:00:00,1.86,1.66,0.84999996,0.0,16.73,12.41,16.73,0.0,210.1,176.79,209.12999,0.0,7.735443,109.354935,SSW,E,SSE,SSW,N,15.036464
2025-08-01 19:00:00,1.8199999,1.05,0.93,0.0,16.5,12.16,16.5,0.0,210.48001,207.29,209.37,0.0,6.8237123,109.59884,SSW,E,SSW,SSW,N,13.264205
2025-08-01 22:00:00,1.79,0.96999997,0.95,0.0,16.15,16.15,11.96,0.0,210.58002,210.23999,208.22,0.0,5.3369412,103.64993,SSW,E,SSW,SSW,N,10.37416
2025-08-02 01:00:00,1.75,1.12,0.97999996,0.91999996,15.63,7.49,15.63,11.87,211.36002,154.51,210.76999,208.87999,3.3725395,109.93125,SSW,E,SE,SSW,SSW,6.5556774
2025-08-02 04:00:00,1.6999999,1.0699999,1.05,0.78999996,15.509999,15.509999,7.47,11.63,211.67,211.70999,154.15,208.37999,2.8293455,113.006065,SSW,ESE,SSW,SE,SSW,5.499795
2025-08-02 07:00:00,1.65,1.12,1.02,0.66999996,15.13,15.13,7.54,11.08,212.57,213.23,155.19,206.51,3.6787353,112.97025,SSW,ESE,SSW,SE,SSW,7.1508727
2025-08-02 10:00:00,1.61,1.29,0.96999997,0.0,14.79,14.79,7.6299996,0.0,212.91,212.12,155.11,0.0,4.1455355,124.9145,SSW,ESE,SSW,SE,N,8.058258
2025-08-02 13:00:00,1.5899999,1.28,0.0,0.0,15.059999,15.059999,0.0,0.0,216.65001,212.67,0.0,0.0,5.164512,139.86546,SSW,SE,SSW,N,N,10.038985
2025-08-02 16:00:00,1.5699999,1.25,0.0,0.0,15.13,15.13,0.0,0.0,217.26001,213.56,0.0,0.0,5.789188,127.013664,SSW,ESE,SSW,N,N,11.253255
2025-08-02 19:00:00,1.52,1.24,0.89,0.0,14.79,14.79,7.2,0.0,217.19002,214.29999,150.95999,0.0,4.352384,117.35263,SSW,ESE,SSW,SE,N,8.460339
2025-08-02 22:00:00,1.51,1.22,0.88,0.12,14.53,14.53,6.93,19.24,217.95999,215.08,152.01,236.67,4.1652765,100.404625,SSW,E,SSW,SE,SW,8.096631
2025-08-03 01:00:00,1.51,1.23,0.87,0.0,14.28,14.28,6.89,0.0,218.18001,216.34,153.0,0.0,3.210879,107.1811,SSW,E,SSW,SE,N,6.2414355
2025-08-03 04:00:00,1.5,1.22,0.84999996,0.19,13.94,13.94,6.91,17.89,218.31,217.03,153.94,238.28,2.3812313,108.18845,SSW,E,SSW,SE,SW,4.6287327
2025-08-03 07:00:00,1.51,1.25,0.82,0.21,13.809999,13.809999,7.04,17.83,218.79,218.2,153.86,237.42,3.331888,104.350815,SSW,E,SSW,SE,SW,6.4766574
2025-08-03 10:00:00,1.53,1.1999999,0.79999995,0.5,13.74,13.74,7.18,17.17,219.3,217.34,152.93,234.73999,3.9838626,121.76644,SSW,ESE,SSW,SE,SW,7.743992
2025-08-03 13:00:00,1.5699999,1.36,0.78999996,0.0,13.99,13.99,7.17,0.0,219.9,221.0,151.23999,0.0,4.8404717,131.54129,SSW,ESE,SSW,SE,N,9.409102
2025-08-03 16:00:00,1.63,1.18,0.76,0.22999999,14.78,14.83,12.57,20.98,220.45001,225.61,212.26,220.20999,5.0297465,124.486885,SSW,ESE,SW,SSW,SSW,9.777022
2025-08-03 19:00:00,1.6899999,1.37,0.76,0.62,16.17,16.17,6.93,11.929999,228.27,222.94,146.8,218.23999,3.5054607,104.01319,SW,E,SSW,SE,SSW,6.814055
2025-08-03 22:00:00,1.79,1.53,0.83,0.44,16.16,16.16,6.8999996,19.83,225.56,222.45,141.61,219.53,3.4264615,78.121506,SW,ENE,SSW,SE,SSW,6.660493
2025-08-04 01:00:00,1.92,1.64,0.91999996,0.35999998,15.75,15.75,6.98,19.539999,226.72002,221.83,137.45,225.54999,2.699856,119.23309,SW,ESE,SSW,SE,SW,5.2480884
2025-08-04 04:00:00,2.03,1.75,0.96999997,0.32,15.559999,15.559999,7.79,17.75,224.44002,221.43,135.44,225.0,3.3309298,102.607864,SSW,E,SSW,SE,SW,6.4747944
2025-08-04 07:00:00,2.1299999,1.79,1.02,0.57,15.5199995,15.5199995,8.03,18.65,222.20001,220.53,133.77,225.67,3.6890993,97.05367,SSW,E,SSW,ESE,SW,7.171019
