DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 19:00:00,1.8,1.42,0.0,0.0,14.74,14.74,0.0,0.0,212.43001,212.0,0.0,0.0,4.8810763,125.709305,SSW,ESE,SSW,N,N,9.488031
2025-07-14 22:00:00,1.88,1.4699999,0.0,0.0,14.429999,14.429999,0.0,0.0,212.28001,211.15,0.0,0.0,4.732403,134.47955,SSW,ESE,SSW,N,N,9.199034
2025-07-15 01:00:00,1.86,1.5,1.1,0.0,14.17,14.17,6.33,0.0,213.87999,211.48,143.95999,0.0,5.004281,120.157616,SSW,ESE,SSW,SE,N,9.727522
2025-07-15 04:00:00,1.8,1.49,0.0,0.0,13.98,13.98,0.0,0.0,211.06,212.12999,0.0,0.0,5.476901,104.16226,SSW,E,SSW,N,N,10.646219
2025-07-15 07:00:00,1.79,1.48,0.0,0.0,14.059999,14.059999,0.0,0.0,216.28001,212.59999,0.0,0.0,5.2576957,102.14287,SSW,E,SSW,N,N,10.220119
2025-07-15 10:00:00,1.8299999,1.22,0.81,0.0,14.16,12.7699995,14.49,0.0,216.23001,208.01,223.33,0.0,6.4926944,102.54908,SSW,E,SSW,SSW,N,12.620759
2025-07-15 13:00:00,1.81,1.17,0.85999995,0.0,14.2,12.809999,14.62,0.0,215.76001,211.06999,215.39,0.0,6.1120205,129.27072,SSW,ESE,SSW,SSW,N,11.88079
2025-07-15 16:00:00,1.79,1.43,0.0,0.0,14.17,14.17,0.0,0.0,215.15,212.4,0.0,0.0,6.8338637,140.78568,SSW,SE,SSW,N,N,13.283937
2025-07-15 19:00:00,1.79,1.4,0.0,0.0,13.95,13.95,0.0,0.0,213.72,212.18,0.0,0.0,7.394848,135.96669,SSW,SE,SSW,N,N,14.374401
2025-07-15 22:00:00,1.78,1.38,0.06,0.0,13.599999,13.599999,23.3,0.0,213.55998,212.04999,212.59,0.0,5.855814,132.14642,SSW,ESE,SSW,SSW,N,11.382766
2025-07-16 01:00:00,1.76,1.37,0.089999996,0.0,13.44,13.44,22.949999,0.0,213.24,211.98,211.86,0.0,6.336712,145.71681,SSW,SE,SSW,SSW,N,12.317554
2025-07-16 04:00:00,1.75,1.39,0.12,0.0,13.29,13.29,21.92,0.0,212.94002,212.15999,211.73999,0.0,7.0037174,131.95935,SSW,ESE,SSW,SSW,N,13.614106
2025-07-16 07:00:00,1.76,1.42,0.17,0.0,13.059999,13.059999,21.63,0.0,212.18001,212.37,211.4,0.0,4.780616,111.31718,SSW,E,SSW,SSW,N,9.292752
2025-07-16 10:00:00,1.8,1.4599999,0.22999999,0.0,12.7,12.7,20.68,0.0,212.36,212.37,211.2,0.0,5.2213163,123.595,SSW,ESE,SSW,SSW,N,10.149404
2025-07-16 13:00:00,1.8299999,1.52,0.31,0.0,12.469999,12.469999,20.38,0.0,212.61002,211.86,211.04999,0.0,6.2512097,128.36282,SSW,ESE,SSW,SSW,N,12.151352
2025-07-16 16:00:00,1.8199999,1.55,0.39,0.0,12.32,12.32,20.0,0.0,212.82,211.12999,210.7,0.0,6.528972,129.95148,SSW,ESE,SSW,SSW,N,12.6912775
2025-07-16 19:00:00,1.8499999,1.5999999,0.48999998,0.0,12.21,12.21,19.189999,0.0,211.06,209.61,210.84999,0.0,4.401626,117.78961,SSW,ESE,SSW,SSW,N,8.556057
2025-07-16 22:00:00,1.89,1.64,0.59999996,0.06,12.28,12.28,18.99,25.81,211.90001,208.7,211.03,206.48999,4.4012504,113.4447,SSW,ESE,SSW,SSW,SSW,8.555326
2025-07-17 01:00:00,1.93,1.68,0.68,0.089999996,12.46,12.46,18.46,25.119999,210.51999,207.94,209.90999,208.78,4.690137,116.19274,SSW,ESE,SSW,SSW,SSW,9.116876
2025-07-17 04:00:00,1.9799999,1.67,0.79999995,0.14999999,17.84,12.55,17.88,24.449999,210.70999,207.51999,210.06,207.23,4.502435,104.508415,SSW,E,SSW,SSW,SSW,8.752014
2025-07-17 07:00:00,2.02,1.77,0.94,0.21,17.63,12.509999,17.63,23.57,210.23999,199.90999,209.2,208.4,3.2292185,92.20053,SSW,E,S,SSW,SSW,6.2770844
2025-07-17 10:00:00,2.05,1.77,0.97999996,0.32999998,17.25,12.41,17.25,23.13,210.03,200.31,209.18,205.54,4.856108,120.963066,SSW,ESE,S,SSW,SSW,9.439498
2025-07-17 13:00:00,2.1,1.6899999,1.14,0.5,16.73,12.3,16.73,21.97,210.23001,198.67,209.31,204.87,5.1075993,139.73119,SSW,SE,S,SSW,SSW,9.928356
2025-07-17 16:00:00,2.1399999,1.65,1.24,0.57,16.57,12.259999,16.57,21.9,210.18,199.62999,209.09,203.83,5.898869,135.8006,SSW,SE,S,SSW,SSW,11.466457
2025-07-17 19:00:00,2.2,1.52,1.31,0.90999997,16.529999,12.219999,16.529999,20.49,209.65001,198.86,209.34999,205.37999,5.442276,124.47928,SSW,ESE,S,SSW,SSW,10.578914
2025-07-17 22:00:00,2.28,1.48,1.4499999,0.95,20.119999,16.59,12.139999,20.51,206.71,208.53,199.15,205.17,4.346208,106.48553,SSW,E,SSW,S,SSW,8.448333
2025-07-18 01:00:00,2.36,1.41,1.4,1.27,19.05,12.059999,16.25,19.41,207.41,200.31999,208.01999,206.22,3.816743,102.62205,SSW,E,S,SSW,SSW,7.4191375
2025-07-18 04:00:00,2.45,1.54,1.43,1.27,18.92,16.22,19.06,11.7,207.2,207.4,206.76,199.5,3.0181377,96.25539,SSW,E,SSW,SSW,S,5.866777
2025-07-18 07:00:00,2.52,2.52,0.0,0.0,18.699999,18.699999,0.0,0.0,206.51001,205.48,0.0,0.0,2.927553,81.56755,SSW,ENE,SSW,N,N,5.690695
2025-07-18 10:00:00,2.56,2.56,0.0,0.0,17.859999,17.859999,0.0,0.0,207.9,205.7,0.0,0.0,2.4574509,126.93401,SSW,ESE,SSW,N,N,4.776891
2025-07-18 13:00:00,2.6,2.6,0.0,0.0,17.67,17.67,0.0,0.0,207.73999,206.09999,0.0,0.0,4.6222243,144.10307,SSW,SE,SSW,N,N,8.984864
2025-07-18 16:00:00,2.62,2.62,0.0,0.0,17.49,17.49,0.0,0.0,207.37001,206.29,0.0,0.0,4.550409,139.28983,SSW,SE,SSW,N,N,8.845267
2025-07-18 19:00:00,2.62,2.62,0.0,0.0,16.89,16.89,0.0,0.0,208.69,206.54999,0.0,0.0,4.657541,132.0586,SSW,ESE,SSW,N,N,9.0535145
2025-07-18 22:00:00,2.6299999,2.6299999,0.0,0.0,16.6,16.6,0.0,0.0,208.61002,206.51999,0.0,0.0,4.0106406,123.682686,SSW,ESE,SSW,N,N,7.796044
2025-07-19 01:00:00,2.6499999,2.6499999,0.0,0.0,16.56,16.56,0.0,0.0,208.41,206.14,0.0,0.0,3.1408653,124.23665,SSW,ESE,SSW,N,N,6.1053395
2025-07-19 04:00:00,2.6599998,2.6599998,0.0,0.0,16.63,16.63,0.0,0.0,207.75002,205.9,0.0,0.0,1.634965,95.81338,SSW,E,SSW,N,N,3.1781104
2025-07-19 07:00:00,2.6699998,2.6699998,0.0,0.0,17.09,17.09,0.0,0.0,206.56001,205.76999,0.0,0.0,1.9153221,51.11086,SSW,NE,SSW,N,N,3.7230797
2025-07-19 10:00:00,2.6599998,2.6599998,0.0,0.0,16.97,16.97,0.0,0.0,205.59,205.62999,0.0,0.0,2.0358813,128.03777,SSW,ESE,SSW,N,N,3.9574275
2025-07-19 13:00:00,2.6499999,2.6499999,0.0,0.0,16.539999,16.539999,0.0,0.0,205.32,205.76,0.0,0.0,4.53477,139.44316,SSW,SE,SSW,N,N,8.814867
2025-07-19 16:00:00,2.62,2.62,0.0,0.0,16.32,16.32,0.0,0.0,205.58002,205.95999,0.0,0.0,5.3224874,138.22296,SSW,SE,SSW,N,N,10.346064
2025-07-19 19:00:00,2.58,2.58,0.0,0.0,16.119999,16.119999,0.0,0.0,206.18001,206.17,0.0,0.0,4.59932,122.65917,SSW,ESE,SSW,N,N,8.940342
2025-07-19 22:00:00,2.56,2.56,0.0,0.0,15.759999,15.759999,0.0,0.0,207.03001,206.4,0.0,0.0,4.329077,104.586494,SSW,E,SSW,N,N,8.415032
2025-07-20 01:00:00,2.54,2.51,0.38,0.0,15.57,15.57,6.46,0.0,207.34001,207.62,154.92,0.0,3.9321895,98.49,SSW,E,SSW,SE,N,7.643547
2025-07-20 04:00:00,2.52,2.5,0.34,0.0,15.5199995,15.5199995,6.37,0.0,207.76001,207.68,155.79,0.0,3.4029646,72.78435,SSW,ENE,SSW,SE,N,6.6148186
2025-07-20 07:00:00,2.52,2.1399999,1.3199999,0.0,15.63,15.38,17.949999,0.0,208.18,207.62,205.51,0.0,2.810459,29.891539,SSW,NNE,SSW,SSW,N,5.4630823
2025-07-20 10:00:00,2.52,2.52,0.0,0.0,16.48,16.48,0.0,0.0,208.32,207.11,0.0,0.0,2.4984968,102.32116,SSW,E,SSW,N,N,4.856678
