DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 13:00:00,1.16,15.48,212.29001,1.710196,237.44315,SSW,SW,3.3243475
2025-02-19 16:00:00,1.1999999,15.299999,210.26001,1.0135415,230.38086,SSW,SW,1.9701625
2025-02-19 19:00:00,1.25,14.83,213.6,1.1832974,356.885,SSW,NNW,2.3001409
2025-02-19 22:00:00,1.29,14.509999,211.84001,2.7347925,305.68445,SSW,WNW,5.315999
2025-02-20 01:00:00,1.3199999,14.37,210.00002,3.9227471,253.07416,SSW,WSW,7.625193
2025-02-20 04:00:00,1.3299999,14.19,208.01001,3.4924173,239.44388,SSW,SW,6.7887006
2025-02-20 07:00:00,1.3199999,13.82,211.91,2.4633024,232.86122,SSW,SW,4.7882657
2025-02-20 10:00:00,1.3399999,13.61,210.85,4.0713406,249.03577,SSW,WSW,7.914035
2025-02-20 13:00:00,1.4,13.49,209.24,5.0791106,231.66107,SSW,SW,9.872978
2025-02-20 16:00:00,1.4,13.389999,207.84001,4.4884753,230.2939,SSW,SW,8.724878
2025-02-20 19:00:00,1.36,13.259999,206.68001,4.4925904,240.21329,SSW,SW,8.732877
2025-02-20 22:00:00,1.3399999,12.91,210.12001,4.4449844,261.57117,SSW,WSW,8.640339
2025-02-21 01:00:00,1.29,12.69,209.08002,5.0602503,262.07465,SSW,WSW,9.836317
2025-02-21 04:00:00,1.27,12.61,207.94002,5.207457,263.92438,SSW,WSW,10.122463
2025-02-21 07:00:00,1.22,12.53,206.76,4.9430566,275.65247,SSW,W,9.608511
2025-02-21 10:00:00,1.18,12.349999,205.64001,6.766513,276.0479,SSW,W,13.153019
2025-02-21 13:00:00,1.17,11.99,207.70001,6.3184624,257.34546,SSW,WSW,12.28208
2025-02-21 16:00:00,1.1899999,11.87,207.18001,5.2642236,277.31793,SSW,W,10.232808
2025-02-21 19:00:00,1.1899999,11.79,206.54001,4.9997044,287.41284,SSW,W,9.718625
2025-02-21 22:00:00,1.18,11.73,205.81,3.2956123,317.5039,SSW,NW,6.406143
2025-02-22 01:00:00,1.18,11.65,205.14,3.8245893,320.49878,SSW,NW,7.4343896
2025-02-22 04:00:00,1.1999999,11.5199995,204.77,2.404083,8.874147,SSW,N,4.673153
2025-02-22 07:00:00,1.23,16.69,215.33002,3.4699302,344.50403,SSW,NNW,6.7449894
2025-02-22 10:00:00,1.25,16.63,215.78,1.7757447,240.03558,SSW,SW,3.4517636
2025-02-22 13:00:00,1.23,16.529999,216.20001,3.1516697,272.77283,SSW,W,6.126342
2025-02-22 16:00:00,1.24,16.22,216.65001,2.9630342,1.4757435,SSW,N,5.7596645
2025-02-22 19:00:00,1.24,15.69,214.33,2.2274313,34.252117,SSW,NNE,4.32977
2025-02-22 22:00:00,1.25,15.559999,214.6,3.4064143,32.310844,SSW,NNE,6.6215243
2025-02-23 01:00:00,1.24,15.46,215.15,3.578026,31.350115,SSW,NNE,6.95511
2025-02-23 04:00:00,1.22,15.32,216.26,4.2488823,45.831833,SSW,NE,8.259148
2025-02-23 07:00:00,1.22,15.0199995,217.85,3.9481747,42.55789,SSW,NNE,7.67462
2025-02-23 10:00:00,1.1999999,14.67,214.75,4.8427525,17.986683,SSW,N,9.413536
2025-02-23 13:00:00,1.1999999,14.53,215.61002,2.6591952,1.7578813,SSW,N,5.16905
2025-02-23 16:00:00,1.2099999,14.44,216.7,3.8338916,359.77606,SSW,NNW,7.452472
2025-02-23 19:00:00,1.23,14.36,217.83002,0.49951518,326.2211,SSW,NW,0.9709776
2025-02-23 22:00:00,1.26,14.28,218.70001,1.49006,357.11734,SSW,NNW,2.8964381
2025-02-24 01:00:00,1.3,14.219999,219.01,1.257206,353.26694,SSW,NNW,2.4438074
2025-02-24 04:00:00,1.3299999,14.16,218.89001,0.92676336,357.01578,SSW,NNW,1.8014797
2025-02-24 07:00:00,1.3399999,13.99,217.06001,0.5648322,282.43832,SSW,W,1.0979434
2025-02-24 10:00:00,1.3299999,13.69,217.03001,0.95879954,198.04857,SSW,S,1.863753
2025-02-24 13:00:00,1.3,13.58,216.81001,1.6503892,166.25386,SSW,SSE,3.2080927
2025-02-24 16:00:00,1.28,13.54,216.68001,1.8985441,119.86476,SSW,ESE,3.690466
2025-02-24 19:00:00,1.24,13.5,216.81999,1.68329,347.5887,SSW,NNW,3.2720466
2025-02-24 22:00:00,1.1999999,13.44,217.14,1.2250715,33.86365,SSW,NNE,2.3813431
2025-02-25 01:00:00,1.17,15.599999,217.95001,0.9797692,250.13399,SSW,WSW,1.9045146
2025-02-25 04:00:00,1.15,15.48,217.67,1.4716558,189.95612,SSW,S,2.8606637
2025-02-25 07:00:00,1.14,15.42,217.14,2.9139678,115.25606,SSW,ESE,5.6642876
2025-02-25 10:00:00,1.14,15.33,216.71,1.7183429,122.489685,SSW,ESE,3.3401837
2025-02-25 13:00:00,1.15,15.15,216.7,2.82214,150.76859,SSW,SE,5.485789
