DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-23 19:00:00,1.67,1.5999999,0.45,0.14999999,12.46,12.46,14.7,17.789999,204.87001,198.81,227.97,231.69,4.109549,110.26283,SSW,E,S,SW,SW,7.988306
2025-07-23 22:00:00,1.6999999,1.66,0.25,0.22,12.259999,12.259999,17.029999,14.49,202.29,201.05,227.28,225.0,2.7913985,92.24245,S,E,S,SW,SW,5.426032
2025-07-24 01:00:00,1.6999999,1.66,0.31,0.14,11.969999,11.969999,16.67,21.74,202.28001,202.06,222.34,220.54999,2.613793,99.26463,S,E,S,SSW,SSW,5.0807953
2025-07-24 04:00:00,1.6899999,1.5699999,0.5,0.34,11.849999,11.8,13.58,16.6,203.01999,199.15999,234.0,221.11,2.2121723,101.44929,SSW,E,S,SW,SSW,4.300109
2025-07-24 07:00:00,1.67,1.63,0.31,0.21,11.7699995,11.7699995,16.609999,20.76,204.11002,203.01999,220.89,219.68,2.101886,89.60983,SSW,ENE,SSW,SSW,SSW,4.08573
2025-07-24 10:00:00,1.63,1.5899999,0.29,0.25,11.639999,11.639999,16.49,20.57,205.86002,203.26,224.51,219.47,2.6853971,135.38812,SSW,SE,SSW,SSW,SSW,5.2199826
2025-07-24 13:00:00,1.5999999,1.52,0.32,0.29999998,11.45,11.45,15.75,20.529999,202.85,204.55,220.98,218.7,4.764866,156.27983,SSW,SE,SSW,SSW,SSW,9.262137
2025-07-24 16:00:00,1.5799999,1.48,0.35999998,0.35999998,11.34,11.34,20.449999,15.559999,203.96,203.72,217.94,222.2,4.678717,160.36282,SSW,SSE,SSW,SSW,SSW,9.094678
2025-07-24 19:00:00,1.54,1.4399999,0.42,0.34,11.24,11.24,20.23,15.54,205.51001,202.87999,217.14,221.51,4.886197,148.93556,SSW,SE,SSW,SSW,SSW,9.497986
2025-07-24 22:00:00,1.52,1.4,0.48999998,0.32,11.099999,11.099999,19.73,15.54,206.98,202.76,216.43,221.65,4.911144,151.06902,SSW,SE,SSW,SSW,SSW,9.546478
2025-07-25 01:00:00,1.53,1.38,0.59,0.26999998,10.969999,10.969999,19.4,15.5,207.69002,201.44,215.76,224.68,4.228987,148.61967,SSW,SE,S,SSW,SSW,8.220474
2025-07-25 04:00:00,1.56,1.39,0.66999996,0.25,19.23,10.9,19.23,14.88,217.28001,198.83,215.29999,229.62,4.5663476,140.382,SSW,SE,S,SSW,SW,8.876249
2025-07-25 07:00:00,1.5799999,1.22,0.71,0.35999998,18.97,10.849999,18.97,14.67,215.5,204.76999,214.56999,217.81,5.47277,131.3716,SSW,ESE,SSW,SSW,SSW,10.63819
2025-07-25 10:00:00,1.62,1.17,0.81,0.39,18.55,10.78,18.56,14.62,213.65999,205.18,214.23999,215.53,6.522143,126.507805,SSW,ESE,SSW,SSW,SSW,12.678002
2025-07-25 13:00:00,1.64,1.3,0.90999997,0.41,18.119999,10.639999,18.13,14.57,216.37999,192.87999,213.45,209.95999,6.0105596,129.12994,SSW,ESE,S,SSW,SSW,11.683566
2025-07-25 16:00:00,1.66,1.26,0.97999996,0.45999998,17.88,10.5199995,17.88,14.62,214.42,192.06999,212.09,208.94,6.4204373,129.62106,SSW,ESE,S,SSW,SSW,12.480303
2025-07-25 19:00:00,1.7199999,1.2099999,1.1,0.52,17.69,10.46,17.69,14.44,211.87001,190.34999,210.64,208.61,6.764822,130.0817,SSW,ESE,S,SSW,SSW,13.149732
2025-07-25 22:00:00,1.81,1.38,1.17,0.0,17.41,17.41,10.55,0.0,209.44002,208.87999,188.48,0.0,6.07156,125.87353,SSW,ESE,SSW,S,N,11.802141
