DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-19 19:00:00,1.65,0.84,0.0,0.0,13.509999,13.509999,0.0,0.0,222.88,222.44,0.0,0.0,4.6449156,92.25715,SSW,E,SSW,N,N,9.028973
2025-05-19 22:00:00,1.61,0.78999996,0.26999998,0.0,13.429999,13.41,15.5199995,0.0,223.05998,220.37,244.20999,0.0,4.4776955,109.981735,SSW,E,SSW,SW,N,8.703923
2025-05-20 01:00:00,1.55,0.77,0.26999998,0.08,13.38,13.36,15.5,21.16,223.75002,220.68,244.31999,221.76,4.178133,109.96809,SSW,E,SSW,SW,SSW,8.121622
2025-05-20 04:00:00,1.56,0.78999996,0.089999996,0.0,13.299999,13.299999,20.689999,0.0,224.84999,224.2,221.23,0.0,4.926004,115.850296,SSW,ESE,SSW,SSW,N,9.575363
2025-05-20 07:00:00,1.67,0.77,0.099999994,0.0,13.0,13.0,20.449999,0.0,222.63,224.87,221.36,0.0,5.0848513,103.80618,SSW,E,SSW,SSW,N,9.884137
2025-05-20 10:00:00,1.93,0.74,0.12,0.0,6.92,12.79,20.189999,0.0,133.45998,225.31999,220.73,0.0,7.2509522,106.66459,ESE,E,SW,SSW,N,14.094691
2025-05-20 13:00:00,2.05,0.62,0.37,0.14999999,7.6699996,12.599999,14.48,19.71,138.21999,220.79999,238.56,220.67,7.9209433,118.6675,SE,ESE,SSW,SW,SSW,15.397046
2025-05-20 16:00:00,2.04,0.7,0.17,0.0,7.64,12.69,19.3,0.0,137.92998,225.73999,220.09,0.0,8.403819,123.69699,SE,ESE,SW,SSW,N,16.33568
2025-05-20 19:00:00,2.05,0.68,0.17999999,0.0,7.3999996,12.71,19.14,0.0,136.91,225.65,219.76999,0.0,8.503598,120.48437,SE,ESE,SW,SSW,N,16.529634
2025-05-20 22:00:00,2.07,0.57,0.35,0.22,7.19,12.53,14.559999,18.81,135.86,220.86,237.98999,219.65999,7.2436543,110.805626,SE,E,SSW,SW,SSW,14.080505
2025-05-21 01:00:00,2.1699998,0.53,0.37,0.26,6.96,12.429999,14.49,18.31,134.78998,222.09,233.84,219.79999,6.5893073,114.301445,ESE,ESE,SSW,SW,SSW,12.808559
2025-05-21 04:00:00,2.21,0.47,0.42999998,0.28,7.12,12.0199995,14.23,18.029999,133.96999,219.15999,233.54,220.15999,6.7223105,115.57782,ESE,ESE,SSW,SW,SSW,13.067097
2025-05-21 07:00:00,2.26,0.45999998,0.42,0.31,7.33,11.94,13.84,17.88,134.19,218.81,234.01,219.87,7.447579,109.635544,ESE,E,SSW,SW,SSW,14.476902
2025-05-21 10:00:00,2.32,0.45,0.39999998,0.35999998,7.56,11.96,13.679999,17.67,134.37997,220.04999,233.54999,220.45,7.6641116,107.38101,ESE,E,SSW,SW,SSW,14.897807
2025-05-21 13:00:00,2.37,0.44,0.39,0.38,7.7,12.08,17.31,13.639999,137.25998,220.56,220.06,233.59999,7.9570284,117.53025,SE,ESE,SSW,SSW,SW,15.467191
2025-05-21 16:00:00,2.29,0.55,0.42999998,0.0,7.77,13.36,16.96,0.0,139.09,226.86,220.08,0.0,7.539305,122.16245,SE,ESE,SW,SSW,N,14.655203
