DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 19:00:00,1.29,13.32,206.55,4.155021,258.86792,SSW,WSW,8.076696
2025-02-20 22:00:00,1.25,13.04,211.15001,4.536898,265.70975,SSW,WSW,8.819004
2025-02-21 01:00:00,1.24,12.73,210.47002,4.5637183,275.9934,SSW,W,8.871139
2025-02-21 04:00:00,1.24,12.63,209.27,4.7908382,269.33118,SSW,WSW,9.312623
2025-02-21 07:00:00,1.1999999,12.559999,207.79999,4.366884,275.69415,SSW,W,8.488524
2025-02-21 10:00:00,1.17,12.41,206.1,4.5473022,249.39838,SSW,WSW,8.839228
2025-02-21 13:00:00,1.18,12.059999,208.11002,5.040129,259.68256,SSW,WSW,9.797205
2025-02-21 16:00:00,1.22,11.88,207.28001,4.835828,282.73303,SSW,W,9.400076
2025-02-21 19:00:00,1.23,11.8,206.51001,5.00303,261.93414,SSW,WSW,9.72509
2025-02-21 22:00:00,1.22,11.73,205.63,5.5092926,289.1873,SSW,W,10.709184
2025-02-22 01:00:00,1.22,11.65,204.84001,5.369059,283.25336,SSW,W,10.436592
2025-02-22 04:00:00,1.23,11.5199995,204.37999,3.3835485,330.01852,SSW,NW,6.577077
2025-02-22 07:00:00,1.24,16.71,215.35,3.0169055,357.44263,SSW,NNW,5.864382
2025-02-22 10:00:00,1.25,16.65,215.84,2.4815395,22.050798,SSW,N,4.8237157
2025-02-22 13:00:00,1.25,16.55,216.40999,2.2927747,234.21379,SSW,SW,4.456787
2025-02-22 16:00:00,1.24,16.26,217.17,2.028146,16.563692,SSW,N,3.9423914
2025-02-22 19:00:00,1.24,15.71,214.61,3.6328757,43.32531,SSW,NNE,7.061729
2025-02-22 22:00:00,1.24,15.57,215.07,1.987052,54.762295,SSW,NE,3.8625112
2025-02-23 01:00:00,1.24,15.469999,215.57,2.719767,31.193419,SSW,NNE,5.2867923
2025-02-23 04:00:00,1.25,15.33,216.53001,2.9214153,9.359645,SSW,N,5.678764
2025-02-23 07:00:00,1.25,15.03,218.09,5.3906627,28.96445,SSW,NNE,10.478586
2025-02-23 10:00:00,1.23,14.679999,215.01001,4.1108537,23.313782,SSW,NNE,7.990842
2025-02-23 13:00:00,1.1999999,14.54,215.68,1.7297866,348.17126,SSW,NNW,3.3624284
2025-02-23 16:00:00,1.1999999,14.45,216.69002,2.917242,303.8873,SSW,WNW,5.670652
2025-02-23 19:00:00,1.22,14.37,217.98001,0.67787945,236.55426,SSW,SW,1.3176892
2025-02-23 22:00:00,1.26,14.299999,219.11,1.9521486,29.924526,SSW,NNE,3.7946646
2025-02-24 01:00:00,1.31,14.23,219.46,1.7706643,356.85965,SSW,NNW,3.441888
2025-02-24 04:00:00,1.3399999,14.179999,219.15001,0.597768,37.26362,SSW,NNE,1.1619654
2025-02-24 07:00:00,1.3299999,14.08,218.87999,1.6302596,28.832502,SSW,NNE,3.168964
2025-02-24 10:00:00,1.3,13.78,217.34001,1.7106946,72.50308,SSW,ENE,3.3253164
2025-02-24 13:00:00,1.28,13.63,216.84,0.7440668,201.92906,SSW,S,1.4463468
2025-02-24 16:00:00,1.27,13.57,216.44002,0.69656587,267.4802,SSW,WSW,1.3540126
2025-02-24 19:00:00,1.22,16.47,218.86002,0.8131336,112.19772,SSW,E,1.5806017
2025-02-24 22:00:00,1.17,13.49,216.73,1.3837435,202.65967,SSW,SSW,2.689776
2025-02-25 01:00:00,1.14,15.69,218.05,1.2593905,212.12033,SSW,SSW,2.4480536
2025-02-25 04:00:00,1.13,15.509999,217.39001,2.0165522,195.68755,SSW,S,3.9198549
2025-02-25 07:00:00,1.12,15.44,216.15001,1.7081618,114.84284,SSW,ESE,3.3203933
2025-02-25 10:00:00,1.13,15.339999,215.32,1.2963997,128.22188,SSW,ESE,2.5199935
2025-02-25 13:00:00,1.15,15.13,215.5,3.404445,166.01564,SSW,SSE,6.6176963
2025-02-25 16:00:00,1.17,14.63,212.79001,2.7385762,153.30487,SSW,SE,5.323354
2025-02-25 19:00:00,1.17,14.42,213.44,1.5407468,158.605,SSW,SSE,2.9949653
2025-02-25 22:00:00,1.17,14.2699995,214.23999,0.46423393,91.14131,SSW,E,0.9023965
2025-02-26 01:00:00,1.18,14.17,214.94002,2.0612223,184.36192,SSW,S,4.006686
2025-02-26 04:00:00,1.1899999,14.099999,215.87001,1.3789505,160.136,SSW,SSE,2.680459
2025-02-26 07:00:00,1.1999999,17.859999,219.83,1.5151298,54.91443,SSW,NE,2.94517
2025-02-26 10:00:00,1.22,17.65,219.26,0.749186,202.08855,SSW,S,1.4562976
2025-02-26 13:00:00,1.24,17.289999,218.29001,2.2320302,212.48315,SSW,SSW,4.3387094
2025-02-26 16:00:00,1.25,16.76,219.46,2.5373812,201.80717,SSW,S,4.932263
2025-02-26 19:00:00,1.27,16.539999,219.31001,1.5502409,199.08377,SSW,S,3.0134203
