DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-22 01:00:00,1.62,1.49,0.0,0.0,13.78,13.78,0.0,0.0,215.20999,215.92,0.0,0.0,3.1571488,107.05018,SSW,E,SSW,N,N,6.1369925
2025-08-22 04:00:00,1.6999999,1.29,0.87,0.65,13.639999,13.639999,16.84,5.77,216.03,217.2,213.65999,132.91,3.5193868,112.759285,SSW,ESE,SSW,SSW,ESE,6.841125
2025-08-22 07:00:00,1.76,1.25,1.02,0.7,16.44,13.58,16.619999,5.92,213.01999,216.98,213.84999,131.42,2.9977689,107.03023,SSW,E,SSW,SSW,ESE,5.8271832
2025-08-22 10:00:00,1.81,1.22,1.17,0.65999997,16.16,16.16,13.41,5.87,211.54,211.98,218.42,131.84999,3.6566832,125.53754,SSW,ESE,SSW,SSW,ESE,7.108007
2025-08-22 13:00:00,1.87,1.75,0.0,0.0,15.61,15.61,0.0,0.0,213.25,214.29999,0.0,0.0,5.411119,136.10208,SSW,SE,SSW,N,N,10.51835
2025-08-22 16:00:00,1.92,1.79,0.0,0.0,15.44,15.44,0.0,0.0,212.70001,213.68,0.0,0.0,5.9547477,126.20162,SSW,ESE,SSW,N,N,11.575077
2025-08-22 19:00:00,1.9499999,1.8299999,0.0,0.0,15.21,15.21,0.0,0.0,212.45001,213.03,0.0,0.0,5.8407874,112.76462,SSW,ESE,SSW,N,N,11.353557
2025-08-22 22:00:00,2.01,1.88,0.0,0.0,14.87,14.87,0.0,0.0,213.40001,212.28,0.0,0.0,5.38091,86.89618,SSW,ENE,SSW,N,N,10.459628
2025-08-23 01:00:00,2.08,1.93,0.0,0.0,14.799999,14.799999,0.0,0.0,213.09,211.45,0.0,0.0,3.2676625,73.98764,SSW,ENE,SSW,N,N,6.3518133
2025-08-23 04:00:00,2.12,1.9799999,0.0,0.0,14.839999,14.839999,0.0,0.0,212.28001,210.75,0.0,0.0,2.625325,60.741943,SSW,NE,SSW,N,N,5.103212
2025-08-23 07:00:00,2.1299999,2.01,0.0,0.0,14.809999,14.809999,0.0,0.0,211.14001,210.31,0.0,0.0,2.7888095,60.650803,SSW,NE,SSW,N,N,5.4209995
2025-08-23 10:00:00,2.12,2.01,0.0,0.0,14.75,14.75,0.0,0.0,210.26001,210.12,0.0,0.0,2.6561975,102.023026,SSW,E,SSW,N,N,5.1632233
2025-08-23 13:00:00,2.11,2.0,0.0,0.0,14.67,14.67,0.0,0.0,209.72002,210.11,0.0,0.0,4.4777155,128.8943,SSW,ESE,SSW,N,N,8.703962
2025-08-23 16:00:00,2.09,1.9699999,0.0,0.0,14.57,14.57,0.0,0.0,209.34001,210.20999,0.0,0.0,5.3676653,128.35959,SSW,ESE,SSW,N,N,10.433883
2025-08-23 19:00:00,2.02,1.93,0.0,0.0,14.469999,14.469999,0.0,0.0,209.18001,210.36,0.0,0.0,4.450896,118.36657,SSW,ESE,SSW,N,N,8.65183
2025-08-23 22:00:00,1.9599999,1.89,0.53,0.0,14.34,14.34,5.41,0.0,209.49,210.53,129.26,0.0,4.0194693,100.274345,SSW,E,SSW,ESE,N,7.8132052
2025-08-24 01:00:00,1.9,1.8299999,0.0,0.0,14.179999,14.179999,0.0,0.0,210.15001,210.70999,0.0,0.0,3.553863,109.9496,SSW,E,SSW,N,N,6.908141
2025-08-24 04:00:00,1.8399999,1.78,0.47,0.0,14.099999,14.099999,5.45,0.0,210.65,210.84999,126.43,0.0,3.555771,98.25938,SSW,E,SSW,ESE,N,6.9118505
2025-08-24 07:00:00,1.79,1.73,0.44,0.0,14.15,14.15,5.42,0.0,210.78,210.95999,126.189995,0.0,3.1963096,99.8396,SSW,E,SSW,ESE,N,6.2131143
2025-08-24 10:00:00,1.74,1.6899999,0.0,0.0,14.139999,14.139999,0.0,0.0,210.66,210.98999,0.0,0.0,4.860573,122.45612,SSW,ESE,SSW,N,N,9.448176
2025-08-24 13:00:00,1.7099999,1.65,0.0,0.0,13.99,13.99,0.0,0.0,211.73,210.94,0.0,0.0,5.803774,131.96233,SSW,ESE,SSW,N,N,11.281608
2025-08-24 16:00:00,1.68,1.62,0.0,0.0,13.75,13.75,0.0,0.0,211.62999,210.81999,0.0,0.0,5.9369483,133.49174,SSW,ESE,SSW,N,N,11.540478
2025-08-24 19:00:00,1.65,1.5999999,0.0,0.0,13.639999,13.639999,0.0,0.0,211.34001,210.59,0.0,0.0,5.388033,122.287094,SSW,ESE,SSW,N,N,10.4734745
2025-08-24 22:00:00,1.62,1.5799999,0.049999997,0.0,13.59,13.59,24.97,0.0,210.93001,210.31,204.4,0.0,4.8382993,114.524414,SSW,ESE,SSW,SSW,N,9.40488
2025-08-25 01:00:00,1.5899999,1.5899999,0.089999996,0.0,13.53,13.53,24.22,0.0,210.29999,208.06,202.84999,0.0,3.468304,125.012856,SSW,ESE,SSW,SSW,N,6.741828
2025-08-25 04:00:00,1.5799999,1.5699999,0.14999999,0.0,13.48,13.48,23.269999,0.0,209.34001,208.08,202.76999,0.0,3.4315226,134.97586,SSW,ESE,SSW,SSW,N,6.670331
2025-08-25 07:00:00,1.56,1.55,0.22999999,0.0,13.42,13.42,22.199999,0.0,208.29001,207.95,202.19,0.0,3.2385306,126.48676,SSW,ESE,SSW,S,N,6.2951856
