DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 01:00:00,1.26,0.95,0.47,0.47,15.5,10.679999,15.54,12.719999,206.40999,201.29,206.89,218.81999,3.8457563,15.581511,SSW,N,S,SSW,SSW,7.475535
2025-03-10 04:00:00,1.31,1.0699999,0.56,0.44,15.44,12.32,15.44,9.49,208.15,206.51999,208.23999,263.54,3.6851501,4.4924664,SSW,N,SSW,SSW,WSW,7.1633425
2025-03-10 07:00:00,1.36,0.96,0.59,0.53999996,15.25,10.16,15.2699995,12.03,208.96,201.73,207.64,222.87,3.967321,1.4852155,SSW,N,S,SSW,SSW,7.7118373
2025-03-10 10:00:00,1.4,0.98999995,0.64,0.48999998,21.859999,10.03,14.589999,11.7,207.82,202.33,208.90999,226.11,2.1842806,12.646762,SSW,N,S,SSW,SW,4.245892
2025-03-10 13:00:00,1.4399999,0.9,0.7,0.58,21.609999,9.5199995,11.639999,21.609999,207.48001,199.93,215.9,206.76,2.027754,126.28653,SSW,ESE,S,SSW,SSW,3.9416294
2025-03-10 16:00:00,1.49,0.89,0.89,0.72999996,20.529999,9.45,14.33,20.529999,206.8,198.51,213.31,206.4,1.585534,316.02042,SSW,NW,S,SSW,SSW,3.0820243
2025-03-10 19:00:00,1.54,1.23,0.88,0.29,20.279999,14.219999,20.279999,8.88,207.14,206.48999,206.5,267.06,0.9313099,45.345173,SSW,NE,SSW,SSW,WSW,1.8103174
2025-03-10 22:00:00,1.5999999,1.0,0.9,0.81,19.699999,19.699999,14.099999,9.15,206.84999,206.26,213.0,198.45,2.1304448,2.499517,SSW,N,SSW,SSW,S,4.141244
2025-03-11 01:00:00,1.67,1.13,0.77,0.71999997,19.029999,19.029999,8.9,13.549999,206.62001,206.12999,198.12,213.11,2.8553483,13.776256,SSW,N,SSW,S,SSW,5.55034
2025-03-11 04:00:00,1.73,1.24,0.72999996,0.65,18.779999,18.779999,8.9,13.42,206.77,206.06999,197.34999,212.90999,3.6737292,7.7471385,SSW,N,SSW,S,SSW,7.141142
2025-03-11 07:00:00,1.78,1.3299999,0.97999996,0.59999996,18.09,18.09,11.61,13.429999,205.99,205.93,205.19,213.01999,3.686769,19.936022,SSW,N,SSW,SSW,SSW,7.166489
2025-03-11 10:00:00,1.8199999,1.4,1.14,0.22,17.71,17.71,13.24,8.37,206.21,205.81,207.7,269.59,2.8436,52.14443,SSW,NE,SSW,SSW,WSW,5.5275035
2025-03-11 13:00:00,1.86,1.48,0.95,0.62,17.42,17.42,10.99,13.0199995,206.47,205.83,207.12,215.18,3.1616209,136.23448,SSW,SE,SSW,SSW,SSW,6.145685
2025-03-11 16:00:00,1.9,1.55,0.93,0.61,17.02,17.02,10.87,12.639999,205.76001,205.84999,206.51,214.94,1.9662125,114.39527,SSW,ESE,SSW,SSW,SSW,3.8220026
2025-03-11 19:00:00,1.92,1.5699999,0.90999997,0.59,16.63,16.63,10.84,12.61,206.17001,205.98999,203.55,213.06,1.5240493,37.917545,SSW,NNE,SSW,SSW,SSW,2.962508
2025-03-11 22:00:00,1.9,1.89,0.19999999,0.0,16.32,16.32,8.48,0.0,206.76,206.42,270.68,0.0,1.1638641,16.343163,SSW,N,SSW,W,N,2.2623656
2025-03-12 01:00:00,1.89,1.89,0.0,0.0,16.22,16.22,0.0,0.0,207.41,207.15999,0.0,0.0,1.3868104,9.479216,SSW,N,SSW,N,N,2.6957376
2025-03-12 04:00:00,1.87,1.87,0.0,0.0,16.17,16.17,0.0,0.0,207.79999,207.17,0.0,0.0,2.2698045,18.118505,SSW,N,SSW,N,N,4.412137
2025-03-12 07:00:00,1.8399999,1.8399999,0.0,0.0,15.839999,15.839999,0.0,0.0,207.33,207.19,0.0,0.0,3.3433433,24.51892,SSW,NNE,SSW,N,N,6.4989243
2025-03-12 10:00:00,1.78,1.77,0.19999999,0.0,15.46,15.46,8.24,0.0,207.87001,206.5,268.13998,0.0,1.1757774,340.21478,SSW,NNW,SSW,WSW,N,2.2855232
2025-03-12 13:00:00,1.7199999,1.7099999,0.19999999,0.0,15.28,15.28,8.099999,0.0,208.1,206.43,267.18,0.0,2.0245917,256.30426,SSW,WSW,SSW,WSW,N,3.9354823
2025-03-12 16:00:00,1.65,1.65,0.0,0.0,15.099999,15.099999,0.0,0.0,208.23001,207.18,0.0,0.0,2.6447031,239.89941,SSW,SW,SSW,N,N,5.1408796
2025-03-12 19:00:00,1.5899999,1.5899999,0.0,0.0,14.78,14.78,0.0,0.0,207.88,207.37999,0.0,0.0,2.6801434,262.07416,SSW,WSW,SSW,N,N,5.2097697
2025-03-12 22:00:00,1.52,1.52,0.0,0.0,14.54,14.54,0.0,0.0,208.23001,207.83,0.0,0.0,1.5717554,280.12943,SSW,W,SSW,N,N,3.055241
2025-03-13 01:00:00,1.49,1.49,0.0,0.0,14.28,14.28,0.0,0.0,208.45001,209.90999,0.0,0.0,1.591038,298.16946,SSW,WNW,SSW,N,N,3.0927234
2025-03-13 04:00:00,1.4599999,1.4,0.0,0.0,14.059999,14.059999,0.0,0.0,208.70001,207.97,0.0,0.0,1.8447169,298.81418,SSW,WNW,SSW,N,N,3.5858345
2025-03-13 07:00:00,1.4,1.4,0.14999999,0.0,14.09,14.09,7.69,0.0,209.2,210.22,268.38,0.0,1.8920825,86.59026,SSW,ENE,SSW,WSW,N,3.6779056
2025-03-13 10:00:00,1.3299999,1.3199999,0.14,0.0,14.13,14.13,7.5899997,0.0,209.8,208.84,268.29,0.0,0.5696459,39.559155,SSW,NNE,SSW,WSW,N,1.1073005
2025-03-13 13:00:00,1.26,1.26,0.0,0.0,14.009999,14.009999,0.0,0.0,208.31,209.15,0.0,0.0,3.6637676,200.96187,SSW,S,SSW,N,N,7.121778
2025-03-13 16:00:00,1.22,1.1999999,0.22999999,0.0,13.5199995,13.5199995,4.44,0.0,208.84999,208.47,258.57,0.0,1.5820062,200.45995,SSW,S,SSW,WSW,N,3.075167
2025-03-13 19:00:00,1.18,1.15,0.26,0.0,13.44,13.44,4.75,0.0,209.69002,208.54999,259.93,0.0,0.5859463,152.18906,SSW,SE,SSW,WSW,N,1.1389859
2025-03-13 22:00:00,1.15,1.13,0.24,0.0,13.45,13.45,4.81,0.0,210.57,208.87999,262.22,0.0,0.37657043,338.2499,SSW,NNW,SSW,WSW,N,0.73199266
2025-03-14 01:00:00,1.13,0.91999996,0.59999996,0.28,14.15,12.49,14.33,7.24,215.23,205.95,215.17,264.16,2.0840898,287.5034,SSW,W,SSW,SSW,WSW,4.051137
2025-03-14 04:00:00,1.13,0.83,0.65,0.32999998,14.2,12.13,14.219999,7.1099997,215.70001,205.37,215.09999,263.74,0.56043094,37.43743,SSW,NNE,SSW,SSW,WSW,1.0893881
2025-03-14 07:00:00,1.12,1.02,0.35,0.29999998,13.71,13.71,6.85,17.25,213.35,209.40999,264.13,202.62,1.7750441,48.772423,SSW,NE,SSW,WSW,SSW,3.4504018
2025-03-14 10:00:00,1.11,0.98999995,0.38,0.32999998,13.5199995,13.5199995,16.89,6.72,214.11002,209.56,204.09,264.50998,0.58535683,19.711693,SSW,N,SSW,SSW,WSW,1.13784
2025-03-14 13:00:00,1.12,0.96999997,0.45999998,0.32,13.46,13.46,16.52,6.5899997,214.38,209.98999,203.36,258.77,2.6856508,188.47913,SSW,S,SSW,SSW,WSW,5.2204757
2025-03-14 16:00:00,1.13,0.95,0.53999996,0.31,13.349999,13.34,15.92,6.6,214.37,209.69,203.98,248.18,0.56742346,226.57559,SSW,SW,SSW,SSW,WSW,1.1029805
2025-03-14 19:00:00,1.15,0.93,0.61,0.29999998,12.929999,12.929999,15.79,6.3999996,213.35,209.26,204.65999,240.2,1.0241672,277.37872,SSW,W,SSW,SSW,SW,1.9908172
2025-03-14 22:00:00,1.16,0.89,0.68,0.26999998,12.759999,12.759999,15.58,6.15,213.94002,209.48999,204.75,247.18999,1.9705225,187.94365,SSW,S,SSW,SSW,SW,3.8303804
2025-03-15 01:00:00,1.16,0.84,0.77,0.22999999,14.91,12.58,14.969999,6.0,208.04001,209.29999,205.81999,256.1,0.6347519,259.90433,SSW,WSW,SSW,SSW,WSW,1.2338562
2025-03-15 04:00:00,1.16,0.84,0.78,0.21,14.7,12.57,14.809999,5.77,207.54999,209.81999,205.48,258.33,1.6796145,274.32333,SSW,W,SSW,SSW,WSW,3.2649019
2025-03-15 07:00:00,1.17,0.90999997,0.71,0.19999999,14.63,14.65,11.8,5.58,207.2,205.90999,210.95,254.73,2.4426517,318.93832,SSW,NW,SSW,SSW,WSW,4.748124
2025-03-15 10:00:00,1.18,1.17,0.08,0.0,14.54,14.54,26.59,0.0,206.84999,208.31999,203.40999,0.0,4.361008,269.98236,SSW,WSW,SSW,SSW,N,8.477102
2025-03-15 13:00:00,1.1899999,1.18,0.14,0.0,14.08,14.08,25.24,0.0,206.52,208.15999,203.09999,0.0,5.33956,251.1117,SSW,WSW,SSW,SSW,N,10.379251
2025-03-15 16:00:00,1.22,1.1999999,0.21,0.0,13.849999,13.849999,24.85,0.0,207.6,207.4,202.68,0.0,4.573438,248.99933,SSW,WSW,SSW,SSW,N,8.890032
2025-03-15 19:00:00,1.24,1.1999999,0.31,0.0,13.78,13.78,23.6,0.0,207.32,207.36,202.64,0.0,4.768774,263.83167,SSW,WSW,SSW,SSW,N,9.269733
2025-03-15 22:00:00,1.29,1.2099999,0.42999998,0.0,13.74,13.74,23.24,0.0,207.05,207.64,202.51999,0.0,6.176381,259.60513,SSW,WSW,SSW,SSW,N,12.005897
