DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 01:00:00,1.05,16.859999,215.47,1.9082149,3.3505871,SSW,N,3.7092645
2025-02-19 04:00:00,1.06,16.56,214.17,1.4513249,337.4671,SSW,NW,2.8211436
2025-02-19 07:00:00,1.1,16.25,211.15999,0.013258026,95.41532,SSW,E,0.025771482
2025-02-19 10:00:00,1.13,15.7,215.04999,0.6992899,234.89194,SSW,SW,1.3593078
2025-02-19 13:00:00,1.18,15.46,213.03,1.4517555,231.69476,SSW,SW,2.8219805
2025-02-19 16:00:00,1.22,15.259999,210.16,2.0357847,229.51839,SSW,SW,3.9572399
2025-02-19 19:00:00,1.26,14.7699995,213.62001,1.7340125,278.34857,SSW,W,3.370643
2025-02-19 22:00:00,1.3199999,14.48,211.75002,2.36215,292.254,SSW,W,4.5916414
2025-02-20 01:00:00,1.3399999,14.349999,209.67,4.9771276,243.42584,SSW,SW,9.67474
2025-02-20 04:00:00,1.3399999,14.17,207.73001,3.0288508,222.62744,SSW,SSW,5.8876014
2025-02-20 07:00:00,1.3299999,13.78,211.36002,3.1742508,254.39337,SSW,WSW,6.1702356
2025-02-20 10:00:00,1.31,13.58,210.48999,5.69103,253.78394,SSW,WSW,11.062452
2025-02-20 13:00:00,1.28,13.469999,209.29,5.4805045,253.38882,SSW,WSW,10.653224
2025-02-20 16:00:00,1.25,13.38,208.04999,5.3279963,242.72885,SSW,SW,10.356772
2025-02-20 19:00:00,1.22,13.25,206.81999,5.413662,228.38904,SSW,SW,10.523293
2025-02-20 22:00:00,1.1899999,12.9,210.23001,4.337481,240.8133,SSW,SW,8.431369
2025-02-21 01:00:00,1.18,12.69,209.08002,4.8498025,265.93228,SSW,WSW,9.42724
2025-02-21 04:00:00,1.18,12.61,207.92001,5.5233946,232.32666,SSW,SW,10.736595
2025-02-21 07:00:00,1.17,12.53,206.70001,4.915971,263.10645,SSW,WSW,9.5558605
2025-02-21 10:00:00,1.14,12.36,205.47002,6.847889,254.78479,SSW,WSW,13.311201
2025-02-21 13:00:00,1.15,12.009999,207.65001,6.7007847,261.4428,SSW,WSW,13.025253
2025-02-21 16:00:00,1.16,11.87,207.09001,6.851021,266.14005,SSW,WSW,13.317288
2025-02-21 19:00:00,1.16,11.8,206.42001,5.804504,274.12613,SSW,W,11.283027
2025-02-21 22:00:00,1.16,11.73,205.68,5.948305,273.61377,SSW,W,11.562553
2025-02-22 01:00:00,1.1899999,11.65,205.08,5.5930114,282.8407,SSW,W,10.87192
2025-02-22 04:00:00,1.23,11.509999,204.85,5.0695744,295.79904,SSW,WNW,9.854442
2025-02-22 07:00:00,1.27,16.69,215.32,4.1138988,329.17972,SSW,NW,7.996761
2025-02-22 10:00:00,1.28,16.63,215.92001,3.0567734,283.07013,SSW,W,5.9418783
2025-02-22 13:00:00,1.27,16.529999,216.40001,3.6581464,277.51147,SSW,W,7.1108513
2025-02-22 16:00:00,1.26,16.19,216.89,2.8338084,303.29056,SSW,WNW,5.50847
2025-02-22 19:00:00,1.26,15.69,214.42,3.7193096,306.0954,SSW,WNW,7.229743
2025-02-22 22:00:00,1.27,15.559999,214.72002,3.0749588,14.0825815,SSW,N,5.977228
2025-02-23 01:00:00,1.27,15.46,215.29999,4.3418026,18.983904,SSW,N,8.43977
2025-02-23 04:00:00,1.27,15.32,216.40001,5.2546496,22.470072,SSW,N,10.214198
2025-02-23 07:00:00,1.25,14.99,214.34999,5.729255,29.16157,SSW,NNE,11.136756
2025-02-23 10:00:00,1.2099999,14.67,214.94002,5.246532,24.405037,SSW,NNE,10.198419
2025-02-23 13:00:00,1.1899999,14.54,215.76001,3.7074716,20.010887,SSW,N,7.206732
2025-02-23 16:00:00,1.2099999,14.45,216.7,2.0517046,340.7944,SSW,NNW,3.9881856
2025-02-23 19:00:00,1.25,14.38,217.75,1.1789229,358.9135,SSW,NNW,2.2916374
2025-02-23 22:00:00,1.29,14.309999,218.72002,1.321518,341.0661,SSW,NNW,2.5688195
2025-02-24 01:00:00,1.3199999,14.23,219.19002,0.7599798,350.98648,SSW,NNW,1.4772791
2025-02-24 04:00:00,1.3399999,14.15,219.12999,0.8794953,27.007385,SSW,NNE,1.7095982
2025-02-24 07:00:00,1.3399999,13.99,217.33,2.3893178,24.719225,SSW,NNE,4.6444516
2025-02-24 10:00:00,1.31,13.71,217.45999,1.3958585,69.02625,SSW,ENE,2.7133257
2025-02-24 13:00:00,1.28,13.59,217.22002,1.8274205,144.15137,SSW,SE,3.552213
2025-02-24 16:00:00,1.26,13.54,217.06001,2.7838936,69.154495,SSW,ENE,5.4114437
2025-02-24 19:00:00,1.22,13.5,217.26999,2.6132133,58.4234,SSW,NE,5.0796685
