DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-14 01:00:00,1.22,1.1899999,0.22999999,0.14,12.84,12.84,14.49,7.35,209.54,210.73999,215.0,262.58,2.1844969,13.305901,SSW,N,SSW,SSW,WSW,4.2463126
2025-03-14 04:00:00,1.22,1.11,0.44,0.25,12.71,12.53,14.42,17.5,210.26997,209.54,222.93,207.23999,1.4623876,48.430405,SSW,NE,SSW,SSW,SSW,2.8426476
2025-03-14 07:00:00,1.2099999,1.17,0.29999998,0.0,13.65,13.65,17.27,0.0,214.95001,211.36,204.7,0.0,2.2316914,13.653622,SSW,N,SSW,SSW,N,4.338051
2025-03-14 10:00:00,1.1999999,0.91999996,0.65,0.35999998,13.5199995,11.75,13.679999,17.039999,216.36002,208.17,216.89,204.76999,1.0651923,351.69858,SSW,NNW,SSW,SSW,SSW,2.0705636
2025-03-14 13:00:00,1.1899999,1.09,0.45999998,0.089999996,13.469999,13.469999,16.57,7.12,216.84999,211.87999,206.08,268.16998,3.1720657,217.6175,SSW,SSW,SSW,SSW,WSW,6.1659884
2025-03-14 16:00:00,1.18,1.05,0.53999996,0.08,13.389999,13.389999,15.92,7.02,216.89,212.01,206.98,268.44998,1.2167952,276.41882,SSW,W,SSW,SSW,WSW,2.365255
2025-03-14 19:00:00,1.17,1.01,0.59999996,0.0,12.99,12.99,15.799999,0.0,216.06999,212.61,207.18,0.0,2.3941338,259.56912,SSW,WSW,SSW,SSW,N,4.653813
2025-03-14 22:00:00,1.17,0.96999997,0.65999997,0.0,12.73,12.73,15.679999,0.0,216.74,212.47,208.34,0.0,1.994321,281.50656,SSW,W,SSW,SSW,N,3.876641
2025-03-15 01:00:00,1.18,0.9,0.75,0.0,14.889999,12.58,15.009999,0.0,211.40999,213.39,208.06999,0.0,1.8431296,246.74518,SSW,SW,SSW,SSW,N,3.5827491
2025-03-15 04:00:00,1.18,0.87,0.78999996,0.0,14.7,12.469999,14.7699995,0.0,210.86002,213.43,208.65,0.0,2.0640664,298.04858,SSW,WNW,SSW,SSW,N,4.012215
2025-03-15 07:00:00,1.18,0.88,0.78,0.07,14.62,14.62,11.86,26.779999,210.28001,209.84999,213.29999,205.43,0.7623574,236.64264,SSW,SW,SSW,SSW,SSW,1.4819008
2025-03-15 10:00:00,1.1999999,0.95,0.71999997,0.12,14.469999,14.469999,11.73,26.33,209.63,208.90999,215.94,204.98999,1.6190593,192.76303,SSW,S,SSW,SSW,SSW,3.1471922
2025-03-15 13:00:00,1.22,1.1999999,0.19999999,0.0,13.94,13.94,25.019999,0.0,210.76001,211.45,204.59,0.0,1.6252542,223.92235,SSW,SSW,SSW,SSW,N,3.159234
2025-03-15 16:00:00,1.25,1.22,0.28,0.0,13.809999,13.809999,24.64,0.0,210.31001,211.09,204.42,0.0,1.93471,248.39595,SSW,WSW,SSW,SSW,N,3.7607667
2025-03-15 19:00:00,1.3,1.23,0.39999998,0.0,13.79,13.79,23.4,0.0,210.00002,211.09,204.36,0.0,1.0641433,160.05803,SSW,SSE,SSW,SSW,N,2.0685244
2025-03-15 22:00:00,1.36,1.1,0.62,0.52,13.759999,13.759999,8.74,23.06,209.79001,210.28,214.45,204.37,1.274275,202.6715,SSW,SSW,SSW,SSW,SSW,2.4769866
2025-03-16 01:00:00,1.4599999,1.3,0.65999997,0.0,21.869999,13.63,21.869999,0.0,205.63,211.48,204.45999,0.0,3.3437262,258.9845,SSW,WSW,SSW,SSW,N,6.4996686
2025-03-16 04:00:00,1.55,1.35,0.77,0.0,21.59,13.46,21.59,0.0,204.47002,211.62,204.59,0.0,2.4500349,283.6203,SSW,W,SSW,SSW,N,4.762476
2025-03-16 07:00:00,1.66,1.4,0.89,0.0,20.46,13.33,20.46,0.0,205.76001,211.68,204.70999,0.0,2.2393513,220.16568,SSW,SSW,SSW,SSW,N,4.3529406
2025-03-16 10:00:00,1.75,1.4399999,1.0,0.0,20.22,13.2,20.22,0.0,204.98,211.64,204.83,0.0,0.99468434,286.15353,SSW,W,SSW,SSW,N,1.9335072
2025-03-16 13:00:00,1.81,1.4499999,1.0799999,0.0,19.24,12.929999,19.24,0.0,205.95001,211.54,205.04,0.0,4.037826,226.66705,SSW,SW,SSW,SSW,N,7.848888
2025-03-16 16:00:00,1.8499999,1.43,1.18,0.0,18.93,12.69,18.93,0.0,205.56001,211.45999,205.17,0.0,2.1264496,269.34875,SSW,WSW,SSW,SSW,N,4.1334777
2025-03-16 19:00:00,1.86,1.39,1.24,0.0,18.5,12.559999,18.5,0.0,205.07,211.34,205.31999,0.0,4.550515,290.3678,SSW,W,SSW,SSW,N,8.845473
2025-03-16 22:00:00,1.86,1.35,1.28,0.0,17.76,12.469999,17.76,0.0,205.97,211.04,205.56999,0.0,3.7872977,292.25742,SSW,W,SSW,SSW,N,7.361901
2025-03-17 01:00:00,1.8499999,1.3299999,1.28,0.0,17.55,17.55,12.41,0.0,205.92001,205.9,210.9,0.0,3.9161196,285.8427,SSW,W,SSW,SSW,N,7.61231
2025-03-17 04:00:00,1.8199999,1.3399999,1.23,0.0,16.949999,16.949999,12.37,0.0,206.21,205.78,211.61,0.0,1.5017055,290.67108,SSW,W,SSW,SSW,N,2.9190753
2025-03-17 07:00:00,1.78,1.3399999,1.18,0.0,16.52,16.52,12.32,0.0,206.43001,206.22,211.73,0.0,3.0189915,256.12558,SSW,WSW,SSW,SSW,N,5.8684363
2025-03-17 10:00:00,1.75,1.75,0.0,0.0,16.34,16.34,0.0,0.0,206.73001,208.75,0.0,0.0,2.5138,264.91495,SSW,WSW,SSW,N,N,4.886425
2025-03-17 13:00:00,1.7099999,1.7099999,0.0,0.0,15.95,15.95,0.0,0.0,206.89001,209.11,0.0,0.0,3.0772705,234.85709,SSW,SW,SSW,N,N,5.9817214
2025-03-17 16:00:00,1.65,1.65,0.0,0.0,15.45,15.45,0.0,0.0,207.28001,209.31,0.0,0.0,3.696541,286.364,SSW,W,SSW,N,N,7.1854844
2025-03-17 19:00:00,1.61,1.61,0.0,0.0,15.309999,15.309999,0.0,0.0,207.78001,209.79999,0.0,0.0,1.9910201,309.4069,SSW,WNW,SSW,N,N,3.8702245
2025-03-17 22:00:00,1.5799999,1.5799999,0.0,0.0,15.17,15.17,0.0,0.0,208.14001,210.73999,0.0,0.0,2.3708732,295.9237,SSW,WNW,SSW,N,N,4.608598
2025-03-18 01:00:00,1.5999999,1.48,0.0,0.0,14.679999,14.679999,0.0,0.0,208.36002,208.26,0.0,0.0,3.3058445,275.03146,SSW,W,SSW,N,N,6.426033
2025-03-18 04:00:00,1.62,1.43,0.0,0.0,14.42,14.42,0.0,0.0,208.77,208.22,0.0,0.0,3.488719,292.8728,SSW,WNW,SSW,N,N,6.781512
2025-03-18 07:00:00,1.5799999,1.4,0.0,0.0,14.32,14.32,0.0,0.0,209.18001,208.09999,0.0,0.0,3.168703,306.16904,SSW,WNW,SSW,N,N,6.159452
2025-03-18 10:00:00,1.52,1.39,0.0,0.0,14.23,14.23,0.0,0.0,209.47002,207.79,0.0,0.0,4.3542204,272.24072,SSW,W,SSW,N,N,8.463908
2025-03-18 13:00:00,1.51,1.38,0.0,0.0,13.929999,13.929999,0.0,0.0,209.66,207.33,0.0,0.0,5.0924463,258.08655,SSW,WSW,SSW,N,N,9.898901
2025-03-18 16:00:00,1.49,1.37,0.0,0.0,13.59,13.59,0.0,0.0,209.97002,206.89,0.0,0.0,7.683368,258.67508,SSW,WSW,SSW,N,N,14.935239
2025-03-18 19:00:00,1.4599999,1.3399999,0.24,0.0,13.49,13.49,18.029999,0.0,210.32,206.65999,201.97,0.0,8.823294,256.69,SSW,WSW,SSW,S,N,17.151072
2025-03-18 22:00:00,1.4599999,1.37,0.0,0.0,13.46,13.46,0.0,0.0,210.58002,206.33,0.0,0.0,9.080153,273.265,SSW,W,SSW,N,N,17.650366
2025-03-19 01:00:00,1.49,1.31,0.42,0.0,13.44,13.44,16.949999,0.0,210.67001,207.40999,202.3,0.0,9.971198,264.69275,SSW,WSW,SSW,S,N,19.382414
2025-03-19 04:00:00,1.48,1.28,0.51,0.0,13.37,13.37,16.67,0.0,210.62,206.62,205.7,0.0,10.151558,267.46997,SSW,WSW,SSW,SSW,N,19.733006
2025-03-19 07:00:00,1.53,1.1999999,0.61,0.0,13.099999,13.099999,15.95,0.0,210.59,207.31999,205.34,0.0,7.930393,266.601,SSW,WSW,SSW,SSW,N,15.415416
