DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-19 19:00:00,1.7099999,1.23,0.45999998,0.0,14.42,14.42,9.84,0.0,205.84,207.37999,262.04,0.0,8.29763,265.81284,SSW,WSW,SSW,WSW,N,16.129267
2025-03-19 22:00:00,1.64,1.1899999,0.06,0.0,14.2699995,14.2699995,22.65,0.0,206.09,207.09999,195.22,0.0,7.548281,264.18427,SSW,WSW,SSW,S,N,14.672651
2025-03-20 01:00:00,1.5699999,1.13,0.35,0.22,14.009999,14.009999,8.599999,16.68,206.56999,206.90999,263.88998,222.09999,7.831522,263.69684,SSW,WSW,SSW,WSW,SSW,15.223226
2025-03-20 04:00:00,1.52,1.0799999,0.34,0.12,13.679999,13.679999,16.619999,21.14,206.90001,206.31,225.23999,196.20999,7.8017483,269.6179,SSW,WSW,SSW,SW,S,15.165351
2025-03-20 07:00:00,1.49,1.04,0.35,0.16,13.549999,13.549999,16.52,20.369999,207.53001,206.65999,226.0,196.73999,8.741253,264.13593,SSW,WSW,SSW,SW,S,16.991598
2025-03-20 10:00:00,1.4399999,1.01,0.28,0.17999999,13.429999,13.44,16.59,19.98,208.06,207.42,231.15,197.06,9.247402,264.14203,SSW,WSW,SSW,SW,S,17.97547
2025-03-20 13:00:00,1.42,1.15,0.19,0.0,13.28,13.29,19.15,0.0,208.76001,210.22,196.06999,0.0,9.2226515,255.83096,SSW,WSW,SSW,S,N,17.927359
2025-03-20 16:00:00,1.42,0.89,0.42,0.22999999,12.95,12.96,15.53,18.859999,207.82,206.79,224.92,196.73999,8.739283,253.5211,SSW,WSW,SSW,SSW,S,16.987768
2025-03-20 19:00:00,1.41,0.87,0.42,0.25,12.7699995,12.7699995,15.53,18.02,207.95001,206.84999,225.98999,196.43,8.933019,239.6976,SSW,SW,SSW,SW,S,17.364359
2025-03-20 22:00:00,1.42,0.84,0.42999998,0.29,15.41,12.69,15.5199995,8.34,220.7,207.29999,225.29999,263.72,8.45421,272.89304,SSW,W,SSW,SW,WSW,16.433632
2025-03-21 01:00:00,1.42,0.81,0.42,0.29,15.44,12.63,15.46,17.08,220.5,208.76,221.37999,197.01,8.676485,271.15805,SSW,W,SSW,SSW,S,16.8657
2025-03-21 04:00:00,1.4399999,0.72999996,0.59,0.0,15.44,12.37,15.509999,0.0,218.11002,205.70999,216.98,0.0,10.450697,266.6392,SSW,WSW,SSW,SSW,N,20.314484
2025-03-21 07:00:00,1.37,0.72999996,0.57,0.0,15.17,12.259999,15.28,0.0,212.79001,206.94,215.95999,0.0,9.243071,263.54697,SSW,WSW,SSW,SSW,N,17.96705
2025-03-21 10:00:00,1.39,0.68,0.59999996,0.0,15.009999,11.9,15.009999,0.0,219.81001,206.15,215.56999,0.0,9.523424,262.1048,SSW,WSW,SSW,SSW,N,18.512012
2025-03-21 13:00:00,1.38,0.64,0.63,0.0,14.7,11.79,14.719999,0.0,216.68001,205.19,215.42,0.0,8.058868,256.59918,SSW,WSW,SSW,SSW,N,15.665151
2025-03-21 16:00:00,1.37,0.63,0.62,0.0,14.53,14.54,11.69,0.0,213.47,215.06999,205.20999,0.0,9.316211,242.56879,SSW,SW,SSW,SSW,N,18.109222
2025-03-21 19:00:00,1.3399999,0.62,0.59999996,0.0,14.429999,11.73,14.45,0.0,211.3,205.90999,214.40999,0.0,7.906804,254.67293,SSW,WSW,SSW,SSW,N,15.369562
2025-03-21 22:00:00,1.3299999,0.64,0.56,0.0,14.299999,14.299999,11.19,0.0,210.54999,213.81,204.70999,0.0,9.385054,256.81458,SSW,WSW,SSW,SSW,N,18.243042
2025-03-22 01:00:00,1.3399999,0.65,0.53,0.11,13.94,13.94,10.849999,18.199999,213.44,213.44,204.48,201.64,7.7237267,268.86588,SSW,WSW,SSW,SSW,S,15.013689
2025-03-22 04:00:00,1.42,0.62,0.53,0.17,13.639999,13.639999,10.79,17.26,212.29999,214.51999,203.59,199.37999,8.253943,269.92703,SSW,WSW,SSW,SSW,S,16.044346
2025-03-22 07:00:00,1.4399999,0.61,0.53,0.22,13.5199995,13.5199995,10.01,16.94,212.28001,214.12,203.26999,198.65999,9.370472,279.44513,SSW,W,SSW,SSW,S,18.214699
2025-03-22 10:00:00,1.4499999,0.63,0.51,0.48,13.42,13.42,9.62,6.19,212.84,214.20999,201.08,205.39,9.381886,272.54044,SSW,W,SSW,S,SSW,18.236885
2025-03-22 13:00:00,1.5,0.63,0.51,0.34,13.29,13.29,9.53,16.33,213.65001,213.83,201.08,198.62999,10.982454,265.33618,SSW,WSW,SSW,S,S,21.348135
2025-03-22 16:00:00,1.49,0.61,0.57,0.39,13.04,13.04,9.46,15.98,212.31001,213.89,202.09999,198.47,10.313567,268.20422,SSW,WSW,SSW,S,S,20.047924
2025-03-22 19:00:00,1.4699999,0.57,0.57,0.55,12.849999,9.11,6.47,12.71,212.59001,201.05,205.26,216.22,10.228973,273.73654,SSW,W,S,SSW,SSW,19.883488
2025-03-22 22:00:00,1.52,0.59,0.57,0.56,15.21,12.79,15.259999,9.0,199.59999,213.79,199.55,200.95999,9.729567,283.38208,S,W,SSW,S,S,18.912722
2025-03-23 01:00:00,1.62,0.85999995,0.56,0.52,14.71,14.71,8.889999,6.75,201.13,206.48,202.09999,203.43,5.9347153,292.54977,S,WNW,SSW,S,SSW,11.536137
2025-03-23 04:00:00,1.7099999,0.89,0.51,0.22999999,14.42,14.48,8.78,12.65,201.00002,203.92,198.58,253.29999,5.4144564,289.5703,S,W,SSW,S,WSW,10.524837
2025-03-23 07:00:00,1.78,0.94,0.5,0.26,14.139999,14.17,8.809999,12.12,201.41,204.34,199.84,255.59,6.630086,301.44397,S,WNW,SSW,S,WSW,12.887826
2025-03-23 10:00:00,1.91,0.96,0.48,0.37,13.7699995,13.809999,8.74,11.61,203.41,203.84999,201.92,254.83,6.8854165,277.02512,SSW,W,SSW,S,WSW,13.384149
2025-03-23 13:00:00,1.86,0.98999995,0.42,0.41,13.54,13.59,8.58,10.4,203.1,204.47,199.75,257.35,10.454717,273.7093,SSW,W,SSW,S,WSW,20.322296
2025-03-23 16:00:00,1.66,1.02,0.42,0.42,13.28,13.36,10.15,8.599999,203.41,204.9,256.33,199.20999,8.688274,282.43933,SSW,W,SSW,WSW,S,16.888615
2025-03-23 19:00:00,1.61,1.12,0.42,0.0,13.049999,13.049999,9.65,0.0,204.99,204.72,256.8,0.0,8.632942,283.48666,SSW,W,SSW,WSW,N,16.78106
