DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-24 01:00:00,1.93,1.22,0.0,0.0,12.83,12.83,0.0,0.0,204.92,206.12,0.0,0.0,5.8446198,294.57645,SSW,WNW,SSW,N,N,11.361006
2025-03-24 04:00:00,1.92,1.13,0.48,0.0,12.65,12.65,16.09,0.0,206.75002,206.89,212.69,0.0,4.8915687,315.39697,SSW,NW,SSW,SSW,N,9.508427
2025-03-24 07:00:00,1.92,1.05,0.59,0.0,12.559999,12.559999,15.7699995,0.0,208.84001,207.7,212.23,0.0,3.62846,347.6185,SSW,NNW,SSW,SSW,N,7.053146
2025-03-24 10:00:00,1.9699999,1.05,0.63,0.0,12.55,12.55,15.78,0.0,210.69002,208.65,211.20999,0.0,3.2668831,279.5859,SSW,W,SSW,SSW,N,6.3502984
2025-03-24 13:00:00,2.1299999,0.83,0.76,0.5,15.24,12.42,15.24,8.07,213.29001,210.34,212.29,199.23999,7.4954815,266.00958,SSW,WSW,SSW,SSW,S,14.570017
2025-03-24 16:00:00,2.27,0.96,0.81,0.0,14.91,12.36,14.969999,0.0,211.01001,207.73,211.95,0.0,8.427725,277.32977,SSW,W,SSW,SSW,N,16.382149
2025-03-24 19:00:00,2.3,1.3199999,0.0,0.0,14.96,14.96,0.0,0.0,210.89001,208.76999,0.0,0.0,6.8814626,280.45023,SSW,W,SSW,N,N,13.376462
2025-03-24 22:00:00,2.27,1.41,0.0,0.0,15.28,15.28,0.0,0.0,212.35,209.44,0.0,0.0,6.840649,289.76303,SSW,W,SSW,N,N,13.297128
2025-03-25 01:00:00,2.19,1.43,0.06,0.0,15.5,15.5,24.869999,0.0,211.81001,209.19,212.75,0.0,4.673281,310.13632,SSW,WNW,SSW,SSW,N,9.084111
2025-03-25 04:00:00,2.1699998,1.4499999,0.089999996,0.0,15.429999,15.429999,23.779999,0.0,211.40001,210.11,212.84999,0.0,3.5388756,313.40106,SSW,WNW,SSW,SSW,N,6.879008
2025-03-25 07:00:00,2.1399999,1.4499999,0.14,0.0,15.139999,15.139999,23.32,0.0,211.44,210.23,213.08,0.0,2.8844507,331.00558,SSW,NW,SSW,SSW,N,5.6069107
2025-03-25 10:00:00,2.03,1.15,0.87,0.19,15.089999,15.089999,9.639999,22.93,211.83002,212.64,207.90999,212.70999,2.1412745,299.87878,SSW,WNW,SSW,SSW,SSW,4.162295
