DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-26 01:00:00,1.8499999,1.42,1.11,0.42999998,17.0,17.0,10.94,13.549999,211.83002,208.65,183.68,215.09999,3.484712,120.319466,SSW,ESE,SSW,S,SSW,6.7737226
2025-07-26 04:00:00,2.05,1.74,0.84999996,0.0,16.72,16.72,10.929999,0.0,208.38,206.83,203.12,0.0,2.6962771,114.145004,SSW,ESE,SSW,SSW,N,5.2411313
2025-07-26 07:00:00,2.27,2.19,0.62,0.0,16.47,16.47,4.7799997,0.0,206.93001,204.89,152.31999,0.0,3.5008836,101.20434,SSW,E,SSW,SE,N,6.8051577
2025-07-26 10:00:00,2.55,2.55,0.0,0.0,16.13,16.13,0.0,0.0,206.55,202.31,0.0,0.0,5.899403,118.66392,SSW,ESE,S,N,N,11.467496
2025-07-26 13:00:00,2.78,2.78,0.14,0.0,15.62,15.62,21.88,0.0,206.76,202.42,222.58,0.0,5.8009853,136.77965,SSW,SE,S,SSW,N,11.276188
2025-07-26 16:00:00,2.9099998,2.9099998,0.0,0.0,15.389999,15.389999,0.0,0.0,207.79001,203.20999,0.0,0.0,6.4799976,134.67764,SSW,ESE,SSW,N,N,12.596079
2025-07-26 19:00:00,2.9199998,2.9099998,0.22999999,0.0,15.21,15.21,20.48,0.0,208.96,204.0,223.65,0.0,6.0479956,119.40841,SSW,ESE,SSW,SSW,N,11.756336
2025-07-26 22:00:00,2.86,2.85,0.26,0.0,15.03,15.03,20.439999,0.0,209.86,204.76,215.81999,0.0,5.5060663,106.84033,SSW,E,SSW,SSW,N,10.702912
2025-07-27 01:00:00,2.77,2.77,0.07,0.0,14.719999,14.719999,25.05,0.0,208.8,205.45,210.34999,0.0,4.9479985,108.867256,SSW,E,SSW,SSW,N,9.618117
2025-07-27 04:00:00,2.6799998,2.6499999,0.45,0.0,14.549999,14.549999,19.1,0.0,209.68001,205.48999,219.47,0.0,3.9913526,109.48529,SSW,E,SSW,SSW,N,7.7585506
2025-07-27 07:00:00,2.6,2.56,0.42,0.14999999,14.45,14.45,19.15,23.49,210.38,205.76999,215.09,209.34999,4.2707663,112.47144,SSW,E,SSW,SSW,SSW,8.301686
2025-07-27 10:00:00,2.53,2.53,0.21,0.0,14.37,14.37,23.15,0.0,210.86002,205.44,209.18,0.0,5.069811,123.921875,SSW,ESE,SSW,SSW,N,9.854901
2025-07-27 13:00:00,2.49,2.3999999,0.59,0.29,14.28,14.28,18.039999,22.13,211.24,204.22,216.01999,210.83,4.990422,128.96335,SSW,ESE,SSW,SSW,SSW,9.700582
2025-07-27 16:00:00,2.44,2.35,0.59,0.34,14.15,14.15,17.99,21.869999,211.64001,203.42,216.17,208.65999,5.945861,120.01714,SSW,ESE,SSW,SSW,SSW,11.557802
2025-07-27 19:00:00,2.4099998,2.37,0.42,0.0,13.95,13.95,21.39,0.0,210.48001,203.28,211.20999,0.0,5.494518,115.738014,SSW,ESE,SSW,SSW,N,10.680464
2025-07-27 22:00:00,2.37,2.23,0.57,0.53999996,13.759999,13.759999,20.41,16.96,210.91,200.84999,211.37,221.59,5.1569586,115.17338,SSW,ESE,S,SSW,SSW,10.0243025
2025-07-28 01:00:00,2.33,1.9499999,0.75,0.42999998,13.65,13.65,17.58,20.65,211.52,209.95999,217.58,205.72,4.51065,115.198586,SSW,ESE,SSW,SSW,SSW,8.7679825
2025-07-28 04:00:00,2.31,1.87,0.95,0.0,13.58,13.58,17.65,0.0,212.26001,210.51999,213.45,0.0,5.416678,125.931526,SSW,ESE,SSW,SSW,N,10.529156
2025-07-28 07:00:00,2.31,2.03,0.0,0.0,13.549999,13.549999,0.0,0.0,213.0,211.44,0.0,0.0,5.572672,123.13554,SSW,ESE,SSW,N,N,10.832382
2025-07-28 10:00:00,2.3,1.92,0.0,0.0,13.54,13.54,0.0,0.0,213.6,212.47,0.0,0.0,5.557224,137.40343,SSW,SE,SSW,N,N,10.802354
2025-07-28 13:00:00,2.37,1.52,1.0699999,0.0,13.549999,13.549999,17.09,0.0,213.98,212.26,213.37999,0.0,6.8801956,136.11432,SSW,SE,SSW,SSW,N,13.374
2025-07-28 16:00:00,2.4199998,1.37,1.13,0.0,16.77,16.77,12.559999,0.0,214.82999,215.28,208.72,0.0,7.5985947,130.10727,SSW,ESE,SSW,SSW,N,14.7704525
2025-07-28 19:00:00,2.4299998,1.22,1.1999999,0.0,16.57,13.219999,16.57,0.0,214.78001,212.36,213.03,0.0,7.9518228,132.42,SSW,ESE,SSW,SSW,N,15.457071
2025-07-28 22:00:00,2.54,1.18,1.14,0.0,16.289999,16.289999,13.23,0.0,214.56001,212.75,213.01,0.0,8.270841,129.7603,SSW,ESE,SSW,SSW,N,16.07719
2025-07-29 01:00:00,2.6499999,1.5899999,0.0,0.0,16.14,16.14,0.0,0.0,213.81001,212.78,0.0,0.0,8.456772,133.70029,SSW,ESE,SSW,N,N,16.438612
2025-07-29 04:00:00,2.6799998,1.56,0.0,0.0,16.09,16.09,0.0,0.0,212.70001,212.64,0.0,0.0,8.784597,133.35587,SSW,ESE,SSW,N,N,17.075851
2025-07-29 07:00:00,2.62,1.5,0.0,0.0,16.23,16.23,0.0,0.0,211.76,213.09999,0.0,0.0,9.670497,125.59494,SSW,ESE,SSW,N,N,18.7979
2025-07-29 10:00:00,2.52,1.4599999,0.0,0.0,16.289999,16.289999,0.0,0.0,210.95001,212.90999,0.0,0.0,9.118584,123.56428,SSW,ESE,SSW,N,N,17.725067
2025-07-29 13:00:00,2.48,1.35,0.0,0.0,16.19,16.19,0.0,0.0,210.13,212.15999,0.0,0.0,9.166016,126.15626,SSW,ESE,SSW,N,N,17.817268
2025-07-29 16:00:00,2.45,1.38,0.0,0.0,15.79,15.79,0.0,0.0,212.26001,211.54999,0.0,0.0,8.592764,129.68297,SSW,ESE,SSW,N,N,16.70296
2025-07-29 19:00:00,2.46,1.52,0.0,0.0,15.57,15.57,0.0,0.0,210.29999,210.51999,0.0,0.0,8.111864,128.70787,SSW,ESE,SSW,N,N,15.768167
2025-07-29 22:00:00,2.53,1.68,0.0,0.0,15.36,15.36,0.0,0.0,208.99,208.39,0.0,0.0,7.488497,131.89929,SSW,ESE,SSW,N,N,14.556439
2025-07-30 01:00:00,2.6799998,1.9,0.0,0.0,15.03,15.03,0.0,0.0,208.65001,206.79999,0.0,0.0,7.167032,132.12146,SSW,ESE,SSW,N,N,13.931563
2025-07-30 04:00:00,2.85,2.85,0.0,0.0,14.61,14.61,0.0,0.0,208.53,195.9,0.0,0.0,7.293212,133.95828,SSW,ESE,S,N,N,14.176837
2025-07-30 07:00:00,2.97,2.97,0.0,0.0,14.38,14.38,0.0,0.0,209.12001,196.06,0.0,0.0,7.858122,132.2981,SSW,ESE,S,N,N,15.274932
2025-07-30 10:00:00,3.0,3.0,0.0,0.0,14.25,14.25,0.0,0.0,209.78001,196.15,0.0,0.0,8.799482,129.65681,SSW,ESE,S,N,N,17.104786
2025-07-30 13:00:00,2.9199998,2.9199998,0.0,0.0,14.21,14.21,0.0,0.0,210.37,197.42,0.0,0.0,8.939009,130.0066,SSW,ESE,S,N,N,17.376003
2025-07-30 16:00:00,2.86,2.86,0.0,0.0,14.19,14.19,0.0,0.0,210.83002,196.45,0.0,0.0,8.559118,129.86052,SSW,ESE,S,N,N,16.637556
