DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 19:00:00,1.23,14.889999,212.43001,1.6625017,288.30573,SSW,W,3.2316372
2025-02-19 22:00:00,1.28,14.54,211.33002,0.8494226,48.443043,SSW,NE,1.6511416
2025-02-20 01:00:00,1.3199999,14.38,209.63,3.5302193,269.1842,SSW,WSW,6.8621817
2025-02-20 04:00:00,1.3299999,14.219999,207.75002,4.319754,275.27377,SSW,W,8.396911
2025-02-20 07:00:00,1.3399999,13.87,211.71,5.170763,251.11148,SSW,WSW,10.051136
2025-02-20 10:00:00,1.35,13.62,210.78,5.3234196,255.95355,SSW,WSW,10.347876
2025-02-20 13:00:00,1.3399999,13.49,209.34999,6.2052903,225.61499,SSW,SW,12.062092
2025-02-20 16:00:00,1.3299999,13.389999,208.01999,4.639101,249.72575,SSW,WSW,9.017671
2025-02-20 19:00:00,1.3,13.2699995,206.59999,5.3695827,258.35355,SSW,WSW,10.43761
2025-02-20 22:00:00,1.26,12.94,210.09,5.2539825,262.18744,SSW,WSW,10.212901
2025-02-21 01:00:00,1.24,12.7,208.90001,5.8095255,268.0562,SSW,WSW,11.2927885
2025-02-21 04:00:00,1.26,12.61,207.76001,6.361174,266.19928,SSW,WSW,12.365105
2025-02-21 07:00:00,1.24,12.54,206.56001,6.7204003,275.5882,SSW,W,13.063383
2025-02-21 10:00:00,1.1899999,12.36,205.43,7.394475,270.1763,SSW,W,14.373676
2025-02-21 13:00:00,1.17,11.98,207.51001,7.505007,262.81042,SSW,WSW,14.588532
2025-02-21 16:00:00,1.1899999,11.86,207.09999,5.6692963,270.44073,SSW,W,11.020205
2025-02-21 19:00:00,1.22,11.79,206.59001,6.124863,281.38116,SSW,W,11.905754
2025-02-21 22:00:00,1.24,11.73,205.85,4.5491357,296.37167,SSW,WNW,8.842792
2025-02-22 01:00:00,1.25,11.65,205.12001,4.5436535,298.73016,SSW,WNW,8.832135
2025-02-22 04:00:00,1.25,11.53,204.83,3.2495797,306.82797,SSW,WNW,6.3166633
2025-02-22 07:00:00,1.25,16.69,215.31,2.0965383,345.7363,SSW,NNW,4.075335
2025-02-22 10:00:00,1.26,16.63,215.82,3.2170978,276.29373,SSW,W,6.2535233
2025-02-22 13:00:00,1.26,16.529999,216.17001,3.5780466,270.85083,SSW,W,6.95515
2025-02-22 16:00:00,1.27,16.22,216.56,2.4618175,324.04297,SSW,NW,4.7853794
2025-02-22 19:00:00,1.27,15.69,214.31001,1.8779445,337.01996,SSW,NW,3.6504235
2025-02-22 22:00:00,1.26,15.559999,214.56001,3.2833984,23.713247,SSW,NNE,6.382401
2025-02-23 01:00:00,1.25,15.46,215.1,3.300202,30.305746,SSW,NNE,6.4150643
2025-02-23 04:00:00,1.25,15.32,216.15999,4.144932,38.87336,SSW,NNE,8.057084
2025-02-23 07:00:00,1.24,15.0,214.17,5.621486,30.240238,SSW,NNE,10.92727
2025-02-23 10:00:00,1.23,14.66,214.7,5.0998397,20.718424,SSW,N,9.913273
2025-02-23 13:00:00,1.22,14.5199995,215.54001,4.5176387,18.347681,SSW,N,8.781567
2025-02-23 16:00:00,1.22,14.429999,216.59999,1.5596079,23.645973,SSW,NNE,3.0316281
2025-02-23 19:00:00,1.23,14.36,217.78,2.161494,355.0577,SSW,NNW,4.2015986
2025-02-23 22:00:00,1.26,14.28,218.8,2.9047837,54.049255,SSW,NE,5.646435
2025-02-24 01:00:00,1.31,14.21,219.12001,1.6323285,17.728489,SSW,N,3.1729856
2025-02-24 04:00:00,1.3399999,14.16,218.87999,1.163094,22.390316,SSW,N,2.2608688
2025-02-24 07:00:00,1.3399999,14.009999,217.09001,2.3348756,39.106754,SSW,NNE,4.538625
2025-02-24 10:00:00,1.3199999,13.7,217.03001,1.1798649,43.611378,SSW,NNE,2.2934685
2025-02-24 13:00:00,1.29,13.59,216.73,1.6363736,127.77499,SSW,ESE,3.1808486
2025-02-24 16:00:00,1.26,13.54,216.56,2.599668,84.654854,SSW,ENE,5.0533385
2025-02-24 19:00:00,1.23,16.449999,218.26,2.440757,1.1717339,SSW,N,4.744441
2025-02-24 22:00:00,1.1899999,13.45,217.13,1.4974945,330.76486,SSW,NW,2.9108896
2025-02-25 01:00:00,1.16,15.61,217.95999,1.1393462,275.73083,SSW,W,2.214707
2025-02-25 04:00:00,1.14,15.49,217.62,0.4178044,200.36356,SSW,S,0.8121449
2025-02-25 07:00:00,1.13,15.429999,217.0,0.7455055,67.133865,SSW,NE,1.4491434
2025-02-25 10:00:00,1.13,15.33,216.39001,0.95032096,65.028175,SSW,NE,1.8472719
2025-02-25 13:00:00,1.15,15.15,216.28001,2.3930206,191.63773,SSW,S,4.6516495
2025-02-25 16:00:00,1.18,14.66,214.59001,1.3541255,177.82434,SSW,SSE,2.6322033
2025-02-25 19:00:00,1.17,14.46,214.12999,0.7869087,76.00471,SSW,ENE,1.5296246
