DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-04 19:00:00,2.1699998,1.9699999,0.0,0.0,16.43,16.43,0.0,0.0,219.03,219.43,0.0,0.0,5.3234625,125.85406,SSW,ESE,SSW,N,N,10.3479595
2025-08-04 22:00:00,2.3,2.09,0.0,0.0,16.26,16.26,0.0,0.0,217.14,218.56,0.0,0.0,4.3267837,120.094536,SSW,ESE,SSW,N,N,8.410575
2025-08-05 01:00:00,2.3899999,2.19,0.099999994,0.0,15.71,15.71,25.13,0.0,218.04001,217.7,202.65,0.0,4.1649876,111.14533,SSW,E,SSW,SSW,N,8.096069
2025-08-05 04:00:00,2.44,2.22,0.32,0.0,15.45,15.45,19.09,0.0,217.13,217.2,195.8,0.0,3.879454,110.29968,SSW,E,SSW,S,N,7.5410376
2025-08-05 07:00:00,2.47,2.27,0.28,0.0,15.309999,15.309999,23.369999,0.0,216.43001,215.78,202.59,0.0,4.5132856,107.932205,SSW,E,SSW,SSW,N,8.773106
2025-08-05 10:00:00,2.53,2.19,0.65999997,0.5,15.15,15.15,18.6,22.22,214.82999,216.09,193.44,202.81999,6.371401,113.77993,SSW,ESE,SSW,S,SSW,12.384984
2025-08-05 13:00:00,2.61,2.21,0.76,0.71,14.83,14.83,18.5,21.64,215.17001,214.42,195.08,200.89,6.6783566,122.73182,SSW,ESE,SSW,S,S,12.981657
2025-08-05 16:00:00,2.73,2.1499999,1.06,0.97999996,14.65,14.65,20.5,17.619999,213.32,214.01999,201.51,195.09999,6.557113,122.43518,SSW,ESE,SSW,S,S,12.745979
2025-08-05 19:00:00,2.87,2.1,1.76,0.0,14.589999,14.53,19.91,0.0,211.06,212.95999,199.79,0.0,5.9696155,122.44915,SSW,ESE,SSW,S,N,11.603977
2025-08-05 22:00:00,2.99,2.22,1.81,0.0,18.96,14.57,18.97,0.0,202.35,209.64,201.73999,0.0,5.686638,113.312096,S,ESE,SSW,S,N,11.053914
2025-08-06 01:00:00,3.06,2.9399998,0.0,0.0,18.65,18.65,0.0,0.0,203.14001,205.87999,0.0,0.0,4.900792,101.915436,SSW,E,SSW,N,N,9.526356
2025-08-06 04:00:00,3.1,2.98,0.0,0.0,18.109999,18.109999,0.0,0.0,203.23001,205.64,0.0,0.0,4.097508,104.93158,SSW,E,SSW,N,N,7.9649
2025-08-06 07:00:00,3.09,2.97,0.0,0.0,17.59,17.59,0.0,0.0,203.80002,205.62,0.0,0.0,3.7006495,99.81913,SSW,E,SSW,N,N,7.1934705
2025-08-06 10:00:00,3.04,2.9299998,0.0,0.0,17.369999,17.369999,0.0,0.0,204.55002,205.67,0.0,0.0,4.127372,119.32435,SSW,ESE,SSW,N,N,8.02295
2025-08-06 13:00:00,2.96,2.85,0.0,0.0,16.85,16.85,0.0,0.0,204.52,205.81999,0.0,0.0,5.76343,134.42795,SSW,ESE,SSW,N,N,11.203186
2025-08-06 16:00:00,2.84,2.74,0.0,0.0,16.4,16.4,0.0,0.0,205.33,206.03,0.0,0.0,5.873916,124.07112,SSW,ESE,SSW,N,N,11.4179535
2025-08-06 19:00:00,2.71,2.62,0.0,0.0,16.23,16.23,0.0,0.0,206.23001,206.28,0.0,0.0,4.9749703,102.44566,SSW,E,SSW,N,N,9.670547
2025-08-06 22:00:00,2.59,2.5,0.0,0.0,16.119999,16.119999,0.0,0.0,206.90001,206.54,0.0,0.0,4.7541027,95.73945,SSW,E,SSW,N,N,9.241215
2025-08-07 01:00:00,2.49,2.3999999,0.0,0.0,15.49,15.49,0.0,0.0,206.69002,206.76999,0.0,0.0,4.442063,89.975784,SSW,ENE,SSW,N,N,8.63466
2025-08-07 04:00:00,2.37,2.27,0.19999999,0.0,15.25,15.25,20.64,0.0,207.23,207.06,200.22,0.0,3.537825,80.6949,SSW,ENE,SSW,S,N,6.876966
2025-08-07 07:00:00,2.27,2.1499999,0.34,0.0,15.179999,15.179999,20.15,0.0,207.59001,207.23,205.37999,0.0,3.3266022,63.90061,SSW,NE,SSW,SSW,N,6.4663825
2025-08-07 10:00:00,2.21,2.05,0.48,0.0,15.12,15.12,19.449999,0.0,207.91,207.48999,203.15999,0.0,4.9999323,101.86049,SSW,E,SSW,SSW,N,9.719069
2025-08-07 13:00:00,2.18,1.9499999,0.62,0.0,14.69,14.69,19.06,0.0,207.76001,207.68,202.43,0.0,5.769987,111.21033,SSW,E,SSW,S,N,11.215932
2025-08-07 16:00:00,2.1399999,1.8399999,0.81,0.0,14.36,14.36,18.74,0.0,208.07,208.2,200.67,0.0,6.1582975,112.529915,SSW,ESE,SSW,S,N,11.970745
2025-08-07 19:00:00,2.11,1.76,0.95,0.0,14.28,14.28,17.98,0.0,208.49,208.09,201.51,0.0,5.575237,109.72524,SSW,E,SSW,S,N,10.837368
2025-08-07 22:00:00,2.1399999,1.67,1.14,0.0,17.609999,14.2,17.68,0.0,202.84001,208.73,200.89,0.0,5.0693626,99.288124,SSW,E,SSW,S,N,9.85403
2025-08-08 01:00:00,2.1599998,1.5999999,1.26,0.0,17.109999,14.13,17.16,0.0,201.25,207.67,203.23,0.0,4.156558,102.467026,S,E,SSW,SSW,N,8.079684
2025-08-08 04:00:00,2.1699998,1.55,1.3399999,0.0,16.609999,16.609999,13.19,0.0,203.06001,202.44,210.58,0.0,3.979267,111.14054,SSW,E,S,SSW,N,7.7350583
2025-08-08 07:00:00,2.1699998,2.06,0.0,0.0,16.35,16.35,0.0,0.0,205.21,205.97,0.0,0.0,2.687601,119.316345,SSW,ESE,SSW,N,N,5.2242665
2025-08-08 10:00:00,2.1699998,2.05,0.0,0.0,15.91,15.91,0.0,0.0,203.30002,206.15999,0.0,0.0,4.5063033,127.71464,SSW,ESE,SSW,N,N,8.759533
2025-08-08 13:00:00,2.1699998,2.02,0.0,0.0,15.54,15.54,0.0,0.0,205.01001,206.45,0.0,0.0,4.837721,137.32828,SSW,SE,SSW,N,N,9.403755
2025-08-08 16:00:00,2.12,1.9799999,0.0,0.0,15.33,15.33,0.0,0.0,206.62001,206.89,0.0,0.0,5.255035,125.886215,SSW,ESE,SSW,N,N,10.214948
2025-08-08 19:00:00,2.04,1.9399999,0.0,0.0,15.04,15.04,0.0,0.0,207.93,207.40999,0.0,0.0,5.1059027,108.22962,SSW,E,SSW,N,N,9.925058
2025-08-08 22:00:00,1.9799999,1.89,0.0,0.0,14.719999,14.719999,0.0,0.0,206.48001,207.94,0.0,0.0,4.5305457,102.24951,SSW,E,SSW,N,N,8.806656
2025-08-09 01:00:00,1.9499999,1.8299999,0.0,0.0,14.559999,14.559999,0.0,0.0,207.54001,208.5,0.0,0.0,3.6162589,113.88133,SSW,ESE,SSW,N,N,7.0294285
2025-08-09 04:00:00,1.99,1.76,0.0,0.0,14.42,14.42,0.0,0.0,208.43,209.08,0.0,0.0,3.80967,111.79911,SSW,E,SSW,N,N,7.405389
2025-08-09 07:00:00,1.9699999,1.6999999,0.0,0.0,14.24,14.24,0.0,0.0,209.31001,209.53,0.0,0.0,4.2318416,119.507416,SSW,ESE,SSW,N,N,8.226023
2025-08-09 10:00:00,1.86,1.65,0.0,0.0,14.009999,14.009999,0.0,0.0,208.28,209.81999,0.0,0.0,5.410215,121.610344,SSW,ESE,SSW,N,N,10.516592
2025-08-09 13:00:00,1.81,1.61,0.0,0.0,13.849999,13.849999,0.0,0.0,208.73001,209.97,0.0,0.0,6.426302,117.686005,SSW,ESE,SSW,N,N,12.491703
2025-08-09 16:00:00,1.75,1.5699999,0.0,0.0,13.719999,13.719999,0.0,0.0,209.19002,210.04999,0.0,0.0,6.2405972,118.36169,SSW,ESE,SSW,N,N,12.130723
2025-08-09 19:00:00,1.68,1.53,0.22,0.0,13.59,13.59,6.5899997,0.0,209.68001,210.31999,175.26999,0.0,5.73563,108.22108,SSW,E,SSW,SSE,N,11.149147
2025-08-09 22:00:00,1.64,1.4399999,0.37,0.29999998,13.5,13.5,15.73,6.44,210.11,208.4,239.81999,175.68,4.198584,106.31371,SSW,E,SSW,SW,SSE,8.161376
2025-08-10 01:00:00,1.61,1.35,0.44,0.34,13.48,13.48,17.789999,16.16,210.41,210.0,197.23999,236.31,3.9757242,118.52648,SSW,ESE,SSW,S,SW,7.728172
2025-08-10 04:00:00,1.5999999,1.3,0.55,0.29999998,15.19,14.03,17.17,15.7,216.67,210.5,201.69,238.51,4.207633,122.760254,SSW,ESE,SSW,S,SW,8.178966
2025-08-10 07:00:00,1.62,1.05,0.76,0.59,15.099999,12.84,16.21,14.79,216.59001,207.95999,202.87999,231.9,4.6314774,119.72567,SSW,ESE,SSW,SSW,SW,9.0028515
2025-08-10 10:00:00,1.5899999,1.0,0.89,0.42,14.9,12.87,14.969999,14.95,216.95,209.43,206.62999,240.12,4.368548,121.10186,SSW,ESE,SSW,SSW,SW,8.491758
2025-08-10 13:00:00,1.5899999,0.94,0.90999997,0.42,14.78,12.75,16.18,14.74,217.98001,209.81999,206.65999,240.39,5.412346,126.63119,SSW,ESE,SSW,SSW,SW,10.520735
2025-08-10 16:00:00,1.5799999,1.3,0.42,0.0,14.719999,16.199999,14.639999,0.0,218.43001,208.62999,240.61,0.0,5.7535725,131.04639,SSW,ESE,SSW,SW,N,11.184025
2025-08-10 19:00:00,1.5699999,1.31,0.42,0.0,14.719999,15.599999,14.4,0.0,218.16,209.01999,240.53,0.0,6.044431,124.08678,SSW,ESE,SSW,SW,N,11.749408
