DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 01:00:00,1.05,16.859999,215.47,1.6887053,2.3490028,SSW,N,3.282573
2025-02-19 04:00:00,1.06,16.56,214.17,1.6070286,336.92084,SSW,NW,3.1238065
2025-02-19 07:00:00,1.1,16.25,211.15999,1.2875409,104.902855,SSW,E,2.5027735
2025-02-19 10:00:00,1.13,15.7,215.04999,1.0219847,274.50348,SSW,W,1.9865748
2025-02-19 13:00:00,1.18,15.46,213.03,2.1818585,271.6499,SSW,W,4.2411838
2025-02-19 16:00:00,1.22,15.259999,210.16,2.0889933,196.50223,SSW,S,4.060669
2025-02-19 19:00:00,1.26,14.7699995,213.62001,2.0683885,286.35617,SSW,W,4.020616
2025-02-19 22:00:00,1.3199999,14.48,211.75002,1.4357853,350.37482,SSW,NNW,2.790937
2025-02-20 01:00:00,1.3399999,14.349999,209.67,3.4813514,263.86224,SSW,WSW,6.76719
2025-02-20 04:00:00,1.3399999,14.17,207.73001,3.0769405,235.50485,SSW,SW,5.98108
2025-02-20 07:00:00,1.3299999,13.78,211.36002,2.521853,248.08374,SSW,WSW,4.9020786
2025-02-20 10:00:00,1.31,13.58,210.48999,4.290343,253.36694,SSW,WSW,8.33974
2025-02-20 13:00:00,1.28,13.469999,209.29,4.0882444,268.9955,SSW,WSW,7.946893
2025-02-20 16:00:00,1.25,13.38,208.04999,4.4770436,237.00098,SSW,SW,8.702657
2025-02-20 19:00:00,1.22,13.25,206.81999,4.867138,239.38193,SSW,SW,9.4609375
2025-02-20 22:00:00,1.1899999,12.9,210.23001,3.352238,241.44305,SSW,SW,6.5162144
2025-02-21 01:00:00,1.18,12.69,209.08002,4.3351083,258.15002,SSW,WSW,8.426757
2025-02-21 04:00:00,1.18,12.61,207.92001,4.424108,259.38324,SSW,WSW,8.599758
2025-02-21 07:00:00,1.17,12.53,206.70001,4.420412,248.1565,SSW,WSW,8.592574
2025-02-21 10:00:00,1.14,12.36,205.47002,6.4126644,256.69437,SSW,WSW,12.465194
2025-02-21 13:00:00,1.15,12.009999,207.65001,6.035714,264.73868,SSW,WSW,11.732463
2025-02-21 16:00:00,1.16,11.87,207.09001,6.4436665,261.56854,SSW,WSW,12.525456
2025-02-21 19:00:00,1.16,11.8,206.42001,5.5762377,265.65497,SSW,WSW,10.839314
2025-02-21 22:00:00,1.16,11.73,205.68,5.2482777,281.38513,SSW,W,10.201812
2025-02-22 01:00:00,1.1899999,11.65,205.08,4.4227858,290.185,SSW,W,8.597188
2025-02-22 04:00:00,1.23,11.509999,204.85,4.3061147,293.233,SSW,WNW,8.3703985
2025-02-22 07:00:00,1.27,16.69,215.32,5.564589,321.0344,SSW,NW,10.81667
2025-02-22 10:00:00,1.28,16.63,215.92001,2.1226892,300.89087,SSW,WNW,4.1261683
2025-02-22 13:00:00,1.27,16.529999,216.40001,3.4982867,272.7846,SSW,W,6.80011
2025-02-22 16:00:00,1.26,16.19,216.89,3.232026,303.49448,SSW,WNW,6.2825418
2025-02-22 19:00:00,1.26,15.69,214.42,1.463495,0.33214572,SSW,N,2.8448002
2025-02-22 22:00:00,1.27,15.559999,214.72002,1.9148811,312.80835,SSW,WNW,3.7222226
2025-02-23 01:00:00,1.27,15.46,215.29999,3.0270035,4.2663713,SSW,N,5.884011
2025-02-23 04:00:00,1.27,15.32,216.40001,4.2764177,22.061535,SSW,N,8.312672
2025-02-23 07:00:00,1.25,14.99,214.34999,6.728008,17.71278,SSW,N,13.078171
2025-02-23 10:00:00,1.2099999,14.67,214.94002,5.0910797,19.686596,SSW,N,9.896244
2025-02-23 13:00:00,1.1899999,14.54,215.76001,4.9832177,11.837398,SSW,N,9.686578
2025-02-23 16:00:00,1.2099999,14.45,216.7,2.0428896,1.6093214,SSW,N,3.9710505
2025-02-23 19:00:00,1.25,14.38,217.75,2.3541963,13.403766,SSW,N,4.576181
2025-02-23 22:00:00,1.29,14.309999,218.72002,2.692125,359.56387,SSW,NNW,5.2330604
2025-02-24 01:00:00,1.3199999,14.23,219.19002,1.3336146,3.8648334,SSW,N,2.5923333
2025-02-24 04:00:00,1.3399999,14.15,219.12999,1.5830065,331.4411,SSW,NW,3.0771115
2025-02-24 07:00:00,1.3399999,13.99,217.33,1.9546894,23.563532,SSW,NNE,3.7996035
2025-02-24 10:00:00,1.31,13.71,217.45999,1.7095323,69.35458,SSW,ENE,3.3230572
2025-02-24 13:00:00,1.28,13.59,217.22002,1.5838664,120.70097,SSW,ESE,3.0787828
2025-02-24 16:00:00,1.26,13.54,217.06001,1.0549328,76.69721,SSW,ENE,2.0506206
2025-02-24 19:00:00,1.22,13.5,217.26999,1.9211935,47.860504,SSW,NE,3.7344928
2025-02-24 22:00:00,1.18,13.45,217.72,1.1875786,33.68578,SSW,NNE,2.3084626
2025-02-25 01:00:00,1.15,15.58,217.95999,0.9693043,21.34232,SSW,N,1.8841726
