DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-16 06:00:00,1.5999999,0.7,0.14,0.11,13.19,13.2,19.09,10.01,204.88,205.56,209.51,356.96,8.768719,111.146576,SSW,E,SSW,SSW,NNW,17.044987
2025-05-16 09:00:00,1.67,0.65999997,0.17,0.11,12.83,12.84,18.6,9.95,205.18001,206.34999,208.54,357.28998,9.870338,117.881035,SSW,ESE,SSW,SSW,NNW,19.18636
2025-05-16 12:00:00,1.6899999,0.63,0.21,0.11,12.639999,12.65,17.96,9.75,205.73001,206.34999,208.29,358.1,9.062582,122.94252,SSW,ESE,SSW,SSW,NNW,17.616209
2025-05-16 15:00:00,1.8499999,0.59999996,0.25,0.11,6.0499997,12.57,17.89,9.62,142.90999,206.83,207.64,358.93,9.507549,123.94558,SE,ESE,SSW,SSW,NNW,18.481155
2025-05-16 18:00:00,1.73,0.56,0.31,0.11,5.97,12.5199995,17.24,9.54,142.89,207.37999,206.54999,359.56,9.883834,122.13803,SE,ESE,SSW,SSW,NNW,19.212591
2025-05-16 21:00:00,1.65,0.53,0.37,0.12,16.71,12.4,16.71,9.36,207.08002,207.37999,205.56,359.91998,9.735886,116.33686,SSW,ESE,SSW,SSW,NNW,18.925005
2025-05-17 00:00:00,1.51,0.5,0.45,0.12,16.48,12.009999,16.48,9.2,204.61002,206.75,205.09999,0.049999997,9.1392765,114.35561,SSW,ESE,SSW,SSW,N,17.765291
2025-05-17 03:00:00,1.4499999,0.53,0.48999998,0.12,15.66,15.679999,11.88,9.13,205.54001,204.18,206.95,0.02,8.314473,117.04907,SSW,ESE,SSW,SSW,N,16.162006
2025-05-17 06:00:00,1.4399999,0.59,0.47,0.12,15.44,15.44,11.849999,9.12,203.85,203.78,205.92,0.07,8.264731,114.03882,SSW,ESE,SSW,SSW,N,16.065315
2025-05-17 09:00:00,1.4699999,0.65,0.44,0.12,14.75,14.75,11.849999,10.25,204.25002,203.22,206.51999,359.99,7.008313,111.2463,SSW,E,SSW,SSW,NNW,13.623039
2025-05-17 12:00:00,1.43,0.7,0.39,0.12,14.469999,14.469999,11.67,10.25,203.86002,203.04,207.03,0.01,5.4328012,119.1494,SSW,ESE,SSW,SSW,N,10.560496
2025-05-17 15:00:00,1.49,0.81,0.12,0.0,14.23,14.23,10.26,0.0,203.14001,203.75,359.83,0.0,7.4728904,127.15281,SSW,ESE,SSW,NNW,N,14.526103
2025-05-17 18:00:00,1.56,1.3399999,0.79999995,0.12,13.63,6.39,13.63,10.29,203.84,142.3,203.7,359.66,7.2005634,104.770134,SSW,E,SE,SSW,NNW,13.996743
2025-05-17 21:00:00,1.42,1.17,0.78,0.12,13.46,6.72,13.46,10.309999,204.17001,142.56999,203.8,0.32999998,7.8000526,109.43559,SSW,E,SE,SSW,N,15.162054
2025-05-18 00:00:00,1.43,0.72999996,0.21,0.13,13.2699995,13.2699995,15.549999,10.32,204.15001,203.14,213.48999,1.4399999,8.28348,108.51024,SSW,E,SSW,SSW,N,16.101759
2025-05-18 03:00:00,1.38,0.7,0.19999999,0.17,12.75,12.75,15.49,17.74,204.26001,203.06,214.72,210.48,7.8857946,112.26126,SSW,E,SSW,SSW,SSW,15.328723
2025-05-18 06:00:00,1.39,0.66999996,0.28,0.12,12.58,12.59,15.799999,10.25,204.81001,203.37,212.97,359.63,8.065492,108.52184,SSW,E,SSW,SSW,NNW,15.678025
2025-05-18 09:00:00,1.39,0.63,0.25,0.17999999,12.469999,12.469999,16.66,14.599999,205.14,203.62,212.15999,208.97,7.7628613,112.819756,SSW,ESE,SSW,SSW,SSW,15.089761
