DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 00:00:00,1.2099999,14.5,217.76999,1.4571359,122.11782,SSW,ESE,2.8324392
2025-02-20 03:00:00,1.31,15.21,213.87001,2.0215237,116.60374,SSW,ESE,3.9295187
2025-02-20 06:00:00,1.41,15.11,213.08002,3.049056,104.305305,SSW,E,5.926877
2025-02-20 09:00:00,1.49,14.849999,214.42,3.5316334,99.830185,SSW,E,6.86493
2025-02-20 12:00:00,1.56,14.44,213.55,3.7439802,123.4652,SSW,ESE,7.2776985
2025-02-20 15:00:00,1.66,14.259999,212.79999,4.2260976,130.23143,SSW,ESE,8.214858
2025-02-20 18:00:00,1.8299999,13.99,212.84,5.2468696,103.745476,SSW,E,10.199075
2025-02-20 21:00:00,1.9799999,13.65,212.94002,3.956323,72.504974,SSW,ENE,7.690459
2025-02-21 00:00:00,1.99,13.48,213.70001,4.340683,110.959816,SSW,E,8.437593
2025-02-21 03:00:00,1.99,13.33,214.45,5.1553397,109.05317,SSW,E,10.021155
2025-02-21 06:00:00,1.9799999,13.0199995,217.54001,5.385507,114.99018,SSW,ESE,10.468564
2025-02-21 09:00:00,1.9499999,12.639999,218.43001,5.400184,119.84323,SSW,ESE,10.497094
2025-02-21 12:00:00,1.89,12.53,218.45001,6.5182753,128.3988,SSW,ESE,12.670485
2025-02-21 15:00:00,1.93,9.62,300.87,7.669268,124.85956,WNW,ESE,14.90783
2025-02-21 18:00:00,2.04,9.44,297.88,8.321269,119.731125,WNW,ESE,16.175217
2025-02-21 21:00:00,1.9599999,11.83,231.90001,7.4842973,113.52741,SW,ESE,14.548277
2025-02-22 00:00:00,1.93,11.679999,253.70999,6.7462587,118.14245,WSW,ESE,13.113647
2025-02-22 03:00:00,1.9699999,11.5,270.57,6.2036753,121.87741,W,ESE,12.058952
2025-02-22 06:00:00,1.9699999,10.78,282.02997,6.607383,118.10641,W,ESE,12.843695
2025-02-22 09:00:00,1.9399999,9.99,301.12,5.5704083,120.38766,WNW,ESE,10.827983
2025-02-22 12:00:00,1.93,9.66,295.00998,6.520929,127.30952,WNW,ESE,12.675643
2025-02-22 15:00:00,1.9499999,9.309999,290.57,8.119638,130.63622,W,ESE,15.783278
2025-02-22 18:00:00,1.89,15.25,215.70999,9.068613,124.7234,SSW,ESE,17.627934
2025-02-22 21:00:00,1.81,15.25,213.87999,9.368487,122.53501,SSW,ESE,18.21084
2025-02-23 00:00:00,1.7099999,15.139999,213.13,8.433622,124.452446,SSW,ESE,16.393612
2025-02-23 03:00:00,1.63,14.219999,217.97,7.226579,125.504364,SSW,ESE,14.047314
2025-02-23 06:00:00,1.56,14.24,215.48999,8.694624,126.969955,SSW,ESE,16.900957
2025-02-23 09:00:00,1.5799999,14.25,213.89001,9.292441,127.55263,SSW,ESE,18.063019
2025-02-23 12:00:00,1.62,14.17,213.78001,7.9767733,129.2758,SSW,ESE,15.505571
2025-02-23 15:00:00,1.65,13.4,218.98,8.200471,135.5596,SSW,SE,15.940404
2025-02-23 18:00:00,1.7099999,13.349999,216.04001,6.2305083,136.98741,SSW,SE,12.111112
2025-02-23 21:00:00,1.62,13.37,214.62001,3.2688494,132.58463,SSW,ESE,6.3541203
2025-02-24 00:00:00,1.55,13.36,213.96,2.3109503,162.6594,SSW,SSE,4.492118
2025-02-24 03:00:00,1.49,8.53,162.14998,7.081943,311.30026,SSE,WNW,13.766165
2025-02-24 06:00:00,1.4699999,8.47,161.56999,13.103051,303.88235,SSE,WNW,25.470236
2025-02-24 09:00:00,1.4399999,8.51,162.46999,17.285189,317.90106,SSE,NW,33.59964
2025-02-24 12:00:00,1.53,10.08,324.97,15.829573,337.49698,NW,NW,30.770157
2025-02-24 15:00:00,1.9599999,10.12,331.69,13.7241535,347.24557,NW,NNW,26.677559
2025-02-24 18:00:00,2.27,10.34,328.3,13.118414,349.62354,NW,NNW,25.500097
2025-02-24 21:00:00,2.47,10.99,320.75,15.620358,356.1948,NW,NNW,30.363478
2025-02-25 00:00:00,2.76,11.24,322.22,16.381756,1.2676506,NW,N,31.843513
2025-02-25 03:00:00,3.06,11.67,322.71,15.213182,359.71707,NW,NNW,29.571993
2025-02-25 06:00:00,3.04,11.59,322.96,15.091549,351.51254,NW,NNW,29.335556
2025-02-25 09:00:00,2.9099998,11.2,322.97998,14.482201,351.60587,NW,NNW,28.151081
2025-02-25 12:00:00,2.78,10.84,321.08,13.109295,350.9454,NW,NNW,25.482372
2025-02-25 15:00:00,2.6599998,10.25,322.53998,12.391371,346.66846,NW,NNW,24.086842
2025-02-25 18:00:00,2.59,9.88,323.4,11.095626,355.56644,NW,NNW,21.568121
2025-02-25 21:00:00,2.52,9.65,323.43,10.365817,0.37051293,NW,N,20.14949
2025-02-26 00:00:00,2.47,9.5199995,324.38,11.328242,341.65955,NW,NNW,22.02029
