DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-01 00:00:00,0.97999996,0.74,0.62,0.19,12.74,12.7699995,6.1299996,10.94,206.68001,205.29999,162.8,341.27,1.9928904,78.52178,SSW,ENE,SSW,SSE,NNW,3.8738601
2025-04-01 03:00:00,0.91999996,0.71999997,0.55,0.19,12.69,12.71,6.15,10.94,207.09001,205.40999,166.45999,342.22,1.762032,34.43884,SSW,NNE,SSW,SSE,NNW,3.4251084
2025-04-01 06:00:00,0.9,0.71,0.51,0.19,12.78,12.78,6.16,10.91,206.59001,205.19,167.65,342.72,1.0904062,11.672691,SSW,N,SSW,SSE,NNW,2.1195753
2025-04-01 09:00:00,0.88,0.7,0.48999998,0.17999999,12.87,12.849999,6.14,10.83,205.83002,205.01999,167.98,343.08,0.88061297,126.15825,SSW,ESE,SSW,SSE,NNW,1.7117708
2025-04-01 12:00:00,0.87,0.7,0.48,0.17999999,12.75,12.75,6.17,10.55,205.28001,204.75,167.12999,343.44998,1.4955828,162.14938,SSW,SSE,SSW,SSE,NNW,2.9071736
2025-04-01 15:00:00,0.88,0.7,0.48999998,0.17999999,12.639999,12.639999,6.22,10.389999,205.35,205.23999,165.37,343.24,2.7768126,153.36609,SSW,SE,SSW,SSE,NNW,5.3976793
2025-04-01 18:00:00,0.93,0.71,0.17999999,0.0,12.53,12.53,10.33,0.0,205.63,204.62999,343.19998,0.0,4.0650454,121.87225,SSW,ESE,SSW,NNW,N,7.901798
2025-04-01 21:00:00,1.06,0.7,0.17,0.06,12.429999,12.42,10.3,12.7699995,205.67001,204.64,343.66998,336.6,4.686927,106.96224,SSW,E,SSW,NNW,NW,9.110636
2025-04-02 00:00:00,1.1,0.84,0.68,0.17,12.34,5.8599997,12.33,10.25,205.81,151.83,204.48,343.38,4.0055747,103.302414,SSW,E,SE,SSW,NNW,7.786196
2025-04-02 03:00:00,1.0699999,0.82,0.65999997,0.17,12.15,6.02,12.13,10.15,204.74,155.37,204.39,343.41998,2.987395,95.70852,SSW,E,SE,SSW,NNW,5.8070183
2025-04-02 06:00:00,1.02,0.77,0.64,0.17999999,11.92,6.0899997,11.929999,9.94,204.97002,156.69,204.26999,342.91998,3.4832468,111.791855,SSW,E,SE,SSW,NNW,6.7708745
2025-04-02 09:00:00,0.97999996,0.74,0.61,0.13,11.8,6.0899997,11.8,17.13,205.19002,155.12999,204.17,202.69,2.3310027,108.456535,SSW,E,SE,SSW,SSW,4.5310965
2025-04-02 12:00:00,0.96999997,0.59,0.19,0.12,11.69,11.67,16.609999,9.71,205.45999,203.86,204.54,329.3,2.5290065,146.65059,SSW,SE,SSW,SSW,NW,4.915984
2025-04-02 15:00:00,1.1,0.55,0.28,0.11,11.5199995,11.48,15.759999,9.75,205.89001,203.39,205.15,359.38,4.5587378,125.17284,SSW,ESE,SSW,SSW,NNW,8.861457
2025-04-02 18:00:00,1.24,0.51,0.37,0.11,15.349999,11.33,15.36,9.59,204.31999,203.23,204.45,330.19998,3.256569,88.8168,SSW,ENE,SSW,SSW,NW,6.330249
2025-04-02 21:00:00,1.2099999,0.45999998,0.45999998,0.17,14.889999,11.309999,14.91,9.679999,204.14001,203.37,203.93,343.24,3.3851666,103.707016,SSW,E,SSW,SSW,NNW,6.5802226
2025-04-03 00:00:00,1.16,0.52,0.42,0.17,14.509999,14.509999,11.5,9.65,204.30002,205.25,201.89,343.34,4.8430123,108.85961,SSW,E,SSW,S,NNW,9.4140415
2025-04-03 03:00:00,1.17,0.7,0.17,0.0,14.2699995,14.2699995,9.61,0.0,204.99,204.61,343.41998,0.0,5.2601976,107.267494,SSW,E,SSW,NNW,N,10.224982
2025-04-03 06:00:00,1.1899999,0.71999997,0.13,0.11,13.86,13.86,9.37,11.12,204.56001,205.87999,347.53998,338.6,5.8174434,99.15067,SSW,E,SSW,NNW,NNW,11.308179
2025-04-03 09:00:00,1.23,0.76,0.17,0.11,13.57,13.57,10.95,21.75,205.72002,207.28,343.77,208.81999,5.09591,104.76485,SSW,E,SSW,NNW,SSW,9.905634
2025-04-03 12:00:00,1.3,0.74,0.35999998,0.35999998,13.46,13.46,15.67,8.24,207.35,207.43,215.93,164.15,2.6013844,104.42195,SSW,E,SSW,SSW,SSE,5.056675
2025-04-03 15:00:00,1.3399999,0.88,0.44,0.17999999,13.67,13.74,8.05,21.109999,209.01001,211.37,164.92,209.29999,2.0313065,105.908745,SSW,E,SSW,SSE,SSW,3.948535
2025-04-03 18:00:00,1.37,0.95,0.29999998,0.17,14.2,14.219999,19.859999,10.469999,215.65,213.03,208.11,344.12,3.6422148,112.83293,SSW,ESE,SSW,SSW,NNW,7.079883
2025-04-03 21:00:00,1.4399999,1.0,0.42999998,0.31,13.66,13.679999,19.689999,10.29,215.04001,214.29999,208.5,153.20999,5.7931247,111.860985,SSW,E,SSW,SSW,SE,11.260907
2025-04-04 00:00:00,1.48,1.04,0.7,0.55,13.49,13.509999,5.2,9.849999,215.23999,214.84999,150.43,158.23,6.4346805,112.05558,SSW,E,SSW,SE,SSE,12.50799
2025-04-04 03:00:00,1.5,1.05,0.84,0.65999997,13.28,13.32,9.73,18.65,214.72002,215.04,155.69,208.76,5.45986,106.205025,SSW,E,SSW,SE,SSW,10.613094
2025-04-04 06:00:00,1.52,1.05,0.79999995,0.72999996,12.98,13.049999,9.55,18.26,212.47002,215.37,156.48,208.43,4.1182528,92.88815,SSW,E,SSW,SE,SSW,8.005224
2025-04-04 09:00:00,1.54,0.98999995,0.87,0.78,17.71,12.86,17.71,9.429999,207.26,215.42,208.56999,156.78,2.2519267,102.134155,SSW,E,SSW,SSW,SE,4.377385
2025-04-04 12:00:00,1.54,0.95,0.91999996,0.76,17.52,17.51,12.809999,9.48,207.27,209.84,215.28,156.72,2.762981,146.84229,SSW,SE,SSW,SSW,SE,5.370793
2025-04-04 15:00:00,1.54,0.97999996,0.89,0.74,17.23,17.23,12.889999,10.11,207.42,210.09,215.75,156.54,3.6001642,136.29362,SSW,SE,SSW,SSW,SE,6.998143
2025-04-04 18:00:00,1.52,1.3199999,0.71999997,0.19,16.65,16.65,10.34,16.71,206.74,212.01999,156.55,173.7,4.063954,102.03536,SSW,E,SSW,SE,SSE,7.8996763
2025-04-04 21:00:00,1.5,1.03,0.78,0.69,16.43,16.449999,12.42,10.37,206.87999,210.12,215.12,156.26,4.2312346,105.06331,SSW,E,SSW,SSW,SE,8.224843
2025-04-05 00:00:00,1.4699999,1.26,0.65999997,0.29,16.15,16.19,10.32,15.839999,207.03001,212.0,156.08,176.84,3.5829995,91.24525,SSW,E,SSW,SE,SSE,6.964778
2025-04-05 03:00:00,1.43,1.24,0.64,0.22999999,15.7,15.74,10.2699995,15.549999,205.79001,211.26,156.06,173.23999,1.4203713,68.551544,SSW,ENE,SSW,SE,SSE,2.7609746
2025-04-05 06:00:00,1.39,1.2099999,0.61,0.21,15.49,15.46,10.21,15.62,205.95999,210.93,156.09,171.09,1.5080535,99.066505,SSW,E,SSW,SE,SSE,2.9314148
2025-04-05 09:00:00,1.3399999,1.15,0.59,0.31,15.28,15.32,10.12,15.059999,206.20001,211.75,155.8,176.22,1.0589042,122.3634,SSW,ESE,SSW,SE,SSE,2.0583403
2025-04-05 12:00:00,1.29,1.11,0.57,0.26,15.08,15.13,9.96,14.589999,206.44,211.25,155.65,173.45999,1.1647825,228.71834,SSW,SW,SSW,SE,SSE,2.2641509
2025-04-05 15:00:00,1.25,1.0699999,0.56,0.25,14.849999,14.88,9.8,14.74,205.12001,211.15999,155.56,173.01999,1.5306202,218.55777,SSW,SSW,SSW,SE,SSE,2.9752808
2025-04-05 18:00:00,1.2099999,1.03,0.56,0.22,14.63,14.61,9.7,14.7,205.12001,210.72,155.37,172.28,1.9790878,147.005,SSW,SE,SSW,SE,SSE,3.8470302
2025-04-05 21:00:00,1.18,0.97999996,0.56,0.26999998,14.48,14.549999,9.59,14.259999,205.48001,211.54,155.26,176.28,1.6838866,94.486786,SSW,E,SSW,SE,SSE,3.2732062
2025-04-06 00:00:00,1.15,0.94,0.56,0.26,14.389999,14.469999,9.469999,13.92,206.18001,211.39,155.2,175.56,0.934714,57.93433,SSW,NE,SSW,SE,SSE,1.8169345
2025-04-06 03:00:00,1.12,0.94,0.55,0.21,14.32,14.42,9.36,15.24,207.13,210.37999,155.11,345.03998,0.8463714,81.12032,SSW,ENE,SSW,SE,NNW,1.6452106
2025-04-06 06:00:00,1.1,0.90999997,0.53999996,0.21,14.259999,14.38,9.28,15.07,208.14001,210.54999,155.01,345.38998,1.5576179,76.460236,SSW,ENE,SSW,SE,NNW,3.02776
2025-04-06 09:00:00,1.0699999,0.89,0.52,0.22,14.17,14.299999,9.33,14.599999,208.81001,210.26999,155.08,345.6,0.67337257,59.96412,SSW,NE,SSW,SE,NNW,1.3089285
2025-04-06 12:00:00,1.05,0.87,0.51,0.19999999,14.04,14.19,9.429999,12.99,209.21,210.36,155.03,174.01999,1.6429572,249.59418,SSW,WSW,SSW,SE,SSE,3.193646
2025-04-06 15:00:00,1.03,0.85999995,0.5,0.17999999,14.099999,14.36,9.45,13.16,209.40999,210.31999,155.44,174.08,2.1864305,229.34172,SSW,SW,SSW,SE,SSE,4.250071
2025-04-06 18:00:00,1.01,0.84,0.48,0.24,14.21,14.32,9.429999,13.87,209.28001,209.87,155.16,346.6,2.5562415,154.66385,SSW,SE,SSW,SE,NNW,4.9689245
2025-04-06 21:00:00,0.97999996,0.82,0.47,0.25,14.17,14.2699995,9.37,13.5199995,208.89001,209.73,155.25,346.87,2.824444,119.1659,SSW,ESE,SSW,SE,NNW,5.4902673
2025-04-07 00:00:00,0.96,0.78999996,0.45,0.26,13.79,14.049999,9.26,13.37,209.64,209.59999,154.79,347.16,1.8076707,125.30986,SSW,ESE,SSW,SE,NNW,3.5138228
