DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,0.98999995,12.759999,328.88998,3.6795833,101.036865,NW,E,7.152521
2025-02-19 09:00:00,0.96,12.66,329.44998,2.6090517,100.07331,NW,E,5.071579
2025-02-19 12:00:00,0.93,12.599999,327.59,1.985517,129.6472,NW,ESE,3.8595273
2025-02-19 15:00:00,0.96999997,12.58,319.82,2.4406586,98.741554,NW,E,4.74425
2025-02-19 18:00:00,1.06,12.59,303.16998,1.8927187,106.5927,WNW,E,3.6791422
2025-02-19 21:00:00,1.18,12.58,279.1,3.4262807,96.43729,W,E,6.6601415
2025-02-20 00:00:00,1.25,14.2699995,219.08,4.004924,109.103745,SSW,E,7.784931
2025-02-20 03:00:00,1.3399999,15.23,214.52,4.8049774,127.15829,SSW,ESE,9.340107
2025-02-20 06:00:00,1.4599999,15.21,212.92001,4.489732,101.950485,SSW,E,8.727321
2025-02-20 09:00:00,1.56,15.07,211.84001,5.3686304,110.55312,SSW,E,10.435759
2025-02-20 12:00:00,1.5999999,14.53,212.65,6.309203,134.22903,SSW,ESE,12.264082
2025-02-20 15:00:00,1.73,14.29,212.34001,6.4011397,128.80202,SSW,ESE,12.442792
2025-02-20 18:00:00,1.9499999,14.049999,212.47002,6.1574707,127.20223,SSW,ESE,11.969138
2025-02-20 21:00:00,2.1299999,13.599999,213.32,5.7259693,106.20056,SSW,E,11.130368
2025-02-21 00:00:00,2.11,13.429999,214.52,4.9719534,114.32708,SSW,ESE,9.664682
2025-02-21 03:00:00,2.06,13.29,215.92001,5.7943883,121.06777,SSW,ESE,11.263364
2025-02-21 06:00:00,2.02,9.99,313.58,6.091248,119.171455,WNW,ESE,11.840412
2025-02-21 09:00:00,2.03,9.92,311.19998,6.1002326,119.97214,WNW,ESE,11.857877
2025-02-21 12:00:00,2.07,10.139999,304.03,5.333335,137.03133,WNW,SE,10.36715
2025-02-21 15:00:00,2.1499999,10.0199995,304.33,6.465384,130.18913,WNW,ESE,12.567672
2025-02-21 18:00:00,2.1499999,9.67,308.56,6.492998,120.80499,WNW,ESE,12.621349
2025-02-21 21:00:00,2.02,9.29,309.84,6.963782,116.59402,WNW,ESE,13.536478
2025-02-22 00:00:00,1.86,11.67,229.71,6.9587045,126.39795,SW,ESE,13.526608
2025-02-22 03:00:00,1.79,11.54,237.37001,5.651985,123.37744,SW,ESE,10.986555
2025-02-22 06:00:00,1.8,10.969999,262.58,6.6787877,120.57855,WSW,ESE,12.982495
2025-02-22 09:00:00,1.8499999,9.79,296.25998,5.6509204,128.02686,WNW,ESE,10.984486
2025-02-22 12:00:00,1.89,9.44,289.11,6.747516,144.11885,W,SE,13.116092
2025-02-22 15:00:00,2.08,9.2,288.63,8.730746,145.00769,W,SE,16.971174
2025-02-22 18:00:00,1.99,9.04,286.19,9.097116,134.13062,W,ESE,17.68334
2025-02-22 21:00:00,1.78,15.2699995,213.72,8.671091,132.15555,SSW,ESE,16.855213
2025-02-23 00:00:00,1.6999999,15.179999,212.93,10.337901,133.6593,SSW,ESE,20.095226
2025-02-23 03:00:00,1.6899999,14.32,217.92001,8.546743,126.46797,SSW,ESE,16.613503
2025-02-23 06:00:00,1.74,14.259999,215.44002,7.854391,119.98654,SSW,ESE,15.26768
2025-02-23 09:00:00,1.7199999,14.2699995,213.69,7.498316,112.44672,SSW,E,14.575526
2025-02-23 12:00:00,1.5999999,14.19,213.31,4.3699265,118.11703,SSW,ESE,8.494438
2025-02-23 15:00:00,1.5799999,13.53,219.01,6.0107236,122.417534,SSW,ESE,11.683886
2025-02-23 18:00:00,1.5999999,13.389999,215.67001,3.6162524,117.55016,SSW,ESE,7.029416
2025-02-23 21:00:00,1.53,13.389999,213.67001,2.2780282,80.52467,SSW,ENE,4.4281225
2025-02-24 00:00:00,1.48,13.37,212.62999,1.8434728,344.0453,SSW,NNW,3.5834162
2025-02-24 03:00:00,1.42,13.25,211.8,2.4913468,332.16757,SSW,NW,4.8427796
2025-02-24 06:00:00,1.4399999,9.45,317.28,3.1237328,290.20197,NW,W,6.0720367
2025-02-24 09:00:00,1.51,9.94,331.07,3.686371,303.18958,NW,WNW,7.1657157
2025-02-24 12:00:00,1.5799999,9.61,338.69998,5.734521,306.22836,NNW,WNW,11.146992
2025-02-24 15:00:00,1.7199999,9.429999,343.00998,6.6869874,312.29083,NNW,WNW,12.998434
2025-02-24 18:00:00,1.6999999,9.5,345.43,6.626575,318.4119,NNW,NW,12.881001
2025-02-24 21:00:00,1.7199999,9.66,348.35,6.767557,332.27625,NNW,NW,13.155048
2025-02-25 00:00:00,1.86,9.11,349.71,7.870581,346.39163,NNW,NNW,15.29915
