DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 18:00:00,1.13,0.62,0.17,0.12,13.009999,13.009999,10.059999,13.07,209.6,206.76,354.18,344.19998,7.093234,143.02347,SSW,SE,SSW,NNW,NNW,13.788113
2025-03-11 21:00:00,1.15,0.62,0.59,0.17,12.99,13.009999,8.9,9.969999,210.33002,207.04999,178.34999,355.21,6.1437507,120.65459,SSW,ESE,SSW,SSE,NNW,11.942469
2025-03-12 00:00:00,1.14,0.62,0.58,0.17,12.929999,12.95,8.84,9.719999,209.43001,206.79,180.31,355.84,6.356924,119.6687,SSW,ESE,SSW,S,NNW,12.356843
2025-03-12 03:00:00,1.1899999,0.65999997,0.59,0.17999999,12.73,12.73,8.83,9.69,206.92,204.05,182.09,355.50998,6.4676533,123.89477,SSW,ESE,SSW,S,NNW,12.572083
2025-03-12 06:00:00,1.3199999,0.96,0.22999999,0.14,12.34,12.33,12.469999,23.23,204.81001,194.05,349.78,210.81,6.765462,121.83689,SSW,ESE,S,NNW,SSW,13.150975
2025-03-12 09:00:00,1.41,1.0799999,0.24,0.14999999,11.8,11.7699995,12.099999,22.32,198.50002,192.39,348.63,210.84,6.517939,124.076775,S,ESE,S,NNW,SSW,12.669831
2025-03-12 12:00:00,1.4399999,1.0,0.53999996,0.21,11.4,10.53,12.55,15.849999,190.39,186.56999,207.12999,211.56,6.5647807,130.29266,S,ESE,S,SSW,SSW,12.760883
2025-03-12 15:00:00,1.42,1.0,0.59999996,0.22999999,10.5,10.3,12.15,21.75,186.54001,186.25,207.23999,210.87,5.685648,124.11573,S,ESE,S,SSW,SSW,11.0519905
2025-03-12 18:00:00,1.38,0.98999995,0.65,0.53,10.26,10.13,4.36,12.059999,187.56999,186.48,146.5,206.72,6.0361705,110.117256,S,E,S,SE,SSW,11.73335
2025-03-12 21:00:00,1.31,0.97999996,0.58,0.5,9.98,9.969999,12.05,4.3399997,185.75002,187.34,208.09999,145.67,6.691324,110.48244,S,E,S,SSW,SE,13.006864
2025-03-13 00:00:00,1.27,1.02,0.45,0.41,20.35,9.929999,13.91,11.889999,211.15001,182.45,210.42,205.22,6.332288,107.68485,SSW,E,S,SSW,SSW,12.308954
2025-03-13 03:00:00,1.27,0.96999997,0.45,0.44,20.25,10.05,13.78,11.809999,211.03,181.84999,208.76,206.31999,4.9398904,122.83644,SSW,ESE,S,SSW,SSW,9.602357
2025-03-13 06:00:00,1.26,0.94,0.65999997,0.31,10.62,9.73,12.71,19.31,187.73,180.04,208.01,211.15,2.4331012,75.530624,S,ENE,S,SSW,SSW,4.7295594
2025-03-13 09:00:00,1.26,0.90999997,0.65999997,0.35999998,19.05,9.719999,12.61,19.05,211.37001,180.39,208.08,211.25,2.1267946,52.634674,SSW,NE,S,SSW,SSW,4.1341486
2025-03-13 12:00:00,1.27,0.9,0.62,0.39,18.99,9.849999,12.41,18.99,211.34001,181.17,208.09,211.15999,3.2773783,341.47742,SSW,NNW,S,SSW,SSW,6.370699
2025-03-13 15:00:00,1.22,0.87,0.62,0.39,18.83,9.59,12.0199995,18.83,211.06,180.01999,208.0,211.03,4.3689194,335.95935,SSW,NW,S,SSW,SSW,8.49248
2025-03-13 18:00:00,1.18,0.83,0.62,0.39999998,17.949999,9.19,11.849999,17.96,211.25,177.47,208.54,211.0,1.7373898,2.7651818,SSW,N,SSE,SSW,SSW,3.3772078
2025-03-13 21:00:00,1.16,0.81,0.59,0.45,17.779999,9.21,11.69,17.779999,211.13,176.22,208.28,210.86,2.8588014,359.5645,SSW,NNW,SSE,SSW,SSW,5.5570526
2025-03-14 00:00:00,1.14,0.78,0.58,0.48999998,17.71,8.95,11.389999,17.71,210.86002,172.55,207.93,210.79,3.0371835,15.128003,SSW,N,SSE,SSW,SSW,5.903799
2025-03-14 03:00:00,1.1,0.66999996,0.56,0.5,17.529999,8.7699995,11.17,17.529999,210.6,173.69,207.59,210.65999,2.2046647,56.092712,SSW,NE,SSE,SSW,SSW,4.2855153
2025-03-14 06:00:00,1.0699999,0.71,0.52,0.52,16.76,8.599999,11.139999,16.77,210.84,169.51999,208.01999,210.58,2.6820567,84.32901,SSW,ENE,SSE,SSW,SSW,5.213489
2025-03-14 09:00:00,1.05,0.66999996,0.55,0.5,16.6,9.41,16.6,10.84,210.70001,167.8,210.5,207.84999,1.768191,78.80701,SSW,ENE,SSE,SSW,SSW,3.4370804
2025-03-14 12:00:00,1.04,0.61,0.59,0.45999998,16.52,9.46,16.52,10.66,210.48999,166.04,210.31999,207.25,0.09723736,17.064388,SSW,N,SSE,SSW,SSW,0.18901388
2025-03-14 15:00:00,1.03,0.59,0.58,0.42,16.34,9.36,16.34,10.69,210.32,166.75,210.28,207.73,1.8553007,92.264824,SSW,E,SSE,SSW,SSW,3.6064076
2025-03-14 18:00:00,1.02,0.59999996,0.55,0.37,15.759999,15.759999,9.17,11.07,210.48999,210.15999,165.86,208.04,0.9297987,76.092606,SSW,ENE,SSW,SSE,SSW,1.80738
2025-03-14 21:00:00,0.97999996,0.59999996,0.52,0.35999998,15.54,15.54,9.07,11.33,210.15001,209.89,164.79,208.14,1.9221637,143.2951,SSW,SE,SSW,SSE,SSW,3.7363787
2025-03-15 00:00:00,0.94,0.7,0.5,0.34,15.42,15.42,9.0,4.92,209.88,209.26999,163.73999,315.34,1.8675817,117.81329,SSW,ESE,SSW,SSE,NW,3.63028
2025-03-15 03:00:00,0.91999996,0.7,0.48,0.25,15.29,15.29,8.929999,4.73,209.84001,209.20999,164.11,292.47,1.4445183,133.02286,SSW,ESE,SSW,SSE,W,2.8079126
2025-03-15 06:00:00,0.9,0.71,0.47,0.22,15.07,15.07,8.84,4.5299997,209.94002,208.98,164.15,287.47998,1.4472822,80.898865,SSW,ENE,SSW,SSE,W,2.813285
2025-03-15 09:00:00,0.89,0.71999997,0.44,0.17999999,14.639999,14.65,8.7699995,4.2,209.31999,208.53,163.12,299.35,0.15959397,67.817116,SSW,ENE,SSW,SSE,WNW,0.31022516
2025-03-15 12:00:00,0.89,0.72999996,0.42,0.19999999,14.42,14.42,8.7,4.38,209.40001,208.09999,160.34,261.36,1.9434857,243.86809,SSW,SW,SSW,SSE,WSW,3.7778254
2025-03-15 15:00:00,0.9,0.75,0.42,0.19,14.259999,14.2699995,8.66,10.639999,209.59001,207.65,157.81999,352.13998,0.76421976,198.13144,SSW,S,SSW,SSE,NNW,1.485521
2025-03-15 18:00:00,0.90999997,0.77,0.39999998,0.19,14.139999,14.139999,8.57,10.58,209.72002,207.37,157.26,351.75998,1.6691873,148.7203,SSW,SE,SSW,SE,NNW,3.2446332
2025-03-15 21:00:00,0.91999996,0.78999996,0.38,0.17999999,13.809999,13.83,8.32,11.75,208.99,207.12999,158.87999,351.8,2.0586278,113.01652,SSW,ESE,SSW,SSE,NNW,4.001643
2025-03-16 00:00:00,0.93,0.61,0.53999996,0.39,13.5199995,13.53,11.66,8.099999,209.12999,208.83,204.75,166.08,2.4565053,111.83399,SSW,E,SSW,SSW,SSE,4.7750535
2025-03-16 03:00:00,0.95,0.65999997,0.53,0.34,13.4,11.67,13.63,7.5699997,208.96,207.39,207.37,158.76,2.5076377,108.761955,SSW,E,SSW,SSW,SSE,4.8744464
2025-03-16 06:00:00,0.95,0.65999997,0.48999998,0.39,13.29,11.5199995,13.54,7.1,208.75,206.23999,207.48999,172.98,2.6975458,80.128525,SSW,ENE,SSW,SSW,SSE,5.2435975
2025-03-16 09:00:00,0.95,0.61,0.53999996,0.35999998,11.2699995,11.04,13.179999,6.8999996,207.35,204.89,208.59,172.59999,2.575902,94.94885,SSW,E,SSW,SSW,SSE,5.0071416
2025-03-16 12:00:00,0.95,0.63,0.51,0.35,11.139999,10.96,12.99,6.5899997,207.85,204.56999,208.78,173.53,0.7350205,187.80545,SSW,S,SSW,SSW,SSE,1.4287623
2025-03-16 15:00:00,0.97999996,0.7,0.51,0.28,10.96,10.7699995,12.799999,17.869999,207.95001,204.62999,207.51,210.73,2.1173916,152.01094,SSW,SE,SSW,SSW,SSW,4.1158705
2025-03-16 18:00:00,1.03,0.81,0.5,0.29999998,10.639999,10.559999,12.73,17.8,204.89,198.53,207.34999,210.29,3.698418,119.10169,SSW,ESE,S,SSW,SSW,7.1891327
2025-03-16 21:00:00,1.0699999,0.84,0.48,0.35,10.49,10.44,12.639999,17.5,204.23001,196.61,208.37999,209.7,3.826126,112.62854,SSW,ESE,S,SSW,SSW,7.437377
2025-03-17 00:00:00,1.11,0.84,0.53,0.39,16.84,10.15,12.219999,16.84,214.98001,192.65999,208.31,210.28,3.926764,33.09275,SSW,NNE,S,SSW,SSW,7.633001
2025-03-17 03:00:00,1.12,0.85999995,0.5,0.42,16.699999,10.099999,12.16,16.69,215.45999,191.54,208.14,210.18,1.7732854,17.836725,SSW,N,S,SSW,SSW,3.446983
2025-03-17 06:00:00,1.12,0.82,0.5,0.39999998,16.57,11.59,16.539999,8.94,217.63,200.68,210.29999,162.59999,1.5653461,71.94301,SSW,ENE,S,SSW,SSE,3.0427825
2025-03-17 09:00:00,1.12,0.75,0.48999998,0.48999998,16.27,11.87,16.21,8.7699995,220.58002,203.70999,210.2,164.22,0.6533534,241.35077,SSW,SW,SSW,SSW,SSE,1.2700145
2025-03-17 12:00:00,1.12,0.59,0.53,0.52,15.839999,9.79,13.139999,15.799999,217.28001,202.95,205.87999,210.18,2.0024636,219.78534,SSW,SSW,SSW,SSW,SSW,3.892469
2025-03-17 15:00:00,1.1,0.78,0.52,0.45,15.66,12.7699995,15.66,8.03,218.16,204.98,210.01,161.09999,1.9618294,195.42882,SSW,S,SSW,SSW,SSE,3.8134825
