DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-14 06:00:00,1.4599999,0.85999995,0.72999996,0.37,15.28,15.139999,10.469999,17.4,211.65999,213.98,182.01999,211.59999,8.115058,128.71465,SSW,ESE,SSW,S,SSW,15.774374
2025-08-14 09:00:00,1.41,0.84999996,0.83,0.099999994,15.339999,10.219999,15.33,11.96,211.40999,193.2,211.0,141.84,7.86485,125.28411,SSW,ESE,S,SSW,SE,15.288011
2025-08-14 12:00:00,1.3199999,0.87,0.77,0.089999996,15.259999,10.099999,15.219999,16.279999,210.63,191.61,211.22,174.92,4.2960167,126.75647,SSW,ESE,S,SSW,SSE,8.350769
2025-08-14 15:00:00,1.37,0.84999996,0.71999997,0.26999998,14.49,10.12,14.49,16.8,211.59001,188.20999,210.87999,214.97,5.7725577,145.25012,SSW,SE,S,SSW,SSW,11.220929
2025-08-14 18:00:00,1.4599999,0.79999995,0.65,0.39,14.41,10.099999,14.21,16.31,211.52,183.09,211.40999,211.65999,8.939681,136.03658,SSW,SE,S,SSW,SSW,17.37731
2025-08-14 21:00:00,1.49,0.84,0.63,0.32999998,10.32,10.09,14.389999,10.34,184.62001,182.17,212.4,210.15,9.708682,123.0861,S,ESE,S,SSW,SSW,18.872126
2025-08-15 00:00:00,1.38,0.84,0.61,0.29,10.03,9.61,14.4,10.37,183.14,179.83,212.18,207.06999,9.64095,115.13458,S,ESE,SSE,SSW,SSW,18.740465
2025-08-15 03:00:00,1.28,0.88,0.41,0.39999998,9.79,9.559999,15.33,13.4,178.40999,180.19,211.4,211.72,7.02603,109.73672,SSE,E,S,SSW,SSW,13.657478
2025-08-15 06:00:00,1.25,0.84999996,0.52,0.39,9.679999,9.54,13.36,15.29,176.7,177.92,210.95,211.97,5.9793777,101.54517,SSE,E,SSE,SSW,SSW,11.622953
2025-08-15 09:00:00,1.1999999,0.81,0.59999996,0.45,9.61,9.36,5.02,13.65,175.15,175.59,140.54,210.78,3.6280649,94.90811,SSE,E,SSE,SE,SSW,7.0523777
2025-08-15 12:00:00,1.12,0.79999995,0.51,0.51,9.57,9.429999,5.16,13.75,173.28998,174.12999,143.42,211.20999,1.5421456,314.19864,SSE,WNW,SSE,SE,SSW,2.9976845
2025-08-15 15:00:00,1.0799999,0.78,0.48,0.47,9.54,9.29,14.32,5.23,171.35999,170.91,211.37,139.76,1.6589068,316.30106,SSE,NW,SSE,SSW,SE,3.2246494
2025-08-15 18:00:00,1.3299999,0.75,0.5,0.45999998,9.5199995,9.28,5.5899997,14.44,170.19998,169.29,139.97,211.12,3.4765272,24.071058,SSE,NNE,SSE,SE,SSW,6.757813
2025-08-15 21:00:00,1.43,0.71999997,0.45999998,0.42999998,9.59,9.26,5.73,14.46,169.48997,166.92,138.84,211.06999,11.003638,25.005032,SSE,NNE,SSE,SE,SSW,21.389313
2025-08-16 00:00:00,1.4399999,0.77,0.39999998,0.24,4.85,9.57,14.4,10.03,27.019995,159.08,211.19,209.51999,12.682369,11.624894,NNE,N,SSE,SSW,SSW,24.652496
