DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,0.98999995,12.759999,328.88998,3.277115,98.50354,NW,E,6.3701873
2025-02-19 09:00:00,0.96,12.66,329.44998,2.2572534,80.99237,NW,ENE,4.3877397
2025-02-19 12:00:00,0.93,12.599999,327.59,1.2950426,139.679,NW,SE,2.5173557
2025-02-19 15:00:00,0.96999997,12.58,319.82,1.7777394,79.29412,NW,ENE,3.455641
2025-02-19 18:00:00,1.06,12.59,303.16998,2.600028,34.57019,WNW,NNE,5.0540385
2025-02-19 21:00:00,1.18,12.58,279.1,2.4849765,90.78845,W,E,4.8303967
2025-02-20 00:00:00,1.25,14.2699995,219.08,3.0274744,109.20032,SSW,E,5.884926
2025-02-20 03:00:00,1.3399999,15.23,214.52,2.6567194,73.04062,SSW,ENE,5.1642375
2025-02-20 06:00:00,1.4599999,15.21,212.92001,1.6943393,66.53554,SSW,NE,3.2935245
2025-02-20 09:00:00,1.56,15.07,211.84001,2.4616868,105.659515,SSW,E,4.7851253
2025-02-20 12:00:00,1.5999999,14.53,212.65,5.2517548,131.62016,SSW,ESE,10.208571
2025-02-20 15:00:00,1.73,14.29,212.34001,5.8169694,113.692795,SSW,ESE,11.307258
2025-02-20 18:00:00,1.9499999,14.049999,212.47002,2.2731557,61.94939,SSW,NE,4.418651
2025-02-20 21:00:00,2.1299999,13.599999,213.32,2.700927,96.66133,SSW,E,5.25017
2025-02-21 00:00:00,2.11,13.429999,214.52,4.9149184,113.742744,SSW,ESE,9.553815
2025-02-21 03:00:00,2.06,13.29,215.92001,5.721562,117.5839,SSW,ESE,11.121801
2025-02-21 06:00:00,2.02,9.99,313.58,5.6037993,115.95642,WNW,ESE,10.892889
2025-02-21 09:00:00,2.03,9.92,311.19998,6.4277205,119.59537,WNW,ESE,12.49446
2025-02-21 12:00:00,2.07,10.139999,304.03,6.5240417,131.9767,WNW,ESE,12.681693
2025-02-21 15:00:00,2.1499999,10.0199995,304.33,7.3367343,131.87912,WNW,ESE,14.261437
2025-02-21 18:00:00,2.1499999,9.67,308.56,8.737325,129.19977,WNW,ESE,16.983961
2025-02-21 21:00:00,2.02,9.29,309.84,6.556159,118.69514,WNW,ESE,12.744124
2025-02-22 00:00:00,1.86,11.67,229.71,6.7498164,123.27885,SW,ESE,13.1205635
2025-02-22 03:00:00,1.79,11.54,237.37001,5.6376166,120.23694,SW,ESE,10.958625
2025-02-22 06:00:00,1.8,10.969999,262.58,6.330136,123.11493,WSW,ESE,12.304771
2025-02-22 09:00:00,1.8499999,9.79,296.25998,6.1372995,124.99886,WNW,ESE,11.929929
2025-02-22 12:00:00,1.89,9.44,289.11,6.821765,136.76839,W,SE,13.26042
2025-02-22 15:00:00,2.08,9.2,288.63,8.390551,137.5535,W,SE,16.309889
2025-02-22 18:00:00,1.99,9.04,286.19,7.628149,127.48887,W,ESE,14.827902
2025-02-22 21:00:00,1.78,15.2699995,213.72,8.129287,122.148834,SSW,ESE,15.802033
2025-02-23 00:00:00,1.6999999,15.179999,212.93,7.7081223,129.88457,SSW,ESE,14.983356
2025-02-23 03:00:00,1.6899999,14.32,217.92001,6.8871655,128.88782,SSW,ESE,13.387548
2025-02-23 06:00:00,1.74,14.259999,215.44002,8.024013,134.47902,SSW,ESE,15.597397
2025-02-23 09:00:00,1.7199999,14.2699995,213.69,9.537859,134.04088,SSW,ESE,18.540071
2025-02-23 12:00:00,1.5999999,14.19,213.31,8.369454,144.63716,SSW,SE,16.26888
2025-02-23 15:00:00,1.5799999,13.53,219.01,8.456039,145.72679,SSW,SE,16.437187
2025-02-23 18:00:00,1.5999999,13.389999,215.67001,7.8745136,141.39899,SSW,SE,15.306795
2025-02-23 21:00:00,1.53,13.389999,213.67001,6.5800643,130.82436,SSW,ESE,12.790592
2025-02-24 00:00:00,1.48,13.37,212.62999,5.972412,146.14742,SSW,SE,11.609414
2025-02-24 03:00:00,1.42,13.25,211.8,5.2334447,164.46811,SSW,SSE,10.172979
2025-02-24 06:00:00,1.4399999,9.45,317.28,3.8805552,211.90176,NW,SSW,7.5431786
2025-02-24 09:00:00,1.51,9.94,331.07,4.25048,266.20294,NW,WSW,8.262254
2025-02-24 12:00:00,1.5799999,9.61,338.69998,9.254016,292.29303,NNW,W,17.988327
2025-02-24 15:00:00,1.7199999,9.429999,343.00998,10.319587,296.77985,NNW,WNW,20.059626
2025-02-24 18:00:00,1.6999999,9.5,345.43,9.800255,304.83173,NNW,WNW,19.050127
2025-02-24 21:00:00,1.7199999,9.66,348.35,11.597854,326.7206,NNW,NW,22.544373
2025-02-25 00:00:00,1.86,9.11,349.71,10.417991,327.84772,NNW,NW,20.250908
2025-02-25 03:00:00,1.8,8.76,347.13998,9.858842,331.83282,NNW,NW,19.164011
2025-02-25 06:00:00,1.8399999,8.46,342.68,9.887549,333.5943,NNW,NW,19.219814
