DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-15 00:00:00,1.39,0.89,0.58,0.39,10.0199995,9.66,14.38,10.599999,182.71,180.86,210.93,210.97,8.678076,114.153946,S,ESE,S,SSW,SSW,16.868792
2025-08-15 03:00:00,1.3199999,0.9,0.42999998,0.37,9.78,9.62,13.54,15.57,178.23997,180.01999,212.45,210.97,6.530753,104.28709,SSE,E,S,SSW,SSW,12.694739
2025-08-15 06:00:00,1.26,0.85999995,0.44,0.34,9.65,9.559999,13.62,10.719999,176.45,177.37,211.45,211.56,6.888638,108.61695,SSE,E,SSE,SSW,SSW,13.39041
2025-08-15 09:00:00,1.1899999,0.82,0.58,0.48999998,9.57,9.32,5.16,13.65,174.88998,175.75,141.91,210.95,3.4808013,79.89471,SSE,ENE,SSE,SE,SSW,6.766121
2025-08-15 12:00:00,1.11,0.94,0.59,0.08,9.55,9.4,13.75,8.0199995,173.11998,165.56,211.14,3.9099998,2.483556,249.44984,SSE,WSW,SSE,SSW,N,4.827636
2025-08-15 15:00:00,1.0799999,0.87,0.48999998,0.31,9.54,9.28,14.299999,10.16,171.67,165.15,211.45999,210.08,2.0987756,256.6616,SSE,WSW,SSE,SSW,SSW,4.0796843
2025-08-15 18:00:00,1.25,0.76,0.69,0.45999998,9.53,9.2699995,4.79,14.42,170.73997,169.26,24.17,211.42,2.0268002,11.519052,SSE,N,SSE,NNE,SSW,3.9397752
2025-08-15 21:00:00,1.38,0.71999997,0.48999998,0.42999998,9.62,9.25,5.75,14.46,170.02998,167.28,137.48,211.06,8.671632,26.79802,SSE,NNE,SSE,SE,SSW,16.856264
2025-08-16 00:00:00,1.43,0.71,0.39,0.32999998,4.85,9.42,14.44,5.47,32.96,165.08,211.12,132.67,11.409645,17.058521,NNE,N,SSE,SSW,ESE,22.178524
2025-08-16 03:00:00,1.64,0.68,0.38,0.19999999,5.23,9.86,14.09,9.48,15.669998,160.56,211.09,208.79999,10.616563,350.8016,N,NNW,SSE,SSW,SSW,20.6369
2025-08-16 06:00:00,1.5699999,0.59999996,0.35,0.19999999,5.45,9.75,13.9,9.51,2.6499996,159.31999,210.95999,210.39,10.806271,342.3294,N,NNW,SSE,SSW,SSW,21.005661
2025-08-16 09:00:00,1.3399999,0.55,0.32999998,0.17999999,5.12,9.7,14.0,9.469999,352.87,158.01,211.31999,210.34999,9.777012,321.7961,NNW,NW,SSE,SSW,SSW,19.004948
2025-08-16 12:00:00,1.26,0.51,0.37,0.07,5.1,9.62,14.099999,8.42,333.24,156.76,211.20999,7.17,9.626789,308.0224,NW,WNW,SE,SSW,N,18.712938
2025-08-16 15:00:00,1.23,0.48999998,0.28,0.22,5.39,9.59,14.15,8.92,316.15,156.34,211.83,214.09999,7.0182023,297.14722,NW,WNW,SE,SSW,SSW,13.642262
2025-08-16 18:00:00,1.15,0.93,0.48999998,0.38,9.2,5.58,9.99,8.19,175.91,300.78998,156.23,214.26999,4.9031043,287.50043,SSE,W,WNW,SE,SSW,9.53085
2025-08-16 21:00:00,1.0699999,0.81,0.51,0.37,10.0,5.5299997,10.059999,7.39,164.11998,295.58,156.72,216.08,2.640474,241.52994,SSE,SW,WNW,SE,SSW,5.1326594
2025-08-17 00:00:00,0.98999995,0.59,0.52,0.51,10.01,5.41,6.69,9.96,166.84998,310.55,223.20999,155.98999,4.423918,197.89925,SSE,S,WNW,SSW,SE,8.599388
2025-08-17 03:00:00,0.96,0.48999998,0.48999998,0.24,9.929999,9.929999,5.2799997,13.559999,163.12997,155.42,313.55,212.5,4.851835,168.87433,SSE,SSE,SE,WNW,SSW,9.4311905
2025-08-17 06:00:00,0.96999997,0.57,0.48,0.39999998,9.82,5.94,9.849999,5.2,162.42,220.65,155.23999,316.06,5.568536,155.65346,SSE,SE,SSW,SE,NW,10.824343
2025-08-17 09:00:00,0.98999995,0.61,0.47,0.32999998,9.599999,5.91,9.62,5.0899997,161.16998,214.98999,154.53,317.08,5.87688,144.16823,SSE,SE,SSW,SE,NW,11.423715
2025-08-17 12:00:00,0.98999995,0.61,0.45,0.28,9.46,6.0099998,9.48,4.96,160.37997,210.65,154.31,316.91998,5.264528,153.6501,SSE,SE,SSW,SE,NW,10.233399
2025-08-17 15:00:00,1.0,0.51,0.42999998,0.32,9.4,5.87,9.389999,6.97,159.67998,212.37,154.19,200.40999,7.420137,156.32787,SSE,SE,SSW,SE,S,14.423559
2025-08-17 18:00:00,1.01,0.57,0.41,0.22,9.179999,6.12,9.36,13.13,161.54,207.06999,154.08,213.06,7.8307505,140.65475,SSE,SE,SSW,SE,SSW,15.221726
2025-08-17 21:00:00,1.05,0.57,0.39,0.22,8.7699995,7.2799997,9.22,12.98,163.98,203.86,154.84,213.01,7.9948535,132.76398,SSE,ESE,SSW,SE,SSW,15.540716
2025-08-18 00:00:00,1.05,0.56,0.35,0.22,7.74,7.37,9.24,12.83,183.22002,201.51,152.95,212.94,8.326995,128.15704,S,ESE,S,SE,SSW,16.186346
2025-08-18 03:00:00,1.02,0.57,0.22,0.14999999,4.06,7.16,12.69,11.8,143.06998,197.01999,213.18,162.31999,7.9537506,127.64241,SE,ESE,S,SSW,SSE,15.460819
2025-08-18 06:00:00,1.04,0.48999998,0.37,0.22999999,4.15,6.8799996,9.22,12.59,149.84999,202.12,158.78,213.12999,8.812197,126.80584,SE,ESE,S,SSE,SSW,17.129501
2025-08-18 09:00:00,1.04,0.41,0.41,0.22999999,4.25,9.349999,6.56,12.53,145.71999,161.59,200.76,213.14,8.13112,123.6726,SE,ESE,SSE,S,SSW,15.805596
2025-08-18 12:00:00,1.13,0.34,0.22999999,0.11,4.3199997,6.25,12.469999,4.64,143.36998,202.36,213.14,345.8,6.8725896,141.28851,SE,SE,S,SSW,NNW,13.359215
2025-08-18 15:00:00,1.28,0.22999999,0.11,0.07,4.62,12.38,22.15,6.29,147.89,213.15,209.12,4.5899997,9.248396,145.06244,SE,SE,SSW,SSW,N,17.977402
2025-08-18 18:00:00,1.35,0.24,0.14999999,0.07,4.83,12.53,21.279999,6.1299996,148.48999,212.93,209.09999,354.37,9.705872,132.9079,SE,ESE,SSW,SSW,NNW,18.866661
