DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-02 00:00:00,1.02,0.56,0.51,0.22,12.0199995,0.0,12.05,10.059999,212.92001,225.54999,212.62,143.09999,5.957706,150.72298,SSW,SE,SW,SSW,SE,11.580828
2025-08-02 03:00:00,1.05,0.53999996,0.48999998,0.21,11.78,0.0,11.809999,9.8,214.65001,225.5,213.69,143.09,6.037241,147.86176,SSW,SE,SW,SSW,SE,11.735431
2025-08-02 06:00:00,1.05,0.53,0.47,0.24,11.34,0.0,8.7699995,15.95,214.89,215.04999,226.06999,211.56,5.8354216,132.4019,SSW,ESE,SSW,SW,SSW,11.343126
2025-08-02 09:00:00,1.0699999,0.45,0.44,0.44,11.179999,0.0,8.79,10.969999,215.04001,210.54,225.08,216.01,5.5194798,127.774025,SSW,ESE,SSW,SW,SSW,10.728986
2025-08-02 12:00:00,1.16,0.90999997,0.17999999,0.12,11.74,0.0,9.61,15.509999,209.94002,213.36,139.37,215.0,6.353325,140.08034,SSW,SE,SSW,SE,SSW,12.349847
2025-08-02 15:00:00,1.3199999,1.26,0.34,0.17,11.2,0.0,15.0,9.58,211.77,200.05,210.75,139.03,7.2956085,144.23056,SSW,SE,S,SSW,SE,14.181496
2025-08-02 18:00:00,1.4399999,1.23,0.35,0.12,10.8,0.0,14.929999,13.95,211.54,210.87999,210.93,144.78,8.196094,134.52127,SSW,ESE,SSW,SSW,SE,15.931894
2025-08-02 21:00:00,1.5999999,1.1999999,0.35999998,0.099999994,10.45,0.0,14.799999,21.83,214.05,213.81999,211.7,212.26,8.4386,124.19171,SSW,ESE,SSW,SSW,SSW,16.403288
2025-08-03 00:00:00,1.62,1.23,0.35,0.19,10.23,0.0,14.7699995,14.66,214.63,214.79999,210.58,141.54,8.420266,122.89749,SSW,ESE,SSW,SSW,SE,16.367651
2025-08-03 03:00:00,1.63,1.18,0.38,0.17999999,9.9,0.0,14.61,14.679999,216.24,215.94,210.56,141.86,9.122479,122.47489,SSW,ESE,SSW,SSW,SE,17.732641
2025-08-03 06:00:00,1.63,1.12,0.39,0.19999999,9.67,0.0,14.21,20.439999,216.89,216.29999,211.06999,212.06999,9.483605,118.9228,SSW,ESE,SSW,SSW,SSW,18.434612
2025-08-03 09:00:00,1.62,1.03,0.41,0.26999998,9.48,0.0,13.9,20.43,218.18001,217.25,210.87,210.20999,8.74829,114.09176,SSW,ESE,SSW,SSW,SSW,17.005276
2025-08-03 12:00:00,1.56,0.96999997,0.39,0.37,9.25,0.0,13.94,21.189999,218.34,216.93,211.03,208.7,5.2057657,110.883,SSW,E,SSW,SSW,SSW,10.119176
2025-08-03 15:00:00,1.7099999,0.88,0.48,0.41,19.66,0.0,19.68,14.049999,211.07,217.08,207.9,210.20999,6.164282,131.63103,SSW,ESE,SSW,SSW,SSW,11.982378
2025-08-03 18:00:00,1.89,0.75,0.63,0.45,19.949999,0.0,19.949999,14.33,205.97,220.23,207.31999,166.48999,7.5280337,111.48327,SSW,E,SSW,SSW,SSE,14.633293
2025-08-03 21:00:00,1.79,0.77,0.68,0.62,19.32,0.0,9.03,13.559999,207.3,206.87,218.97,168.26,9.028887,106.06556,SSW,E,SSW,SSW,SSE,17.55071
2025-08-04 00:00:00,1.8499999,0.91999996,0.77,0.56,18.85,0.0,12.92,9.599999,206.13,206.54999,169.95999,222.90999,7.868037,99.78525,SSW,E,SSW,SSE,SSW,15.294206
2025-08-04 03:00:00,1.88,1.06,0.87,0.69,18.15,0.0,12.389999,11.8,207.11,206.40999,170.8,217.25,5.683182,93.6753,SSW,E,SSW,SSE,SSW,11.047196
2025-08-04 06:00:00,1.92,1.37,1.3399999,0.0,17.74,0.0,17.74,0.0,206.51001,161.3,208.69,0.0,5.331939,87.197334,SSW,ENE,SSE,SSW,N,10.364437
2025-08-04 09:00:00,1.9499999,1.37,1.25,0.59999996,17.42,0.0,17.43,11.78,206.08002,162.23,206.40999,216.62999,3.5568972,69.016396,SSW,ENE,SSE,SSW,SSW,6.914039
2025-08-04 12:00:00,1.9499999,1.29,1.29,0.57,16.72,0.0,11.54,10.809999,205.57,206.51999,162.69,214.67,0.86500794,263.61026,SSW,WSW,SSW,SSE,SSW,1.681437
2025-08-04 15:00:00,1.9599999,1.28,1.26,0.55,16.47,0.0,11.559999,10.69,205.33,206.44,162.2,213.75,2.2162473,182.77231,SSW,S,SSW,SSE,SSW,4.30803
2025-08-04 18:00:00,1.9699999,1.26,1.25,0.63,16.17,0.0,11.5199995,13.889999,205.48999,206.40999,160.76,158.47,1.9610004,305.70142,SSW,WNW,SSW,SSE,SSE,3.811871
2025-08-04 21:00:00,1.93,1.4,1.2099999,0.42999998,15.589999,0.0,15.67,10.32,203.35,160.94,207.06999,213.62,2.545769,91.66581,SSW,E,SSE,SSW,SSW,4.948568
2025-08-05 00:00:00,1.89,1.3399999,1.14,0.55,15.36,0.0,15.429999,21.63,204.39001,160.41,206.95,203.93,4.7170734,76.43535,SSW,ENE,SSE,SSW,SSW,9.169236
2025-08-05 03:00:00,1.8499999,1.3399999,1.03,0.75,15.16,0.0,15.24,20.59,205.1,165.18,207.22,203.81999,2.885385,28.72293,SSW,NNE,SSE,SSW,SSW,5.608727
2025-08-05 06:00:00,1.8199999,1.27,0.96999997,0.88,20.09,0.0,14.9,20.09,204.37999,164.54,207.48999,204.0,3.2087445,68.54769,SSW,ENE,SSE,SSW,SSW,6.237286
2025-08-05 09:00:00,1.79,1.2099999,1.01,0.85999995,19.14,0.0,19.14,14.63,203.94,163.23,204.06,207.98,2.484127,54.50618,SSW,NE,SSE,SSW,SSW,4.8287454
2025-08-05 12:00:00,1.77,1.18,1.1,0.72999996,18.73,0.0,18.73,14.389999,204.76,160.81,204.36,208.65999,6.673404,6.6236653,SSW,N,SSE,SSW,SSW,12.972031
2025-08-05 15:00:00,1.8,1.3,1.09,0.0,17.93,0.0,11.309999,0.0,204.09999,205.51,162.3,0.0,10.666297,2.4024456,SSW,N,SSW,SSE,N,20.733576
2025-08-05 18:00:00,1.77,1.27,1.09,0.0,17.49,0.0,11.16,0.0,204.85,205.79999,161.75,0.0,10.380168,22.50767,SSW,NNE,SSW,SSE,N,20.177385
2025-08-05 21:00:00,1.77,1.23,1.09,0.0,17.06,0.0,11.32,0.0,203.65,206.39,161.23,0.0,9.463728,14.002994,SSW,N,SSW,SSE,N,18.395973
