DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-10 00:00:00,1.43,0.79999995,0.48,0.24,10.559999,10.559999,15.849999,4.7599998,154.77998,153.45999,212.29,1.91,4.898525,121.93144,SE,ESE,SE,SSW,N,9.52195
2025-05-10 03:00:00,1.3199999,1.1899999,0.5,0.26,15.7,10.809999,15.73,11.62,212.1,143.92,212.83,4.0299997,5.4285517,112.84408,SSW,ESE,SE,SSW,N,10.552236
2025-05-10 06:00:00,1.3,1.16,0.52,0.26999998,10.94,10.929999,15.69,4.71,151.12997,143.42,213.15,6.08,5.8863254,109.76138,SE,E,SE,SSW,N,11.442075
2025-05-10 09:00:00,1.4,0.53999996,0.24,0.0,10.79,15.63,10.889999,0.0,149.32999,213.04999,1.1899999,0.0,3.8753257,111.340164,SE,E,SSW,N,N,7.5330133
2025-05-10 12:00:00,1.49,0.55,0.24,0.14999999,10.5,15.61,10.9,19.05,147.92,212.44,1.14,214.76,3.4051857,106.09782,SE,E,SSW,N,SSW,6.6191363
2025-05-10 15:00:00,1.4599999,1.31,0.42,0.32,10.25,10.24,14.91,18.96,146.91,140.65,213.34999,210.43,4.1435933,110.646835,SE,E,SE,SSW,SSW,8.054482
2025-05-10 18:00:00,1.51,0.63,0.22,0.0,17.65,17.65,10.889999,0.0,212.27,211.87,1.4399999,0.0,5.941049,126.48905,SSW,ESE,SSW,N,N,11.5484495
2025-05-10 21:00:00,1.66,0.65,0.31,0.0,17.47,17.47,5.1,0.0,211.77,211.78,14.94,0.0,6.88196,109.556435,SSW,E,SSW,N,N,13.377429
2025-05-11 00:00:00,1.5999999,0.7,0.65999997,0.35,16.51,9.8,16.52,5.14,212.38,146.01,211.76,15.719999,5.206304,118.0786,SSW,ESE,SE,SSW,N,10.120222
2025-05-11 03:00:00,1.51,0.65999997,0.65,0.31,16.32,16.33,9.73,4.95,212.02,211.73,146.9,10.21,5.023086,119.236305,SSW,ESE,SSW,SE,N,9.764076
2025-05-11 06:00:00,1.35,0.65999997,0.21,0.13,15.679999,15.69,4.7599998,10.29,212.15001,211.73999,5.13,352.86,4.491823,113.49443,SSW,ESE,SSW,N,NNW,8.731386
2025-05-11 09:00:00,1.29,1.0799999,0.66999996,0.17999999,15.4,9.76,15.41,4.47,212.17,139.34999,211.81999,358.81,4.044836,106.49178,SSW,E,SE,SSW,NNW,7.862514
2025-05-11 12:00:00,1.25,1.04,0.68,0.14999999,15.259999,9.71,15.2699995,10.25,212.12,141.65,211.92,351.62,3.6501822,105.36053,SSW,E,SE,SSW,NNW,7.0953703
2025-05-11 15:00:00,1.2099999,0.97999996,0.65999997,0.26,14.78,9.63,14.799999,18.72,212.51001,142.94,212.18,211.70999,0.41977364,98.185776,SSW,E,SE,SSW,SSW,0.8159728
2025-05-11 18:00:00,1.17,0.89,0.69,0.26999998,14.44,9.61,14.44,18.609999,212.51999,144.72,212.54999,210.70999,3.0977907,320.61606,SSW,NW,SE,SSW,SSW,6.02161
2025-05-11 21:00:00,1.17,0.84999996,0.71999997,0.32,14.16,9.61,14.17,17.9,212.08,146.12999,212.62999,211.84999,6.553501,303.07556,SSW,WNW,SE,SSW,SSW,12.738957
2025-05-12 00:00:00,1.18,0.83,0.75,0.35999998,13.65,9.599999,13.7,17.72,212.29001,147.22,212.81999,211.87,7.81763,277.74707,SSW,W,SE,SSW,SSW,15.196221
2025-05-12 03:00:00,1.22,0.82,0.78,0.35,13.15,9.69,13.24,17.63,211.46,150.91,212.95999,211.81999,8.614374,265.9575,SSW,WSW,SE,SSW,SSW,16.744965
2025-05-12 06:00:00,1.38,0.95,0.74,0.51,12.719999,9.9,13.139999,6.3999996,208.84001,159.0,213.04999,336.94,9.871584,236.11707,SSW,SW,SSE,SSW,NW,19.18878
2025-05-12 09:00:00,2.53,0.71999997,0.58,0.48,7.97,12.24,6.47,16.3,166.23997,213.51,335.21,210.92,11.17997,165.63695,SSE,SSE,SSW,NW,SSW,21.732073
2025-05-12 12:00:00,3.29,0.65,0.55,0.48999998,8.86,12.11,16.279999,6.5299997,154.17998,215.59999,211.31,335.4,9.672471,146.39026,SE,SE,SSW,SSW,NW,18.801737
2025-05-12 15:00:00,2.77,0.85999995,0.42,0.0,8.96,14.98,6.5699997,0.0,152.90999,213.12,335.15,0.0,9.492275,148.32288,SE,SE,SSW,NW,N,18.451464
2025-05-12 18:00:00,2.3,0.84999996,0.38,0.0,8.5,15.32,6.5699997,0.0,155.34998,213.01999,334.97998,0.0,8.883278,145.61829,SE,SE,SSW,NW,N,17.267672
2025-05-12 21:00:00,2.03,0.85999995,0.32999998,0.08,15.37,15.37,6.52,11.05,211.08002,212.68,334.11,351.83,9.238179,137.1505,SSW,SE,SSW,NW,NNW,17.957542
2025-05-13 00:00:00,2.09,0.84,0.29999998,0.12,6.7599998,15.349999,6.5,19.289999,155.50998,212.51,333.69,209.98999,9.066734,139.26784,SE,SE,SSW,NW,SSW,17.62428
2025-05-13 03:00:00,2.07,0.61,0.57,0.26999998,8.48,11.48,15.19,6.46,161.62999,212.29,211.17,333.74,8.4915285,132.85382,SSE,ESE,SSW,SSW,NW,16.506172
2025-05-13 06:00:00,1.9699999,0.58,0.48999998,0.29999998,9.139999,11.28,14.65,17.64,163.26997,212.04999,211.26999,210.48,8.632975,134.22903,SSE,ESE,SSW,SSW,SSW,16.781122
2025-05-13 09:00:00,1.89,0.56,0.52,0.32999998,9.2699995,11.0,14.54,17.72,165.12997,210.76999,210.95999,211.70999,9.613264,133.83371,SSE,ESE,SSW,SSW,SSW,18.686647
