DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 00:00:00,1.14,0.62,0.48,0.099999994,14.42,14.429999,8.19,12.83,207.86002,207.31,150.62,152.55,8.452222,108.29813,SSW,E,SSW,SE,SE,16.429768
2025-07-04 03:00:00,1.09,0.56,0.48,0.11,14.36,14.37,8.309999,19.39,207.64,207.64,151.37999,210.95999,7.388178,109.11676,SSW,E,SSW,SE,SSW,14.361436
2025-07-04 06:00:00,1.03,0.52,0.47,0.13,14.25,14.259999,8.3,19.199999,206.84999,207.04,152.43,209.40999,7.4969606,106.27601,SSW,E,SSW,SE,SSW,14.572892
2025-07-04 09:00:00,1.02,0.48999998,0.47,0.19,14.11,14.13,8.2,18.92,206.81999,206.86,151.79,210.03,5.3844743,111.09763,SSW,E,SSW,SE,SSW,10.466557
2025-07-04 12:00:00,1.09,0.5,0.45999998,0.21,13.86,8.11,13.889999,18.449999,207.01,151.39,207.14,210.04999,3.4858866,118.19666,SSW,ESE,SE,SSW,SSW,6.7760057
2025-07-04 15:00:00,1.39,0.45,0.26,0.16,13.679999,13.7,17.92,21.38,207.31001,207.54999,210.25,209.47,5.4470835,121.91608,SSW,ESE,SSW,SSW,SSW,10.588259
2025-07-04 18:00:00,1.49,0.42999998,0.29,0.22,6.16,13.58,17.65,20.32,139.06,207.42,211.2,208.69,4.601005,101.55242,SE,E,SSW,SSW,SSW,8.943618
2025-07-04 21:00:00,1.39,0.39999998,0.37,0.26,17.48,13.48,17.38,20.23,209.59001,208.84,209.73999,208.45,6.9782333,108.281425,SSW,E,SSW,SSW,SSW,13.564569
2025-07-05 00:00:00,1.36,0.45,0.37,0.26,16.82,16.82,13.309999,20.189999,209.18001,209.15999,209.51999,207.62999,6.763223,109.992546,SSW,E,SSW,SSW,SSW,13.146624
2025-07-05 03:00:00,1.31,0.42999998,0.38,0.37,16.66,16.49,13.21,18.98,208.86002,209.06,209.97,208.15999,7.1091657,111.112946,SSW,E,SSW,SSW,SSW,13.81908
2025-07-05 06:00:00,1.3199999,0.5,0.42999998,0.35,18.71,16.58,13.23,19.029999,209.43001,208.86,211.98999,208.06999,7.584421,115.34382,SSW,ESE,SSW,SSW,SSW,14.742902
2025-07-05 09:00:00,1.3299999,0.81,0.39999998,0.0,17.56,17.56,8.24,0.0,209.04,211.03,152.09999,0.0,6.149409,109.34898,SSW,E,SSW,SE,N,11.953467
2025-07-05 12:00:00,1.31,0.69,0.56,0.39999998,17.5,17.5,12.65,8.29,209.04,208.64,219.56999,152.03,4.264452,128.77892,SSW,ESE,SSW,SSW,SE,8.2894125
2025-07-05 15:00:00,1.49,0.75,0.64,0.0,17.39,17.39,12.0,0.0,209.08002,208.58,222.84999,0.0,7.6089134,151.2704,SSW,SE,SSW,SSW,N,14.79051
2025-07-05 18:00:00,1.76,0.87,0.61,0.0,17.07,17.07,11.13,0.0,208.69,209.73,227.44,0.0,8.295961,138.84256,SSW,SE,SSW,SW,N,16.126022
2025-07-05 21:00:00,1.68,0.89,0.65,0.19999999,16.34,16.34,10.98,12.66,208.99,209.72,227.51,225.0,8.326265,126.53135,SSW,ESE,SSW,SW,SW,16.184927
2025-07-06 00:00:00,1.5799999,0.84,0.79999995,0.0,16.13,16.13,12.33,0.0,208.94,209.59999,224.06,0.0,7.4761086,116.5764,SSW,ESE,SSW,SSW,N,14.532359
2025-07-06 03:00:00,1.53,0.89,0.78999996,0.42999998,16.18,16.18,11.71,8.7699995,208.55,211.04999,223.90999,147.81999,6.4702196,121.41015,SSW,ESE,SSW,SSW,SE,12.577072
2025-07-06 06:00:00,1.52,0.89,0.82,0.42999998,16.21,12.28,16.21,8.639999,208.12,222.89,209.64,148.59,6.407156,128.11649,SSW,ESE,SSW,SSW,SE,12.454486
2025-07-06 09:00:00,1.4599999,0.89,0.81,0.42999998,15.82,12.099999,15.83,8.74,208.35,223.09999,208.95,147.56999,6.7525973,130.5348,SSW,ESE,SSW,SSW,SE,13.125969
2025-07-06 12:00:00,1.42,0.87,0.82,0.0,15.37,11.639999,15.38,0.0,208.06,223.06,209.4,0.0,7.114321,143.34048,SSW,SE,SSW,SSW,N,13.8291025
2025-07-06 15:00:00,1.52,0.87,0.77,0.0,15.28,11.78,15.28,0.0,208.14001,222.29999,209.03,0.0,8.716598,148.66768,SSW,SE,SSW,SSW,N,16.943672
2025-07-06 18:00:00,1.7099999,0.82,0.81,0.0,15.13,11.48,15.13,0.0,208.47,222.03,210.37999,0.0,9.549231,143.77943,SSW,SE,SSW,SSW,N,18.562176
2025-07-06 21:00:00,1.6999999,0.9,0.69,0.0,14.57,14.57,10.849999,0.0,208.25,211.19,224.45,0.0,9.08568,133.3885,SSW,ESE,SSW,SSW,N,17.661108
2025-07-07 00:00:00,1.63,1.1,0.0,0.0,14.38,14.389999,0.0,0.0,208.17001,215.86,0.0,0.0,8.550843,129.1912,SSW,ESE,SSW,N,N,16.621471
2025-07-07 03:00:00,1.56,0.83,0.68,0.0,14.219999,11.8,14.219999,0.0,208.44,220.73999,208.06,0.0,8.017671,127.79177,SSW,ESE,SSW,SSW,N,15.585069
2025-07-07 06:00:00,1.54,0.83,0.62,0.0,13.9,11.88,13.99,0.0,208.11002,219.19,208.06,0.0,8.196124,124.76859,SSW,ESE,SSW,SSW,N,15.931954
2025-07-07 09:00:00,1.5,0.74,0.68,0.0,13.78,11.46,13.78,0.0,208.13,220.03,208.64,0.0,8.842862,130.43646,SSW,ESE,SSW,SSW,N,17.18911
2025-07-07 12:00:00,1.53,0.71,0.66999996,0.0,13.759999,11.25,13.7699995,0.0,208.45001,219.12,208.29999,0.0,10.022408,136.64053,SSW,SE,SSW,SSW,N,19.481956
