DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 18:00:00,0.98999995,12.59,301.66,2.9309425,31.405697,WNW,NNE,5.6972833
2025-02-19 21:00:00,1.12,12.639999,273.81,2.2432284,94.940544,W,E,4.3604774
2025-02-20 00:00:00,1.2099999,14.44,218.94002,3.270982,120.22445,SSW,ESE,6.358266
2025-02-20 03:00:00,1.3,15.219999,215.06001,2.3478997,119.46014,SSW,ESE,4.5639415
2025-02-20 06:00:00,1.39,15.12,213.41,4.6623588,97.52769,SSW,E,9.06288
2025-02-20 09:00:00,1.4699999,14.98,213.77,4.9663005,106.004005,SSW,E,9.653693
2025-02-20 12:00:00,1.5699999,14.5,212.73001,3.663507,133.7657,SSW,ESE,7.1212716
2025-02-20 15:00:00,1.7199999,14.309999,212.37001,4.6425567,127.82865,SSW,ESE,9.024387
2025-02-20 18:00:00,1.92,14.059999,212.44002,4.643465,113.73981,SSW,ESE,9.026154
2025-02-20 21:00:00,1.99,13.63,212.76999,3.3032484,57.855015,SSW,NE,6.4209867
2025-02-21 00:00:00,1.9599999,13.46,213.48001,2.7425838,98.794075,SSW,E,5.331144
2025-02-21 03:00:00,1.9399999,13.309999,214.6,4.296314,107.94099,SSW,E,8.351347
2025-02-21 06:00:00,1.9699999,12.929999,220.43,4.212268,107.40831,SSW,E,8.187975
2025-02-21 09:00:00,2.01,12.54,224.25002,4.1652203,113.96446,SSW,ESE,8.096522
2025-02-21 12:00:00,2.02,12.42,228.21,5.057543,127.67764,SW,ESE,9.831054
2025-02-21 15:00:00,2.1499999,10.33,296.26996,6.349961,130.2112,WNW,ESE,12.343308
2025-02-21 18:00:00,2.23,10.309999,297.79,6.5466146,113.42838,WNW,ESE,12.725572
2025-02-21 21:00:00,2.08,10.179999,299.38998,7.048921,116.75463,WNW,ESE,13.701975
2025-02-22 00:00:00,2.04,9.969999,304.74,6.8710065,118.710175,WNW,ESE,13.356137
2025-02-22 03:00:00,2.01,10.719999,281.87,6.784598,118.24434,W,ESE,13.188173
2025-02-22 06:00:00,1.93,10.69,295.16,6.1120486,122.665794,WNW,ESE,11.880845
2025-02-22 09:00:00,1.88,10.08,291.03,6.465678,121.78768,W,ESE,12.568244
2025-02-22 12:00:00,1.88,9.73,293.54,7.4617643,126.341606,WNW,ESE,14.504477
2025-02-22 15:00:00,2.09,9.429999,283.63995,8.251096,125.38158,W,ESE,16.03881
2025-02-22 18:00:00,2.11,9.01,278.87,8.71426,122.08478,W,ESE,16.939127
2025-02-22 21:00:00,2.08,15.259999,213.49,8.298693,119.363075,SSW,ESE,16.13133
2025-02-23 00:00:00,2.03,15.16,212.75002,8.571576,120.58999,SSW,ESE,16.661774
2025-02-23 03:00:00,1.9399999,14.28,217.29001,8.98997,120.93203,SSW,ESE,17.475063
2025-02-23 06:00:00,1.8299999,14.259999,215.19002,9.075333,127.60662,SSW,ESE,17.640995
2025-02-23 09:00:00,1.8,14.2699995,213.75002,10.076962,128.16629,SSW,ESE,19.588003
2025-02-23 12:00:00,1.86,14.179999,213.54001,9.117312,122.541504,SSW,ESE,17.722597
2025-02-23 15:00:00,2.02,6.22,142.16998,4.6031785,107.01569,SE,E,8.947843
2025-02-23 18:00:00,1.9799999,6.41,145.01,2.8395262,7.659099,SE,N,5.5195847
2025-02-23 21:00:00,1.9599999,6.47,145.46999,11.2495775,22.4586,SE,N,21.867378
2025-02-24 00:00:00,1.81,10.389999,352.88998,10.985867,24.738138,NNW,NNE,21.354767
2025-02-24 03:00:00,1.6999999,10.07,351.41,12.8589945,16.461256,NNW,N,24.995829
2025-02-24 06:00:00,1.93,10.15,349.78998,13.646426,3.319164,NNW,N,26.52647
2025-02-24 09:00:00,2.34,11.29,347.69,15.382216,353.05206,NNW,NNW,29.900568
2025-02-24 12:00:00,2.53,11.54,344.16998,15.4076185,353.51917,NNW,NNW,29.949945
2025-02-24 15:00:00,3.04,11.75,343.0,14.974649,354.31046,NNW,NNW,29.108322
2025-02-24 18:00:00,3.34,12.04,342.06,14.872489,358.26,NNW,NNW,28.909739
2025-02-24 21:00:00,5.95,11.469999,344.47,15.812626,353.49622,NNW,NNW,30.737215
2025-02-25 00:00:00,7.22,11.48,341.83,15.788935,354.14087,NNW,NNW,30.691164
2025-02-25 03:00:00,7.0899997,10.26,323.28,15.240442,350.89728,NW,NNW,29.62498
2025-02-25 06:00:00,5.31,9.179999,284.61,14.88973,353.4336,W,NNW,28.943254
2025-02-25 09:00:00,4.2599998,8.36,296.74,14.078088,354.76013,WNW,NNW,27.365551
2025-02-25 12:00:00,3.36,7.66,282.72998,13.729987,345.9495,W,NNW,26.688898
2025-02-25 15:00:00,2.9399998,7.0499997,266.31,11.73488,343.18677,WSW,NNW,22.81073
2025-02-25 18:00:00,2.6499999,8.94,335.72,10.828699,352.05463,NW,NNW,21.04926
