DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-21 00:00:00,2.04,13.46,213.81999,6.43672,114.42495,SSW,ESE,12.511953
2025-02-21 03:00:00,2.06,13.32,215.01001,5.645553,115.00407,SSW,ESE,10.974052
2025-02-21 06:00:00,2.05,13.049999,217.19002,5.5660305,120.631615,SSW,ESE,10.819473
2025-02-21 09:00:00,2.04,12.66,218.26,6.646595,118.89992,SSW,ESE,12.919917
2025-02-21 12:00:00,2.0,12.54,218.44,5.821239,121.42947,SSW,ESE,11.3155575
2025-02-21 15:00:00,2.1399999,12.44,218.28,6.531996,133.43169,SSW,ESE,12.697155
2025-02-21 18:00:00,2.06,9.17,305.19,7.0876245,123.41059,WNW,ESE,13.777208
2025-02-21 21:00:00,1.9599999,11.91,221.98001,7.399969,119.02494,SSW,ESE,14.3843565
2025-02-22 00:00:00,1.91,11.679999,229.1,6.3911543,114.23906,SW,ESE,12.423382
2025-02-22 03:00:00,1.81,11.53,229.29001,5.327044,118.01138,SW,ESE,10.354921
2025-02-22 06:00:00,1.81,9.54,293.18,5.392382,121.092354,WNW,ESE,10.481928
2025-02-22 09:00:00,1.8399999,9.11,294.46,5.255822,115.42785,WNW,ESE,10.216477
2025-02-22 12:00:00,1.91,8.82,269.27,6.1827416,136.09822,WSW,SE,12.018261
2025-02-22 15:00:00,2.08,8.5,238.26001,8.067296,124.27937,SW,ESE,15.681533
2025-02-22 18:00:00,2.06,15.24,217.72,7.897653,121.0636,SSW,ESE,15.351774
2025-02-22 21:00:00,1.9399999,15.25,215.54001,7.387982,118.63377,SSW,ESE,14.361055
2025-02-23 00:00:00,1.8199999,15.11,215.16,6.974567,124.34941,SSW,ESE,13.557443
2025-02-23 03:00:00,1.79,14.25,220.09,6.451834,130.94997,SSW,ESE,12.541333
2025-02-23 06:00:00,1.89,14.24,217.9,5.5941696,124.75515,SSW,ESE,10.874171
2025-02-23 09:00:00,1.9699999,14.25,216.48,6.9247627,130.61792,SSW,ESE,13.460631
2025-02-23 12:00:00,2.08,6.5099998,144.73997,7.3210444,138.7274,SE,SE,14.230939
2025-02-23 15:00:00,2.2,6.71,147.01999,8.070989,140.99246,SE,SE,15.688711
2025-02-23 18:00:00,2.34,6.97,146.91,6.7291775,131.54898,SE,ESE,13.080444
2025-02-23 21:00:00,2.49,7.43,147.73,5.4065876,141.79408,SE,SE,10.5095415
2025-02-24 00:00:00,2.49,7.8999996,150.36998,4.756693,152.4511,SE,SE,9.24625
2025-02-24 03:00:00,2.54,8.429999,152.58998,3.0007412,150.24,SE,SE,5.832961
2025-02-24 06:00:00,2.51,8.99,154.61998,2.850584,156.14154,SE,SE,5.5410795
2025-02-24 09:00:00,2.4299998,9.2,158.59,1.2974709,165.94644,SSE,SSE,2.522076
2025-02-24 12:00:00,2.4299998,10.09,329.13998,1.9013166,270.18945,NW,W,3.6958554
2025-02-24 15:00:00,2.51,10.3,338.37,2.6058533,276.8589,NNW,W,5.065362
2025-02-24 18:00:00,2.54,10.2699995,343.43,1.874616,280.96732,NNW,W,3.6439536
2025-02-24 21:00:00,2.51,10.3,343.74,1.5493175,309.47668,NNW,WNW,3.0116253
2025-02-25 00:00:00,2.49,10.46,332.72998,3.7976081,328.54843,NW,NW,7.3819427
2025-02-25 03:00:00,2.4199998,10.46,294.21997,3.8615599,326.5799,WNW,NW,7.5062547
2025-02-25 06:00:00,2.35,10.28,223.36002,4.841581,327.63864,SSW,NW,9.411259
2025-02-25 09:00:00,2.34,10.2,201.30002,4.7160754,340.06766,S,NNW,9.167296
2025-02-25 12:00:00,2.36,10.219999,200.64001,6.4476166,325.99255,S,NW,12.533135
2025-02-25 15:00:00,2.36,10.0,308.28,5.4779205,317.06305,WNW,NW,10.648201
2025-02-25 18:00:00,2.25,11.5,162.95999,4.0981717,314.72607,SSE,WNW,7.9661903
2025-02-25 21:00:00,2.1299999,10.849999,166.56999,3.6000047,340.67072,SSE,NNW,6.9978333
2025-02-26 00:00:00,2.07,9.32,319.11,5.522265,342.0317,NW,NNW,10.7344
2025-02-26 03:00:00,2.03,9.01,311.88998,6.656779,348.45093,WNW,NNW,12.9397135
2025-02-26 06:00:00,1.9599999,10.91,172.09998,6.1086097,336.47733,SSE,NW,11.87416
2025-02-26 09:00:00,1.9799999,11.01,175.59998,7.2742686,337.78568,SSE,NNW,14.140015
2025-02-26 12:00:00,2.05,11.01,177.18,8.110641,336.41953,SSE,NW,15.765788
2025-02-26 15:00:00,2.03,11.09,178.63998,7.985589,337.32404,SSE,NW,15.522708
2025-02-26 18:00:00,2.0,12.49,179.22998,8.013285,332.88852,SSE,NW,15.576544
2025-02-26 21:00:00,1.9399999,12.32,175.20998,6.5731654,344.93716,SSE,NNW,12.777182
2025-02-27 00:00:00,1.88,12.36,174.39998,6.6030493,344.0063,SSE,NNW,12.835272
