DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-18 06:00:00,1.61,1.52,0.21,0.0,12.7,12.71,9.88,0.0,211.09,209.79,149.72,0.0,6.105306,162.61432,SSW,SSE,SSW,SE,N,11.867739
2025-07-18 09:00:00,1.55,1.4499999,0.19999999,0.0,12.42,12.44,9.88,0.0,211.25,211.04999,150.02,0.0,7.4797745,148.26266,SSW,SE,SSW,SE,N,14.539485
2025-07-18 12:00:00,1.48,1.36,0.19,0.0,12.04,12.05,9.84,0.0,212.66,211.56999,148.93,0.0,7.450664,152.29446,SSW,SE,SSW,SE,N,14.482899
2025-07-18 15:00:00,1.43,1.27,0.17999999,0.0,11.95,11.96,9.809999,0.0,212.73999,212.23,150.16,0.0,8.162817,144.82034,SSW,SE,SSW,SE,N,15.86721
2025-07-18 18:00:00,1.4499999,1.04,0.55,0.16,11.809999,11.82,14.299999,9.78,212.54999,213.20999,210.40999,151.18,8.26797,146.68074,SSW,SE,SSW,SSW,SE,16.071611
2025-07-18 21:00:00,1.42,1.02,0.45,0.17,11.639999,11.65,14.589999,9.74,212.38,213.34999,211.48999,151.66,7.947987,135.39552,SSW,SE,SSW,SSW,SE,15.4496155
2025-07-19 00:00:00,1.37,0.97999996,0.48999998,0.16,11.61,11.62,14.389999,9.65,212.1,213.12999,212.75,152.22,7.6606207,131.78435,SSW,ESE,SSW,SSW,SE,14.891021
2025-07-19 03:00:00,1.4,0.96999997,0.59,0.16,13.54,11.53,13.7699995,9.59,211.86,213.47,211.12999,151.58,7.0696983,130.5143,SSW,ESE,SSW,SSW,SE,13.742363
2025-07-19 06:00:00,1.4699999,1.22,0.14,0.11,13.38,13.38,9.58,20.029999,211.36002,212.69,151.45,212.83,8.224612,124.613884,SSW,ESE,SSW,SE,SSW,15.98733
2025-07-19 09:00:00,1.55,1.29,0.14,0.13,13.16,13.15,9.389999,19.24,209.87001,212.44,152.16,213.31999,7.6381736,128.85811,SSW,ESE,SSW,SE,SSW,14.847387
2025-07-19 12:00:00,1.5999999,1.3399999,0.14999999,0.13,12.55,12.54,19.18,9.2699995,210.39,212.17,212.51,149.43,7.354459,135.43037,SSW,SE,SSW,SSW,SE,14.295892
2025-07-19 15:00:00,1.65,1.3399999,0.17999999,0.14999999,12.28,12.2699995,19.65,23.14,209.12999,212.09999,212.09999,213.11,7.8128924,142.20244,SSW,SE,SSW,SSW,SSW,15.187013
2025-07-19 18:00:00,1.65,1.3,0.29,0.0,11.58,11.55,21.73,0.0,210.07,212.06999,212.48999,0.0,8.393601,132.17426,SSW,ESE,SSW,SSW,N,16.315819
2025-07-19 21:00:00,1.65,1.24,0.26999998,0.22999999,11.19,11.17,18.98,21.92,211.84001,211.98,212.65,212.2,7.684435,115.29478,SSW,ESE,SSW,SSW,SSW,14.937312
2025-07-20 00:00:00,1.5799999,1.16,0.34,0.24,11.0,10.98,18.89,21.83,210.75,211.90999,212.58,212.15,6.30609,105.94574,SSW,E,SSW,SSW,SSW,12.25803
2025-07-20 03:00:00,1.4699999,1.1,0.37,0.32999998,10.65,10.62,20.869999,17.73,212.03001,211.45,211.2,214.15,5.430955,111.94929,SSW,E,SSW,SSW,SSW,10.556908
2025-07-20 06:00:00,1.4,1.05,0.47,0.32,10.41,10.389999,17.76,20.77,210.89001,211.01,213.53,209.97,4.8110294,97.47941,SSW,E,SSW,SSW,SSW,9.3518715
2025-07-20 09:00:00,1.36,1.1999999,0.51,0.37,10.28,10.26,17.35,20.42,208.76001,194.45,212.94,211.11,3.5441322,104.16816,SSW,E,S,SSW,SSW,6.889226
2025-07-20 12:00:00,1.3299999,1.05,0.59,0.39,16.699999,9.969999,16.699999,20.3,212.94002,194.84,212.42,212.08,0.73883855,94.51895,SSW,E,S,SSW,SSW,1.4361839
2025-07-20 15:00:00,1.35,1.06,0.62,0.47,16.529999,9.74,16.529999,19.73,212.39,194.45,212.37999,211.62999,1.4704354,183.46782,SSW,S,S,SSW,SSW,2.8582911
2025-07-20 18:00:00,1.43,0.79999995,0.65,0.48999998,19.18,9.63,16.109999,11.57,212.02,207.31999,212.42,208.83,1.855062,159.41891,SSW,SSE,SSW,SSW,SSW,3.6059437
2025-07-20 21:00:00,1.4599999,0.75,0.69,0.53,18.949999,9.44,15.589999,19.06,212.01,206.18,211.92,212.06,3.491426,129.71428,SSW,ESE,SSW,SSW,SSW,6.7867737
2025-07-21 00:00:00,1.42,0.71,0.64,0.62,18.75,9.29,15.46,4.58,211.73,206.09999,211.83,142.87,1.2830198,79.56381,SSW,ENE,SSW,SSW,SE,2.4939852
2025-07-21 03:00:00,1.38,0.77,0.64,0.62,18.33,11.0199995,18.34,8.88,212.22002,204.17,211.95999,206.56999,1.6444224,19.752314,SSW,N,SSW,SSW,SSW,3.196494
2025-07-21 06:00:00,1.37,1.06,0.68,0.48999998,17.869999,10.559999,17.88,14.839999,211.90001,196.89,211.92,211.56,2.6371632,31.008673,SSW,NNE,S,SSW,SSW,5.126223
2025-07-21 09:00:00,1.36,0.94,0.71999997,0.51,17.68,10.639999,17.68,14.41,211.64001,197.55,211.65999,210.87999,3.320015,10.821844,SSW,N,S,SSW,SSW,6.453578
2025-07-21 12:00:00,1.3399999,0.90999997,0.85999995,0.48999998,17.609999,10.34,17.609999,10.57,211.46,199.87,211.45,176.89,4.3036003,350.38654,SSW,NNW,S,SSW,SSE,8.365511
2025-07-21 15:00:00,1.3,0.88,0.7,0.65,17.51,17.51,10.29,9.86,211.21,211.40999,172.76999,214.37,5.3271527,331.25168,SSW,NW,SSW,SSE,SSW,10.355133
2025-07-21 18:00:00,1.28,0.85999995,0.71,0.61,17.21,17.199999,10.09,9.7699995,210.99,211.53,169.95999,213.98999,3.7002566,350.06564,SSW,NNW,SSW,SSE,SSW,7.192707
2025-07-21 21:00:00,1.26,0.83,0.71999997,0.59999996,16.73,16.73,9.76,9.65,211.48001,211.61,167.2,213.36,3.6099906,42.20929,SSW,NNE,SSW,SSE,SSW,7.0172443
2025-07-22 00:00:00,1.22,0.83,0.71,0.53,16.58,16.57,9.62,9.59,211.18001,211.56999,168.3,213.42,1.6235825,48.43729,SSW,NE,SSW,SSE,SSW,3.1559846
2025-07-22 03:00:00,1.16,0.83,0.68,0.45999998,16.47,16.47,9.16,9.62,210.85,211.65999,169.89,215.04999,1.2009658,78.267044,SSW,ENE,SSW,SSE,SSW,2.3344853
2025-07-22 06:00:00,1.12,0.82,0.64,0.41,16.359999,16.369999,9.059999,9.559999,210.58002,211.73,170.26999,215.29999,4.327343,105.90126,SSW,E,SSW,SSE,SSW,8.411662
2025-07-22 09:00:00,1.1,0.79999995,0.65999997,0.34,16.18,16.19,9.01,9.5,210.41,211.7,162.22,217.0,3.9199831,74.431145,SSW,ENE,SSW,SSE,SSW,7.61982
2025-07-22 12:00:00,1.17,0.78999996,0.57,0.26999998,15.7,15.719999,8.99,9.16,209.46,211.70999,171.01999,216.78,0.8750538,337.22174,SSW,NW,SSW,SSE,SSW,1.7009647
2025-07-22 15:00:00,1.43,0.77,0.53,0.25,15.54,15.559999,8.76,9.139999,209.34999,211.73999,169.48999,216.81999,3.6311395,12.876557,SSW,N,SSW,SSE,SSW,7.0583544
2025-07-22 18:00:00,1.49,0.76,0.47,0.21,15.53,15.559999,8.76,8.95,209.81001,211.79,167.26999,216.5,5.19653,1.2556756,SSW,N,SSW,SSE,SSW,10.101223
2025-07-22 21:00:00,1.49,0.75,0.38,0.17999999,15.58,15.63,8.65,8.75,210.54001,211.84999,174.23,217.89,6.775022,339.32175,SSW,NNW,SSW,SSE,SSW,13.1695595
2025-07-23 00:00:00,1.65,0.76,0.32999998,0.14,15.67,15.719999,8.55,14.34,211.26001,212.15,172.62999,153.9,8.201696,309.7369,SSW,WNW,SSW,SSE,SE,15.942786
2025-07-23 03:00:00,1.5999999,0.77,0.31,0.14,15.74,15.78,8.51,13.889999,211.65001,212.11,166.20999,154.19,8.604301,283.90497,SSW,W,SSW,SSE,SE,16.725386
2025-07-23 06:00:00,1.48,0.77,0.29,0.14999999,15.95,15.98,8.46,13.58,211.74,212.37999,166.98999,154.75,7.231692,256.35614,SSW,WSW,SSW,SSE,SE,14.057252
2025-07-23 09:00:00,1.4599999,0.76,0.24,0.24,16.15,16.16,8.309999,8.75,211.78001,212.29999,163.14,246.15,4.1427484,219.0223,SSW,SSW,SSW,SSE,SW,8.05284
2025-07-23 12:00:00,1.66,0.74,0.19999999,0.14999999,16.02,16.029999,8.84,13.29,211.83002,212.09,161.8,155.37,3.9481103,197.22539,SSW,S,SSW,SSE,SE,7.6744947
2025-07-23 15:00:00,1.81,0.71,0.14999999,0.08,7.24,15.74,12.91,10.38,228.93001,211.69,155.61,237.01,5.880146,183.96254,SW,S,SSW,SE,SW,11.430063
2025-07-23 18:00:00,1.77,0.69,0.14999999,0.0,7.27,15.67,12.69,0.0,225.25,211.48999,155.36,0.0,5.912303,160.2959,SW,SSE,SSW,SE,N,11.492571
2025-07-23 21:00:00,1.75,0.65999997,0.16,0.0,7.7,15.62,12.59,0.0,215.70001,211.36,156.16,0.0,7.386228,132.65627,SSW,ESE,SSW,SE,N,14.357646
2025-07-24 00:00:00,1.77,1.64,0.64,0.17,8.349999,8.349999,15.469999,12.59,213.8,223.61,211.09999,157.42,7.22107,128.8718,SSW,ESE,SSW,SSW,SE,14.036605
