DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-01 00:00:00,1.17,0.79999995,0.41,0.31,7.3199997,7.2799997,10.96,13.46,218.08002,217.01,153.58,212.01,4.375481,98.56171,SSW,E,SSW,SE,SSW,8.505236
2025-08-01 03:00:00,1.06,0.90999997,0.38,0.29,7.24,7.19,10.88,13.299999,217.6,201.23,153.06999,213.42,3.400423,106.87258,SSW,E,S,SE,SSW,6.6098785
2025-08-01 06:00:00,0.98999995,0.79999995,0.35999998,0.31,7.21,7.12,10.82,13.21,217.28001,206.54999,152.26,213.72,2.5612423,79.71408,SSW,ENE,SSW,SE,SSW,4.9786453
2025-08-01 09:00:00,0.96,0.71,0.34,0.34,10.21,7.1499996,10.61,9.309999,185.50002,207.68,151.26,228.86,0.8126595,92.31469,S,E,SSW,SE,SW,1.5796801
2025-08-01 12:00:00,0.93,0.51,0.44,0.35,10.11,7.64,6.96,9.28,188.94002,230.93,178.59999,228.45,1.5656081,268.32788,S,WSW,SW,SSE,SW,3.0432918
2025-08-01 15:00:00,0.90999997,0.62,0.42,0.31,10.059999,9.08,6.5,15.139999,192.40001,229.93,180.04,213.18,3.286421,215.3289,S,SSW,SW,S,SSW,6.3882766
2025-08-01 18:00:00,0.90999997,0.59999996,0.34,0.29999998,15.03,9.099999,15.04,12.49,212.28001,230.01999,213.7,213.79999,5.7639675,185.77534,SSW,S,SW,SSW,SSW,11.20423
2025-08-01 21:00:00,0.96999997,0.57,0.41,0.28,12.96,9.08,13.139999,15.45,213.89001,230.34,214.0,214.34999,6.937062,166.70619,SSW,SSE,SW,SSW,SSW,13.484538
2025-08-02 00:00:00,1.0,0.53999996,0.41,0.29,12.07,9.01,12.11,15.059999,214.71,230.17,215.86,212.76999,6.8927183,153.70546,SSW,SE,SW,SSW,SSW,13.398342
2025-08-02 03:00:00,1.03,0.51,0.5,0.25,11.87,8.94,11.91,9.8,216.56999,230.42,216.12,143.59999,5.7342343,140.60472,SSW,SE,SW,SSW,SE,11.146434
2025-08-02 06:00:00,1.04,0.48999998,0.48999998,0.26999998,11.469999,8.87,11.5199995,15.87,216.7,230.14,216.45,213.03,5.499869,120.29804,SSW,ESE,SW,SSW,SSW,10.6908655
2025-08-02 09:00:00,1.0799999,0.47,0.45999998,0.44,11.259999,11.28,13.009999,8.46,216.05,217.04,211.73,230.0,4.988375,110.684944,SSW,E,SSW,SSW,SW,9.696604
2025-08-02 12:00:00,1.1899999,0.96,0.22,0.089999996,11.58,11.65,9.61,11.03,210.43,214.44,141.62,326.84,5.994633,141.89227,SSW,SE,SSW,SE,NW,11.652608
2025-08-02 15:00:00,1.36,1.29,0.32999998,0.22,11.15,11.16,15.21,9.59,212.09001,202.72,212.81999,141.02,7.504803,145.71532,SSW,SE,SSW,SSW,SE,14.588137
2025-08-02 18:00:00,1.48,1.28,0.34,0.21,10.719999,10.719999,14.95,9.51,212.41,212.7,212.2,141.0,7.5546293,141.94228,SSW,SE,SSW,SSW,SE,14.684991
2025-08-02 21:00:00,1.5799999,1.3299999,0.34,0.22999999,10.389999,10.389999,14.929999,9.51,215.23999,213.69,213.2,141.76,7.977654,130.5678,SSW,ESE,SSW,SSW,SE,15.507283
2025-08-03 00:00:00,1.64,1.3,0.38,0.22,10.13,10.13,14.74,14.639999,216.50002,216.15,212.09999,142.69,7.5420847,122.87154,SSW,ESE,SSW,SSW,SE,14.660606
2025-08-03 03:00:00,1.68,1.1999999,0.39,0.16,9.79,9.78,14.679999,21.3,218.51001,218.59,211.9,212.04999,8.463884,124.54207,SSW,ESE,SSW,SSW,SSW,16.452436
2025-08-03 06:00:00,1.65,1.12,0.39999998,0.22,9.61,9.599999,14.38,20.449999,219.56001,219.70999,211.92,211.37999,8.643907,119.53433,SSW,ESE,SSW,SSW,SSW,16.802372
2025-08-03 09:00:00,1.63,1.05,0.42,0.26999998,9.44,9.44,13.929999,20.42,220.71,219.87,211.64,211.23999,9.129072,117.808754,SSW,ESE,SSW,SSW,SSW,17.745457
2025-08-03 12:00:00,1.61,0.97999996,0.41,0.37,9.28,9.2699995,13.9,21.14,220.90001,219.45,211.97,209.69,7.223411,118.67838,SSW,ESE,SSW,SSW,SSW,14.041156
2025-08-03 15:00:00,1.79,0.88,0.42999998,0.39,21.14,9.21,13.969999,19.63,205.92001,220.40999,211.2,210.64,6.205475,122.81542,SSW,ESE,SSW,SSW,SSW,12.06245
2025-08-03 18:00:00,1.87,0.82,0.62,0.47,19.97,9.23,19.98,14.549999,207.11,220.72,208.43,166.67,6.8772964,112.07842,SSW,E,SSW,SSW,SSE,13.368364
2025-08-03 21:00:00,1.8,0.76,0.71999997,0.65,19.4,19.41,9.12,13.849999,208.48001,207.90999,221.48999,169.25,9.356448,109.53855,SSW,E,SSW,SSW,SSE,18.187439
2025-08-04 00:00:00,1.87,0.90999997,0.78,0.66999996,18.89,18.9,13.19,8.78,207.29,207.65999,170.12,218.59999,7.987776,101.089096,SSW,E,SSW,SSE,SSW,15.526958
2025-08-04 03:00:00,1.9399999,1.05,0.88,0.77,18.26,18.26,12.37,13.37,208.27,207.48,171.19,217.47,6.001742,92.96393,SSW,E,SSW,SSE,SSW,11.666426
2025-08-04 06:00:00,1.99,1.15,0.96,0.64,17.77,17.779999,11.9,11.599999,207.65001,207.51999,172.19,218.87,4.202819,78.71964,SSW,ENE,SSW,SSE,SSW,8.169607
2025-08-04 09:00:00,2.02,1.25,1.03,0.62,17.48,17.49,11.73,11.57,207.23,207.43,173.89,219.19,3.7330844,85.08551,SSW,ENE,SSW,SSE,SSW,7.256519
2025-08-04 12:00:00,2.0,1.41,1.28,0.59999996,16.779999,11.65,16.8,11.0,206.72002,161.37999,207.51999,217.83,1.1963929,202.00102,SSW,S,SSE,SSW,SSW,2.3255963
2025-08-04 15:00:00,1.99,1.28,1.28,0.59999996,16.49,16.529999,11.79,10.73,206.27,207.5,162.0,215.76999,1.5104884,168.38992,SSW,SSE,SSW,SSE,SSW,2.9361477
2025-08-04 18:00:00,2.02,1.26,0.97999996,0.87,16.21,16.279999,11.71,6.72,205.76999,207.87999,172.14,143.73999,1.880604,297.05945,SSW,WNW,SSW,SSE,SE,3.6555934
2025-08-04 21:00:00,2.0,1.26,1.1999999,0.72999996,15.599999,11.48,15.71,14.17,202.48,159.94,208.08,162.3,1.2217216,108.76918,S,E,SSE,SSW,SSE,2.3748314
2025-08-05 00:00:00,1.9499999,1.41,1.13,0.61,15.339999,13.63,15.45,21.619999,203.09001,161.36,208.11,204.56999,5.066765,71.94171,SSW,ENE,SSE,SSW,SSW,9.84898
2025-08-05 03:00:00,1.92,1.36,1.03,0.81,15.11,13.349999,15.259999,20.58,203.71,162.66,208.31,204.62999,4.1816587,52.153854,SSW,NE,SSE,SSW,SSW,8.128475
2025-08-05 06:00:00,1.91,1.36,0.96,0.94,20.09,13.08,14.969999,20.09,205.22002,164.81999,208.73,204.83,5.231143,46.758266,SSW,NE,SSE,SSW,SSW,10.168505
2025-08-05 09:00:00,1.9,1.3199999,1.0699999,0.84999996,19.17,12.65,19.17,14.639999,204.81001,162.45,205.09,208.54,4.710428,39.721397,SSW,NNE,SSE,SSW,SSW,9.156319
2025-08-05 12:00:00,1.87,1.29,1.1,0.79999995,18.75,12.45,18.76,14.58,205.6,161.56,205.28,208.81,7.65113,15.809502,SSW,N,SSE,SSW,SSW,14.872573
2025-08-05 15:00:00,1.88,1.3399999,1.1899999,0.0,18.01,18.02,12.29,0.0,204.79,206.37999,164.11,0.0,8.918604,4.655818,SSW,N,SSW,SSE,N,17.33634
2025-08-05 18:00:00,1.86,1.3,1.1899999,0.0,17.529999,17.539999,12.219999,0.0,205.41,206.92,163.7,0.0,9.208867,14.644154,SSW,N,SSW,SSE,N,17.900564
2025-08-05 21:00:00,1.9399999,1.27,1.22,0.0,17.16,17.22,12.389999,0.0,203.36002,207.53,164.01,0.0,10.17281,16.326923,SSW,N,SSW,SSE,N,19.774315
2025-08-06 00:00:00,1.93,1.25,1.23,0.0,16.41,12.33,16.48,0.0,203.68001,164.18,207.83,0.0,9.576813,338.70184,SSW,NNW,SSE,SSW,N,18.615791
2025-08-06 03:00:00,1.88,1.24,1.1899999,0.13,16.18,12.48,16.26,10.42,204.42001,164.54,207.89,320.91998,4.463881,230.64868,SSW,SW,SSE,SSW,NW,8.677071
2025-08-06 06:00:00,1.75,1.2099999,1.14,0.53999996,15.61,12.48,15.849999,4.16,202.06001,164.95999,208.84999,359.18,1.9792935,223.52625,S,SSW,SSE,SSW,NNW,3.8474298
2025-08-06 09:00:00,1.66,1.16,1.05,0.41,15.259999,12.25,15.38,3.8,203.67001,165.56,208.18,340.33,2.4920363,196.78494,SSW,S,SSE,SSW,NNW,4.84412
