DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-25 06:00:00,1.48,0.59,0.42999998,0.42,15.809999,15.82,12.28,10.09,205.8,206.11,206.94,164.79,7.5858617,114.05502,SSW,ESE,SSW,SSW,SSE,14.745702
2025-05-25 09:00:00,1.5999999,0.62,0.35,0.29,15.44,15.44,11.759999,22.93,206.05,206.67,207.39,213.06,7.588087,121.50571,SSW,ESE,SSW,SSW,SSW,14.750028
2025-05-25 12:00:00,1.62,0.62,0.34,0.29,15.23,15.23,21.949999,11.71,206.49,206.70999,212.81,208.76,8.176397,126.34376,SSW,ESE,SSW,SSW,SSW,15.893608
2025-05-25 15:00:00,1.78,0.68,0.37,0.089999996,21.8,14.78,21.81,10.09,212.26001,206.98,211.97,359.69998,6.6251626,122.069435,SSW,ESE,SSW,SSW,NNW,12.878256
2025-05-25 18:00:00,1.6899999,0.66999996,0.42999998,0.099999994,21.09,14.469999,21.09,10.099999,211.54,206.15,212.04,0.14,6.514782,119.12992,SSW,ESE,SSW,SSW,N,12.663694
2025-05-25 21:00:00,1.5899999,0.65,0.51,0.0,20.439999,14.36,20.449999,0.0,212.59001,205.79,212.18,0.0,7.1274157,119.20626,SSW,ESE,SSW,SSW,N,13.854556
2025-05-26 00:00:00,1.51,0.59999996,0.58,0.14,20.32,14.36,20.33,16.59,211.7,205.28,211.65999,205.0,6.710274,119.753685,SSW,ESE,SSW,SSW,SSW,13.043699
2025-05-26 03:00:00,1.4699999,0.65,0.58,0.0,19.92,14.49,19.93,0.0,210.59,205.51,211.53,0.0,6.422244,124.067406,SSW,ESE,SSW,SSW,N,12.483815
2025-05-26 06:00:00,1.48,0.65,0.63,0.0,19.13,19.15,15.299999,0.0,212.11,211.58,205.06999,0.0,6.0441885,123.35168,SSW,ESE,SSW,SSW,N,11.748936
2025-05-26 09:00:00,1.49,0.7,0.44,0.42,18.96,18.97,15.24,13.259999,211.14001,211.5,206.26999,201.9,7.131547,134.451,SSW,ESE,SSW,SSW,S,13.862586
2025-05-26 12:00:00,1.4499999,0.71,0.59999996,0.0,18.76,18.76,13.96,0.0,209.98999,210.64,205.18,0.0,6.831655,140.11124,SSW,SE,SSW,SSW,N,13.279644
2025-05-26 15:00:00,1.4599999,0.7,0.58,0.0,18.07,18.08,14.299999,0.0,211.08002,210.7,204.55,0.0,6.975956,143.67453,SSW,SE,SSW,SSW,N,13.5601425
2025-05-26 18:00:00,1.48,0.66999996,0.58,0.0,17.74,17.74,14.309999,0.0,210.36002,210.18,205.76999,0.0,5.7573056,131.77884,SSW,ESE,SSW,SSW,N,11.191281
2025-05-26 21:00:00,1.4399999,0.71,0.47,0.0,17.59,17.59,13.32,0.0,210.03,210.56,205.26999,0.0,6.110918,134.25026,SSW,ESE,SSW,SSW,N,11.878647
2025-05-27 00:00:00,1.3399999,1.06,0.65,0.48,17.41,10.179999,17.41,13.469999,209.86,159.15,209.79999,207.61,5.6658826,137.41594,SSW,SE,SSE,SSW,SSW,11.01357
2025-05-27 03:00:00,1.26,1.0,0.77,0.11,16.9,9.75,16.91,9.76,210.33002,159.76,208.45,358.34,4.6714067,131.41583,SSW,ESE,SSE,SSW,NNW,9.080467
2025-05-27 06:00:00,1.22,0.96999997,0.72999996,0.11,16.64,9.5199995,16.64,9.63,210.53,159.18,208.92,357.94,4.641986,130.60677,SSW,ESE,SSE,SSW,NNW,9.023278
2025-05-27 09:00:00,1.18,0.94,0.69,0.11,16.51,9.389999,16.52,9.59,210.87,157.79,208.93,357.41998,4.378827,125.79169,SSW,ESE,SSE,SSW,NNW,8.51174
2025-05-27 12:00:00,1.13,0.90999997,0.65999997,0.11,16.39,9.45,16.39,9.58,211.24,157.76,209.54,357.03998,3.5792725,151.05566,SSW,SE,SSE,SSW,NNW,6.9575334
2025-05-27 15:00:00,1.09,0.63,0.11,0.049999997,16.25,16.26,9.57,19.16,211.31999,209.79,356.8,155.87,4.3670597,163.88945,SSW,SSE,SSW,NNW,SE,8.488866
2025-05-27 18:00:00,1.05,0.59999996,0.11,0.049999997,15.98,15.99,9.55,19.039999,211.24,209.95,356.63,155.47,4.2644506,150.76349,SSW,SE,SSW,NNW,SE,8.28941
2025-05-27 21:00:00,1.05,0.58,0.11,0.06,15.589999,15.599999,9.5,18.98,211.7,210.23999,356.44,156.76,5.1880755,145.18808,SSW,SE,SSW,NNW,SE,10.084789
2025-05-28 00:00:00,0.96999997,0.78,0.56,0.11,15.42,9.76,15.429999,9.33,211.87999,156.28,210.54,356.5,4.1666718,125.34581,SSW,ESE,SE,SSW,NNW,8.099343
