DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-03 06:00:00,1.09,0.83,0.69,0.14,13.969999,6.19,13.98,10.929999,205.73999,152.12999,207.06,350.16,5.2143087,99.84172,SSW,E,SE,SSW,NNW,10.135782
2025-04-03 09:00:00,1.09,0.79999995,0.71999997,0.17,13.61,6.3799996,13.62,10.9,207.35,155.45999,208.92,344.35,1.4843109,94.943146,SSW,E,SE,SSW,NNW,2.885263
2025-04-03 12:00:00,1.13,0.7,0.69,0.41,13.49,13.5,6.3399997,8.16,208.38,209.12999,151.5,167.42,1.6009234,160.23642,SSW,SSE,SSW,SE,SSE,3.111939
2025-04-03 15:00:00,1.2099999,0.82,0.7,0.47,13.7,13.75,6.2999997,7.8799996,209.84001,212.45999,149.58,163.37999,2.4169958,99.37842,SSW,E,SSW,SE,SSE,4.698253
2025-04-03 18:00:00,1.31,0.89,0.51,0.28,13.929999,13.98,7.7799997,19.93,213.90999,214.04999,159.98999,209.37999,4.3209095,34.12492,SSW,NNE,SSW,SSE,SSW,8.399157
2025-04-03 21:00:00,1.39,0.95,0.85999995,0.39999998,13.59,13.61,7.73,19.76,216.15999,215.20999,151.06,210.81,3.2377138,144.70157,SSW,SE,SSW,SE,SSW,6.2935977
2025-04-04 00:00:00,1.4699999,0.97999996,0.79999995,0.51,13.4,13.42,5.6299996,18.88,216.59001,215.9,146.37999,210.54,5.2526803,120.74275,SSW,ESE,SSW,SE,SSW,10.21037
2025-04-04 03:00:00,1.48,0.96999997,0.9,0.63,13.16,13.19,9.67,18.66,216.31001,216.26,152.18,210.47,4.7706995,95.08307,SSW,E,SSW,SE,SSW,9.273477
2025-04-04 06:00:00,1.48,0.97999996,0.84,0.71,18.47,13.0,9.469999,18.42,208.41,216.67,153.66,209.59,4.0731544,99.2086,SSW,E,SSW,SE,SSW,7.9175606
2025-04-04 09:00:00,1.49,0.91999996,0.82,0.79999995,17.76,12.889999,17.72,9.32,208.14001,216.87999,210.79,154.45,3.143997,105.226295,SSW,E,SSW,SSW,SE,6.1114273
2025-04-04 12:00:00,1.49,0.90999997,0.89,0.76,17.56,17.55,12.88,9.4,207.98001,210.2,217.25,154.79,1.3458757,168.33948,SSW,SSE,SSW,SSW,SE,2.616167
2025-04-04 15:00:00,1.49,0.93,0.85999995,0.71999997,17.32,17.32,13.099999,9.7,208.15,211.36,216.56999,155.08,3.959442,129.59009,SSW,ESE,SSW,SSW,SE,7.6965218
2025-04-04 18:00:00,1.51,1.28,0.22,0.16,16.76,16.72,17.16,9.67,207.26,213.37999,173.62,344.84,4.3049054,101.86458,SSW,E,SSW,SSE,NNW,8.368048
2025-04-04 21:00:00,1.5899999,1.01,0.74,0.59,16.5,16.51,12.41,10.219999,207.47002,211.81,216.59999,154.59,4.209793,110.09065,SSW,E,SSW,SSW,SE,8.183165
2025-04-05 00:00:00,1.56,1.23,0.55,0.29,16.27,16.32,10.24,15.83,207.86002,213.11,153.43,175.45,4.6853228,105.66999,SSW,E,SSW,SE,SSE,9.107518
2025-04-05 03:00:00,1.4699999,1.2099999,0.77,0.26999998,15.82,15.83,10.2,15.79,205.95001,212.56999,149.79,172.84,3.4763587,116.03453,SSW,ESE,SSW,SE,SSE,6.757485
2025-04-05 06:00:00,1.4,1.17,0.68,0.32,15.58,15.63,10.139999,15.389999,206.22,212.89,153.47,175.55,3.7469575,116.1991,SSW,ESE,SSW,SE,SSE,7.283486
2025-04-05 09:00:00,1.3399999,1.14,0.62,0.29999998,15.389999,15.41,10.04,15.299999,206.87999,212.5,155.09999,173.83,3.3242838,117.372375,SSW,ESE,SSW,SE,SSE,6.461876
2025-04-05 12:00:00,1.29,1.1,0.58,0.29,15.19,15.21,9.83,15.04,207.70001,212.44,155.9,173.67,3.2276318,137.15736,SSW,SE,SSW,SE,SSE,6.2739997
2025-04-05 15:00:00,1.24,1.06,0.56,0.26999998,15.03,15.08,9.719999,14.69,208.37,212.20999,156.31,172.42,4.0987234,155.85565,SSW,SE,SSW,SE,SSE,7.9672627
2025-04-05 18:00:00,1.2099999,1.03,0.53999996,0.26999998,14.849999,14.95,9.63,14.49,206.26001,212.23,156.58,172.48999,4.5920677,133.0694,SSW,ESE,SSW,SE,SSE,8.926245
2025-04-05 21:00:00,1.1899999,1.0,0.55,0.28,14.719999,14.9,9.53,14.41,206.90999,212.34999,154.58,173.56999,4.8139186,122.25422,SSW,ESE,SSW,SE,SSE,9.357488
2025-04-06 00:00:00,1.17,0.97999996,0.55,0.26,14.559999,14.63,9.36,14.2699995,207.70001,212.15,153.39,172.56999,3.2954485,94.72681,SSW,E,SSW,SE,SSE,6.4058247
2025-04-06 03:00:00,1.15,0.97999996,0.53,0.21,14.45,14.509999,9.15,13.48,208.49,211.34999,153.98999,169.61,2.2126126,80.350075,SSW,ENE,SSW,SE,SSE,4.300965
