DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-06 06:00:00,1.1,0.91999996,0.52,0.21,14.29,14.349999,9.05,13.7,209.97002,211.98,152.58,171.20999,2.7443666,69.515465,SSW,ENE,SSW,SE,SSE,5.3346095
2025-04-06 09:00:00,1.0799999,0.90999997,0.5,0.25,14.07,14.15,9.03,14.469999,210.97,212.06999,152.2,344.18,2.573837,25.580496,SSW,NNE,SSW,SE,NNW,5.0031276
2025-04-06 12:00:00,1.0699999,0.89,0.5,0.21,13.91,14.04,9.059999,13.37,208.92001,212.22,150.76999,171.54,1.9366089,324.36758,SSW,NW,SSW,SE,SSE,3.764458
2025-04-06 15:00:00,1.05,0.87,0.48999998,0.26999998,13.99,14.179999,9.03,14.09,209.95001,212.12999,150.58,345.02,1.0489093,351.44235,SSW,NNW,SSW,SE,NNW,2.0389118
2025-04-06 18:00:00,1.03,0.84999996,0.47,0.28,14.19,14.349999,9.05,13.549999,211.84001,212.09,150.37999,345.44,1.6229534,91.445984,SSW,E,SSW,SE,NNW,3.1547618
2025-04-06 21:00:00,1.0,0.82,0.45999998,0.28,14.13,14.36,9.139999,13.36,211.64001,211.95999,150.70999,345.78998,1.5544751,91.54571,SSW,E,SSW,SE,NNW,3.0216508
2025-04-07 00:00:00,0.96999997,0.78999996,0.45,0.29,13.679999,14.04,9.3,13.2,212.22002,211.94,151.22,346.1,0.4876729,43.003048,SSW,NNE,SSW,SE,NNW,0.9479581
2025-04-07 03:00:00,0.94,0.77,0.42999998,0.29,13.61,13.799999,9.53,12.7,212.61002,211.86,151.26,346.38,0.84581935,26.350565,SSW,NNE,SSW,SE,NNW,1.6441375
2025-04-07 06:00:00,0.91999996,0.75,0.42,0.29,13.549999,13.78,9.57,12.49,212.2,211.84999,151.19,346.69,0.29981226,77.13149,SSW,ENE,SSW,SE,NNW,0.58278704
2025-04-07 09:00:00,0.9,0.7,0.42,0.29,13.07,13.79,9.5199995,12.36,212.22002,211.89,150.97,347.02,1.1063324,146.78664,SSW,SE,SSW,SE,NNW,2.1505332
2025-04-07 12:00:00,0.88,0.65999997,0.42,0.29999998,12.87,13.09,9.42,12.13,212.92001,211.37999,151.09,347.31,1.2414459,248.40182,SSW,WSW,SSW,SE,NNW,2.4131722
2025-04-07 15:00:00,0.84999996,0.64,0.41,0.29999998,13.139999,13.25,9.33,11.889999,210.99,210.95,151.56999,347.61,1.3540995,164.4379,SSW,SSE,SSW,SE,NNW,2.6321528
2025-04-07 18:00:00,0.84,0.62,0.41,0.29999998,13.32,13.389999,9.26,11.7699995,211.47002,211.90999,151.76,347.93,2.2140703,93.93636,SSW,E,SSW,SE,NNW,4.3037987
2025-04-07 21:00:00,0.84,0.58,0.41,0.32999998,13.389999,13.389999,9.19,16.27,211.64001,212.04,150.98999,211.04999,0.96887594,57.353848,SSW,NE,SSW,SE,SSW,1.8833399
2025-04-08 00:00:00,0.85999995,0.55,0.35,0.34,15.58,13.33,9.16,15.67,212.40001,211.37999,151.36,212.54999,2.1230283,112.1485,SSW,E,SSW,SE,SSW,4.1268272
2025-04-08 03:00:00,0.88,0.55,0.42,0.34,15.509999,13.0199995,4.02,15.61,212.18001,211.61,135.52,211.4,3.505369,103.652435,SSW,E,SSW,SE,SSW,6.8138766
2025-04-08 06:00:00,0.85999995,0.53999996,0.39,0.35,15.44,12.799999,4.2,15.549999,211.89,211.37999,139.34,211.76999,6.0311217,112.23011,SSW,E,SSW,SE,SSW,11.723536
2025-04-08 09:00:00,0.85999995,0.5,0.41,0.31,15.07,12.639999,15.08,9.04,211.64001,210.58,212.22,149.58,5.2050977,115.84393,SSW,ESE,SSW,SSW,SE,10.117877
2025-04-08 12:00:00,0.87,0.5,0.42999998,0.29999998,14.65,12.54,14.719999,8.97,212.05,210.59999,211.65999,149.93,5.929655,124.23942,SSW,ESE,SSW,SSW,SE,11.5263
