DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-07 06:00:00,0.91999996,0.74,0.45,0.28,13.58,13.78,9.57,12.509999,211.97002,211.08,148.52,347.43,1.7998803,58.886215,SSW,NE,SSW,SE,NNW,3.4986794
2025-04-07 09:00:00,0.9,0.69,0.44,0.28,13.11,13.79,9.49,12.4,212.70001,211.90999,149.06,347.72998,1.8541148,94.37624,SSW,E,SSW,SE,NNW,3.6041026
2025-04-07 12:00:00,0.88,0.66999996,0.42999998,0.29,12.88,13.07,9.37,12.219999,213.07,211.48999,149.17,348.16998,1.6157455,292.98865,SSW,WNW,SSW,SE,NNW,3.140751
2025-04-07 15:00:00,0.87,0.65999997,0.41,0.29,13.12,13.23,9.25,11.98,211.14001,210.73999,149.12999,348.41,0.6643789,19.358793,SSW,N,SSW,SE,NNW,1.2914462
2025-04-07 18:00:00,0.85999995,0.64,0.39999998,0.29999998,13.309999,13.389999,9.19,11.86,211.53001,211.53,148.56,348.72,1.0944151,50.555687,SSW,NE,SSW,SE,NNW,2.1273677
2025-04-07 21:00:00,0.85999995,0.61,0.41,0.32,13.37,13.44,9.17,16.279999,211.62001,211.37,147.22,211.69,0.793459,323.53955,SSW,NW,SSW,SE,SSW,1.5423573
2025-04-08 00:00:00,0.87,0.58,0.35,0.35,15.58,13.349999,9.2,15.7,212.31001,211.54999,150.64,211.5,1.4777793,15.282516,SSW,N,SSW,SE,SSW,2.8725665
2025-04-08 03:00:00,0.88,0.56,0.35999998,0.35999998,15.509999,13.12,15.58,4.13,211.62999,211.65999,210.90999,137.92,1.0893784,100.10975,SSW,E,SSW,SSW,SE,2.1175773
2025-04-08 06:00:00,0.87,0.58,0.34,0.34,15.429999,12.84,4.2999997,15.62,211.26999,211.23,139.22,211.37,3.3187046,140.39359,SSW,SE,SSW,SE,SSW,6.4510307
2025-04-08 09:00:00,0.88,0.53,0.42999998,0.29999998,15.08,12.66,15.089999,9.04,211.31001,210.47,211.93,148.94,5.236086,107.679565,SSW,E,SSW,SSW,SE,10.178113
2025-04-08 12:00:00,0.9,0.53999996,0.44,0.29,14.63,12.599999,14.74,8.96,211.81999,210.34,211.31999,147.94,4.0097,130.18483,SSW,ESE,SSW,SSW,SE,7.794215
2025-04-08 15:00:00,0.94,0.56,0.39999998,0.28,14.69,12.53,14.839999,8.929999,211.84001,209.51,212.81999,148.53,7.023812,141.50592,SSW,SE,SSW,SSW,SE,13.653167
2025-04-08 18:00:00,1.03,0.78999996,0.26999998,0.26999998,15.059999,15.07,11.11,8.849999,212.72002,210.87,349.50998,148.0,7.1898193,119.26471,SSW,ESE,SSW,NNW,SE,13.975859
2025-04-08 21:00:00,1.17,0.72999996,0.51,0.26999998,14.7,14.71,11.559999,11.04,212.97002,211.95,209.40999,349.61,6.8959236,110.16852,SSW,E,SSW,SSW,NNW,13.4045725
2025-04-09 00:00:00,1.25,1.02,0.26,0.22,14.16,14.17,10.929999,8.67,212.41,211.31999,349.69998,146.68,6.157111,113.71598,SSW,ESE,SSW,NNW,SE,11.968439
2025-04-09 03:00:00,1.3199999,1.13,0.25,0.22,13.65,13.66,10.83,8.61,213.16,211.53,349.86,146.14,4.610963,117.70645,SSW,ESE,SSW,NNW,SE,8.962975
2025-04-09 06:00:00,1.41,1.22,0.29999998,0.24,13.12,13.139999,11.719999,10.78,212.18001,211.65,140.8,349.94998,4.740548,118.10515,SSW,ESE,SSW,SE,NNW,9.214868
2025-04-09 09:00:00,1.49,1.27,0.31,0.22999999,12.69,12.719999,11.599999,10.7699995,213.09,211.81,140.61,350.05,4.274443,106.32342,SSW,E,SSW,SE,NNW,8.308834
2025-04-09 12:00:00,1.53,1.3,0.35999998,0.31,12.179999,12.219999,18.83,11.29,212.16,211.98,212.45999,140.7,4.060463,127.27038,SSW,ESE,SSW,SSW,SE,7.8928905
2025-04-09 15:00:00,1.62,1.29,0.48999998,0.31,11.9,11.929999,18.449999,11.13,212.54001,212.06,212.23,140.48,5.349717,122.06588,SSW,ESE,SSW,SSW,SE,10.398994
