DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-12 18:00:00,1.4,0.93,0.53,0.31,10.349999,10.13,12.099999,15.099999,186.12001,183.86,205.56999,210.39,5.604672,115.34178,S,ESE,S,SSW,SSW,10.894586
2025-03-12 21:00:00,1.36,0.89,0.51,0.37,11.59,10.0199995,11.969999,14.639999,204.95,184.7,204.86,208.58,3.9826937,94.51176,SSW,E,S,SSW,SSW,7.7417192
2025-03-13 00:00:00,1.28,0.87,0.53999996,0.5,20.35,10.01,4.2599998,11.84,210.4,184.06999,145.67,205.97,3.415498,28.624063,SSW,NNE,S,SE,SSW,6.6391816
2025-03-13 03:00:00,1.25,0.85999995,0.65999997,0.45,20.25,9.809999,12.03,4.24,210.00002,183.29,207.31999,144.54,3.1760995,32.5701,SSW,NNE,S,SSW,SE,6.1738296
2025-03-13 06:00:00,1.24,0.87,0.65999997,0.39,10.679999,9.87,12.74,4.3399997,186.86002,182.93,207.34999,145.92,2.0972939,71.1854,S,ENE,S,SSW,SE,4.0768037
2025-03-13 09:00:00,1.24,0.96,0.63,0.35999998,19.039999,10.03,12.59,19.05,210.57,179.48999,208.04999,210.48999,1.6685333,84.725586,SSW,ENE,SSE,SSW,SSW,3.243362
2025-03-13 12:00:00,1.23,0.93,0.64,0.39,18.99,9.86,12.32,18.99,210.8,179.28,206.69,210.70999,1.3277127,319.3955,SSW,NW,SSE,SSW,SSW,2.580861
2025-03-13 15:00:00,1.1999999,0.9,0.63,0.39,18.82,9.59,12.059999,18.82,210.70999,178.51999,206.95,210.69,1.5802256,329.50354,SSW,NW,SSE,SSW,SSW,3.0717058
2025-03-13 18:00:00,1.18,0.84999996,0.64,0.39999998,17.94,9.28,11.82,17.94,210.9,176.59,206.64,210.75,1.4462935,24.106417,SSW,NNE,SSE,SSW,SSW,2.8113632
2025-03-13 21:00:00,1.16,0.82,0.62,0.45999998,17.779999,9.24,11.67,17.779999,210.78,175.94,206.64,210.48999,1.9890509,42.967247,SSW,NNE,SSE,SSW,SSW,3.8663967
2025-03-14 00:00:00,1.13,0.78,0.59999996,0.5,17.71,9.0199995,11.389999,17.71,210.51001,174.54,206.44,210.45999,1.6866264,9.059075,SSW,N,SSE,SSW,SSW,3.278532
2025-03-14 03:00:00,1.09,0.68,0.57,0.51,17.52,8.849999,11.23,17.52,210.23999,176.28,207.29,210.31999,1.5573729,14.560438,SSW,N,SSE,SSW,SSW,3.027284
2025-03-14 06:00:00,1.06,0.7,0.53999996,0.53,16.76,8.57,11.08,16.76,210.47002,171.22,207.04999,210.20999,2.345177,64.924576,SSW,NE,SSE,SSW,SSW,4.5586486
2025-03-14 09:00:00,1.04,0.65999997,0.57,0.53,16.6,9.559999,16.6,10.849999,210.34001,169.44,210.18,208.09,1.4990258,352.0332,SSW,NNW,SSE,SSW,SSW,2.9138663
2025-03-14 12:00:00,1.01,0.59999996,0.59,0.52,16.51,9.41,16.51,10.61,210.23001,166.95999,210.09999,208.84,1.81206,319.49323,SSW,NW,SSE,SSW,SSW,3.5223548
2025-03-14 15:00:00,0.97999996,0.62,0.58,0.45999998,16.32,16.32,9.179999,10.62,210.18,210.04999,168.06999,208.04999,0.8156779,337.13272,SSW,NW,SSW,SSE,SSW,1.5855473
2025-03-14 18:00:00,0.96,0.62,0.53999996,0.44,15.719999,15.719999,9.059999,10.79,210.31001,209.95,165.64,209.01,1.0294461,80.80044,SSW,ENE,SSW,SSE,SSW,2.0010786
2025-03-14 21:00:00,0.93,0.63,0.52,0.41,15.53,15.53,9.01,10.76,209.95001,209.62,164.95,209.22,1.275272,110.274734,SSW,E,SSW,SSE,SSW,2.4789248
2025-03-15 00:00:00,0.91999996,0.65999997,0.48999998,0.35999998,15.41,15.41,8.91,10.349999,209.61,209.48,165.42,208.14,0.69357216,138.84361,SSW,SE,SSW,SSE,SSW,1.3481933
2025-03-15 03:00:00,0.90999997,0.75,0.47,0.19999999,15.28,15.28,8.72,10.849999,209.45,208.89,165.55,353.53,1.3751915,144.3887,SSW,SE,SSW,SSE,NNW,2.6731522
2025-03-15 06:00:00,0.91999996,0.76,0.47,0.14999999,15.08,15.08,8.57,6.2,209.43001,208.29999,165.28,355.72998,2.6068509,158.60736,SSW,SSE,SSW,SSE,NNW,5.0673013
2025-03-15 09:00:00,0.91999996,0.72999996,0.45999998,0.26,14.65,14.65,8.559999,9.42,208.67001,207.81,164.37,208.28,1.9455861,134.27043,SSW,ESE,SSW,SSE,SSW,3.781908
2025-03-15 12:00:00,0.91999996,0.74,0.44,0.25,14.41,14.41,8.48,9.41,208.71,207.33,166.48999,209.43,3.8866203,172.04912,SSW,SSE,SSW,SSE,SSW,7.554968
2025-03-15 15:00:00,0.93,0.81,0.42,0.19,14.259999,14.259999,8.48,10.73,208.93001,207.01999,166.62999,353.21,3.8647091,147.87872,SSW,SE,SSW,SSE,NNW,7.5123763
2025-03-15 18:00:00,0.95,0.83,0.41,0.19,14.11,14.11,8.51,10.67,209.21,206.62,165.56,352.41,3.8785894,131.9059,SSW,ESE,SSW,SSE,NNW,7.539357
2025-03-15 21:00:00,0.97999996,0.84999996,0.42999998,0.17999999,13.62,13.639999,8.28,11.74,208.35,206.54999,164.87,352.1,4.568025,128.84288,SSW,ESE,SSW,SSE,NNW,8.87951
