DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 00:00:00,1.5699999,0.71,0.19999999,0.14,16.5,16.5,4.31,10.54,212.39,211.95,6.2999997,356.19,5.723856,110.560616,SSW,E,SSW,N,NNW,11.126261
2025-05-11 03:00:00,1.4499999,0.7,0.24,0.0,16.32,16.32,10.28,0.0,212.76001,212.45999,5.08,0.0,4.970674,119.84231,SSW,ESE,SSW,N,N,9.662195
2025-05-11 06:00:00,1.3,1.06,0.68,0.29999998,15.65,9.63,15.65,5.0899997,213.31,139.27,213.06999,11.57,3.4639783,102.74956,SSW,E,SE,SSW,N,6.7334194
2025-05-11 09:00:00,1.36,0.90999997,0.66999996,0.0,15.4,9.65,15.4,0.0,213.62001,144.67,213.42,0.0,2.2480984,25.903627,SSW,NNE,SE,SSW,N,4.3699436
2025-05-11 12:00:00,1.3199999,0.85999995,0.68,0.11,15.28,9.62,15.28,10.23,213.29001,145.81,213.26999,349.41998,4.6702046,312.81244,SSW,WNW,SE,SSW,NNW,9.078131
2025-05-11 15:00:00,1.3,0.82,0.65999997,0.25,14.78,9.63,14.799999,18.71,213.06,147.0,213.0,211.69,8.618217,321.92902,SSW,NW,SE,SSW,SSW,16.752436
2025-05-11 18:00:00,1.39,0.78999996,0.69,0.26,14.429999,9.67,14.44,18.609999,212.56001,148.06,212.86,210.64,8.510101,295.06512,SSW,WNW,SE,SSW,SSW,16.542276
2025-05-11 21:00:00,1.49,0.78999996,0.71,0.29999998,14.11,9.73,14.13,17.94,212.05,148.73999,212.81,211.17,7.908801,286.83646,SSW,W,SE,SSW,SSW,15.373445
2025-05-12 00:00:00,1.5,0.78999996,0.71,0.35,13.61,9.809999,13.67,17.72,211.59999,149.45999,212.65999,211.83,8.78577,283.97696,SSW,W,SE,SSW,SSW,17.078133
2025-05-12 03:00:00,1.53,0.96999997,0.87,0.69,13.11,6.2,9.7699995,13.29,208.36002,313.75,154.34999,212.90999,6.92891,235.65558,SSW,SW,WNW,SE,SSW,13.468692
2025-05-12 06:00:00,2.1299999,0.81,0.7,0.44,12.179999,6.42,13.16,16.609999,190.77,323.52,213.11,212.62,6.522347,163.39972,S,SSE,NW,SSW,SSW,12.678399
2025-05-12 09:00:00,2.3899999,0.71999997,0.66999996,0.48,11.57,12.23,6.49,16.289999,184.48001,214.01999,327.78,211.18,5.65938,159.7881,S,SSE,SSW,NW,SSW,11.000929
2025-05-12 12:00:00,2.2,0.68,0.57,0.55,10.9,12.15,6.56,16.26,165.75,214.51999,331.12,211.29999,8.493512,169.27808,SSE,SSE,SSW,NW,SSW,16.510029
2025-05-12 15:00:00,1.99,0.88,0.51,0.06,10.73,14.83,6.69,11.4,168.63998,213.29999,333.91,354.35,9.298323,170.05641,SSE,SSE,SSW,NW,NNW,18.074451
2025-05-12 18:00:00,1.8499999,0.87,0.47,0.0,10.45,15.309999,6.71,0.0,161.60999,213.23,336.09,0.0,9.104317,158.63232,SSE,SSE,SSW,NW,N,17.697334
2025-05-12 21:00:00,1.77,0.74,0.44,0.42,10.49,13.179999,15.5199995,6.6299996,163.41998,213.43,211.45,335.96,9.397966,154.58571,SSE,SE,SSW,SSW,NW,18.268143
2025-05-13 00:00:00,1.77,0.61,0.56,0.39,11.099999,11.54,15.349999,6.52,169.75998,213.97,211.43,335.53998,8.10897,151.75404,SSE,SE,SSW,SSW,NW,15.76254
2025-05-13 03:00:00,1.8499999,0.68,0.51,0.35,10.96,11.509999,15.179999,6.45,165.50998,212.2,211.0,335.05,7.7121835,151.9905,SSE,SE,SSW,SSW,NW,14.991251
2025-05-13 06:00:00,1.87,0.58,0.48999998,0.32,10.61,11.259999,14.65,6.39,162.99998,212.87,210.70999,334.66998,8.225304,147.6544,SSE,SE,SSW,SSW,NW,15.988674
2025-05-13 09:00:00,1.9399999,0.61,0.52,0.48999998,10.33,8.17,10.99,14.53,165.72998,185.20999,211.29,211.31,7.2425466,144.02383,SSE,SE,S,SSW,SSW,14.078352
2025-05-13 12:00:00,1.9699999,0.51,0.48,0.42999998,10.15,10.65,16.69,14.29,168.37997,210.70999,210.09999,211.09999,7.966633,147.78732,SSE,SE,SSW,SSW,SSW,15.48586
2025-05-13 15:00:00,2.03,0.56,0.45999998,0.42999998,16.41,16.51,13.889999,10.469999,209.49,208.65,212.61,210.48999,8.023619,146.37384,SSW,SE,SSW,SSW,SSW,15.596631
2025-05-13 18:00:00,1.9799999,0.76,0.42,0.22999999,15.969999,16.01,10.219999,7.33,208.98001,209.86,210.56999,356.4,8.383969,137.01657,SSW,SE,SSW,SSW,NNW,16.297094
2025-05-13 21:00:00,1.9,0.81,0.42,0.26999998,15.49,15.5199995,10.0,6.75,208.58002,209.70999,209.18,344.84,8.002053,129.95204,SSW,ESE,SSW,SSW,NNW,15.554711
2025-05-14 00:00:00,1.87,0.88,0.37,0.25,15.219999,15.25,9.95,6.5499997,208.36002,209.45,207.26,344.78,7.7675686,127.624756,SSW,ESE,SSW,SSW,NNW,15.09891
2025-05-14 03:00:00,1.88,0.84,0.39,0.35,14.88,14.94,9.65,18.26,207.35,209.95,208.45,202.98,7.3961163,130.4313,SSW,ESE,SSW,SSW,SSW,14.376867
2025-05-14 06:00:00,1.8399999,0.87,0.38,0.37,14.559999,14.62,9.469999,18.18,207.48001,209.61,207.31,202.61,8.601017,121.246765,SSW,ESE,SSW,SSW,SSW,16.719002
2025-05-14 09:00:00,1.73,0.83,0.53,0.35999998,14.36,14.41,17.18,9.46,207.73999,209.70999,204.9,205.95,7.383148,116.01816,SSW,ESE,SSW,SSW,SSW,14.351659
2025-05-14 12:00:00,1.66,0.87,0.5,0.48999998,14.28,14.33,11.849999,17.39,208.01999,209.54999,141.02,203.28,6.7258916,118.0251,SSW,ESE,SSW,SE,SSW,13.074058
2025-05-14 15:00:00,1.5999999,0.84,0.53,0.53,14.259999,14.21,16.88,11.7,208.14001,209.47,203.73,143.92,6.40934,115.65863,SSW,ESE,SSW,SSW,SE,12.458732
2025-05-14 18:00:00,1.5799999,0.98999995,0.53999996,0.45999998,13.98,15.2,7.81,11.58,207.31001,207.76999,185.98,142.22,6.9884915,114.36458,SSW,ESE,SSW,S,SE,13.58451
