DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-24 06:00:00,1.78,0.81,0.62,0.17,15.19,10.2699995,15.21,20.02,208.92001,178.7,209.06999,209.15999,10.213304,133.37778,SSW,ESE,SSE,SSW,SSW,19.853027
2025-07-24 09:00:00,1.81,1.02,0.61,0.25,9.65,9.65,15.13,18.73,179.87,186.5,208.65999,209.87,10.580356,127.701324,SSE,ESE,S,SSW,SSW,20.566519
2025-07-24 12:00:00,1.8299999,0.58,0.31,0.29,9.2699995,14.73,18.039999,11.8,181.28001,208.17,210.56,157.4,10.228076,129.58049,S,ESE,SSW,SSW,SE,19.881744
2025-07-24 15:00:00,1.86,0.56,0.32999998,0.0,14.5199995,14.54,17.789999,0.0,208.6,209.29999,209.34,0.0,10.1649275,132.36143,SSW,ESE,SSW,SSW,N,19.758993
2025-07-24 18:00:00,1.8499999,0.57,0.48999998,0.44,14.429999,10.83,14.29,17.19,208.51001,175.48999,209.33,209.65,10.877949,125.08766,SSW,ESE,SSE,SSW,SSW,21.144993
2025-07-24 21:00:00,1.76,1.26,0.53999996,0.39,16.51,10.13,14.309999,16.72,209.26,175.98,209.43,207.98999,9.865479,118.16482,SSW,ESE,SSE,SSW,SSW,19.176914
2025-07-25 00:00:00,1.67,0.53999996,0.35999998,0.0,9.639999,14.17,16.65,0.0,174.56998,208.56,208.92,0.0,9.151079,116.669,SSE,ESE,SSW,SSW,N,17.788235
2025-07-25 03:00:00,1.65,0.63,0.0,0.0,9.309999,15.599999,0.0,0.0,173.10999,208.62999,0.0,0.0,8.64804,108.44191,SSE,E,SSW,N,N,16.810406
2025-07-25 06:00:00,1.5799999,0.62,0.0,0.0,9.0199995,15.37,0.0,0.0,172.23999,208.37999,0.0,0.0,7.8854866,103.88015,SSE,E,SSW,N,N,15.328124
2025-07-25 09:00:00,1.53,1.41,0.59999996,0.0,8.8,8.8,15.08,0.0,171.32999,159.56999,208.15,0.0,6.953249,107.94667,SSE,E,SSE,SSW,N,13.516004
2025-07-25 12:00:00,1.56,1.4499999,0.57,0.0,8.429999,8.429999,14.54,0.0,169.9,158.44,208.48,0.0,3.442438,105.93823,SSE,E,SSE,SSW,N,6.6915483
2025-07-25 15:00:00,1.67,0.55,0.34,0.0,7.3199997,14.389999,12.17,0.0,163.93999,207.86,164.16,0.0,3.4623065,131.67511,SSE,ESE,SSW,SSE,N,6.73017
2025-07-25 18:00:00,1.7099999,0.5,0.5,0.0,6.99,11.53,14.17,0.0,155.21999,167.23999,208.54,0.0,2.709435,89.59084,SE,ENE,SSE,SSW,N,5.2667084
2025-07-25 21:00:00,1.5999999,0.68,0.47,0.0,6.92,10.969999,13.91,0.0,156.19,168.92,208.06999,0.0,4.652686,107.80234,SE,E,SSE,SSW,N,9.044078
2025-07-26 00:00:00,1.4499999,1.39,0.42999998,0.0,10.99,10.91,13.889999,0.0,173.14998,152.31,208.34,0.0,5.5535965,102.308105,SSE,E,SE,SSW,N,10.795303
2025-07-26 03:00:00,1.3,1.24,0.39,0.0,10.78,10.74,13.96,0.0,172.25998,155.98,208.42,0.0,5.4430437,104.75259,SSE,E,SE,SSW,N,10.580406
2025-07-26 06:00:00,1.1999999,1.15,0.35,0.0,10.55,10.41,13.87,0.0,171.89998,158.43,207.36,0.0,5.471325,85.85094,SSE,ENE,SSE,SSW,N,10.635381
