DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-02 00:00:00,1.41,0.91999996,0.13,0.0,11.05,11.05,5.93,0.0,215.62,214.03,9.75,0.0,8.070454,110.75609,SSW,E,SSW,N,N,15.687671
2025-09-02 03:00:00,1.5,0.79999995,0.66999996,0.0,12.63,10.83,12.889999,0.0,209.06001,213.56,207.68,0.0,5.9798856,109.001625,SSW,E,SSW,SSW,N,11.62394
2025-09-02 06:00:00,1.65,1.31,0.0,0.0,12.559999,12.559999,0.0,0.0,207.25002,208.68,0.0,0.0,6.6488132,118.05333,SSW,ESE,SSW,N,N,12.92423
2025-09-02 09:00:00,1.79,1.5699999,0.87,0.0,12.5,12.5,5.44,0.0,207.39,208.04,141.11,0.0,4.153712,100.67906,SSW,E,SSW,SE,N,8.074151
2025-09-02 12:00:00,1.87,1.73,0.71,0.0,12.63,12.63,5.38,0.0,208.20001,208.58,142.84999,0.0,2.988596,144.28836,SSW,SE,SSW,SE,N,5.8093524
2025-09-02 15:00:00,1.93,1.81,0.0,0.0,12.57,12.57,0.0,0.0,208.90999,209.56999,0.0,0.0,5.7629504,130.48404,SSW,ESE,SSW,N,N,11.202253
2025-09-02 18:00:00,2.03,1.81,0.0,0.0,12.389999,12.389999,0.0,0.0,209.69002,210.98,0.0,0.0,2.3713186,79.32058,SSW,ENE,SSW,N,N,4.609464
2025-09-02 21:00:00,2.01,1.75,0.95,0.26999998,12.2699995,12.2699995,5.56,14.49,210.57,212.0,139.51,225.0,4.175931,107.51903,SSW,E,SSW,SE,SW,8.117342
2025-09-03 00:00:00,1.91,1.64,0.83,0.5,12.23,12.23,5.46,14.19,212.87,211.97,141.62999,227.51,5.4328227,104.49523,SSW,E,SSW,SE,SW,10.560538
2025-09-03 03:00:00,1.8399999,1.5899999,0.5,0.0,12.16,12.16,13.67,0.0,213.0,212.11,229.0,0.0,5.1389213,100.890396,SSW,E,SSW,SW,N,9.989241
2025-09-03 06:00:00,1.81,1.1899999,1.0699999,0.049999997,12.08,11.8,12.71,18.97,213.27,202.90999,226.87999,212.25,4.117474,93.22658,SSW,E,SSW,SW,SSW,8.003711
2025-09-03 09:00:00,1.8399999,1.53,0.0,0.0,11.98,11.98,0.0,0.0,213.62999,213.28,0.0,0.0,3.1896465,108.119965,SSW,E,SSW,N,N,6.2001624
2025-09-03 12:00:00,1.88,1.4499999,0.13,0.049999997,11.87,11.87,16.119999,23.41,213.6,212.87999,169.05,212.4,5.077971,143.61493,SSW,SE,SSW,SSE,SSW,9.870763
2025-09-03 15:00:00,1.99,1.36,0.22,0.06,11.759999,11.759999,15.32,23.24,213.11002,212.62999,171.55,212.58,4.297509,121.167435,SSW,ESE,SSW,SSE,SSW,8.35367
