DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-29 02:00:00,1.11,0.45,0.22,0.21,4.43,7.49,7.47,14.65,71.24,148.62999,19.029999,203.48999,7.233873,94.979294,ENE,E,SE,N,SSW,14.061492
2025-07-29 05:00:00,1.12,0.45,0.24,0.21,4.54,7.3999996,7.2599998,14.67,66.33999,149.89,18.23,202.51999,6.997978,95.20139,NE,E,SE,N,SSW,13.60295
2025-07-29 08:00:00,1.02,0.45,0.29,0.28,16.68,7.43,6.99,16.72,187.22,149.14,18.41,192.05,8.768216,98.15574,S,E,SE,N,S,17.04401
2025-07-29 11:00:00,0.96,0.65999997,0.45999998,0.32,16.699999,4.7,8.559999,16.72,185.23001,57.89,148.5,190.47,7.966366,92.07627,S,E,NE,SE,S,15.485341
2025-07-29 14:00:00,1.04,0.5,0.32999998,0.28,16.83,6.87,6.5699997,16.85,183.54001,146.11,19.189999,186.11,8.6712885,90.55422,S,E,SE,N,S,16.855598
2025-07-29 17:00:00,1.3199999,0.59,0.29999998,0.22999999,5.16,5.9,16.77,11.809999,74.47,145.45999,184.37999,158.4,9.114474,83.59172,ENE,ENE,SE,S,SSE,17.71708
2025-07-29 20:00:00,1.56,0.68,0.31,0.21,5.18,7.75,15.9,13.5199995,70.51999,145.14,182.25,198.79,9.34766,87.76684,ENE,ENE,SE,S,S,18.170355
2025-07-29 23:00:00,1.5999999,0.77,0.39999998,0.22,5.23,7.6699996,15.71,12.03,74.17999,145.84,186.22,147.11,9.752579,86.54605,ENE,ENE,SE,S,SE,18.957453
2025-07-30 02:00:00,1.56,0.79999995,0.38,0.32999998,5.27,7.43,15.74,6.54,77.11,143.58,184.05,22.08,9.973391,89.79566,ENE,ENE,SE,S,N,19.386675
2025-07-30 05:00:00,1.68,0.76,0.42999998,0.42,5.41,7.3799996,11.37,15.62,76.899994,145.41,151.11,185.45,9.828372,92.168304,ENE,E,SE,SE,S,19.104782
2025-07-30 08:00:00,1.77,0.78999996,0.53,0.45999998,5.67,7.7799997,11.2699995,14.929999,80.31,143.42,149.41,181.90999,11.02712,91.779,ENE,E,SE,SE,S,21.434956
2025-07-30 11:00:00,1.78,0.85999995,0.72999996,0.42999998,6.04,8.24,10.8,14.75,86.24999,141.91,151.45999,185.45,11.075179,93.153305,ENE,E,SE,SE,S,21.528376
