DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-19 08:00:00,1.35,1.13,0.51,0.44,6.75,6.79,6.56,13.469999,76.32,63.379997,152.0,190.36,8.65652,102.08641,ENE,E,NE,SE,S,16.826889
2025-08-19 11:00:00,1.3299999,0.48,0.42999998,0.26,6.75,6.68,13.37,8.849999,73.41999,151.87,189.70999,149.73,8.585155,96.32862,ENE,E,SE,S,SE,16.688168
2025-08-19 14:00:00,1.42,0.5,0.42999998,0.24,6.66,6.79,13.16,8.98,73.759995,147.62,189.18,152.23,8.564006,91.17825,ENE,E,SE,S,SE,16.647057
2025-08-19 17:00:00,1.54,0.48,0.42,0.26999998,6.2999997,6.46,12.87,8.71,73.71999,148.53,188.39,148.65,8.067988,87.03529,ENE,ENE,SE,S,SE,15.6828785
2025-08-19 20:00:00,1.5899999,0.48999998,0.42,0.26999998,5.96,6.81,12.759999,8.61,73.31999,145.67,188.5,148.69,8.3848505,82.86303,ENE,ENE,SE,S,SE,16.298807
2025-08-19 23:00:00,1.5999999,0.5,0.41,0.26999998,5.79,6.3999996,12.679999,8.54,75.38999,139.86,188.34999,149.81999,8.658489,77.793045,ENE,ENE,SE,S,SE,16.830717
2025-08-20 02:00:00,1.48,0.59,0.39999998,0.21,5.97,6.3799996,12.63,17.279999,78.22,138.98999,188.97,177.47,7.5674005,78.87572,ENE,ENE,SE,S,SSE,14.709816
2025-08-20 05:00:00,1.35,0.53999996,0.39,0.25,6.14,6.64,12.58,16.6,80.939995,144.04,189.2,177.9,6.9683223,75.93804,ENE,ENE,SE,S,SSE,13.545303
2025-08-20 08:00:00,1.3,0.56,0.39,0.26999998,6.16,7.22,12.54,16.46,83.329994,144.11,188.51,178.64,7.891021,79.25938,ENE,ENE,SE,S,SSE,15.338882
2025-08-20 11:00:00,1.38,0.53,0.39,0.29,5.75,6.8399997,12.5199995,16.34,71.65,144.84999,187.34,178.95,8.357919,79.951866,ENE,ENE,SE,S,SSE,16.246456
2025-08-20 14:00:00,1.4,0.53,0.37,0.34,5.68,6.56,12.37,15.99,70.30999,145.98,188.90999,177.65999,8.134604,77.082985,ENE,ENE,SE,S,SSE,15.812369
2025-08-20 17:00:00,1.4699999,0.51,0.37,0.35,5.41,8.19,15.5199995,12.2699995,66.08,147.27,177.95,188.8,8.527265,78.11757,NE,ENE,SE,SSE,S,16.575638
2025-08-20 20:00:00,1.7199999,0.51,0.38,0.35,5.6,8.11,15.38,12.17,73.079994,148.3,178.29,188.29,8.389532,82.89718,ENE,ENE,SE,SSE,S,16.307909
2025-08-20 23:00:00,1.63,0.55,0.37,0.35,5.5699997,8.139999,15.259999,12.099999,76.54,149.55,178.68,186.61,8.423234,82.90241,ENE,ENE,SE,SSE,S,16.373419
2025-08-21 02:00:00,1.66,0.59,0.42999998,0.29,5.62,8.13,14.79,11.73,75.13,148.73999,178.3,190.18,8.398503,89.63305,ENE,ENE,SE,SSE,S,16.325346
2025-08-21 05:00:00,1.64,0.63,0.44,0.28,5.74,8.04,14.48,11.679999,75.92999,148.95,179.05,188.09,7.621216,85.345726,ENE,ENE,SE,SSE,S,14.8144245
2025-08-21 08:00:00,1.5799999,0.65999997,0.42,0.31,5.73,7.87,14.38,11.78,76.48999,148.70999,179.14,185.69,8.58797,78.5926,ENE,ENE,SE,SSE,S,16.69364
