DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,1.4599999,15.139999,315.86,5.581399,103.43811,NW,E,10.849347
2025-02-18 11:00:00,1.5,14.54,316.84,6.413227,103.15068,NW,E,12.466288
2025-02-18 14:00:00,1.51,14.29,315.36,7.640705,101.823074,NW,E,14.852308
2025-02-18 17:00:00,1.56,14.0,314.81,7.191554,101.0054,WNW,E,13.979231
2025-02-18 20:00:00,1.55,14.139999,309.91998,7.028679,117.10848,WNW,ESE,13.662627
2025-02-18 23:00:00,1.53,14.69,310.36,5.8176866,126.82938,WNW,ESE,11.308652
2025-02-19 02:00:00,1.53,14.79,311.44,5.408622,119.93231,WNW,ESE,10.513495
2025-02-19 05:00:00,1.52,14.63,312.12,5.607608,110.28172,WNW,E,10.900292
2025-02-19 08:00:00,1.48,14.389999,311.49,6.314377,105.47438,WNW,E,12.274138
2025-02-19 11:00:00,1.4499999,14.059999,309.87,7.6665173,105.548836,WNW,E,14.902483
2025-02-19 14:00:00,1.42,13.86,308.34,7.0469394,106.12275,WNW,E,13.698123
2025-02-19 17:00:00,1.4399999,13.99,306.68,7.3192463,104.79212,WNW,E,14.227444
2025-02-19 20:00:00,1.4599999,14.4,306.0,6.9926157,104.438515,WNW,E,13.592526
2025-02-19 23:00:00,1.42,14.349999,306.5,6.840764,105.10007,WNW,E,13.297351
2025-02-20 02:00:00,1.42,14.25,306.87,6.284787,103.610115,WNW,E,12.21662
2025-02-20 05:00:00,1.4399999,13.92,307.38,6.13697,100.20084,WNW,E,11.929288
2025-02-20 08:00:00,1.4699999,13.67,305.82,7.1585913,99.799,WNW,E,13.915156
2025-02-20 11:00:00,1.49,15.38,318.18,8.656119,104.76269,NW,E,16.82611
2025-02-20 14:00:00,1.49,14.639999,314.08,7.1275806,99.11469,WNW,E,13.8548765
2025-02-20 17:00:00,1.48,14.17,313.63,7.084756,102.54079,WNW,E,13.771632
2025-02-20 20:00:00,1.4,13.67,307.52,6.360333,102.5458,WNW,E,12.36347
2025-02-20 23:00:00,1.35,13.429999,306.58,5.9051747,99.2067,WNW,E,11.478715
2025-02-21 02:00:00,1.3199999,13.2,303.53,6.06715,99.34302,WNW,E,11.79357
2025-02-21 05:00:00,1.29,12.799999,299.61,6.2582283,101.331024,WNW,E,12.164994
2025-02-21 08:00:00,1.24,12.67,297.38998,6.647262,108.54841,WNW,E,12.921214
2025-02-21 11:00:00,1.17,12.55,294.36,6.383732,106.97596,WNW,E,12.408954
2025-02-21 14:00:00,1.11,12.389999,292.25998,5.359611,110.13863,W,E,10.418226
2025-02-21 17:00:00,1.0699999,12.15,292.43,3.2029376,114.575516,W,ESE,6.2259984
2025-02-21 20:00:00,1.06,11.969999,291.13998,3.4754646,107.294075,W,E,6.7557473
2025-02-21 23:00:00,1.05,11.84,289.25998,4.2635407,112.82473,W,ESE,8.287642
2025-02-22 02:00:00,1.03,11.73,287.04,3.9087038,107.52742,W,E,7.597895
2025-02-22 05:00:00,1.02,11.639999,285.57,2.8093624,97.90235,W,E,5.4609513
2025-02-22 08:00:00,1.0,11.55,285.22998,1.7500417,99.66748,W,E,3.401801
2025-02-22 11:00:00,0.96999997,11.429999,292.13,0.73485404,42.541943,W,NNE,1.4284387
2025-02-22 14:00:00,0.96999997,14.94,236.16,1.7679167,10.699123,SW,N,3.4365473
2025-02-22 17:00:00,1.03,14.7699995,290.0,0.98333794,34.630093,W,NNE,1.9114517
2025-02-22 20:00:00,1.17,14.589999,308.11,0.99077666,79.878334,WNW,ENE,1.9259113
2025-02-22 23:00:00,1.35,15.54,320.34,0.87148595,51.53603,NW,NE,1.6940292
2025-02-23 02:00:00,1.4399999,15.25,319.18,1.5508289,38.60355,NW,NNE,3.0145633
2025-02-23 05:00:00,1.4599999,14.69,316.0,2.5643382,46.82645,NW,NE,4.9846635
2025-02-23 08:00:00,1.5,14.37,313.05,3.580058,80.15985,WNW,ENE,6.95906
2025-02-23 11:00:00,1.51,14.299999,310.36,5.5443454,94.85227,WNW,E,10.777321
2025-02-23 14:00:00,1.54,14.509999,310.63,5.400501,99.379906,WNW,E,10.497709
2025-02-23 17:00:00,1.5799999,14.389999,312.0,4.646298,103.30307,WNW,E,9.03166
2025-02-23 20:00:00,1.54,14.139999,311.41998,4.219358,103.87443,WNW,E,8.2017565
2025-02-23 23:00:00,1.49,13.82,312.99,3.9839623,100.4999,WNW,E,7.7441854
2025-02-24 02:00:00,1.4599999,13.599999,311.27,3.6237159,100.30916,WNW,E,7.043924
2025-02-24 05:00:00,1.4,13.44,309.12,3.4466677,100.11932,WNW,E,6.6997705
2025-02-24 08:00:00,1.35,13.38,307.88998,3.3498054,108.272606,WNW,E,6.5114856
