DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-16 02:00:00,1.6999999,0.56,0.34,0.28,7.62,5.89,10.99,10.53,63.019993,142.48,178.06999,36.989998,7.975696,87.74099,NE,ENE,SE,SSE,NNE,15.503477
2025-05-16 05:00:00,1.7199999,0.59,0.31,0.19,7.81,6.0299997,10.969999,12.639999,63.129993,139.83,179.06999,320.19998,7.8974576,83.883064,NE,ENE,SE,SSE,NW,15.351395
2025-05-16 08:00:00,1.7199999,0.59,0.37,0.29,7.7999997,6.25,9.84,10.92,63.599995,140.91,37.399998,179.20999,9.042697,85.252525,NE,ENE,SE,NNE,SSE,17.577557
2025-05-16 11:00:00,1.63,0.53,0.42,0.28,7.93,5.98,9.57,10.83,61.549995,140.81,36.809998,178.64,9.546131,92.24986,NE,E,SE,NNE,SSE,18.556152
2025-05-16 14:00:00,1.63,0.48999998,0.42999998,0.28,7.9199996,5.8199997,9.49,10.809999,60.069996,143.27,36.3,177.18,9.517327,94.5033,NE,E,SE,NNE,SSE,18.500162
2025-05-16 17:00:00,1.8,0.39,0.29,0.26999998,7.73,5.68,10.92,10.69,59.63999,151.58,321.72998,177.81,8.4041,100.50423,NE,E,SE,NW,SSE,16.336227
2025-05-16 20:00:00,1.9399999,0.44,0.29999998,0.25,7.5499997,7.6,10.5,10.5199995,59.52999,150.53,321.94998,178.48,8.429253,96.71668,NE,E,SE,NW,SSE,16.385118
2025-05-16 23:00:00,1.91,0.48999998,0.31,0.24,7.6499996,6.6099997,10.28,10.44,61.739994,147.78,322.25998,177.62,8.447202,91.70061,NE,E,SE,NW,SSE,16.42001
2025-05-17 02:00:00,1.73,0.56,0.31,0.22999999,7.8199997,6.19,10.059999,10.469999,63.899994,144.06,322.13998,177.73999,7.8689938,97.88794,NE,E,SE,NW,SSE,15.296065
2025-05-17 05:00:00,1.7099999,0.61,0.29999998,0.25,8.04,6.08,9.87,8.96,64.38999,142.39,322.25998,145.31,7.3796215,97.610245,NE,E,SE,NW,SE,14.344804
2025-05-17 08:00:00,1.65,0.57,0.26,0.22,8.309999,6.2599998,8.74,9.559999,62.119995,143.09999,146.28,320.84,7.3007393,100.223946,NE,E,SE,SE,NW,14.191469
2025-05-17 11:00:00,1.55,1.3299999,0.59,0.29999998,8.24,8.2,6.18,10.98,62.009995,55.69,144.01,322.24,7.4384756,96.796745,NE,E,NE,SE,NW,14.459207
2025-05-17 14:00:00,1.4699999,1.23,0.59999996,0.29999998,8.139999,8.11,6.3399997,8.72,64.079994,55.12,145.7,146.01,7.653699,93.85993,NE,E,NE,SE,SE,14.877566
2025-05-17 17:00:00,1.4699999,1.17,0.78999996,0.29,8.099999,8.059999,8.3,10.54,68.04,54.379997,148.06,322.19,7.8977895,94.945015,ENE,E,NE,SE,NW,15.352039
2025-05-17 20:00:00,1.53,0.83,0.29,0.22,8.139999,7.46,10.28,17.98,74.85999,149.53,322.19,196.39,7.473923,106.58934,ENE,E,SE,NW,S,14.528111
2025-05-17 23:00:00,1.5999999,0.83,0.28,0.24,8.22,7.0699997,10.01,17.77,73.15999,150.87,322.25998,196.65,8.262086,113.596695,ENE,ESE,SE,NW,S,16.060173
2025-05-18 02:00:00,1.5899999,1.31,0.78999996,0.28,8.22,8.24,6.87,9.78,70.56,60.379997,152.41,322.38,7.541618,114.736275,ENE,ESE,NE,SE,NW,14.6596985
2025-05-18 05:00:00,1.55,1.29,0.76,0.28,8.22,8.22,6.74,9.71,69.78999,60.59,152.26,322.44998,6.757924,101.91768,ENE,E,NE,SE,NW,13.136323
2025-05-18 08:00:00,1.53,1.27,0.75,0.32,8.2,8.19,6.7999997,16.77,70.54999,61.44,150.72,200.89,8.684747,100.4861,ENE,E,NE,SE,S,16.881758
