DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 02:00:00,1.43,0.38,0.28,0.22999999,5.83,6.95,9.679999,13.25,61.60999,149.45,332.34,195.95,6.0181212,91.680305,NE,E,SE,NW,S,11.698265
2025-05-21 05:00:00,1.42,0.44,0.26999998,0.25,6.25,7.19,9.54,15.679999,63.749996,144.89,331.46,194.20999,6.8956122,85.56225,NE,ENE,SE,NW,S,13.403967
2025-05-21 08:00:00,1.43,0.45,0.28,0.28,6.5299997,7.1,15.49,9.42,61.03999,145.2,194.0,333.94,7.7659426,77.334785,NE,ENE,SE,S,NW,15.09575
2025-05-21 11:00:00,1.4599999,0.5,0.28,0.26999998,6.75,6.87,15.339999,9.099999,66.08,145.43,193.04,333.74,8.145116,77.22324,NE,ENE,SE,S,NW,15.832802
2025-05-21 14:00:00,1.52,0.44,0.28,0.26999998,6.56,6.64,14.9,8.98,62.399998,146.72,192.73999,335.28998,8.516878,76.82571,NE,ENE,SE,S,NW,16.555449
2025-05-21 17:00:00,1.5699999,0.48999998,0.35,0.26,5.42,6.5899997,14.62,8.88,60.46,147.56,194.09999,335.47,8.87175,74.89655,NE,ENE,SE,S,NW,17.245262
2025-05-21 20:00:00,1.61,0.51,0.35999998,0.25,5.46,6.37,14.509999,8.75,65.57,147.03,194.28,335.33,8.783244,83.67057,NE,ENE,SE,S,NW,17.073221
2025-05-21 23:00:00,1.66,0.5,0.37,0.25,5.35,6.41,14.4,8.58,66.9,146.18,194.2,336.16998,8.823882,80.60979,NE,ENE,SE,S,NW,17.152216
2025-05-22 02:00:00,1.66,0.39,0.37,0.25,5.62,6.27,14.17,8.67,66.68,150.15,193.67,144.73999,8.383226,79.72422,NE,ENE,SE,S,SE,16.29565
2025-05-22 05:00:00,1.6999999,0.35999998,0.35,0.29999998,5.72,13.78,6.19,8.33,67.12999,193.06,150.09,143.18,8.695381,84.720535,NE,ENE,S,SE,SE,16.90243
2025-05-22 08:00:00,1.79,0.44,0.35999998,0.22,5.91,8.0,13.62,8.309999,67.09999,145.98999,192.33,339.38998,8.954892,83.69052,NE,ENE,SE,S,NNW,17.406878
2025-05-22 11:00:00,1.79,0.35999998,0.34,0.21,6.15,13.5199995,7.8799996,8.2,66.60999,192.5,145.04,340.4,9.084137,84.32194,NE,ENE,S,SE,NNW,17.65811
2025-05-22 14:00:00,1.8,0.38,0.37,0.19999999,6.16,7.8199997,13.4,19.67,65.87999,144.18,192.62999,212.33,9.347251,81.50901,NE,ENE,SE,S,SSW,18.169561
2025-05-22 17:00:00,1.86,0.52,0.35,0.22,6.17,6.8599997,13.19,18.89,68.83,147.15,191.59999,185.73,8.988645,79.38447,ENE,ENE,SE,S,S,17.472486
2025-05-22 20:00:00,1.92,0.56,0.35,0.26,6.0,6.49,12.91,18.26,71.149994,146.87999,191.47,188.79,9.09314,83.36111,ENE,ENE,SE,S,S,17.67561
