DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,1.51,14.16,309.34,7.0499063,114.7505,WNW,ESE,13.70389
2025-02-18 23:00:00,1.5,14.65,310.08,6.7661033,112.16394,WNW,E,13.152223
2025-02-19 02:00:00,1.49,14.799999,310.83002,5.2223954,130.57076,WNW,ESE,10.151502
2025-02-19 05:00:00,1.49,14.62,311.66,5.6929536,119.58844,WNW,ESE,11.066191
2025-02-19 08:00:00,1.4599999,14.41,311.28,6.384125,112.00492,WNW,E,12.4097185
2025-02-19 11:00:00,1.4399999,14.15,310.25,7.7585163,108.63083,WNW,E,15.081314
2025-02-19 14:00:00,1.43,13.889999,309.13998,7.051225,103.217186,WNW,E,13.706453
2025-02-19 17:00:00,1.4599999,13.91,307.31,7.958684,103.30571,WNW,E,15.470408
2025-02-19 20:00:00,1.56,14.4,305.44,7.8777914,104.07833,WNW,E,15.313167
2025-02-19 23:00:00,1.5,14.37,306.66998,7.779269,104.95931,WNW,E,15.1216545
2025-02-20 02:00:00,1.4599999,14.259999,308.07,7.488687,105.22155,WNW,E,14.556809
2025-02-20 05:00:00,1.4399999,13.88,308.63998,7.211937,104.132675,WNW,E,14.018851
2025-02-20 08:00:00,1.4399999,13.599999,306.91,7.729826,99.97048,WNW,E,15.025545
2025-02-20 11:00:00,1.5,15.679999,317.99,8.933237,101.32521,NW,E,17.364784
2025-02-20 14:00:00,1.5,15.2,316.91998,7.8095107,104.81978,NW,E,15.18044
2025-02-20 17:00:00,1.52,14.389999,314.19,6.5756664,102.818985,WNW,E,12.782043
2025-02-20 20:00:00,1.43,13.99,307.46,5.9029617,106.387856,WNW,E,11.474413
2025-02-20 23:00:00,1.35,13.549999,308.03,5.7807364,100.447205,WNW,E,11.236827
2025-02-21 02:00:00,1.3,13.349999,305.94998,6.0150394,98.55163,WNW,E,11.692274
2025-02-21 05:00:00,1.29,12.94,301.45,6.3124123,104.8419,WNW,E,12.27032
2025-02-21 08:00:00,1.24,12.71,299.96,5.7827473,109.76124,WNW,E,11.240736
2025-02-21 11:00:00,1.18,12.57,296.3,5.35843,107.12489,WNW,E,10.415931
2025-02-21 14:00:00,1.12,12.389999,292.94,4.518748,100.15656,WNW,E,8.783723
2025-02-21 17:00:00,1.0699999,12.099999,294.02002,2.5470517,148.34743,WNW,SE,4.951061
2025-02-21 20:00:00,1.04,11.91,291.71002,1.3853756,213.13943,W,SSW,2.6929486
2025-02-21 23:00:00,1.02,11.759999,289.13998,1.1039059,206.13118,W,SSW,2.1458166
2025-02-22 02:00:00,1.0,11.63,286.96,1.2831866,128.53978,W,ESE,2.4943094
2025-02-22 05:00:00,0.97999996,11.53,285.50998,0.70267,67.438896,W,NE,1.365878
2025-02-22 08:00:00,0.96,11.45,292.02997,1.1927549,36.249344,W,NNE,2.3185246
2025-02-22 11:00:00,0.95,11.2699995,291.31,1.9097306,17.647823,W,N,3.7122107
2025-02-22 14:00:00,0.96,15.12,287.18,2.9134188,49.082592,W,NE,5.66322
2025-02-22 17:00:00,1.03,15.009999,292.87,2.3108394,66.57745,WNW,NE,4.4919024
2025-02-22 20:00:00,1.16,14.7699995,308.94998,0.9898859,40.59095,WNW,NNE,1.9241799
2025-02-22 23:00:00,1.3399999,16.14,315.97,1.929169,357.69812,NW,NNW,3.749996
2025-02-23 02:00:00,1.4399999,15.589999,314.97,1.6978271,38.893585,WNW,NNE,3.3003042
2025-02-23 05:00:00,1.49,15.309999,313.22,2.3872142,69.604904,WNW,ENE,4.6403623
2025-02-23 08:00:00,1.52,14.95,311.9,4.421564,77.77814,WNW,ENE,8.594813
2025-02-23 11:00:00,1.55,14.67,311.08,5.26831,87.75083,WNW,ENE,10.240752
2025-02-23 14:00:00,1.52,14.62,310.16,5.114437,93.54055,WNW,E,9.941648
2025-02-23 17:00:00,1.53,14.83,310.19,4.857823,101.191765,WNW,E,9.442831
2025-02-23 20:00:00,1.55,14.73,311.63998,5.3323207,100.9115,WNW,E,10.365178
2025-02-23 23:00:00,1.55,14.33,312.88998,5.534683,93.96689,WNW,E,10.758539
2025-02-24 02:00:00,1.48,14.09,312.84,5.4591894,102.69587,WNW,E,10.611791
2025-02-24 05:00:00,1.4,13.54,312.71,5.3880486,103.22596,WNW,E,10.473505
2025-02-24 08:00:00,1.36,13.37,311.49,5.644434,103.65956,WNW,E,10.971877
2025-02-24 11:00:00,1.35,13.2,309.41,5.5325637,105.18835,WNW,E,10.754418
2025-02-24 14:00:00,1.31,12.799999,309.83,4.926172,93.558846,WNW,E,9.57569
2025-02-24 17:00:00,1.26,12.62,309.78,4.103148,102.10583,WNW,E,7.9758635
2025-02-24 20:00:00,1.24,12.48,310.31,3.8934097,125.75961,WNW,ESE,7.568166
