DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-13 02:00:00,2.19,0.94,0.26,0.0,14.349999,14.589999,13.5,0.0,329.18,331.53,196.98999,0.0,10.79043,96.036865,NW,E,NW,S,N,20.97487
2025-03-13 05:00:00,2.22,0.9,0.24,0.089999996,14.2,14.4,13.37,17.0,329.8,331.18,196.01999,201.36,10.27584,86.43056,NW,ENE,NW,S,S,19.974588
2025-03-13 08:00:00,2.21,0.88,0.24,0.14999999,7.27,14.17,13.16,9.42,71.7,331.41,195.59999,11.86,10.76843,90.16173,ENE,E,NW,S,N,20.932104
2025-03-13 11:00:00,2.1599998,0.84,0.66999996,0.24,7.27,13.99,7.3399997,12.9,69.80999,331.47,137.19,195.09,11.354197,93.85842,ENE,E,NW,SE,S,22.070742
2025-03-13 14:00:00,2.09,0.79999995,0.72999996,0.24,7.3999996,13.69,9.04,12.78,70.52999,331.75,139.69,195.09,10.424563,94.918976,ENE,E,NW,SE,S,20.263683
2025-03-13 17:00:00,2.1,0.77,0.76,0.24,7.62,13.49,8.8,12.7,74.81999,332.02,141.23999,194.51,10.159781,89.166565,ENE,ENE,NW,SE,S,19.74899
2025-03-13 20:00:00,2.1599998,0.76,0.72999996,0.22999999,7.5,8.49,13.37,12.62,77.77999,142.06999,332.72998,194.06,10.962202,93.74354,ENE,E,SE,NW,S,21.308767
2025-03-13 23:00:00,2.03,0.79999995,0.69,0.22999999,7.6299996,9.0199995,13.139999,12.5,77.84999,142.2,333.03998,193.70999,10.373751,97.90364,ENE,E,SE,NW,S,20.164911
2025-03-14 02:00:00,2.0,0.82,0.65,0.29999998,7.64,8.78,12.75,18.09,84.12999,142.86,334.47998,304.02,8.94908,95.28361,ENE,E,SE,NW,WNW,17.39558
2025-03-14 05:00:00,1.9599999,0.85999995,0.61,0.35999998,7.6699996,8.79,12.58,17.64,87.16999,141.95,335.43,304.27,8.936667,90.45471,ENE,E,SE,NW,WNW,17.371452
2025-03-14 08:00:00,1.92,1.01,0.57,0.42,7.68,8.21,12.389999,16.93,92.36999,141.12,337.22998,304.53998,9.847985,92.59838,E,E,SE,NW,WNW,19.142908
2025-03-14 11:00:00,1.91,0.98999995,0.53999996,0.47,7.8599997,9.08,11.99,16.49,92.29999,142.84,340.25998,304.97998,10.612493,99.22499,E,E,SE,NNW,WNW,20.628988
2025-03-14 14:00:00,1.87,0.96999997,0.51,0.5,8.2,8.9,11.7699995,15.87,105.80999,144.97,343.21,305.16,9.523097,99.42712,E,E,SE,NNW,WNW,18.511377
2025-03-14 17:00:00,1.79,1.3199999,0.94,0.53,8.09,7.3599997,8.71,15.49,99.48999,67.58,145.67,305.52,8.505932,97.182045,E,E,ENE,SE,WNW,16.53417
2025-03-14 20:00:00,1.63,1.11,0.91999996,0.53999996,8.12,7.3999996,8.57,15.179999,101.08999,67.04,145.9,305.72,7.4401765,104.089874,E,E,NE,SE,WNW,14.462513
2025-03-14 23:00:00,1.5799999,1.04,0.93,0.53999996,14.62,7.45,8.59,14.62,300.19998,65.83,145.69,305.86,7.181665,97.32358,WNW,E,NE,SE,WNW,13.960008
2025-03-15 02:00:00,1.5999999,0.91999996,0.56,0.41,8.12,8.45,14.5,9.79,105.81999,146.61,306.56,356.15,6.825266,102.02711,E,E,SE,WNW,NNW,13.267225
2025-03-15 05:00:00,1.5799999,0.85999995,0.56,0.29999998,7.93,8.15,14.4,9.48,105.21999,146.84999,307.63998,10.99,5.914565,101.775826,E,E,SE,WNW,N,11.496968
2025-03-15 08:00:00,1.56,0.78999996,0.56,0.29999998,7.7999997,7.93,14.13,9.04,103.02999,146.86,308.61,6.0299997,6.770528,92.36616,E,E,SE,WNW,N,13.160823
2025-03-15 11:00:00,1.5,0.72999996,0.57,0.31,14.15,7.73,14.139999,8.8,301.81,146.64,311.57,12.74,7.5098886,97.42065,WNW,E,SE,WNW,N,14.598022
2025-03-15 14:00:00,1.4499999,0.69,0.56,0.17999999,13.759999,7.6499996,13.71,14.71,301.22,146.48999,312.25998,191.72,7.142221,94.70846,WNW,E,SE,WNW,S,13.883335
2025-03-15 17:00:00,1.4399999,0.65,0.55,0.17999999,13.49,7.69,13.45,14.45,304.66003,146.58,313.13998,192.17,6.801267,92.53983,WNW,E,SE,WNW,S,13.220575
2025-03-15 20:00:00,1.51,0.61,0.55,0.19,13.33,7.73,13.29,14.389999,307.78998,146.95999,314.72998,194.01,6.700235,100.93414,WNW,E,SE,WNW,S,13.024185
2025-03-15 23:00:00,1.51,0.57,0.55,0.19999999,12.86,7.81,12.809999,14.349999,308.44,147.22,317.08,192.26,6.3759184,97.115585,WNW,E,SE,NW,S,12.393765
2025-03-16 02:00:00,1.55,0.56,0.53999996,0.19999999,12.67,7.81,12.639999,14.309999,311.78998,146.7,318.94998,192.51999,6.6090064,100.43889,WNW,E,SE,NW,S,12.846851
2025-03-16 05:00:00,1.51,0.53999996,0.53999996,0.19,12.559999,7.7599998,12.5199995,14.219999,315.46,146.09999,321.35,192.42,6.968817,92.20903,NW,E,SE,NW,S,13.546266
2025-03-16 08:00:00,1.5,0.53999996,0.52,0.19,12.259999,12.17,7.69,13.9,319.38998,323.24,146.97,192.0,8.443802,92.50064,NW,E,NW,SE,S,16.4134
2025-03-16 11:00:00,1.41,1.17,0.53999996,0.53,11.88,6.29,11.88,7.66,320.25,56.739998,325.11,146.41,8.031706,103.85281,NW,E,NE,NW,SE,15.612351
2025-03-16 14:00:00,1.39,1.14,0.53999996,0.52,11.759999,6.45,11.759999,7.68,323.35,53.829998,326.93,146.2,7.7603083,106.41255,NW,E,NE,NW,SE,15.084798
2025-03-16 17:00:00,1.4,1.14,0.55,0.51,6.68,6.62,11.58,7.7,60.299995,51.69,327.78,147.09999,6.156606,96.15693,NE,E,NE,NW,SE,11.967458
2025-03-16 20:00:00,1.43,1.13,0.59999996,0.51,6.98,6.8399997,11.219999,7.77,57.409996,49.989998,331.66998,147.12999,7.17215,89.04697,NE,ENE,NE,NW,SE,13.941512
2025-03-16 23:00:00,1.49,1.11,0.59,0.55,7.33,7.02,10.95,14.25,57.01,49.11,335.11,347.66,7.4559026,103.49403,NE,E,NE,NW,NNW,14.493082
2025-03-17 02:00:00,1.5699999,1.1,0.84,0.51,13.61,7.16,13.679999,7.5699997,348.0,49.92,343.56,146.04,8.4324,98.64372,NNW,E,NE,NNW,SE,16.391235
2025-03-17 05:00:00,1.63,1.0699999,0.91999996,0.58,13.24,7.1299996,13.28,8.28,350.13998,51.649998,345.08,359.31998,8.072207,106.03056,NNW,E,NE,NNW,NNW,15.69108
2025-03-17 08:00:00,1.66,1.1999999,1.0,0.51,12.67,12.639999,7.1499996,7.33,346.05,353.38998,56.52,145.25,8.755862,105.785675,NNW,E,NNW,NE,SE,17.019995
2025-03-17 11:00:00,1.66,1.01,0.93,0.71999997,11.94,11.679999,7.3199997,7.7599998,344.27,346.66998,60.05,15.82,10.188788,104.85845,NNW,E,NNW,NE,N,19.805374
2025-03-17 14:00:00,1.64,1.2099999,0.91999996,0.56,11.139999,11.17,7.3599997,7.17,343.24,355.91998,60.02,143.12,9.0503235,105.45129,NNW,E,NNW,NE,SE,17.59238
2025-03-17 17:00:00,1.62,0.88,0.84999996,0.69,12.48,7.39,11.0199995,7.8799996,341.94998,63.91,346.18,17.14,6.73448,112.37996,NNW,E,NE,NNW,N,13.090752
2025-03-17 20:00:00,1.63,0.96,0.59,0.17,11.57,11.41,7.25,12.559999,341.53998,345.66,145.72,195.45999,6.1159625,103.18479,NNW,E,NNW,SE,S,11.888453
2025-03-17 23:00:00,1.6899999,0.94,0.57,0.17,11.61,11.57,7.14,12.3,340.94,346.25998,146.26,196.06999,9.678542,100.09404,NNW,E,NNW,SE,S,18.813538
2025-03-18 02:00:00,1.63,1.1999999,0.90999997,0.57,11.309999,7.4199996,11.2,6.99,343.99,55.77,346.46,146.37,9.781363,104.71406,NNW,E,NE,NNW,SE,19.013405
2025-03-18 05:00:00,1.55,1.11,0.87,0.58,10.84,7.5,10.91,7.19,343.69998,54.26,346.71,145.97,9.540468,103.05292,NNW,E,NE,NNW,SE,18.545143
2025-03-18 08:00:00,1.51,1.0699999,0.84,0.58,10.58,7.39,10.69,7.24,349.43,54.68,347.82,145.66,9.006653,111.15497,NNW,E,NE,NNW,SE,17.507492
2025-03-18 11:00:00,1.54,0.83,0.57,0.19,10.37,10.469999,7.16,16.41,349.99,349.86,145.37,190.83,9.282919,103.39967,NNW,E,NNW,SE,S,18.04451
2025-03-18 14:00:00,1.55,0.79999995,0.56,0.19999999,10.179999,10.3,7.1099997,16.029999,350.46,351.37,144.92,190.78,9.388981,94.112366,NNW,E,NNW,SE,S,18.250677
2025-03-18 17:00:00,1.56,0.77,0.55,0.24,9.9,10.07,7.14,17.609999,0.5199999,351.78,145.22,312.82,8.553559,92.600006,N,E,NNW,SE,WNW,16.62675
2025-03-18 20:00:00,1.68,0.71999997,0.53999996,0.32,9.74,9.889999,7.1299996,16.84,1.03,351.6,145.14,313.96,9.069685,92.38721,N,E,NNW,SE,WNW,17.630016
2025-03-18 23:00:00,1.73,0.71999997,0.56,0.39,9.63,9.7699995,7.2599998,16.43,2.0399997,354.61,144.36,314.15,9.4960985,92.46176,N,E,NNW,SE,WNW,18.458897
2025-03-19 02:00:00,1.77,0.71,0.57,0.45,15.65,9.66,7.33,15.75,297.86,355.44998,144.17,315.09,8.921015,93.08379,WNW,E,NNW,SE,NW,17.341026
