DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-17 08:00:00,1.6899999,0.84,0.45999998,0.17999999,8.179999,7.6099997,13.59,17.699999,87.34,142.4,197.89,188.76,9.813608,77.59771,ENE,ENE,SE,S,S,19.076084
2025-08-17 11:00:00,1.67,0.79999995,0.45,0.19999999,8.03,7.7799997,13.48,16.92,90.25999,144.3,198.40999,186.87999,9.697799,77.35557,E,ENE,SE,S,S,18.85097
2025-08-17 14:00:00,1.6999999,0.77,0.45,0.19999999,8.21,8.15,13.0199995,16.75,86.799995,146.84,198.89,185.62999,9.5451355,72.94388,ENE,ENE,SE,S,S,18.554216
2025-08-17 17:00:00,1.7099999,0.76,0.42,0.22999999,8.12,7.99,12.86,16.779999,92.84999,146.26,197.93,191.4,8.401816,75.50006,E,ENE,SE,S,S,16.331787
2025-08-17 20:00:00,1.65,0.68,0.39,0.26999998,7.8599997,7.71,12.809999,16.42,86.61,147.12999,198.45,190.11,8.412153,80.197395,ENE,ENE,SE,S,S,16.351881
2025-08-17 23:00:00,1.63,0.59999996,0.39,0.26999998,5.49,7.6299996,12.809999,15.92,68.509995,146.81,198.01999,189.09,8.327763,83.73617,ENE,ENE,SE,S,S,16.187838
2025-08-18 02:00:00,1.55,0.57,0.39999998,0.26,6.94,7.47,12.9,15.719999,77.51999,145.31,198.37,186.14,7.673134,93.818726,ENE,E,SE,S,S,14.915344
2025-08-18 05:00:00,1.55,0.53,0.35999998,0.31,6.17,7.3999996,12.559999,15.589999,64.329994,145.19,196.95,190.67,6.9294686,97.100365,NE,E,SE,S,S,13.469778
2025-08-18 08:00:00,1.54,0.5,0.39,0.26,6.25,7.3399997,15.309999,11.9,63.479992,145.03,193.19,195.65,7.0244765,99.5268,NE,E,SE,S,S,13.654459
2025-08-18 11:00:00,1.5,0.47,0.35999998,0.29,6.45,7.02,14.719999,12.309999,62.05,145.97,190.81999,197.65,7.093297,93.57836,NE,E,SE,S,S,13.788235
2025-08-18 14:00:00,1.4599999,0.48,0.35999998,0.32999998,6.49,6.8799996,14.54,8.139999,63.829994,146.48999,188.7,40.71,6.902931,91.20771,NE,E,SE,S,NNE,13.418194
2025-08-18 17:00:00,1.4399999,1.24,0.48999998,0.37,6.49,6.46,6.7999997,14.46,65.54,59.59,146.42,188.42,7.140306,88.50593,NE,ENE,NE,SE,S,13.879613
2025-08-18 20:00:00,1.35,0.48999998,0.45999998,0.35999998,6.58,6.58,14.37,7.7999997,65.439995,147.18,191.86,40.379997,7.6617208,94.423225,NE,E,SE,S,NNE,14.89316
2025-08-18 23:00:00,1.51,0.57,0.45,0.099999994,6.49,7.08,14.15,10.83,69.15999,150.64,191.45999,311.19,8.341001,96.46656,ENE,E,SE,S,WNW,16.213572
