DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-27 20:00:00,1.55,1.17,0.61,0.29999998,17.02,17.029999,10.88,12.96,322.44,321.88,358.55,7.8799996,3.5158074,207.07962,NW,SSW,NW,NNW,N,6.834167
2025-02-27 23:00:00,1.6999999,1.42,0.65,0.63,15.969999,15.99,5.95,10.889999,323.11,323.4,161.59999,0.41,2.5641909,189.5333,NW,S,NW,SSE,N,4.984377
2025-02-28 02:00:00,1.77,1.55,0.59,0.58,15.24,15.2699995,6.0899997,11.05,323.53998,323.72,157.89,4.5099998,2.1973026,192.20802,NW,S,NW,SSE,N,4.2712045
2025-02-28 05:00:00,1.76,1.5,0.58,0.55,14.429999,14.469999,6.08,10.99,322.78998,322.34,155.25,7.98,2.8939326,185.56776,NW,S,NW,SE,N,5.625342
2025-02-28 08:00:00,1.7099999,1.39,0.59999996,0.56,14.03,14.099999,5.8599997,17.8,324.11,321.49,155.59,336.75,3.3634315,170.61111,NW,SSE,NW,SE,NW,6.5379725
2025-02-28 11:00:00,1.66,1.2099999,0.78999996,0.44,13.69,13.49,15.809999,10.86,323.22998,320.13998,332.33,7.9199996,2.1168625,156.41068,NW,SE,NW,NW,N,4.114842
2025-02-28 14:00:00,1.66,1.4399999,0.35999998,0.25,14.21,14.37,10.5199995,12.91,322.28995,325.0,10.0199995,15.57,3.331691,196.32368,NW,S,NW,N,N,6.4762745
2025-02-28 17:00:00,1.67,1.4599999,0.32,0.24,14.15,14.2,12.24,10.21,324.13998,326.53,13.62,12.679999,5.9464607,222.65565,NW,SSW,NW,N,N,11.558969
2025-02-28 20:00:00,1.66,1.4699999,0.35999998,0.13,13.66,13.69,11.69,13.65,323.44998,328.07,14.09,202.98999,4.896909,211.45746,NW,SSW,NW,N,SSW,9.518808
2025-02-28 23:00:00,1.65,1.4699999,0.32,0.14,13.54,13.549999,11.25,11.07,325.4,329.38998,14.639999,179.34,2.2694032,201.62764,NW,S,NW,N,SSE,4.411357
