DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 08:00:00,2.03,0.72999996,0.68,0.07,8.08,15.04,9.5,18.529999,45.48,188.90999,0.049999997,317.46,9.642959,84.71954,NE,ENE,S,N,NW,18.74437
2025-05-11 11:00:00,1.9699999,0.71999997,0.66999996,0.62,14.639999,14.639999,6.27,9.32,189.12,188.64,136.51,0.96999997,10.228083,82.456856,S,ENE,S,SE,N,19.881756
2025-05-11 14:00:00,1.9699999,0.7,0.62,0.55,14.45,14.45,6.3799996,9.13,188.69002,188.92,140.28,0.59999996,10.53821,82.378525,S,ENE,S,SE,N,20.484594
2025-05-11 17:00:00,2.11,0.65999997,0.58,0.48,7.6499996,14.36,6.54,8.98,50.43,189.5,143.26,359.6,10.850531,83.374275,NE,ENE,S,SE,NNW,21.091696
2025-05-11 20:00:00,2.27,0.63,0.42,0.22,7.37,14.28,9.0199995,16.65,56.599995,189.70999,358.52,324.63,10.447657,78.181526,NE,ENE,S,NNW,NW,20.308573
2025-05-11 23:00:00,2.28,0.62,0.37,0.26,7.4199996,14.16,8.44,16.07,58.269993,189.78,358.33,326.53998,10.065518,76.96494,NE,ENE,S,NNW,NW,19.565758
2025-05-12 02:00:00,2.18,0.59999996,0.34,0.29,7.3999996,13.83,8.37,15.62,59.21,189.7,355.63,328.12,9.323795,77.04417,NE,ENE,S,NNW,NW,18.123966
2025-05-12 05:00:00,2.02,0.62,0.59,0.31,7.37,6.6299996,13.599999,15.089999,60.80999,136.61,189.72,329.35,8.845166,77.64646,NE,ENE,SE,S,NW,17.193588
2025-05-12 08:00:00,1.92,0.62,0.58,0.35,7.3599997,6.42,13.49,14.57,59.849995,134.76,190.18,330.43,10.285965,74.34388,NE,ENE,ESE,S,NW,19.99427
2025-05-12 11:00:00,1.9,0.56,0.35999998,0.12,7.35,13.42,14.2,16.82,57.229996,189.9,331.57,200.73999,10.515975,78.59902,NE,ENE,S,NW,S,20.441374
2025-05-12 14:00:00,1.9,0.55,0.42,0.35999998,7.29,13.34,7.3599997,13.59,57.39999,190.22,145.47,332.31,9.50576,80.27319,NE,ENE,S,SE,NW,18.477676
2025-05-12 17:00:00,1.93,0.53999996,0.44,0.35,7.18,13.17,6.47,13.36,58.579994,190.51999,144.92,333.24,8.909154,77.60186,NE,ENE,S,SE,NW,17.31797
2025-05-12 20:00:00,1.9699999,0.52,0.41,0.32999998,7.06,12.82,6.8999996,12.759999,59.21999,190.69,145.29,333.22998,8.676782,78.43654,NE,ENE,S,SE,NW,16.866276
2025-05-12 23:00:00,1.89,0.51,0.45999998,0.31,7.2,12.69,6.66,12.57,59.469997,190.42,140.69,332.69,9.007161,80.622055,NE,ENE,S,SE,NW,17.50848
2025-05-13 02:00:00,1.86,0.52,0.5,0.28,7.23,6.7999997,12.62,12.38,58.859993,140.37999,190.3,332.18,8.758199,86.21298,NE,ENE,SE,S,NW,17.024538
2025-05-13 05:00:00,1.77,0.62,0.5,0.26,7.23,6.3999996,12.559999,11.96,58.329998,140.22,190.03,330.94998,8.570848,82.560646,NE,ENE,SE,S,NW,16.660358
2025-05-13 08:00:00,1.73,0.59999996,0.48999998,0.24,7.17,6.23,12.5,11.84,58.129993,141.43,189.59,329.28,8.751008,88.80326,NE,ENE,SE,S,NW,17.01056
2025-05-13 11:00:00,1.68,0.57,0.45999998,0.22,7.08,6.1,12.429999,11.83,59.609993,142.51,189.84,326.66,8.518759,91.174866,NE,E,SE,S,NW,16.559105
2025-05-13 14:00:00,1.65,0.56,0.45,0.21,6.95,6.29,12.3,11.79,59.709995,143.58,189.34,324.88,8.139112,87.0836,NE,ENE,SE,S,NW,15.821133
