DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-06 08:00:00,1.77,0.64,0.25,0.25,7.45,7.93,16.5,12.46,73.33,143.4,205.65,169.12999,10.859748,80.19141,ENE,ENE,SE,SSW,SSE,21.109613
2025-07-06 11:00:00,1.7199999,0.65,0.26,0.22999999,7.5499997,7.8799996,16.449999,12.46,72.299995,143.31999,205.65999,171.03,10.64701,81.12536,ENE,ENE,SE,SSW,SSE,20.696083
2025-07-06 14:00:00,1.7099999,0.65,0.26,0.19,7.6,7.8799996,16.3,12.139999,72.659996,143.0,201.12,165.73,10.067801,80.661514,ENE,ENE,SE,S,SSE,19.570196
2025-07-06 17:00:00,1.74,0.68,0.26999998,0.16,7.52,7.41,16.09,12.54,71.65,143.67,200.5,210.22,10.163482,80.71125,ENE,ENE,SE,S,SSW,19.756182
2025-07-06 20:00:00,1.74,0.47,0.45999998,0.26999998,7.48,6.0499997,8.4,15.69,70.619995,138.02,151.23,200.34,10.327658,82.8045,ENE,ENE,SE,SE,S,20.075314
2025-07-06 23:00:00,1.81,0.59,0.26,0.099999994,7.44,8.599999,15.549999,14.32,71.78999,150.44,198.90999,83.009995,9.845884,87.53127,ENE,ENE,SE,S,ENE,19.138824
2025-07-07 02:00:00,1.8299999,0.68,0.31,0.12,7.45,8.49,15.48,13.809999,74.72,143.27,201.3,83.759995,9.803711,84.1579,ENE,ENE,SE,S,ENE,19.056847
2025-07-07 05:00:00,1.86,0.71,0.22,0.19,7.3799996,8.309999,15.38,15.53,75.31999,143.48999,215.26,181.86,9.9337015,83.98342,ENE,ENE,SE,SSW,S,19.309526
2025-07-07 08:00:00,1.8399999,0.68,0.22,0.19,7.3799996,8.2699995,15.309999,15.44,74.39,144.68,212.23999,182.12999,10.02641,84.84394,ENE,ENE,SE,SSW,S,19.489737
2025-07-07 11:00:00,1.8199999,0.68,0.22999999,0.17999999,7.37,8.37,14.79,15.32,73.37999,143.67,189.48,212.31,10.348014,83.3662,ENE,ENE,SE,S,SSW,20.114883
2025-07-07 14:00:00,1.78,0.65,0.29,0.17,7.39,8.29,15.11,13.099999,72.61999,144.11,196.51,83.03,10.234531,82.25462,ENE,ENE,SE,S,ENE,19.89429
2025-07-07 17:00:00,1.8,0.64,0.28,0.17999999,7.3999996,8.2,14.92,12.92,71.08,144.20999,196.7,83.07,10.965676,77.32375,ENE,ENE,SE,S,ENE,21.315521
2025-07-07 20:00:00,1.8399999,0.62,0.28,0.17,7.2999997,8.01,14.78,12.639999,71.58999,145.06,194.43,83.25,10.65783,78.51212,ENE,ENE,SE,S,ENE,20.717117
2025-07-07 23:00:00,1.89,0.58,0.26999998,0.17999999,7.22,7.95,14.67,12.49,72.0,145.62999,192.81999,82.99,10.270692,77.27316,ENE,ENE,SE,S,ENE,19.964582
2025-07-08 02:00:00,1.8399999,0.58,0.26,0.19,7.33,7.95,14.549999,12.4,72.99999,144.83,193.81999,83.09,9.263425,79.69651,ENE,ENE,SE,S,ENE,18.006617
2025-07-08 05:00:00,1.89,0.56,0.26,0.17999999,7.2999997,7.8599997,14.469999,12.09,71.90999,144.36,192.53,83.299995,9.714269,73.678535,ENE,ENE,SE,S,ENE,18.882984
2025-07-08 08:00:00,1.99,0.5,0.22999999,0.17,7.18,7.94,14.45,11.83,69.78,145.4,196.11,83.28,10.998848,74.21009,ENE,ENE,SE,S,ENE,21.380001
2025-07-08 11:00:00,1.91,0.45999998,0.32,0.16,7.2799997,8.0,17.6,11.83,69.62999,142.62999,189.92,82.68,11.811774,73.79684,ENE,ENE,SE,S,ENE,22.9602
2025-07-08 14:00:00,1.79,0.45,0.34,0.16,7.3199997,7.98,17.46,11.759999,71.92,141.91,191.28,81.4,10.952789,77.59579,ENE,ENE,SE,S,ENE,21.29047
2025-07-08 17:00:00,1.8299999,0.35999998,0.14,0.07,7.16,16.77,11.79,17.84,73.25,190.84,83.46,219.68,11.032128,77.33356,ENE,ENE,S,ENE,SSW,21.444693
2025-07-08 20:00:00,1.8,0.38,0.37,0.13,7.16,8.9,16.609999,11.73,73.439995,143.29,188.81,84.06,9.875371,78.52189,ENE,ENE,SE,S,ENE,19.196142
2025-07-08 23:00:00,1.78,0.38,0.35,0.14,7.23,16.47,8.97,17.609999,74.829994,187.61,144.56,216.26,10.197188,79.0375,ENE,ENE,S,SE,SSW,19.821703
2025-07-09 02:00:00,1.8,0.42,0.12,0.11,7.1299996,16.48,11.4,17.69,75.97,188.3,80.61,220.9,9.6430235,78.27912,ENE,ENE,S,ENE,SSW,18.744495
2025-07-09 05:00:00,1.78,0.45,0.29999998,0.099999994,7.06,16.27,8.88,11.139999,72.84999,188.76999,139.41,81.32,7.9437823,83.42633,ENE,ENE,S,SE,ENE,15.4414425
2025-07-09 08:00:00,1.77,0.45999998,0.37,0.11,7.1499996,15.67,8.639999,18.07,75.18,188.76999,139.44,183.17,9.479336,77.53074,ENE,ENE,S,SE,S,18.426311
