DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 02:00:00,1.39,0.53,0.47,0.35999998,6.81,7.52,11.759999,7.25,71.70999,143.06,174.59,5.68,6.286128,89.439644,ENE,ENE,SE,SSE,N,12.219227
2025-07-04 05:00:00,1.51,0.53999996,0.45999998,0.35,6.81,7.21,11.67,7.21,72.72999,146.26,172.36,6.35,7.6759057,84.61624,ENE,ENE,SE,SSE,N,14.9207325
2025-07-04 08:00:00,1.48,0.56,0.44,0.34,6.81,6.12,11.62,7.0899997,68.91999,145.31,170.84999,6.3399997,8.955204,76.58958,ENE,ENE,SE,SSE,N,17.407484
2025-07-04 11:00:00,1.37,0.42,0.42,0.34,6.79,11.42,6.0699997,7.1,66.33,169.98,146.58,9.0199995,8.925109,78.258026,NE,ENE,SSE,SE,N,17.348984
2025-07-04 14:00:00,1.5,0.53,0.39999998,0.32,6.6099997,6.2599998,11.42,6.8799996,69.45,144.37,170.73,8.889999,9.558069,80.31776,ENE,ENE,SE,SSE,N,18.579357
2025-07-04 17:00:00,1.63,0.48999998,0.38,0.26999998,6.2999997,7.6699996,11.28,6.81,69.38999,146.03,170.62,5.89,9.285259,83.80129,ENE,ENE,SE,SSE,N,18.049059
2025-07-04 20:00:00,1.5899999,0.48999998,0.37,0.26999998,6.44,7.56,11.099999,6.56,71.38,144.95999,168.48999,7.74,9.474474,79.65776,ENE,ENE,SE,SSE,N,18.416862
2025-07-04 23:00:00,1.66,0.47,0.37,0.25,6.3399997,7.43,11.2,14.37,70.70999,143.62,167.79,211.34,9.879933,82.590096,ENE,ENE,SE,SSE,SSW,19.20501
2025-07-05 02:00:00,1.61,0.42999998,0.34,0.22999999,6.44,8.25,11.46,14.32,68.01,144.95999,167.93,207.43,9.037478,80.878235,ENE,ENE,SE,SSE,SSW,17.567411
2025-07-05 05:00:00,1.63,0.47,0.32,0.21,6.5499997,7.97,11.23,18.5,67.31,142.64,168.47,207.76,8.491395,77.68353,NE,ENE,SE,SSE,SSW,16.505913
2025-07-05 08:00:00,1.68,0.47,0.32999998,0.22,6.64,7.8599997,11.48,17.97,68.56999,142.53,166.7,208.20999,9.366853,80.91898,ENE,ENE,SE,SSE,SSW,18.207663
2025-07-05 11:00:00,1.5799999,0.48,0.32999998,0.25,6.7799997,7.8599997,11.2,14.23,69.48999,142.45,165.28,210.31,9.752929,81.72789,ENE,ENE,SE,SSE,SSW,18.958134
2025-07-05 14:00:00,1.62,0.47,0.31,0.24,6.77,7.97,11.099999,17.67,69.369995,143.5,164.92,203.59999,9.243271,80.299065,ENE,ENE,SE,SSE,SSW,17.96744
2025-07-05 17:00:00,1.68,0.48,0.29,0.24,6.75,8.13,11.179999,17.6,68.80999,142.53,166.06,207.53,9.812027,83.52091,ENE,ENE,SE,SSE,SSW,19.073011
2025-07-05 20:00:00,1.77,0.47,0.25,0.22999999,6.7599998,8.29,17.47,13.48,69.99,145.08,206.51999,211.81999,9.837509,83.38507,ENE,ENE,SE,SSW,SSW,19.122543
2025-07-05 23:00:00,1.8,0.57,0.26,0.19999999,7.06,8.16,17.119999,13.5,70.81999,144.28,202.26,207.58,9.578402,87.09239,ENE,ENE,SE,S,SSW,18.618881
2025-07-06 02:00:00,1.8,0.61,0.21,0.17999999,7.18,7.94,16.56,13.5199995,74.5,144.0,212.34999,207.36,9.328739,89.10674,ENE,ENE,SE,SSW,SSW,18.133577
2025-07-06 05:00:00,1.79,0.61,0.26999998,0.17,7.25,8.03,16.58,12.82,73.11,144.89,200.90999,164.39,9.320706,88.3096,ENE,ENE,SE,S,SSE,18.117962
2025-07-06 08:00:00,1.8199999,0.63,0.26999998,0.22,7.3799996,8.45,16.5,12.49,73.61999,142.53,200.11,168.78,10.321033,85.0761,ENE,ENE,SE,S,SSE,20.062437
2025-07-06 11:00:00,1.92,0.62,0.28,0.19,7.48,8.17,16.43,12.429999,72.33,141.51,201.26999,165.56,10.577289,84.04458,ENE,ENE,SE,S,SSE,20.560556
2025-07-06 14:00:00,1.91,0.68,0.26999998,0.19,7.58,8.3,16.33,12.639999,72.57,145.22,200.39,209.87999,10.501084,89.230705,ENE,ENE,SE,S,SSW,20.412428
2025-07-06 17:00:00,1.88,0.69,0.28,0.17,7.56,8.3,16.119999,12.55,74.47999,145.61,198.61,211.4,10.6616955,86.496475,ENE,ENE,SE,S,SSW,20.72463
2025-07-06 20:00:00,1.88,0.71999997,0.19999999,0.19,7.49,8.24,16.06,15.58,76.579994,144.78,182.78,214.18,10.702754,86.61926,ENE,ENE,SE,S,SSW,20.804441
2025-07-06 23:00:00,1.89,0.65,0.26999998,0.17999999,7.48,8.21,15.559999,12.679999,75.29,144.79,197.95,204.34,10.919957,86.967224,ENE,ENE,SE,S,SSW,21.22665
2025-07-07 02:00:00,1.81,0.63,0.31,0.13,7.5299997,8.389999,15.48,13.79,73.119995,145.22,200.26999,82.03,9.705136,87.335205,ENE,ENE,SE,S,ENE,18.865232
2025-07-07 05:00:00,1.8499999,0.68,0.21,0.19,7.49,8.429999,15.389999,15.469999,74.2,144.42,214.89,182.58,9.396104,83.22728,ENE,ENE,SE,SSW,S,18.264523
2025-07-07 08:00:00,1.8199999,0.71,0.25,0.17999999,7.45,7.39,15.36,15.309999,75.97999,143.39,190.04,214.01999,10.983255,78.71419,ENE,ENE,SE,S,SSW,21.349691
2025-07-07 11:00:00,1.77,0.68,0.22,0.19,7.47,8.429999,15.21,15.2,75.34,143.62,185.56,215.17,11.643494,78.49389,ENE,ENE,SE,S,SSW,22.63309
2025-07-07 14:00:00,1.88,0.63,0.29999998,0.17999999,7.41,8.33,15.07,13.07,72.46,144.47,195.43,81.93,11.235201,76.56522,ENE,ENE,SE,S,ENE,21.839434
2025-07-07 17:00:00,1.9,0.63,0.28,0.19,7.49,8.38,14.9,12.94,70.75,144.43,195.40999,81.49,10.654731,75.671425,ENE,ENE,SE,S,ENE,20.711092
2025-07-07 20:00:00,1.91,0.64,0.26999998,0.19,7.5699997,8.349999,14.7699995,12.65,72.22,143.58,194.51,81.39,10.619064,74.33106,ENE,ENE,SE,S,ENE,20.641762
2025-07-07 23:00:00,1.8499999,0.62,0.26999998,0.19,7.54,8.2,14.65,12.5,74.66999,142.04,193.54,81.77,10.378785,78.85213,ENE,ENE,SE,S,ENE,20.174698
2025-07-08 02:00:00,1.91,0.61,0.26,0.19999999,7.4199996,7.0299997,14.53,12.42,74.15999,141.22,194.23999,81.71,9.78756,80.982086,ENE,ENE,SE,S,ENE,19.025452
2025-07-08 05:00:00,1.89,0.55,0.22,0.19999999,7.39,7.97,14.46,12.16,71.24,143.59,190.7,82.14,10.471944,73.230034,ENE,ENE,SE,S,ENE,20.355783
2025-07-08 08:00:00,1.8499999,0.53,0.26,0.17999999,7.3799996,7.43,14.45,11.88,73.03999,141.8,191.59999,80.39,10.752715,73.04976,ENE,ENE,SE,S,ENE,20.901558
2025-07-08 11:00:00,1.78,0.51,0.32,0.17999999,7.3799996,8.21,17.66,11.809999,74.28999,143.68,189.44,80.369995,10.790865,76.84214,ENE,ENE,SE,S,ENE,20.975716
2025-07-08 14:00:00,1.77,0.48,0.34,0.17,7.31,7.98,17.55,11.78,73.799995,143.54,191.34999,79.85,10.435707,75.62661,ENE,ENE,SE,S,ENE,20.285345
2025-07-08 17:00:00,1.78,0.45,0.35,0.16,7.22,8.13,16.71,11.62,72.22,142.65,190.0,80.58,9.837593,76.670494,ENE,ENE,SE,S,ENE,19.122707
2025-07-08 20:00:00,1.79,0.42999998,0.37,0.14999999,7.25,8.29,16.619999,11.559999,72.439995,141.37,188.45999,80.509995,9.820097,75.31389,ENE,ENE,SE,S,ENE,19.088697
2025-07-08 23:00:00,1.81,0.41,0.39,0.14,7.17,8.3,16.51,11.65,72.76,140.33,187.25,80.29,9.896613,80.131615,ENE,ENE,SE,S,ENE,19.237432
2025-07-09 02:00:00,1.8,0.42,0.42,0.12,7.14,8.23,16.51,11.429999,74.079994,140.87,187.4,80.36,8.462214,85.27382,ENE,ENE,SE,S,ENE,16.449192
2025-07-09 05:00:00,1.7099999,0.45,0.42999998,0.11,7.24,16.35,7.3799996,11.16,73.93,187.90999,139.33,80.02,8.140771,77.718636,ENE,ENE,S,SE,ENE,15.824356
2025-07-09 08:00:00,1.65,0.48,0.45999998,0.099999994,7.2999997,15.7,6.93,11.08,74.78999,187.72,137.61,80.13,9.380381,75.7359,ENE,ENE,S,SE,ENE,18.23396
2025-07-09 11:00:00,1.5799999,0.52,0.48999998,0.11,7.35,8.36,15.54,18.01,78.68999,137.84,186.58,182.33,10.015559,78.26135,ENE,ENE,SE,S,S,19.468645
2025-07-09 14:00:00,1.55,0.53,0.52,0.08,7.35,7.45,15.5,16.65,83.38999,139.66,185.3,218.40999,10.068615,74.73766,ENE,ENE,SE,S,SSW,19.571777
2025-07-09 17:00:00,1.53,0.55,0.51,0.0,7.29,15.82,6.97,0.0,84.58999,184.97,140.56,0.0,9.762926,75.069466,ENE,ENE,S,SE,N,18.977566
2025-07-09 20:00:00,1.5799999,0.51,0.48999998,0.29,7.14,7.7,14.299999,16.46,80.70999,140.64,181.43,192.89,10.241289,79.919464,ENE,ENE,SE,S,S,19.907427
2025-07-09 23:00:00,1.7199999,0.51,0.48,0.28,6.73,14.29,7.6499996,16.51,71.95999,180.05,143.34,198.04,9.759736,82.23224,ENE,ENE,S,SE,S,18.971365
2025-07-10 02:00:00,1.7099999,0.53,0.45,0.24,6.99,14.4,7.6,10.599999,71.13999,184.79,143.92,177.69,8.73256,83.89845,ENE,ENE,S,SE,SSE,16.974699
