DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-26 08:00:00,1.22,0.57,0.31,0.26,9.08,9.36,9.179999,7.23,78.36999,153.25,10.7,359.87,7.425153,80.177826,ENE,ENE,SE,N,NNW,14.43331
2025-08-26 11:00:00,1.24,0.62,0.31,0.26999998,9.0,9.37,9.099999,7.0099998,75.61,151.23999,10.53,0.96,8.404246,87.981674,ENE,ENE,SE,N,N,16.33651
2025-08-26 14:00:00,1.25,0.51,0.34,0.32999998,8.91,8.98,5.8399997,9.01,73.17999,151.62999,149.34,10.45,7.872961,88.12453,ENE,ENE,SE,SE,N,15.303777
2025-08-26 17:00:00,1.37,0.5,0.35,0.26,8.78,8.75,8.88,13.4,75.19999,152.70999,10.429999,202.43,7.4252105,81.88337,ENE,ENE,SE,N,S,14.433421
2025-08-26 20:00:00,1.37,0.53999996,0.35999998,0.26999998,8.5199995,8.57,8.69,17.869999,84.04999,152.36,10.11,200.65999,7.768011,83.64486,ENE,ENE,SE,N,S,15.099771
2025-08-26 23:00:00,1.4399999,0.57,0.38,0.29,4.97,8.37,8.46,17.72,80.58,152.62999,8.61,200.09999,7.6988087,88.010506,ENE,ENE,SE,N,S,14.965253
2025-08-27 02:00:00,1.36,0.61,0.41,0.31,8.2,8.24,8.33,17.3,93.16999,152.23999,7.79,199.05,7.206798,94.3853,E,E,SE,N,S,14.0088625
2025-08-27 05:00:00,1.3,0.61,0.39,0.32,16.82,8.139999,8.25,16.82,196.74,151.59,7.77,198.09,7.0429554,88.394745,S,ENE,SE,N,S,13.690378
2025-08-27 08:00:00,1.29,0.61,0.38,0.34,16.699999,8.05,8.25,16.699999,195.50002,151.23999,7.97,197.56999,7.832058,84.05909,S,ENE,SE,N,S,15.224268
2025-08-27 11:00:00,1.3299999,0.59,0.37,0.35999998,16.63,7.93,8.349999,16.63,194.98,151.61,8.42,196.97,8.248582,82.18865,S,ENE,SE,N,S,16.033924
2025-08-27 14:00:00,1.35,0.63,0.37,0.37,16.46,7.8399997,8.389999,16.46,195.04,150.76999,8.69,197.06,7.4397244,80.914764,S,ENE,SE,N,S,14.461635
2025-08-27 17:00:00,1.38,0.66999996,0.38,0.35999998,15.95,7.5499997,15.96,8.33,194.62999,149.95,196.45999,8.889999,7.4709706,83.64935,S,ENE,SE,S,N,14.522371
2025-08-27 20:00:00,1.4499999,0.63,0.39999998,0.35999998,15.69,7.77,15.69,8.25,193.51999,151.43,195.48,9.36,6.4210196,87.646545,S,ENE,SE,S,N,12.481435
2025-08-27 23:00:00,1.4399999,0.62,0.39,0.34,15.58,7.54,15.58,8.059999,193.21,150.25,195.81999,9.09,6.725532,89.23328,S,ENE,SE,S,N,13.073359
2025-08-28 02:00:00,1.3399999,0.61,0.39,0.35,15.48,7.62,15.48,7.87,193.63,149.5,195.69,8.929999,5.9163804,90.44893,S,E,SE,S,N,11.500497
2025-08-28 05:00:00,1.25,0.64,0.39999998,0.29999998,15.25,7.94,15.25,7.69,194.95,148.76,195.45999,8.22,5.7290435,93.14258,S,E,SE,S,N,11.136344
2025-08-28 08:00:00,1.1999999,0.65,0.35999998,0.35999998,14.849999,9.34,7.5099998,14.87,193.3,148.8,74.68,196.17,6.1723084,93.19159,S,E,SE,ENE,S,11.99798
2025-08-28 11:00:00,1.17,0.65999997,0.38,0.34,14.7,9.21,14.71,8.17,192.95,148.84999,196.44,8.889999,6.257458,91.30743,S,E,SE,S,N,12.163498
2025-08-28 14:00:00,1.15,0.65999997,0.35999998,0.34,14.599999,9.11,14.61,8.25,192.81001,148.66,195.56,8.69,6.348511,82.36861,S,ENE,SE,S,N,12.34049
2025-08-28 17:00:00,1.2099999,0.65999997,0.32999998,0.32999998,14.5199995,9.059999,8.3,14.36,193.1,149.45,8.82,196.23999,6.6216435,76.80207,S,ENE,SE,N,S,12.871416
2025-08-28 20:00:00,1.38,0.65999997,0.34,0.32999998,16.949999,8.95,14.29,8.08,188.33,149.83,196.01,10.01,6.3598995,83.39628,S,ENE,SE,S,N,12.362627
2025-08-28 23:00:00,1.3,0.7,0.34,0.32999998,16.57,8.65,16.69,14.0,186.23001,149.36,186.09999,195.45999,6.715226,94.5222,S,E,SE,S,S,13.053326
2025-08-29 02:00:00,1.3,0.72999996,0.41,0.31,16.49,8.33,16.49,7.8599997,185.24,149.09999,190.01,9.79,6.184271,101.476585,S,E,SE,S,N,12.021234
2025-08-29 05:00:00,1.2099999,0.75,0.38,0.32999998,16.31,8.07,16.31,7.3199997,185.14001,149.95,187.31,69.93,6.006568,99.81309,S,E,SE,S,ENE,11.675807
2025-08-29 08:00:00,1.22,0.7,0.39,0.29999998,15.69,8.08,15.74,7.9199996,188.09001,151.86,186.8,10.7699995,6.2152157,95.667915,S,E,SE,S,N,12.081385
2025-08-29 11:00:00,1.18,0.66999996,0.39,0.28,15.509999,8.22,15.549999,7.87,186.41,152.65,186.48,9.2699995,6.426647,92.98832,S,E,SE,S,N,12.492374
2025-08-29 14:00:00,1.15,0.65999997,0.5,0.28,15.42,8.32,15.42,7.81,185.68001,152.51,189.95,11.059999,6.4814305,87.52566,S,ENE,SE,S,N,12.598865
2025-08-29 17:00:00,1.17,0.64,0.42,0.32,15.28,8.389999,15.28,6.95,185.6,152.84999,189.95,68.119995,6.206622,81.07114,S,ENE,SE,S,ENE,12.06468
2025-08-29 20:00:00,1.3399999,0.62,0.42999998,0.19,14.809999,8.42,14.82,12.08,188.57,153.56999,188.59,192.4,6.395486,81.93584,S,ENE,SE,S,S,12.431802
2025-08-29 23:00:00,1.23,0.63,0.45999998,0.26,14.57,8.429999,14.57,7.5499997,187.19,152.5,188.34,11.62,6.6885824,89.48173,S,ENE,SE,S,N,13.001534
2025-08-30 02:00:00,1.1899999,0.65,0.44,0.32,14.469999,8.42,14.48,6.92,186.58002,150.87999,188.3,64.51,5.7934704,96.083084,S,E,SE,S,NE,11.2615795
2025-08-30 05:00:00,1.16,0.63,0.42999998,0.22999999,14.389999,8.41,14.389999,7.47,186.33002,151.7,190.48,11.13,5.052068,93.144,S,E,SE,S,N,9.820413
2025-08-30 08:00:00,1.1,0.63,0.45,0.26999998,14.28,8.41,14.29,6.8799996,186.15001,152.06999,188.83,66.92,5.1463532,85.72491,S,ENE,SE,S,NE,10.003688
2025-08-30 11:00:00,1.0699999,0.63,0.44,0.26,13.95,8.4,13.98,6.7999997,186.36002,152.54,188.40999,70.36,5.8206763,79.145584,S,ENE,SE,S,ENE,11.314464
2025-08-30 14:00:00,1.05,0.64,0.42999998,0.29,13.679999,8.37,13.71,6.69,185.52,152.41,188.14,72.36,5.759143,83.29406,S,ENE,SE,S,ENE,11.194853
2025-08-30 17:00:00,1.0699999,0.65,0.38,0.26,13.559999,8.42,13.599999,9.2699995,184.92001,152.55,188.89,52.629997,5.2234993,79.65268,S,ENE,SE,S,NE,10.153647
2025-08-30 20:00:00,1.14,0.65,0.39999998,0.26999998,13.5,8.42,13.559999,9.099999,184.48001,151.83,188.25,53.02,4.763669,90.92649,S,E,SE,S,NE,9.25981
2025-08-30 23:00:00,1.12,0.65999997,0.39999998,0.35999998,8.99,8.7,13.559999,8.94,113.44999,151.3,187.89,57.84,5.2684216,87.24775,ESE,ENE,SE,S,NE,10.240969
2025-08-31 02:00:00,1.06,0.69,0.38,0.37,8.849999,9.0,8.809999,13.73,115.74,149.92,59.859997,188.65999,4.2948976,96.764496,ESE,E,SE,NE,S,8.348594
2025-08-31 05:00:00,1.03,0.69,0.39,0.35,8.72,9.08,8.58,14.16,113.89999,149.56999,59.98,188.26999,3.8297195,85.38,ESE,ENE,SE,NE,S,7.444362
2025-08-31 08:00:00,1.0,0.69,0.39,0.26999998,9.16,9.389999,8.37,12.75,113.74999,150.31,59.469997,189.06,3.6371944,86.39691,ESE,ENE,SE,NE,S,7.070124
2025-08-31 11:00:00,1.0,0.68,0.32,0.31,8.86,9.57,13.03,8.72,102.85999,150.56,188.04,341.02,5.1898427,77.38588,E,ENE,SE,S,NNW,10.088224
2025-08-31 14:00:00,1.0,0.66999996,0.38,0.32,8.58,9.54,8.42,13.309999,67.44999,150.28,342.72,187.48,4.639885,87.61009,NE,ENE,SE,NNW,S,9.019194
2025-08-31 17:00:00,1.04,0.66999996,0.42999998,0.35999998,8.28,9.58,8.059999,7.8799996,59.18999,150.39,344.61,57.82,3.9358337,89.25495,NE,ENE,SE,NNW,NE,7.650631
2025-08-31 20:00:00,1.13,0.55,0.48,0.35,8.03,8.849999,7.91,10.53,23.089998,150.66,347.27,147.76,4.1730514,94.14715,NNE,E,SE,NNW,SE,8.111744
2025-08-31 23:00:00,1.1,0.65999997,0.51,0.32999998,7.9199996,10.16,7.7799997,7.74,23.269997,149.68,349.12,57.6,4.2797227,107.89288,NNE,E,SE,NNW,NE,8.319097
2025-09-01 02:00:00,1.1,0.65999997,0.52,0.32,7.81,10.15,7.62,7.5499997,25.46,149.70999,350.8,57.67,3.9500315,116.507935,NNE,ESE,SE,NNW,NE,7.6782293
