DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 02:00:00,1.4499999,14.23,306.97,6.6138654,112.84572,WNW,ESE,12.856297
2025-02-20 05:00:00,1.4,13.86,306.83,5.324997,110.38715,WNW,E,10.350943
2025-02-20 08:00:00,1.39,13.639999,304.63998,6.2802696,102.42813,WNW,E,12.207839
2025-02-20 11:00:00,1.39,15.589999,318.0,7.660435,98.86801,NW,E,14.89066
2025-02-20 14:00:00,1.41,15.139999,316.94,7.9092937,100.38765,NW,E,15.374402
2025-02-20 17:00:00,1.48,14.34,314.22998,7.4277263,93.30468,WNW,E,14.438312
2025-02-20 20:00:00,1.4399999,13.94,306.9,7.5447206,98.42812,WNW,E,14.6657295
2025-02-20 23:00:00,1.3399999,13.54,307.68,7.6041083,103.03744,WNW,E,14.78117
2025-02-21 02:00:00,1.29,13.33,305.28998,6.7481246,100.26031,WNW,E,13.117274
2025-02-21 05:00:00,1.25,12.9,300.47998,5.950095,104.309074,WNW,E,11.566033
2025-02-21 08:00:00,1.1999999,12.69,298.27,5.669879,111.538956,WNW,E,11.0213375
2025-02-21 11:00:00,1.15,12.53,293.37,5.68293,107.01514,WNW,E,11.046707
2025-02-21 14:00:00,1.09,12.349999,290.0,4.5156302,106.29949,W,E,8.777663
2025-02-21 17:00:00,1.06,12.09,291.56,3.4880998,125.551605,W,ESE,6.7803082
2025-02-21 20:00:00,1.03,11.92,290.34,4.110879,122.873924,W,ESE,7.990891
2025-02-21 23:00:00,1.0,11.759999,287.32,3.5347424,118.39642,W,ESE,6.8709736
2025-02-22 02:00:00,0.97999996,11.719999,285.03998,2.8519237,118.4171,W,ESE,5.5436835
2025-02-22 05:00:00,0.96,11.71,284.35,1.6116831,119.39386,W,ESE,3.1328542
2025-02-22 08:00:00,0.95,11.62,284.59,2.0668972,119.48114,W,ESE,4.0177174
2025-02-22 11:00:00,0.94,11.48,285.07,4.7745895,110.40082,W,E,9.281038
2025-02-22 14:00:00,0.93,11.33,288.57996,5.4246755,113.62837,W,ESE,10.544702
2025-02-22 17:00:00,0.95,14.7,284.50998,3.420801,126.879036,W,ESE,6.64949
2025-02-22 20:00:00,1.03,14.469999,303.41998,2.4418736,125.45152,WNW,ESE,4.7466116
2025-02-22 23:00:00,1.13,14.42,308.78,1.2505208,91.361305,WNW,E,2.4308124
2025-02-23 02:00:00,1.22,14.61,311.00998,1.6328079,58.18571,WNW,NE,3.1739173
2025-02-23 05:00:00,1.3,14.94,312.19,3.6917999,57.9787,WNW,NE,7.1762686
2025-02-23 08:00:00,1.39,14.9,313.18,5.4094324,59.99034,WNW,NE,10.515071
2025-02-23 11:00:00,1.48,15.049999,312.74,6.39414,85.87351,WNW,ENE,12.429185
2025-02-23 14:00:00,1.54,14.87,313.57,6.574128,97.31866,WNW,E,12.779054
2025-02-23 17:00:00,1.54,14.5,312.97998,5.6774426,94.11643,WNW,E,11.03604
2025-02-23 20:00:00,1.5899999,14.349999,310.86,4.691253,89.27,WNW,ENE,9.119045
2025-02-23 23:00:00,1.54,14.24,309.50998,5.3556614,79.91172,WNW,ENE,10.410549
2025-02-24 02:00:00,1.4599999,14.12,309.21,4.833694,88.08478,WNW,ENE,9.395927
2025-02-24 05:00:00,1.38,13.7699995,309.19998,4.6424475,98.462364,WNW,E,9.024176
2025-02-24 08:00:00,1.3399999,13.549999,309.28,4.70884,99.60102,WNW,E,9.153232
2025-02-24 11:00:00,1.28,13.42,309.61,5.391913,98.70916,WNW,E,10.481016
2025-02-24 14:00:00,1.24,13.15,309.25998,4.8914094,96.222176,WNW,E,9.508118
2025-02-24 17:00:00,1.24,12.79,312.4,3.3017178,91.98898,WNW,E,6.418011
2025-02-24 20:00:00,1.24,12.61,311.91998,2.9633467,89.82682,WNW,ENE,5.760272
2025-02-24 23:00:00,1.23,12.48,311.0,3.3084843,89.61762,WNW,ENE,6.4311643
2025-02-25 02:00:00,1.2099999,12.4,310.93,2.804144,99.56222,WNW,E,5.450807
2025-02-25 05:00:00,1.1899999,12.33,311.28,2.2460232,88.64138,WNW,ENE,4.3659096
2025-02-25 08:00:00,1.16,12.17,312.02,2.1418009,72.830795,WNW,ENE,4.163318
2025-02-25 11:00:00,1.15,11.91,311.16,3.4418547,60.641068,WNW,NE,6.690415
2025-02-25 14:00:00,1.14,11.71,309.41,4.1122365,75.98484,WNW,ENE,7.99353
2025-02-25 17:00:00,1.17,11.599999,307.41,4.7603908,86.12838,WNW,ENE,9.253438
2025-02-25 20:00:00,1.25,11.599999,307.35,5.226811,92.141655,WNW,E,10.160085
2025-02-25 23:00:00,1.39,13.9,305.88,6.4090743,100.21912,WNW,E,12.458215
2025-02-26 02:00:00,1.4399999,16.869999,323.3,6.602069,111.34036,NW,E,12.833365
