DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-06 02:00:00,1.67,0.63,0.62,0.51,12.71,13.42,8.16,12.54,114.26999,174.93,77.479996,83.0,5.18448,73.5617,ESE,ENE,SSE,ENE,ENE,10.0778
2025-08-06 05:00:00,1.53,0.69,0.62,0.53,12.5,8.22,13.28,12.07,128.52998,74.88,174.3,83.299995,3.9029822,55.333138,ESE,NE,ENE,SSE,ENE,7.586773
2025-08-06 08:00:00,1.4599999,0.87,0.65999997,0.59,12.059999,8.16,13.099999,11.74,101.31999,75.03,169.84999,82.67,3.463295,46.008755,E,NE,ENE,SSE,ENE,6.7320914
2025-08-06 11:00:00,1.42,0.97999996,0.65999997,0.19,11.82,11.55,12.92,21.449999,105.08999,76.93,169.34999,197.2,3.8871348,47.222622,E,NE,ENE,SSE,S,7.5559683
2025-08-06 14:00:00,1.41,0.96,0.59,0.29999998,11.59,11.15,12.84,6.44,113.22999,76.31,174.34999,146.56999,4.8939524,55.51008,ESE,NE,ENE,SSE,SE,9.513061
2025-08-06 17:00:00,1.4399999,0.95,0.57,0.29,11.13,10.91,12.7699995,6.1299996,93.27999,75.07,175.36,147.33,5.2045984,68.57768,E,ENE,ENE,SSE,SE,10.116907
2025-08-06 20:00:00,1.4699999,0.62,0.31,0.22,11.01,12.66,20.24,16.51,92.899994,169.45,195.94,195.84,5.343311,74.2996,E,ENE,SSE,S,S,10.386541
2025-08-06 23:00:00,1.5,0.53999996,0.32999998,0.28,10.83,12.59,19.52,15.9,90.88999,173.69,195.89,194.44,5.2545104,86.609955,E,ENE,SSE,S,S,10.213927
2025-08-07 02:00:00,1.49,1.26,0.53,0.37,10.34,10.2699995,12.5,19.109999,82.13999,63.399998,173.2,195.79,5.388185,100.87366,ENE,E,NE,SSE,S,10.47377
2025-08-07 05:00:00,1.48,1.23,0.56,0.39999998,19.0,10.0,12.42,19.029999,196.76001,63.92,169.51,195.4,5.4067354,110.05559,S,E,NE,SSE,S,10.509829
2025-08-07 08:00:00,1.4399999,1.18,0.48999998,0.41,9.67,9.639999,12.41,18.9,77.729996,64.2,172.87999,195.28,7.5128627,107.35737,ENE,E,NE,SSE,S,14.603804
2025-08-07 11:00:00,1.42,1.13,0.47,0.44,9.44,9.41,12.33,18.1,79.149994,64.34,172.09,194.94,7.458353,106.11429,ENE,E,NE,SSE,S,14.497846
2025-08-07 14:00:00,1.4499999,1.14,0.53999996,0.48,17.8,9.099999,12.3,17.83,197.57,64.79,166.98,194.98999,7.6718106,90.78155,S,E,NE,SSE,S,14.912772
2025-08-07 17:00:00,1.5699999,0.51,0.48,0.45999998,17.75,17.77,14.469999,6.25,196.82,194.76999,193.11,143.94,8.373093,88.31264,S,ENE,S,S,SE,16.275953
2025-08-07 20:00:00,2.12,0.57,0.44,0.39999998,17.67,17.67,14.09,12.19,196.06001,193.8,193.34999,171.12999,8.667198,90.8769,S,E,S,S,SSE,16.847647
2025-08-07 23:00:00,1.9699999,0.62,0.56,0.16,17.21,14.049999,17.22,14.34,195.28001,186.01999,192.7,308.94,8.8780985,85.45577,S,ENE,S,S,WNW,17.257603
2025-08-08 02:00:00,1.7199999,0.61,0.58,0.22999999,16.699999,13.929999,16.73,13.62,194.29001,187.56,192.33,300.61,8.717305,89.39994,S,ENE,S,S,WNW,16.945047
2025-08-08 05:00:00,1.92,0.63,0.62,0.24,16.6,13.63,16.65,13.53,194.84999,188.01999,192.43,302.44998,8.12239,92.49827,S,E,S,S,WNW,15.788627
2025-08-08 08:00:00,1.89,0.68,0.56,0.25,16.52,16.52,13.309999,13.25,194.97002,192.90999,187.34999,304.50998,8.66262,85.06509,S,ENE,S,S,WNW,16.838747
2025-08-08 11:00:00,1.87,0.71,0.57,0.41,16.4,16.4,13.309999,6.3399997,194.42001,193.08,187.94,139.77,8.593408,84.48744,S,ENE,S,S,SE,16.70421
2025-08-08 14:00:00,1.9499999,0.74,0.62,0.42999998,15.929999,15.969999,13.36,7.0,190.52,190.15,188.11,148.64,8.383743,84.75905,S,ENE,S,S,SE,16.296656
2025-08-08 17:00:00,1.9699999,0.98999995,0.52,0.26999998,15.599999,15.599999,7.31,12.29,190.43001,188.98,147.04,309.18,8.629627,85.25501,S,ENE,S,SE,WNW,16.774614
2025-08-08 20:00:00,1.9399999,0.71999997,0.56,0.53999996,15.509999,15.5199995,7.06,12.61,190.75002,189.73999,144.97,189.97,8.179143,86.77044,S,ENE,S,SE,S,15.898946
2025-08-08 23:00:00,1.91,0.95,0.57,0.41,15.48,15.48,7.0699997,17.97,191.26999,190.39,143.95,180.69,8.215778,82.228584,S,ENE,S,SE,S,15.970159
2025-08-09 02:00:00,1.73,1.05,0.59,0.26999998,15.45,15.46,7.02,11.58,191.36002,187.87999,142.5,309.68,7.4990525,87.369415,S,ENE,S,SE,WNW,14.576959
2025-08-09 05:00:00,1.63,0.84,0.64,0.59,16.51,14.61,16.82,6.95,186.36002,188.29,185.61,143.39,6.601381,84.629524,S,ENE,S,S,SE,12.832028
2025-08-09 08:00:00,1.64,0.85999995,0.63,0.53999996,16.4,14.58,16.73,6.92,186.64001,188.4,185.42,145.01,6.2343445,84.72552,S,ENE,S,S,SE,12.118568
2025-08-09 11:00:00,1.5899999,1.0799999,0.52,0.26,16.16,16.16,6.87,10.94,187.37001,187.55,145.87999,308.13998,6.6479344,82.55286,S,ENE,S,SE,WNW,12.922521
2025-08-09 14:00:00,1.56,1.0799999,0.47,0.25,15.61,15.61,6.8399997,10.88,186.41,187.37,147.67,307.97998,5.8817196,84.25014,S,ENE,S,SE,WNW,11.433122
2025-08-09 17:00:00,1.5699999,1.0799999,0.44,0.25,15.469999,15.469999,6.75,10.5,186.08002,187.12999,148.87,307.57,6.3431325,87.129616,S,ENE,S,SE,WNW,12.330035
2025-08-09 20:00:00,1.5899999,1.0699999,0.41,0.24,15.36,15.36,6.7,10.34,186.13,187.01,149.69,307.32,6.1573286,87.635086,S,ENE,S,SE,WNW,11.968862
2025-08-09 23:00:00,1.54,1.0699999,0.39999998,0.21,15.2,15.21,6.69,10.23,186.45001,186.83,150.18,310.18,6.005706,95.515076,S,E,S,SE,WNW,11.674131
2025-08-10 02:00:00,1.48,1.06,0.90999997,0.39999998,14.91,14.92,8.08,6.6499996,186.22002,186.65999,69.46,150.31999,4.874171,102.298515,S,E,S,ENE,SE,9.474608
2025-08-10 05:00:00,1.4399999,1.05,0.84999996,0.39999998,14.69,14.7,8.099999,6.6,185.95001,186.44,69.93,150.09999,4.0916433,100.41495,S,E,S,ENE,SE,7.9535003
2025-08-10 08:00:00,1.41,1.03,0.78999996,0.38,14.599999,14.61,8.17,6.56,185.61,186.34999,69.7,150.56999,4.3533907,95.66381,S,E,S,ENE,SE,8.462296
2025-08-10 11:00:00,1.39,1.02,0.75,0.37,14.509999,14.549999,8.26,6.89,184.83002,186.31999,69.92,150.98999,4.753098,101.78941,S,E,S,ENE,SE,9.239263
2025-08-10 14:00:00,1.39,1.0,0.71999997,0.48,14.41,14.48,8.48,11.0199995,184.16,186.23999,70.01,85.77,4.109052,93.92882,S,E,S,ENE,ENE,7.98734
2025-08-10 17:00:00,1.4,0.97999996,0.90999997,0.34,14.309999,14.42,11.0,7.14,184.16,185.98999,75.63,151.65,1.7963125,124.72169,S,ESE,S,ENE,SE,3.491744
2025-08-10 20:00:00,1.43,0.97999996,0.95,0.32999998,14.21,10.75,14.349999,7.2,183.41,75.33,185.8,151.95,1.2693716,140.17079,S,SE,ENE,S,SE,2.4674554
2025-08-10 23:00:00,1.4599999,1.05,0.93,0.31,14.07,10.36,14.28,7.2,183.2,74.39,185.58,152.72,2.4310868,107.62124,S,E,ENE,S,SE,4.7256436
2025-08-11 02:00:00,1.4599999,1.06,0.91999996,0.29,13.99,10.01,14.19,7.16,181.08,73.03,185.56,153.11,1.8700758,129.7896,S,ESE,ENE,S,SE,3.6351283
2025-08-11 05:00:00,1.42,1.03,0.93,0.26999998,13.929999,9.599999,14.099999,11.09,182.76001,71.439995,182.62,320.61,2.7110412,122.38519,S,ESE,ENE,S,NW,5.26983
2025-08-11 08:00:00,1.37,0.96999997,0.90999997,0.29999998,13.969999,9.17,14.059999,10.84,184.5,69.939995,182.76999,322.57,2.969956,106.35714,S,E,ENE,S,NW,5.773119
2025-08-11 11:00:00,1.31,0.90999997,0.89,0.31,14.009999,8.92,14.049999,10.41,185.20001,68.45,182.65999,323.59,5.214119,90.098915,S,E,ENE,S,NW,10.135413
2025-08-11 14:00:00,1.27,0.87,0.85999995,0.31,13.98,13.99,8.61,10.179999,185.28001,182.39,66.659996,324.02,5.3082023,91.85007,S,E,S,NE,NW,10.318296
2025-08-11 17:00:00,1.22,0.84999996,0.82,0.31,13.86,13.87,8.389999,9.84,185.20001,182.08,64.6,323.78998,5.401469,85.52805,S,ENE,S,NE,NW,10.499592
