DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,1.4599999,15.139999,315.86,7.0605106,106.99578,NW,E,13.7245035
2025-02-18 11:00:00,1.5,14.54,316.84,6.573235,111.50347,NW,E,12.777317
2025-02-18 14:00:00,1.51,14.29,315.36,7.569809,103.61962,NW,E,14.714498
2025-02-18 17:00:00,1.56,14.0,314.81,6.602715,104.35093,WNW,E,12.834621
2025-02-18 20:00:00,1.55,14.139999,309.91998,5.9532766,117.78196,WNW,ESE,11.572217
2025-02-18 23:00:00,1.53,14.69,310.36,4.1542783,127.15615,WNW,ESE,8.075253
2025-02-19 02:00:00,1.53,14.79,311.44,4.0141683,126.243164,WNW,ESE,7.802901
2025-02-19 05:00:00,1.52,14.63,312.12,5.121486,116.20632,WNW,ESE,9.95535
2025-02-19 08:00:00,1.48,14.389999,311.49,6.154422,116.947754,WNW,ESE,11.963211
2025-02-19 11:00:00,1.4499999,14.059999,309.87,7.8369083,109.52448,WNW,E,15.233696
2025-02-19 14:00:00,1.42,13.86,308.34,7.1318326,106.63346,WNW,E,13.863142
2025-02-19 17:00:00,1.4399999,13.99,306.68,7.174061,101.90475,WNW,E,13.945227
2025-02-19 20:00:00,1.4599999,14.4,306.0,6.613902,102.72953,WNW,E,12.856368
2025-02-19 23:00:00,1.42,14.349999,306.5,6.7531233,101.23988,WNW,E,13.126991
2025-02-20 02:00:00,1.42,14.25,306.87,6.3474283,103.536156,WNW,E,12.338386
2025-02-20 05:00:00,1.4399999,13.92,307.38,5.711557,100.302185,WNW,E,11.102353
2025-02-20 08:00:00,1.4699999,13.67,305.82,6.505286,93.85864,WNW,E,12.645236
2025-02-20 11:00:00,1.49,15.38,318.18,9.007649,104.46936,NW,E,17.50943
2025-02-20 14:00:00,1.49,14.639999,314.08,7.161025,99.00859,WNW,E,13.919888
2025-02-20 17:00:00,1.48,14.17,313.63,6.3760138,95.62827,WNW,E,12.39395
2025-02-20 20:00:00,1.4,13.67,307.52,5.794113,93.991356,WNW,E,11.262829
2025-02-20 23:00:00,1.35,13.429999,306.58,6.071736,99.25798,WNW,E,11.802484
2025-02-21 02:00:00,1.3199999,13.2,303.53,6.151899,104.904785,WNW,E,11.958307
2025-02-21 05:00:00,1.29,12.799999,299.61,5.8257003,103.8109,WNW,E,11.324229
2025-02-21 08:00:00,1.24,12.67,297.38998,5.713682,105.13052,WNW,E,11.106484
2025-02-21 11:00:00,1.17,12.55,294.36,6.8276596,102.93219,WNW,E,13.271878
2025-02-21 14:00:00,1.11,12.389999,292.25998,5.5112286,101.92664,W,E,10.712947
2025-02-21 17:00:00,1.0699999,12.15,292.43,4.324131,102.25844,W,E,8.405419
2025-02-21 20:00:00,1.06,11.969999,291.13998,4.2574105,115.52128,W,ESE,8.275725
2025-02-21 23:00:00,1.05,11.84,289.25998,2.9995089,124.39864,W,ESE,5.8305655
2025-02-22 02:00:00,1.03,11.73,287.04,2.0945673,128.67284,W,ESE,4.0715036
2025-02-22 05:00:00,1.02,11.639999,285.57,1.559958,124.89697,W,ESE,3.0323088
2025-02-22 08:00:00,1.0,11.55,285.22998,1.2631671,100.86485,W,E,2.4553947
2025-02-22 11:00:00,0.96999997,11.429999,292.13,1.4090825,48.49177,W,NE,2.739031
2025-02-22 14:00:00,0.96999997,14.94,236.16,2.574176,43.148808,SW,NNE,5.0037866
2025-02-22 17:00:00,1.03,14.7699995,290.0,2.0592558,88.358444,W,ENE,4.002864
2025-02-22 20:00:00,1.17,14.589999,308.11,2.3749142,113.68066,WNW,ESE,4.616453
2025-02-22 23:00:00,1.35,15.54,320.34,2.4707294,99.831024,NW,E,4.8027024
2025-02-23 02:00:00,1.4399999,15.25,319.18,2.5427241,83.14003,NW,ENE,4.942649
2025-02-23 05:00:00,1.4599999,14.69,316.0,3.2280529,88.89033,NW,ENE,6.2748184
2025-02-23 08:00:00,1.5,14.37,313.05,5.0771723,98.48803,WNW,E,9.86921
2025-02-23 11:00:00,1.51,14.299999,310.36,6.2452116,99.192314,WNW,E,12.139692
2025-02-23 14:00:00,1.54,14.509999,310.63,5.5616045,97.44088,WNW,E,10.810869
2025-02-23 17:00:00,1.5799999,14.389999,312.0,5.07248,92.12251,WNW,E,9.86009
2025-02-23 20:00:00,1.54,14.139999,311.41998,5.0682235,96.15886,WNW,E,9.851815
2025-02-23 23:00:00,1.49,13.82,312.99,4.5280995,102.879944,WNW,E,8.801901
2025-02-24 02:00:00,1.4599999,13.599999,311.27,4.3678493,102.90335,WNW,E,8.4904
