DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-31 02:00:00,1.02,0.53999996,0.39999998,0.39,9.09,8.96,8.38,13.7,119.87999,150.72,60.989998,188.20999,3.9191236,108.30634,ESE,E,SE,NE,S,7.6181493
2025-08-31 05:00:00,1.0,0.64,0.39999998,0.35999998,9.4,8.94,8.11,14.11,108.63999,150.25,61.1,188.76,3.9869246,109.44874,E,E,SE,NE,S,7.7499437
2025-08-31 08:00:00,1.0,0.64,0.35999998,0.35999998,9.17,8.929999,9.25,14.13,76.08999,150.28,341.85,189.26,3.3893952,102.59984,ENE,E,SE,NNW,S,6.5884423
2025-08-31 11:00:00,1.01,0.64,0.45999998,0.45,8.7699995,8.74,8.22,8.809999,37.259995,149.81,61.399998,343.15,4.677669,96.354965,NNE,E,SE,NE,NNW,9.09264
2025-08-31 14:00:00,1.03,0.64,0.52,0.47,8.5,8.71,8.48,8.34,15.479998,149.5,344.41998,60.329998,4.1636047,84.09062,N,ENE,SE,NNW,NE,8.093382
2025-08-31 17:00:00,1.05,0.65,0.57,0.45999998,8.28,8.74,8.23,8.01,15.8099985,149.48999,346.53,60.32,5.033457,87.22924,N,ENE,SE,NNW,NE,9.784235
2025-08-31 20:00:00,1.0799999,0.66999996,0.59,0.35999998,8.03,8.87,7.99,7.87,12.809999,149.03,347.56,60.0,5.611964,101.11082,N,E,SE,NNW,NE,10.908761
2025-08-31 23:00:00,1.1,0.61,0.59,0.38,7.9199996,8.75,7.87,3.72,17.75,150.73,348.44,66.17,5.532992,109.25349,N,E,SE,NNW,NE,10.755251
2025-09-01 02:00:00,1.11,0.64,0.59,0.37,7.85,8.71,7.75,3.87,30.679996,150.01,349.4,66.59,4.813112,93.89104,NNE,E,SE,NNW,NE,9.355919
2025-09-01 05:00:00,1.11,0.74,0.52,0.34,7.83,8.7699995,7.58,4.08,51.789997,148.11,349.35,67.72,5.11754,96.33678,NE,E,SE,NNW,ENE,9.947679
2025-09-01 08:00:00,1.14,0.75,0.47,0.35,8.37,8.65,8.22,7.06,81.899994,148.47,348.28,356.02,4.9496837,93.50989,ENE,E,SE,NNW,NNW,9.621393
2025-09-01 11:00:00,1.23,0.76,0.57,0.51,12.469999,8.59,8.3,12.55,15.359999,148.78,351.77,8.34,6.5084686,97.4223,N,E,SE,NNW,N,12.651422
2025-09-01 14:00:00,1.3399999,0.75,0.69,0.58,11.91,8.55,11.95,8.13,13.779999,148.89,7.8999996,353.28998,5.975987,88.91471,N,ENE,SE,N,NNW,11.616363
2025-09-01 17:00:00,1.4399999,0.84999996,0.75,0.57,11.63,11.65,8.5,7.97,9.73,7.29,148.9,354.07,5.4222097,82.353355,N,ENE,N,SE,NNW,10.539908
2025-09-01 20:00:00,1.52,0.95,0.74,0.55,11.15,11.17,8.23,7.89,10.3,6.6299996,149.98,355.33,5.624041,85.801384,N,ENE,N,SE,NNW,10.932236
2025-09-01 23:00:00,1.56,1.13,0.65,0.61,10.91,10.92,4.37,7.72,8.97,4.0699997,72.57,152.87,5.6911745,84.97626,N,ENE,N,ENE,SE,11.062733
2025-09-02 02:00:00,1.56,1.13,0.74,0.29999998,10.63,10.67,8.33,16.199999,10.159999,4.21,150.3,187.34999,5.185207,85.051285,N,ENE,N,SE,S,10.079213
2025-09-02 05:00:00,1.5699999,1.1,0.74,0.32,10.32,10.34,8.21,16.38,9.639998,4.27,151.29,190.33,5.104212,90.517105,N,E,N,SE,S,9.921771
2025-09-02 08:00:00,1.55,1.06,0.7,0.32999998,10.179999,10.2,7.81,13.95,9.66,4.2999997,153.84999,320.78,5.6163507,83.498436,N,ENE,N,SE,NW,10.917287
2025-09-02 11:00:00,1.51,1.0,0.71,0.35,10.0199995,10.04,7.74,13.73,10.319999,4.33,154.36,320.91998,6.1448584,89.343376,N,ENE,N,SE,NW,11.944622
2025-09-02 14:00:00,1.42,0.95,0.75,0.37,9.66,9.69,7.71,13.46,10.899999,4.33,151.9,320.77,5.570057,83.94838,N,ENE,N,SE,NW,10.827299
2025-09-02 17:00:00,1.37,0.90999997,0.66999996,0.39,9.5199995,9.54,7.69,13.15,10.799999,4.31,153.81999,320.68,5.8994703,78.3427,N,ENE,N,SE,NW,11.467627
2025-09-02 20:00:00,1.3399999,0.85999995,0.63,0.39999998,9.349999,9.389999,7.54,12.95,11.499999,4.3399997,155.01,320.88,5.836911,87.13602,N,ENE,N,SE,NW,11.346022
2025-09-02 23:00:00,1.39,0.82,0.61,0.41,9.04,9.07,7.2999997,12.71,12.659999,4.29,154.19,320.9,6.4571867,90.83744,N,E,N,SE,NW,12.551738
2025-09-03 02:00:00,1.41,0.77,0.58,0.41,8.9,8.92,7.1299996,12.559999,12.769999,4.36,154.86,321.28998,5.9737124,92.705,N,E,N,SE,NW,11.611941
2025-09-03 05:00:00,1.26,0.72999996,0.65,0.41,8.76,8.79,7.6499996,12.49,13.699999,4.39,151.11,321.33,4.833168,97.36816,N,E,N,SE,NW,9.394905
2025-09-03 08:00:00,1.17,0.7,0.63,0.41,8.49,8.5199995,7.8599997,12.24,15.629997,4.41,151.98,321.5,5.7787457,87.45386,N,ENE,N,SE,NW,11.232957
2025-09-03 11:00:00,1.13,0.65999997,0.61,0.39999998,8.36,8.37,7.95,11.929999,16.44,4.42,151.18,321.53,6.6490645,90.81498,N,E,N,SE,NW,12.924718
2025-09-03 14:00:00,1.12,0.63,0.62,0.39,8.26,10.24,8.2699995,11.87,17.63,150.34999,4.49,321.84,6.4241457,88.56628,N,ENE,SE,N,NW,12.487512
2025-09-03 17:00:00,1.14,0.62,0.59,0.39,11.809999,7.74,8.099999,11.82,314.13998,150.3,4.75,322.12,7.1457543,83.52617,WNW,ENE,SE,N,NW,13.890203
2025-09-03 20:00:00,1.18,0.55,0.53999996,0.38,7.87,7.91,7.18,11.679999,25.259998,4.64,152.9,322.41998,6.3913765,87.987976,NNE,ENE,N,SE,NW,12.423814
2025-09-03 23:00:00,1.15,0.56,0.52,0.37,7.7599998,6.94,7.8199997,11.5,29.529997,152.22,5.18,322.72,5.9624853,90.76087,NNE,E,SE,N,NW,11.590117
2025-09-04 02:00:00,1.11,0.53,0.5,0.35999998,11.179999,6.74,7.74,11.25,314.58,152.37999,5.52,323.05,5.744629,85.29804,WNW,ENE,SE,N,NW,11.166639
2025-09-04 05:00:00,1.12,0.5,0.48,0.35999998,11.05,6.73,7.6499996,11.11,315.97,152.67,5.97,323.46,6.561556,92.847984,NW,E,SE,N,NW,12.754615
2025-09-04 08:00:00,1.11,0.55,0.45999998,0.35,10.929999,10.2,7.49,11.0,316.85,149.84999,6.81,323.77,6.8999953,95.36517,NW,E,SE,N,NW,13.412487
2025-09-04 11:00:00,1.02,0.57,0.45,0.34,10.83,10.17,7.41,10.9,318.15,147.47,7.64,324.12,7.2546597,95.36574,NW,E,SE,N,NW,14.101898
2025-09-04 14:00:00,0.95,0.53999996,0.44,0.32999998,10.76,8.88,7.39,10.84,319.25,147.89,8.47,324.66998,7.515441,92.70286,NW,E,SE,N,NW,14.608815
2025-09-04 17:00:00,1.03,0.52,0.44,0.32999998,10.5,9.58,7.41,10.719999,309.08,151.64,9.5199995,324.9,7.628473,87.28157,WNW,ENE,SE,N,NW,14.82853
2025-09-04 20:00:00,1.23,0.48999998,0.42999998,0.32999998,4.8199997,9.309999,7.43,10.469999,78.06999,152.16,10.94,325.07,7.3966284,83.3397,ENE,ENE,SE,N,NW,14.377862
2025-09-04 23:00:00,1.1899999,0.42,0.39,0.31,5.08,7.41,6.75,9.09,80.15,11.57,152.0,150.76,6.792336,89.02443,ENE,ENE,N,SE,SE,13.203215
2025-09-05 02:00:00,1.12,0.79999995,0.45,0.39999998,10.849999,4.9,6.6499996,7.3399997,310.5,78.229996,147.34999,11.95,6.1536155,87.95697,WNW,ENE,ENE,SE,N,11.961644
2025-09-05 05:00:00,1.12,0.58,0.39,0.35,10.88,6.85,7.2799997,10.88,316.88,145.59,12.309999,326.02,6.4162908,87.81746,NW,ENE,SE,N,NW,12.472242
2025-09-05 08:00:00,1.0799999,0.59,0.37,0.37,10.62,6.7999997,7.23,10.559999,323.38,147.62,12.74,326.71,6.896829,100.13115,NW,E,SE,N,NW,13.406333
2025-09-05 11:00:00,1.01,0.59999996,0.59,0.38,10.41,6.49,4.71,10.389999,326.31,147.65,75.97,327.84,7.416582,98.9917,NW,E,SE,ENE,NW,14.416649
2025-09-05 14:00:00,0.95,0.57,0.48,0.39999998,10.32,6.24,4.85,10.3,329.21,148.29,72.61,329.19,7.159386,86.81765,NW,ENE,SE,ENE,NW,13.916701
2025-09-05 17:00:00,0.93,0.57,0.41,0.41,10.179999,6.2,10.17,4.44,332.59,148.01,330.72998,70.81,7.528265,84.298904,NW,ENE,SE,NW,ENE,14.633743
2025-09-05 20:00:00,1.01,0.53,0.42,0.32,10.05,6.25,10.0199995,6.91,335.77,150.28,332.36,13.62,7.178624,84.941574,NW,ENE,SE,NW,N,13.954097
2025-09-05 23:00:00,1.04,0.48,0.42999998,0.31,9.96,6.15,9.96,6.8399997,333.15,152.05,333.83,14.0,6.99185,101.906845,NW,E,SE,NW,N,13.591038
2025-09-06 02:00:00,1.06,0.44,0.35,0.29999998,9.96,9.96,10.08,6.7599998,336.50998,335.31,151.7,15.009999,6.3296027,102.402,NW,E,NW,SE,N,12.303735
