DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-08 20:00:00,2.1499999,1.1,0.52,0.099999994,13.74,13.75,7.95,18.119999,327.57,329.62,146.11,206.79999,8.183694,55.591816,NW,NE,NW,SE,SSW,15.907792
2025-03-08 23:00:00,2.12,1.06,0.5,0.099999994,13.5199995,13.53,8.29,17.96,328.19998,330.47998,147.48,205.61,9.361449,66.11483,NW,NE,NW,SE,SSW,18.197159
2025-03-09 02:00:00,2.28,1.01,0.47,0.16,13.32,13.33,7.9199996,17.76,328.63998,331.19998,144.7,203.15,9.871391,66.821236,NW,NE,NW,SE,SSW,19.188406
2025-03-09 05:00:00,2.54,0.95,0.48999998,0.14,7.27,13.049999,7.5699997,11.07,44.929996,331.83,139.28,195.3,10.676561,67.56241,NNE,ENE,NW,SE,S,20.753527
2025-03-09 08:00:00,2.54,0.90999997,0.52,0.13,7.37,12.78,7.68,16.869999,45.319996,332.61,139.37,203.97,10.532266,70.2653,NE,ENE,NW,SE,SSW,20.47304
2025-03-09 11:00:00,2.49,0.89,0.47,0.13,7.33,12.65,7.66,14.33,46.119995,333.71,141.26,189.76,10.625895,72.92301,NE,ENE,NW,SE,S,20.655039
2025-03-09 14:00:00,2.45,0.87,0.42999998,0.17,7.25,12.559999,7.6699996,14.349999,49.089996,334.34,143.64,190.70999,10.448556,71.534096,NE,ENE,NW,SE,S,20.310322
2025-03-09 17:00:00,2.4299998,0.87,0.5,0.35999998,7.21,12.45,7.69,8.54,52.459995,335.74,143.28,351.18,10.438888,68.05869,NE,ENE,NW,SE,NNW,20.291527
2025-03-09 20:00:00,2.49,0.87,0.53,0.37,7.19,12.33,7.8999996,8.41,55.299995,336.9,144.01,354.71,10.414926,75.39389,NE,ENE,NW,SE,NNW,20.24495
2025-03-09 23:00:00,2.55,0.84999996,0.5,0.21,7.24,12.009999,7.7599998,15.63,56.68,338.18,143.93,194.15,10.763582,79.123764,NE,ENE,NNW,SE,S,20.922682
2025-03-10 02:00:00,2.52,0.84999996,0.51,0.13,7.3599997,11.7699995,8.2699995,15.71,57.289993,339.81,141.14,206.76,10.268354,80.97242,NE,ENE,NNW,SE,SSW,19.96004
