DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-26 14:00:00,1.41,1.0799999,0.44,0.39999998,12.53,12.36,14.46,5.1,314.28998,331.36,307.47,74.159996,2.2315648,313.4604,WNW,WNW,NW,WNW,ENE,4.337805
2025-02-26 17:00:00,1.3,1.05,0.35,0.29999998,12.429999,12.33,5.14,8.61,309.44998,327.38,69.22,137.87999,2.3620834,181.26114,WNW,S,NW,ENE,SE,4.591512
2025-02-26 20:00:00,1.25,1.04,0.56,0.31,12.2699995,12.099999,4.45,6.79,307.66,335.78,168.06999,138.55,1.5834483,148.40617,WNW,SE,NW,SSE,SE,3.0779703
2025-02-26 23:00:00,1.3,0.9,0.28,0.21,12.309999,12.11,5.7799997,5.54,309.06,327.33,82.77,46.23,3.042943,164.37215,WNW,SSE,NW,ENE,NE,5.9149942
2025-02-27 02:00:00,1.3,0.85999995,0.82,0.34,12.23,11.83,6.0,5.65,316.16998,328.22998,160.14,71.54,3.7285414,188.05318,NW,S,NW,SSE,ENE,7.247688
2025-02-27 05:00:00,1.29,0.83,0.35,0.32,12.17,11.599999,13.92,5.65,319.16,329.96,359.19998,74.729996,3.6001298,185.88177,NW,S,NW,NNW,ENE,6.9980764
2025-02-27 08:00:00,1.26,0.65999997,0.44,0.38,12.59,10.86,12.5199995,13.67,323.47998,346.52,298.3,0.59999996,2.982121,194.86569,NW,S,NNW,WNW,N,5.7967663
2025-02-27 11:00:00,1.23,0.74,0.44,0.28,12.5,13.36,12.32,6.25,331.31,354.13,300.81,77.24,2.5842116,188.31403,NW,S,NNW,WNW,ENE,5.023294
2025-02-27 14:00:00,1.24,0.68,0.39999998,0.31,12.24,10.849999,12.309999,20.16,332.57,352.63998,298.43,326.24,4.741389,229.24565,NW,SW,NNW,WNW,NW,9.216501
2025-02-27 17:00:00,1.3199999,0.66999996,0.63,0.41,18.66,11.07,18.66,12.03,325.91,354.41,325.84,302.16,5.9409547,224.75587,NW,SSW,NNW,NW,WNW,11.548265
